,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,746.3366541827742,5.276520465334403,18.725688040569853,0.0858015181904406,704.8391054927498,5.090759131057486,255.77,7.682258782415494,173.29821921584747,4.763042499412138,14.899870394578434,0.0937295862203622,15.974202259266406,0.234226770562415,11.041472469915139,0.1446491484400686,656.8365287856739,7.392388617672941,174.17842446689804,7.913815996782187,134.20920659101805,4.204899534324936,,,395.34082653859974,5.437521780059917,637.2486277387546,14.561428991250464,308.0817096378448,5.186132140958164,11.547621083922813,0.10270759786791447,8.085003717127478,0.25708597683316214,8.19193947371425,0.15948013556885937
Abend,791.8675268369353,4.541036178431627,19.87819179660815,0.09944840251495166,694.9647579479715,5.179352924660886,222.81,7.3180530197587395,154.19228726835127,4.499420684999054,14.640761974151724,0.0920996709392784,14.944342447536492,0.25812557168763856,10.591072081458584,0.15021240714214176,687.3981375627591,7.293577485361869,288.97886272584867,9.803667458802163,241.1805677275244,7.027286787113595,,,396.8023289236477,5.755016965661466,576.9944992571768,15.324742048778036,297.8227184561946,5.54249934640346,11.242265222491191,0.10076188522478449,8.12154624550971,0.23129345289731898,7.6542017930225645,0.18358113621254157
Aboln,761.1214521801786,4.815478585367446,19.148697112113013,0.0891823311477375,716.3821637123407,5.253545389530235,258.61,8.296860852153662,181.30350799902604,5.169257257217936,15.325574632358475,0.09301545924667418,16.062356949429887,0.22514268609345098,11.538484708415831,0.13181415018586487,665.0325498168131,7.3863037582659805,209.19655925226965,8.730071899480635,166.39482750063036,3.9794859506076703,,,396.4114253674449,5.786663504995883,626.5332565450985,13.269709208851799,304.3770313537263,6.666783748392121,11.900733260895729,0.09537726875816847,8.050058328517904,0.22305866886443088,8.624118280801357,0.1537647316559071
Abtäs,759.1801727317378,5.543608740592044,19.025171269352267,0.08851874834622982,691.8392865159393,4.962877116507485,217.68,6.9352433266612925,148.9539279185098,4.085754806637764,14.502298755892646,0.08227872691299203,14.815974168950417,0.25866856205174044,10.348121849848033,0.14777346955633,661.1280825417972,7.262841416464774,195.2049958836934,8.321351131475614,153.1515704778566,4.253361814031203,,,402.6438082621979,5.144509479912419,590.0607899553041,16.226882101534645,307.68740381659353,5.15830059055039,10.838551419455678,0.09635464170633695,7.366410830078923,0.22069444389331663,7.200208242288602,0.17571528739312992
Acker,733.3528505306022,5.034305660164353,18.419996181719647,0.1059696850793333,681.940516396557,4.78082223562797,217.79,6.589833078310862,146.62427939564938,4.0200899609076135,14.232468876091232,0.07902556978939852,14.772656327741004,0.2619637808050012,10.156940629882774,0.14981739101176314,657.5901001236823,6.9000185802849,179.6545276585385,5.540392015598158,144.23645893502288,4.615588311909143,,,397.2948168049879,5.285828041636735,600.9472920966654,15.049151252296229,288.0611855373856,5.4699244140136525,10.153077964956136,0.09337740226246306,6.953046192613973,0.2187729293542797,6.8267400943216465,0.14332992717828025
Adern,754.4903571295738,4.238884851752308,18.964397907376178,0.08913829272941279,692.0125858333652,5.282916277631758,230.72,7.3335939347635,156.44016830833124,4.378920173605444,14.533132799397256,0.08697479106460304,15.185216302904973,0.2218238805653831,10.509731881592186,0.14875302388426048,697.3301291552269,6.822185456694017,313.55910861712255,12.500569777778109,271.36403560170004,9.447675287964795,,,396.9356032211209,5.424424225950358,603.98384024173,14.03118638265445,299.65891298883633,6.062643221887784,10.76574482119633,0.08488012281788598,7.581942803027596,0.27560396650445124,7.2393928593748536,0.17334765959887177
Adler,736.16554083442,4.727595188925596,18.513301905287975,0.09793903821984835,692.1087622333712,4.623991416027337,226.95,7.871943851425772,154.56218860054022,4.967164070821461,14.537580636498797,0.0871864926516238,15.053782545148573,0.27135048070734047,10.489223301763014,0.15125533935363308,700.4558293551275,7.847611229763799,318.52241181814003,11.47359093800066,274.2289304873465,7.847984304125125,,,396.62685186117386,5.401948545522332,597.1555965691765,15.37421156865503,298.76995891106,6.16737297797815,11.149061501684375,0.09866631920652373,7.097815870739176,0.23201492585840044,7.344415166088876,0.16590591955967862
Adria,738.3518294130495,5.17022575495103,18.565747847747147,0.07921447754838581,715.4750408859059,5.1774987487309865,266.09,8.2644963548906,182.28153477318793,4.934724008208638,15.196536922381757,0.0935963850680828,16.35633619218845,0.24549209377530615,11.432271196947607,0.14750982575538837,700.6110787960876,7.907358877562831,326.59987944261445,10.671039106258357,278.3267292438531,8.544438745798054,,,395.29165584363756,5.648059496376317,662.5623249206584,13.568996108367914,313.9249937846819,6.18713825793745,11.817023630106355,0.09911150064478677,7.859834284426987,0.2319721973087156,8.38789584130925,0.16983604802510277
Affen,764.5516480674336,5.132318392538448,19.14878555549805,0.0972352579330807,719.3768979739472,5.275732780863978,261.53,7.319091473673492,182.62457437909936,4.373457775807189,15.360850827690951,0.0939501115005956,16.177227251815594,0.2394127045812077,11.578385829020197,0.1419162790279695,770.3929221826286,7.200975620564489,471.2277007629636,11.031534185225448,413.2601427814844,8.8009159872706,,,400.4445578810472,6.46405954667131,636.8583387397657,12.128898474569956,318.34515542740354,6.568667636966198,11.696780395975189,0.10030988025038255,7.788075884446746,0.20106439656229733,8.048116618881954,0.16499326317408167
Agenk,799.9373564080587,5.157091224804356,20.07276060522492,0.09772630981895329,702.8783147468915,5.106915093067539,234.71,6.5150518033243605,163.83074683693812,3.7058996174322223,14.901728855139508,0.08653471313253697,15.318147607130634,0.2536806775419112,10.974621457266137,0.14119871136740472,785.9029838649542,7.674460083830603,507.12035905290077,12.305471085340129,443.4192817537034,10.869326586145815,,,404.61571143925545,5.745952306089711,587.1895504207569,15.036470527194638,314.91844998991866,6.049496041994121,10.592040030480273,0.09320821565273948,7.644338062827106,0.2358558468264819,7.138353563466202,0.1626498940072224
