,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,3.5876298969239686,25.96392650326855,24.334167121530736,0.6292139498517751,269.78,11.855446005950178,247.64,10.401461435779108,225.09,10.993720935152028,202.22,11.28413044944093,178.1,10.593866149805745,158.22,11.392611640883754,142.6,11.46647286657933,124.87,9.887016739138254,107.64,9.075814013078936,16.40367692220046,0.3865015291923169,15.657498978061476,0.3503223544164615,14.964109883666822,0.3942275859766222,14.173091618434674,0.39175754677716196,13.469626872867376,0.42326339994026857,12.707357765996788,0.3647719931150819,11.869438288392253,0.42004132897605595,11.13844845465216,0.46364428504721367,10.385473648496987,0.46036626328904445,16.243334684717073,0.319521042745921,15.58401055946906,0.37735816833829294,14.843270977849226,0.37399029501089304,14.092625401737736,0.3927756518182869,13.367061816178305,0.39265617337572756,12.512100861067177,0.40662571141983855,11.798157416891057,0.4686221961904851,11.061317385841514,0.44263318062828066,10.312251610656125,0.4031846175629021,,,16.48000838505298,0.35989536823282214,15.750182263884014,0.4119333887546393,15.056684011968386,0.4101094946560397,14.341422720123814,0.40011372971080167,13.60489339342216,0.39968454100443623,12.827089505593216,0.4270457474586636,12.025058487173126,0.40950168464450704,11.199232777720225,0.44810280698427063,10.467708398248664,0.4236399739955339,8.230559732437921,0.18959400651404806,7.840781534711092,0.16475131780075125,7.488265171703027,0.22419113651950545,7.136692583252756,0.20798386690867085,6.7254325612978425,0.21843165268307077,6.325867995466029,0.22449242713530534,5.967187853194823,0.23734832613123003,5.579481039921365,0.2079678913902384,5.2157765396189015,0.22689146131270796
Abend,-0.07794589983315181,25.006002531092655,24.31105840274531,0.6906718934571867,268.94,12.533810274613222,246.59,14.103967526905327,225.15,11.153811007902187,202.57,11.704063396957487,180.98,12.39272367157438,159.89,10.35750452570502,141.93,9.97021062967077,124.31,8.74264834017702,108.0,10.155786527886454,16.40296687584156,0.28753724983852935,15.709157712633173,0.3903382630714878,14.893392764218195,0.408475177621712,14.180941791440317,0.3617871028403204,13.501950569709637,0.3705817225898449,12.637773584103865,0.4082631956551218,11.911658102940487,0.40299037042118785,11.144294177606618,0.463365172367603,10.407074058664467,0.41570366545546306,16.247540577197707,0.3522516949369616,15.61909868343868,0.3669252244256289,14.855860767569487,0.4032544683923972,14.073429637316323,0.4090055590261931,13.318458530413512,0.3708822819013389,12.531976370947818,0.4348685299746449,11.836869997371245,0.3965118893718834,11.07036670982676,0.4820104685734651,10.416134254060825,0.43857080623707534,,,16.539602503596438,0.3751341065404181,15.875411036589098,0.357444365027633,15.074063059564798,0.3795898198929645,14.307089048098856,0.43629195288057004,13.549069248756773,0.48787017386875237,12.764068893615134,0.4731514215819533,11.966710375692239,0.45469384247167427,11.225052809178532,0.4339142231770067,10.502577183947917,0.3947004773363393,8.23556262942764,0.1924770604428209,7.858768406556094,0.1744295506020012,7.4692702996377,0.20542312910645838,7.108363343975432,0.19462613904545575,6.7381817110205455,0.17907331406507235,6.338816890181744,0.22856472463371416,5.957415913305527,0.21451136337274815,5.57047998465632,0.2314718597864379,5.212254374508208,0.216121276696157
Aboln,3.8855137656010146,22.93976934014823,24.258975414041707,0.7373081503521948,270.38,10.885568427969208,246.36,11.474772328896115,225.25,11.891488552742251,198.34,10.992924997469965,181.94,11.027075768307753,159.9,11.276080879454529,142.25,10.212125146119195,123.59,10.36541846719176,107.34,9.871393012133597,16.463424493778223,0.36831228280238554,15.713048800590402,0.37429585926717857,15.044829542532346,0.39128510851547116,14.238046782599945,0.4449986702175751,13.407824912569104,0.4245363516724583,12.653278096557683,0.4410820911956589,11.867108105187995,0.4601578205152812,11.159663040297227,0.4265217779012999,10.448266982705057,0.513533891885808,16.351562732050024,0.31506195437064727,15.577584121589982,0.3165750858146546,14.81849875801071,0.3979356917732418,14.092016146746722,0.3741861005424261,13.323910096364704,0.39661962024022673,12.547663365694895,0.34586821377276983,11.732187480307006,0.4666589214904698,10.983611837978033,0.4279708123329104,10.318631400090284,0.4321826069762155,,,16.519721101550424,0.3499173814741257,15.777172352051785,0.41328509017955767,15.076820002509203,0.37133421089499674,14.359334966979809,0.4036822940356707,13.568756245142445,0.44667094747816993,12.712712354746952,0.4434865740544836,12.071115395862533,0.4547201074730816,11.232206825283203,0.44102298958199315,10.568230778134836,0.3538544652854317,8.232224126312833,0.17228075131716108,7.882207598950469,0.1953126646105853,7.4851898763796285,0.20389066084727492,7.096737728559963,0.1935027811963851,6.7401339795161235,0.2160638029711992,6.3334293442854115,0.22029449574017027,5.997838005743961,0.2453545099457304,5.6007796124593066,0.20701448900399896,5.1626538798510015,0.21650299209548704
Abtäs,4.8225416115874795,21.21136139519793,24.180427386388477,0.7125445079132136,269.43,12.713186068016151,246.35,12.1131127296001,220.07,11.759468525405389,200.97,11.87051388946578,182.47,13.754602865950002,159.24,11.694545737222974,141.2,8.818163074019441,123.43,9.314778580299159,107.92,9.737227531489648,16.408154499824438,0.3639586650857659,15.668820342954374,0.3975789987149502,14.954737123353896,0.3947626772896175,14.186177948002891,0.37729991730250834,13.347176806727635,0.3779831873931809,12.665714424227305,0.3737353661621661,11.92583789638027,0.484138894595537,11.134749268565777,0.45536658438439853,10.430291673597617,0.43475924795250315,16.280181179155015,0.38716651085960163,15.569202196378647,0.4065665792151854,14.892674748867947,0.3646880674671092,14.113736250757245,0.3444674092268732,13.348709150287927,0.4259840310277967,12.540049812100264,0.40057567879813116,11.825593490620506,0.4592191233970453,11.136520585530258,0.4861579025648018,10.324867326578188,0.40145966993910615,,,16.449401958095233,0.2905574225871653,15.733112642824901,0.4042823676212813,15.102876206340639,0.38298668301062866,14.361335446132038,0.42569529271666734,13.54395100959047,0.4193260593698419,12.776605857498136,0.3881770485611976,11.946911026840965,0.45121611386803545,11.256523713613024,0.4273203729262899,10.50070056926656,0.4602816212030828,8.254636328526406,0.19873786962190718,7.8736575911218605,0.16897660961570157,7.493052661753118,0.2387840130856456,7.123407878314756,0.18636821767523237,6.71657243842349,0.20966694731654217,6.342165134605997,0.20916035787412923,5.985390979399982,0.22065876908570178,5.556443335507598,0.2398461949799392,5.183482196599285,0.20962582932225898
Acker,3.868660318436408,25.438314797844093,24.417323517161336,0.7027491996934964,269.49,11.36265373933396,246.79,11.684429810649727,224.61,11.593873382092804,201.91,11.19472643703275,181.14,10.845293910263567,161.65,10.05024875314039,141.76,9.893553456670663,123.61,9.604056434653018,106.31,9.966639353362797,16.381506318842316,0.36912155955632103,15.60900382817703,0.37282635630382577,14.901322466860035,0.4007352475792023,14.119379049855418,0.40390004518932515,13.476735701185726,0.34292104103724597,12.645935131630496,0.4127040666065365,11.949458822334488,0.41283635175754624,11.206830360432873,0.5069055853706422,10.37325133283749,0.47503345754302734,16.324438951568624,0.3927469323680448,15.594702568111645,0.3598056970454595,14.789746061239214,0.4458493392109397,14.15875577173982,0.36679095584568716,13.402272861713364,0.44986850337491824,12.588946746085536,0.4119134377538551,11.829354969543765,0.4037367827474365,11.113890469057786,0.4457473308740781,10.348984737686227,0.5160078108736766,,,16.534486887276966,0.38466639795984625,15.81832025206764,0.418959190530652,15.009801744367403,0.3841531858732654,14.286120490999597,0.4592439772890176,13.561075920505344,0.4534329098673508,12.728958241071375,0.3640316437840948,11.987320561633249,0.4257648145187179,11.270178657566385,0.45532512953193033,10.397052377513525,0.476306907115141,8.21504448428711,0.21232678394638166,7.8352955743367785,0.19858402567978148,7.506337187924475,0.18449687413314758,7.136614987678505,0.1984886819117949,6.734346544519242,0.20720532195910332,6.305319159703389,0.19055636574583237,5.945216736476678,0.25577783161176565,5.587163444865256,0.22111132732533517,5.166721457988484,0.19946094856738183
Adern,9.345634103110795,27.29560671745243,24.25447844399265,0.6816565152796024,267.82,11.549354960343024,245.93,11.663837275956828,224.22,11.944521756855735,199.33,11.534344368016763,178.04,9.58427879394167,160.33,10.529059787084504,142.31,10.594050216985003,125.2,8.98665677546439,108.28,10.378901675996357,16.431456018396723,0.3567255464557005,15.768720399837225,0.384001239265351,14.93907470458202,0.3661242561177209,14.163707084351115,0.3992513352539142,13.437967991513974,0.4135411213481863,12.71764840718753,0.4598032091672393,11.858443765648262,0.4327949363819456,11.169386288846813,0.41810277506956944,10.459921694997336,0.519651935937931,16.212431644006084,0.3329628000040585,15.565873095952034,0.3584899990475073,14.833435718025212,0.3480362090178277,14.071103306349265,0.3716290383787911,13.32167390802289,0.46512435796988716,12.513490143533392,0.43020204718923,11.83660200124925,0.4313662269693383,11.14511326700254,0.4230319375416566,10.291028120495875,0.45646180069986125,,,16.48158503696575,0.41440900942233244,15.713768320277222,0.40569041218767976,15.034745861837012,0.36191842828732695,14.308951593624865,0.37639270073887027,13.494715448504827,0.39354378021616765,12.679699109323668,0.43138740376520424,12.028474872122118,0.4799769384114824,11.271359812142835,0.4538331168076759,10.436879546312442,0.4022679570195241,8.239744624459334,0.18424808813753565,7.876280960369591,0.20491401648160665,7.50059608879874,0.16902547121875233,7.123170634998181,0.19890184908512945,6.732371173471608,0.21282756183589274,6.3208886261721045,0.22187621203534813,5.997981424796327,0.20190857407763274,5.579355615203562,0.24137004313281274,5.20725358704818,0.2243658543121297
Adler,3.7282173604939963,23.600622869276865,24.399258724269707,0.7078332086368767,269.15,11.841769293479754,244.95,11.139456898789994,225.54,12.031142921601424,201.51,10.9904458508288,181.84,11.840371615789769,161.82,11.705024562127155,141.4,9.463614531456784,123.57,10.736158530871272,107.11,10.272190613496226,16.330830949943532,0.3794212492289031,15.685851825236709,0.4171960171407933,14.942710179701034,0.40670933780663027,14.188738486069848,0.39962504165814555,13.421950665580626,0.41381195091466283,12.711907472684608,0.3426491002545435,11.975119048291454,0.43188398818112245,11.197664151704917,0.4922576008784172,10.380779205346627,0.4576276760019864,16.285270799078404,0.3826200038825677,15.546874375877286,0.37338572510140894,14.84918710730099,0.3833870108146295,14.07669980415397,0.4052299866739478,13.341647929114036,0.4001629680913923,12.574951069384271,0.4140311352086246,11.798550741818936,0.4321732653863424,11.09899714844401,0.4700005227790207,10.271738539528956,0.4150977212327441,,,16.50014532271669,0.39939600424180205,15.765398130772677,0.38635126502572975,15.067202703632656,0.4223588984530352,14.318209775266018,0.3547502868315797,13.533109481842335,0.3693673519766894,12.808222765818948,0.4173447134969151,11.990431750289085,0.4279945961924168,11.208884667208483,0.48733693003711975,10.497120492780402,0.4029486802944916,8.214902884031037,0.19886486340949133,7.8515584170468715,0.19322420507547172,7.470024663208322,0.18880173564494365,7.1159969546044035,0.20121827742906695,6.718433446688576,0.23430440628760404,6.3917845614366335,0.20759263900588423,5.969787632137087,0.24369684830650515,5.5486978530076545,0.21940671824760352,5.1925471433433765,0.21921452581272519
Adria,2.2976195807205344,22.353736011691044,24.135168141715717,0.7464043258631391,270.34,12.202639058826577,246.6,10.43839068055991,223.64,12.317077575464074,203.55,10.500833300267175,179.95,12.245305222819072,160.27,10.249736581981022,140.87,10.658944600662865,122.84,10.418944284331307,107.28,9.024499986148818,16.38823443634208,0.3684726034475997,15.678128038103976,0.34102964800436986,14.934136953012517,0.37623592155209407,14.226004096706381,0.3883393367831352,13.371773343610373,0.3945600678109446,12.679309498373295,0.40633809132393967,11.931321532906779,0.36546747925773126,11.159033955439018,0.4538294628591882,10.440032663623263,0.4956994880765524,16.288144432315324,0.33399069663695646,15.52439431842601,0.3756073868587136,14.871777988526814,0.4056580307661953,14.03941406824683,0.42662726357433794,13.357977540938272,0.38929169463152785,12.572183514044898,0.43454646931650104,11.823878885323477,0.4034416057114992,11.007522931545308,0.4198842784111646,10.321956588190357,0.45042268211178615,,,16.544262399790558,0.38719028425575674,15.848095541432787,0.3576548598893809,15.04016323064117,0.4030442213920337,14.239249608809548,0.4258216089910318,13.519218515511218,0.41126697755914354,12.82964729713794,0.46817785766265313,12.024125089272594,0.44553509997506746,11.298328359312523,0.4245812260204352,10.461728219409824,0.4117030765818443,8.206910624955515,0.19805763036801308,7.871228323007063,0.21654081141455764,7.485903266951003,0.16956509109624962,7.100512025653552,0.2040857153846474,6.761949810707396,0.2064926099050022,6.355931890035386,0.2041012015714379,5.970770394413913,0.225584543361737,5.615989146805862,0.23413411641819384,5.198815061153676,0.240753483451942
Affen,3.778169036014649,26.095097869974445,24.34075541077982,0.7278800548078314,268.67,11.38951711004466,245.63,10.624175262108583,223.76,12.634175873399895,202.92,11.214882968627002,181.17,9.559346211954038,160.71,10.9465017242953,142.26,11.976326648851893,124.17,9.319930257249784,107.19,9.045103647830688,16.399010069451716,0.287173714015143,15.618512465951742,0.3899594221325299,15.028106393609491,0.3949914206074902,14.161834026360086,0.4609305911193907,13.496714328970077,0.3856194006708619,12.660568830210225,0.3741615901041679,11.86968151326069,0.42504208468966387,11.11299091533862,0.4017871521108349,10.374648797775649,0.48647951941706413,16.298685900015645,0.390645761930507,15.565248050624305,0.3674343682664487,14.825242188614858,0.41638906814478893,14.078913620843982,0.4179306286783511,13.342578469943616,0.4248873060200037,12.552234499719152,0.42414178133005337,11.743719368727403,0.4293778593793794,11.023971856990226,0.42345178116228194,10.261493501795583,0.4461882069739337,,,16.491628493880302,0.36886235890878505,15.818868069103718,0.39658827738555974,15.05503406378903,0.374143121182635,14.32465759937752,0.49619918035495203,13.537697178584633,0.42485882139038933,12.805622655006136,0.4218063360306364,12.087709290845256,0.40566160785565647,11.36143427728257,0.4239037209317871,10.489301594569053,0.4882879649040796,8.247581880223272,0.18880371167147714,7.846805342923867,0.18498388430674712,7.501842697168343,0.2189765446358827,7.1312646781597415,0.19086420982142518,6.713507464726551,0.18421802548193048,6.341916640592128,0.19499026146749793,5.919884842511852,0.19891841878883895,5.609107806839342,0.2536116292639463,5.235579139879583,0.21721887367047119
Agenk,2.34719698694818,24.512823456969947,24.323275795849202,0.6949955457761279,268.62,12.343241065457645,245.29,12.527006825255583,221.73,11.759978741477385,201.77,11.766779508429654,180.77,9.624816881374938,159.95,11.32817284472655,142.18,10.124603695947808,125.13,10.70107938480974,108.41,9.575066579402986,16.33495936868587,0.3303065597014115,15.654603834261634,0.3652106136477256,15.004686174101927,0.38651366950537386,14.188692466101907,0.4012556571351872,13.385666733304829,0.41704448791041326,12.676380292180163,0.41156128100980577,11.88680595362111,0.4624329367138648,11.104834505276195,0.403299653393378,10.384303463797698,0.4962273387864852,16.26857446334828,0.35745620366598213,15.5647599157649,0.3716122239325437,14.831039970869234,0.44918357587688335,14.070968786512376,0.41504950770413446,13.374014769303479,0.3568770944846949,12.61153674525669,0.41688478649678734,11.698953673617932,0.3970562364696847,11.091808820999203,0.43023359620009877,10.309816287203503,0.42165311907192465,,,16.562652086875016,0.37877700789296886,15.819567153521302,0.44405756002243385,15.032575258897998,0.388441555322688,14.22360796888528,0.37854229622371866,13.523287873789663,0.45387674286696716,12.811966062072509,0.42012900780633083,12.02020388353979,0.45564892181438843,11.173767330441608,0.4591563353529238,10.486476795422385,0.4387590991471958,8.244747850821248,0.19337821814663939,7.8390585625026175,0.21861583225640563,7.472791481026238,0.18805048563337126,7.1067574926307175,0.21079509488234519,6.731403701687598,0.1989908152778927,6.341279246590226,0.19222033714628176,5.968803169683562,0.2285342310779624,5.612499097510392,0.22439685227316084,5.1753279136359325,0.21522188323245614
