,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,3.9526709137595835,26.841651241525756,24.353388972458383,0.6702739904674146,470.5615160045396,14.369015143759352,269.9,12.047821379818012,247.01,11.28671342774326,225.09,10.984621067656361,202.04,10.924211642036234,180.9,10.72427153703225,160.86,10.787047788899425,142.21,9.664672782872682,125.04,9.13774589272431,108.76,8.481886582594699,24.261167236397426,0.7088638660240653,16.373398222473835,0.31910914792685363,15.655593712873603,0.31997733893587776,14.92187021509538,0.32831278356081806,14.165805378233166,0.34634951424878313,13.405597248680998,0.36050299049592843,12.639582220467382,0.3618857444620624,11.913219116105132,0.36770952077302566,11.15319852658246,0.39517417253515597,10.408196308864772,0.39931140245894736,24.058806649336976,0.7284070594536478,16.259922823517254,0.3352413863425799,15.520203570248654,0.35770245058986494,14.783795690654848,0.38146999163468553,14.01956139170408,0.39593689001116344,13.301122801780863,0.4061423824675382,12.57061519367726,0.4035976331987147,11.832122463655491,0.41220327029697096,11.075114883182842,0.42098977589164815,10.323305008856675,0.4447945588952071,,,24.55885453875228,0.7524575014673371,16.638709691918674,0.4119737784481537,15.908399598695496,0.4341324670033528,15.17575418746511,0.4399376512603217,14.38391704605644,0.41687414225988284,13.598964532720025,0.39978019203896903,12.827054050971526,0.42037782499926124,12.02465671434847,0.4431984243873606,11.253090995147556,0.46532240132510755,10.490830577917277,0.46243502849047163,12.110925972505392,0.37831841542839,8.190525073734182,0.1458182300042027,7.835649930317687,0.1571263030013117,7.451907429364784,0.166148226239812,7.057799020393065,0.17449030259010426,6.671359046068691,0.18960978712987434,6.2827120569496255,0.19754855348587805,5.906901079152686,0.19721114247714144,5.539585762187616,0.2039131010314512,5.17264318942555,0.19571660985068962
Abend,8.158284117763271,25.08915440177971,24.262262286137073,0.6942997834966144,467.38385220422936,15.094302021828033,267.45,11.933461358717343,244.33,11.620718566422646,221.14,11.520434019601867,199.25,11.617551377119018,178.62,11.982303618253043,158.66,11.303291556002614,140.06,10.505065444822321,122.46,9.92614728885281,106.49,9.608844883751637,24.229175717221448,0.7055018514686914,16.405500431386475,0.373571406532081,15.675781554680077,0.3998407807512189,14.93753828907523,0.3999373231037796,14.18643907987788,0.4061357321309429,13.398218810506728,0.3971557701754447,12.627355038909709,0.37403839551787466,11.855940625025964,0.35590995470608566,11.056302354853448,0.3849392654201235,10.293706791873536,0.3867822164172432,24.16401344191726,0.6697236092456423,16.29381048744465,0.35463589953322466,15.588811289306788,0.36675267598366756,14.86890548590291,0.39165443219268775,14.12843426152129,0.41183813139434244,13.342482343443864,0.40111834690628784,12.60084707623246,0.37996987401687043,11.847183266994731,0.38133306196922223,11.077079361880656,0.3796073052440943,10.291211041615048,0.3734953923437418,,,24.536370713832635,0.7150669005516983,16.62745061745902,0.36909509987815786,15.92153896945227,0.3902602370047491,15.176171324025894,0.39689630768731987,14.418525593686795,0.4123460604951445,13.643363287178415,0.4175129096605586,12.842262276454845,0.4330453824508529,12.054420511732337,0.44314102048674825,11.294488770874102,0.4474579243630913,10.538012908980917,0.44566331368429146,12.117893559909238,0.38068233807297785,8.19024433973898,0.20430483836741645,7.830615783980386,0.21520108615351102,7.453705020332804,0.21350581487446463,7.065979432853559,0.21995591444981852,6.701996123820762,0.23081028826628103,6.321569754342017,0.2385236200240339,5.953987780629846,0.24777601654033055,5.55855304094674,0.2431331863038611,5.182677963844418,0.25030018336687637
Aboln,3.754473720433379,23.520535245275635,24.29459233002684,0.6708603130869056,467.15032735116637,15.192972908999792,270.12,12.338784380967196,247.39,11.334809217626912,224.26,11.339858905647812,202.45,11.458948468336875,180.49,10.865077082101166,160.2,10.547037498748166,140.73,10.04077188267914,122.54,9.368479065462013,106.46,9.59731212371464,24.18926622274872,0.7768233325224503,16.366427597248094,0.37422948044740534,15.652493083813532,0.411655512740341,14.93798613709778,0.3956894841597541,14.179191516867418,0.4006593665384744,13.403759616516133,0.4233534488477084,12.665546443792394,0.428874433998846,11.858521227741527,0.4306672627489567,11.090422324982203,0.43878542994986813,10.33034692827474,0.4515886861787246,24.096570967569214,0.7572929002647631,16.29581575074184,0.35980046151285844,15.582908585287415,0.36912330964982865,14.836308900748572,0.3907654189205247,14.08449946877575,0.38908729243765827,13.32682486198375,0.40971081773738277,12.582158313105062,0.4193700892469731,11.816669884521009,0.4300400483319719,11.07369545292731,0.4187070696229582,10.333139500875127,0.44098564713341376,,,24.510887457652508,0.6409970462715137,16.655786991931347,0.40855320120706,15.918931502459387,0.41671444445548456,15.195911293209575,0.4300681656583916,14.425552973386221,0.43122396456639855,13.635095258302563,0.44196395335213784,12.852672410718451,0.4144749601076901,12.059056994355275,0.42858457560244206,11.257045895736626,0.4055737797543007,10.495526143901337,0.4391890037096185,12.18104346428152,0.3695096845449841,8.184817490055027,0.18238057288754303,7.822930361173957,0.200113745409162,7.471693685746089,0.2004422407041812,7.110778412926827,0.20206182197596637,6.732940154679394,0.20107116014092316,6.339180739161642,0.22145584090830453,5.932644076643687,0.22522487027744478,5.548786983797253,0.23219304549500216,5.200122014028166,0.23498951456737002
Abtäs,6.353422579798731,20.481068766404196,24.292277046568397,0.6724392839829179,470.22543364730154,14.583372687604651,267.84,12.333466665945954,245.59,13.075239959557146,223.25,11.979461590572424,201.61,11.62058088048958,180.5,11.431972708154966,161.57,11.210936624564425,142.55,10.914554503047754,125.14,9.88232766103209,108.97,9.71643453124653,24.229807991795806,0.7202739931489718,16.36830264783358,0.35870381782782634,15.650566548591755,0.373853859283054,14.905645971803732,0.3629299701750934,14.16874947409416,0.35572227981469207,13.416950328621013,0.35418057444822554,12.636737156828994,0.3505339202094716,11.862038742242907,0.4025380448210235,11.121077110314372,0.42619702772514767,10.353599835590678,0.482670119705692,24.081077189691904,0.6393874879026265,16.24078857654882,0.4234410954601374,15.517972116628917,0.43279809612248965,14.796242852981937,0.4527740795006996,14.063630031097548,0.4417807810592832,13.304012770046178,0.4142448009921134,12.544049120606854,0.4385358297389838,11.795964470409592,0.4419504336059196,11.032843403174741,0.44783352043099894,10.292344969694591,0.4513786121348891,,,24.468278608839324,0.8018854992089979,16.59943059405099,0.39178932443162445,15.871060245188373,0.43202423648521726,15.11592019363253,0.436518883599731,14.331792033495786,0.4387718390472354,13.532955689386133,0.43256602407303774,12.758225170130208,0.4267983925808317,12.013826270252991,0.4463462623611853,11.244915713979537,0.4639985376165981,10.46169055065871,0.47795263673124,12.145627912211927,0.3522765530630373,8.172088360723418,0.1909005502980603,7.7999985431669145,0.20345340768640208,7.443289648519535,0.21415877451598267,7.078582665398292,0.2103155040053016,6.715855175145828,0.22276134673983397,6.348014991332271,0.22323531312937628,5.961145021617829,0.23925016303894525,5.5793179753822155,0.2433447086988683,5.180598464102429,0.2453212685765363
Acker,4.393338933394032,20.7819536871592,24.22250805460413,0.7240116915082432,468.24505994838285,13.371129496625791,268.73,12.43853287168547,245.82,12.547812558370483,223.36,11.757142509980902,201.7,12.309752231462662,180.86,11.363115769893398,160.79,11.191331466809478,142.49,10.422566862342501,125.22,9.935371155623729,109.22,9.261295805663481,24.257738753307603,0.5890512154816538,16.45575321509329,0.3849495083084332,15.752292668397038,0.39405036374149083,14.99722378775364,0.39150818642313534,14.224979617968234,0.39994358150657555,13.476677973574278,0.4232620897007956,12.691788733330423,0.45661663187718976,11.948763941544774,0.4764874282071528,11.20259238943705,0.4493592728842842,10.457573423518266,0.4462713207506163,23.97011850338207,0.7494533486073985,16.255472688769117,0.31012707514142107,15.522014629718605,0.3312439356170775,14.797284503605576,0.34141696883171185,14.06930895690448,0.36555555925771815,13.297985906329131,0.41101597487127317,12.543483280653948,0.4258036852245666,11.794155310120296,0.42988806821056735,11.035575172512932,0.4273424615289315,10.30183290571113,0.40633053614459796,,,24.69218755373255,0.6239645906831118,16.604458323256278,0.3796942276591296,15.881941272741916,0.4060959174317277,15.121934641800442,0.42206755914805605,14.366531507792232,0.44699029636744175,13.583666426767829,0.4467360036382825,12.819396165599853,0.43787789056395277,12.061191653404338,0.4810298959846262,11.27736779623745,0.48133105499302625,10.488683630504376,0.49330678148653934,12.14253810326961,0.3337006085419037,8.19279703507187,0.17899189381909278,7.8314083135398525,0.18894966462825394,7.461040846854811,0.1934845184612318,7.09172991445608,0.18604205297423332,6.707010961729211,0.19976077774070125,6.336277709043773,0.20296933129856604,5.961844704274838,0.20438163445863655,5.596934787960662,0.20928221275277023,5.211021345567531,0.2155408026617429
Adern,1.8434431320392326,23.812088046162035,24.239857317368774,0.6553143072075763,468.2885298720662,14.7765460150489,267.35,11.042078608667845,244.46,10.931074970010956,222.18,10.995799197875524,199.99,11.235208053258292,179.16,10.905704929072673,159.32,9.5790187388897,140.36,9.397361331778193,123.79,8.52208307868446,107.62,8.083043981075447,24.163199347172817,0.5804639372957061,16.454085940919523,0.36476821247807867,15.734831638933645,0.367523188945636,14.972296095199395,0.37463267032779674,14.192787317511804,0.3805103939132885,13.44118168769871,0.3932363643826525,12.677670759324872,0.4082451691804202,11.911432675610179,0.40959933399137594,11.146782936704007,0.39903654219183554,10.377888022713032,0.39929962187481977,24.0589949787969,0.6956626587460785,16.280847360335482,0.40026281255823193,15.55244555703943,0.42700114453258725,14.801376023011755,0.4210319351677982,14.060929623047537,0.44275779070270743,13.309260168822824,0.42521761797879365,12.557036595170016,0.431023716308725,11.79260809888131,0.4408011325767667,11.035198184537865,0.463271881762387,10.281985026523511,0.48512032581510495,,,24.56362719772106,0.7568761160306452,16.569637130243247,0.4089689329698281,15.858777952771746,0.4095202766861792,15.09306530998373,0.3852882816596251,14.317891221839929,0.41079699545843734,13.57850042013285,0.44726348502410873,12.791105124857733,0.4399956624530678,11.981212551675558,0.490876454493462,11.192837735153779,0.48340328770166446,10.44880271580155,0.496324497532315,12.118323295757875,0.38070921351165743,8.157163313562473,0.17752521506283855,7.792375093574639,0.19171481922887504,7.427619153218183,0.2067869327080687,7.059984587053227,0.22370177668661695,6.683301194127571,0.2211574964025777,6.315098239486623,0.22821438380568168,5.938712575805381,0.2292769815346168,5.556224071981241,0.23283566567633487,5.177671739030363,0.23152831079760833
Adler,7.338681469826591,27.165883646015235,24.254979988744427,0.7973723952375249,468.92566325640075,14.858421883062991,266.8,12.74127152210485,244.23,12.519468838572985,222.25,12.066793277420476,199.27,11.145272540409229,178.61,10.705040868674907,158.69,10.015682702641891,140.42,9.605394317777902,122.51,9.335411078254669,106.49,8.878620388326105,24.25630564388467,0.6634517320702489,16.43200626386795,0.37305514901206416,15.705249644971097,0.36760520825366777,14.962305064570682,0.3733994573141632,14.194148401417937,0.3951596620666217,13.455677892839676,0.393360450662793,12.691172491106238,0.40514293895898634,11.924568690711316,0.41792528101021936,11.153603629850881,0.43258070712551006,10.393410077548578,0.4438771901231881,24.087536699928464,0.6263520058686358,16.298188417557355,0.3648388218732194,15.582059572484633,0.3780818039136011,14.858268086999038,0.39910301067945064,14.089542937741205,0.40854316653587164,13.31373145322312,0.40619312286660153,12.553013130981588,0.4377108807562398,11.758865428078604,0.4889717395624352,11.020646285580499,0.4805593956201386,10.310397246685056,0.49791948707040434,,,24.451884556814043,0.6907397871319345,16.624195831237767,0.3986497545983363,15.868146539087165,0.41923155870136525,15.131031204699784,0.44980395432086756,14.388724599886254,0.43963933693794577,13.609082712384568,0.4426615166798397,12.838490071979571,0.4390379099236565,12.055306158973822,0.45585326241210095,11.267940779605542,0.4305959762774542,10.514155363760294,0.39764748941572625,12.21873638506027,0.3446244377197572,8.171563851921427,0.19315732817450681,7.813771179451733,0.20767773184763327,7.447970546351587,0.214995267982589,7.079069116535797,0.21305050137555998,6.713866888167993,0.20525327642979277,6.335452755324065,0.21380047709254135,5.95142412179164,0.19971868490781206,5.581739302175136,0.19577416297878664,5.208604443024243,0.19873885998151372
Adria,6.099096774252506,26.710257011864087,24.28091925663486,0.6725228118982528,471.73298776172714,12.911810978876524,267.8,13.0927460832325,245.54,12.65576548455288,222.78,12.188995036507317,200.92,11.008796482813187,180.35,10.136444149700624,160.48,9.41220484264978,142.72,8.928695313426257,125.56,8.551397546600205,109.22,7.468038564442474,24.16491093840566,0.7565979825831258,16.43456488102199,0.36752846349439433,15.70156254832395,0.3754111626880129,14.958148115587287,0.40472824481684244,14.176835689517054,0.44421822614050027,13.381483327092235,0.4537664231215073,12.640878632936774,0.43380570231678506,11.894065182531545,0.43727958297972286,11.130647080879987,0.4568320926750258,10.363163709319785,0.45259024938388764,24.176552606601213,0.8248667487809254,16.31023381505902,0.36345521999803077,15.590828358611066,0.37893821444667614,14.860029960846571,0.36537382996401646,14.119357142804382,0.367304993655218,13.353532259248993,0.3472366615684658,12.591267537025688,0.3409229427391956,11.817046313976245,0.39311643277090075,11.07653088087798,0.40254944949706417,10.338938179641122,0.4380428858113843,,,24.473017198908764,0.7869173357729389,16.62277077411562,0.3885347154660525,15.890861157501135,0.419478711299917,15.108950486155043,0.428686680042742,14.337043416379627,0.4257148141430373,13.594764762470552,0.4553543557310464,12.799580945851314,0.46689016202213063,12.035180797752787,0.4946571240690296,11.266531673029661,0.4875816455281558,10.49967247802755,0.48855119147048603,12.180273798544695,0.32909152324749075,8.210135639670467,0.18890269262690224,7.8539414949137525,0.1820561717435227,7.4873632027331,0.17779772200457855,7.111834393476093,0.19047687725881457,6.733477964072404,0.19234870913049454,6.358938236532902,0.19793036834236444,5.984456360651069,0.2078829009304999,5.598467599877535,0.19819480032796657,5.236359932498932,0.2078422791793856
Affen,0.9214169744993523,22.36648596707569,24.35700542435547,0.7322846231368386,470.44809886321787,15.964985498316754,269.91,11.095129562109674,247.01,11.687168177107745,223.67,11.032728583627897,201.51,11.622818074804407,180.29,11.021156926566285,161.01,11.21917554903211,142.4,10.583950113261118,124.75,9.992372090750024,108.95,10.033319490577384,24.293216658728774,0.6575164319659348,16.425898756330003,0.37396530159419017,15.735827994801287,0.3656737863562349,15.010604277575297,0.3489401410531496,14.241267798840898,0.35537512813557703,13.47587230697962,0.36175346021799615,12.689529372806538,0.38189566203366226,11.936274779049533,0.3941375382097643,11.179307577876965,0.4038342224510524,10.398368380033975,0.42887647768280335,24.126210638819238,0.6796739991518801,16.33066181591657,0.3543848013128516,15.616338334063833,0.3667089225647947,14.89190217495869,0.3682708121194347,14.121372039755453,0.3787417752350215,13.396260476104585,0.383393853424117,12.633135227696576,0.4013158822670299,11.852923646748275,0.42377631718973735,11.121430277285313,0.4166350877194697,10.362343591262475,0.392749889208426,,,24.65509506663654,0.7466590145951942,16.602744894810066,0.3647467764296409,15.881053333066316,0.3775197118964362,15.134412100924239,0.39504424477333994,14.391135655784035,0.4041431975529636,13.631699934129012,0.41281154093196465,12.84259244875781,0.43515057159741233,12.047171975778433,0.4591871823766242,11.246483710889647,0.448756770817004,10.487847366199242,0.4469609586098144,12.136027101625766,0.34566003609454776,8.141899065453565,0.20592385850972236,7.78278319233798,0.21001269850086995,7.4066254498033395,0.22019917253199192,7.0421843441748555,0.2298006762430993,6.669407348597833,0.23134838387167517,6.28501556016643,0.22957870044321876,5.90801417560067,0.2303472257756658,5.522959547584143,0.22187240744915235,5.161233319387139,0.22228914125831256
Agenk,2.5464983895629087,24.557010453025402,24.257166301887807,0.6793469610058698,468.65756476941436,14.622152798322492,269.38,12.118399234222315,246.47,11.69397708224195,224.4,11.660188677718727,202.23,11.973182534313924,180.94,12.019001622431041,160.64,12.41009266685789,142.1,11.36705766678431,124.56,11.228820062678,107.84,10.78491539141592,24.3604244149833,0.6688888084765334,16.432325987186676,0.38556795876916056,15.704420636364516,0.4137299555608383,14.981865259096837,0.39206295191886703,14.249664005639879,0.42080366725026475,13.493946835236839,0.4397713130726359,12.707558733903118,0.4449168735872409,11.982832075608298,0.46014720228744677,11.237699828740178,0.47339471810844885,10.480823773000232,0.5121845754346867,24.066250970230797,0.6423819344485249,16.32140033790587,0.36171020925052505,15.615485047984214,0.37412490450232977,14.876955304864142,0.39144638913121144,14.136073111221542,0.38554281035354493,13.37375972421123,0.3751548181557152,12.59649213039693,0.39754716693324615,11.832277829134357,0.40846244457297093,11.072089111531294,0.3983804921158285,10.339475842897196,0.4175315102965426,,,24.580098080348595,0.7156108471982271,16.634634428310793,0.4477836782647923,15.899854294199136,0.43373949206633816,15.132793179918426,0.4361918478392824,14.397656722649106,0.44635741672184515,13.636854774113008,0.4300842557459684,12.830555232805615,0.4320678104572632,12.064772547039997,0.4027001485786512,11.30522991759585,0.4006463440932069,10.533289191845418,0.42417651484122876,12.133504643338792,0.3476706183142423,8.177027428320933,0.17522655999522227,7.827294148798212,0.18738474372105188,7.461473430649352,0.19757542612891127,7.093954612101002,0.20364358234765584,6.7042042953975,0.19245636096507301,6.341520874396822,0.20568942688653408,5.96118548546759,0.2134830579028642,5.566233449211711,0.21288374172702268,5.19322460453479,0.23127718998798635
