,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,227.14117647058825,0.0,13.558158150772865,0.0,254.99491160461983,0.0,254.0,0.0,222.0,0.0,186.0,0.0,154.0,0.0,127.0,0.0,98.0,0.0,63.0,0.0,35.0,0.0,17.0,0.0,10.888041669010914,0.0,15.937377450509228,0.0,14.89966442575134,0.0,13.638181696985855,0.0,12.409673645990857,0.0,11.269427669584644,0.0,9.899494936611665,0.0,7.937253933193772,0.0,5.916079783099616,0.0,4.123105625617661,0.0,18954.51026866907,0.0,13437.89098080442,0.0,5125.1262311213,0.0,390.83652886420526,0.0,358.49827044603495,0.0,331.6751033148365,0.0,296.3106294368147,0.0,286.35328379224853,0.0,280.6734017239211,0.0,250.34504486690196,0.0,4.908198689767723,0.0,26.91697047047689,0.0,917.5702001401047,0.0,687.7431423893629,0.0,581.6904526575612,0.0,265.50595002179386,0.0,493.41277519773377,0.0,295.3664055234195,0.0,241.11487008807575,0.0,380.96466928137494,0.0,68.2762805368256,0.0,10.88804166928991,0.0,13.510982039399819,0.0,12.930388668487982,0.0,11.92889133948389,0.0,10.794490974632222,0.0,9.732481229149489,0.0,8.176926257909246,0.0,6.075899799257577,0.0,4.198759810630263,0.0,3.0254376378363723,0.0
Abend,255.26666666666665,0.0,14.167017703772121,0.0,244.4588369467603,0.0,275.0,0.0,229.0,0.0,193.0,0.0,163.0,0.0,132.0,0.0,100.0,0.0,68.0,0.0,39.0,0.0,19.0,0.0,10.711154558458492,0.0,16.583123951777,0.0,15.132745950421556,0.0,13.892443989449804,0.0,12.767145334803704,0.0,11.489125293076057,0.0,10.0,0.0,8.246211251235321,0.0,6.244997998398398,0.0,4.358898943540674,0.0,4337.89815183186,0.0,13440.632567399378,0.0,5122.108857216874,0.0,432.2904864240401,0.0,423.1094872778812,0.0,404.79956090740137,0.0,371.57783471349563,0.0,364.26176908338965,0.0,361.3121996574094,0.0,341.4662320903876,0.0,2.338712348718294,0.0,18.54669466798128,0.0,501.7023716004842,0.0,864.8273527009853,0.0,494.4303398592931,0.0,126.87078254768788,0.0,107.6250706210639,0.0,241.69056494773432,0.0,134.7472922751192,0.0,205.45380421700577,0.0,68.08827904447278,0.0,10.711154558454487,0.0,14.188311737014272,0.0,13.213044161511277,0.0,12.289830860748014,0.0,11.26063549755044,0.0,9.958830814130165,0.0,8.456790455249303,0.0,6.74898496300179,0.0,4.835463987193453,0.0,3.3312449808014613,0.0
Aboln,225.43529411764706,0.0,13.33274047124836,0.0,247.1427422301,0.0,257.0,0.0,215.0,0.0,175.0,0.0,145.0,0.0,110.0,0.0,84.0,0.0,58.0,0.0,38.0,0.0,21.0,0.0,10.682266709084809,0.0,16.0312195418814,0.0,14.66287829861518,0.0,13.228756555322953,0.0,12.041594578792296,0.0,10.488088481701515,0.0,9.16515138991168,0.0,7.615773105863909,0.0,6.164414002968976,0.0,4.58257569495584,0.0,4207.569971807843,0.0,11887.571222832934,0.0,5110.95967018686,0.0,342.37370471657346,0.0,329.0952727017103,0.0,305.5527320383745,0.0,266.79371673343417,0.0,258.4113989299984,0.0,255.53478370994475,0.0,228.46110469249746,0.0,3.864579030920773,0.0,29.043295816370726,0.0,772.7988278579418,0.0,987.3218365238192,0.0,994.5541666502282,0.0,826.6060310007862,0.0,582.7843997871618,0.0,433.06676495395584,0.0,375.98963163106015,0.0,452.8560584214707,0.0,960.962723036755,0.0,10.68226670801534,0.0,13.492563765453207,0.0,12.63305975484023,0.0,11.357775133346529,0.0,10.353363861814474,0.0,8.893616761815348,0.0,7.555276648207359,0.0,6.164179045317461,0.0,4.807579204232785,0.0,3.4594942841314245,0.0
Abtäs,242.61176470588234,0.0,13.807851490494269,0.0,244.85432453552733,0.0,267.0,0.0,231.0,0.0,188.0,0.0,157.0,0.0,129.0,0.0,87.0,0.0,60.0,0.0,36.0,0.0,14.0,0.0,10.520248590066975,0.0,16.34013463836819,0.0,15.198684153570664,0.0,13.711309200802088,0.0,12.529964086141668,0.0,11.357816691600547,0.0,9.327379053088816,0.0,7.745966692414834,0.0,6.0,0.0,3.7416573867739413,0.0,5646.089028119307,0.0,13732.818557204566,0.0,8573.670203040077,0.0,463.033433670966,0.0,407.50411174958447,0.0,389.5107494139984,0.0,286.69844653284076,0.0,276.42250134007486,0.0,271.9148561313439,0.0,244.35235428832507,0.0,2.205078217597065,0.0,65.34161719702877,0.0,3022.1975027397493,0.0,1216.5526338652078,0.0,308.02560799936185,0.0,213.8104600191974,0.0,245.40432651934591,0.0,843.9932425474144,0.0,1622.2428004140831,0.0,668.5023230836605,0.0,578.076070210042,0.0,10.520248590076973,0.0,13.924126542038211,0.0,13.252020449403133,0.0,12.043363374312198,0.0,11.035623480972882,0.0,9.809811621830177,0.0,7.708089832069178,0.0,6.195601899943181,0.0,4.37920079671707,0.0,2.7371594020647256,0.0
Acker,222.921568627451,0.0,13.35688404543913,0.0,239.95384198919385,0.0,246.0,0.0,211.0,0.0,171.0,0.0,141.0,0.0,111.0,0.0,79.0,0.0,56.0,0.0,36.0,0.0,10.0,0.0,10.349810278298312,0.0,15.684387141358123,0.0,14.52583904633395,0.0,13.076696830622021,0.0,11.874342087037917,0.0,10.535653752852738,0.0,8.888194417315589,0.0,7.483314773547883,0.0,6.0,0.0,3.1622776601683795,0.0,2950.555466266037,0.0,918.101779458035,0.0,682.2967748101651,0.0,489.3682167259507,0.0,471.06490104440314,0.0,429.7403719409657,0.0,406.1266869391234,0.0,401.60637183509937,0.0,398.4820991462195,0.0,48.27058399375396,0.0,2.4477355745513765,0.0,28.296337234066584,0.0,1092.3860671060422,0.0,604.6749581181566,0.0,296.32912011401856,0.0,153.47821651718658,0.0,170.6452911909869,0.0,147.37433581843564,0.0,87.81969787168828,0.0,192.8776239424547,0.0,49.56782476830412,0.0,10.349810278274404,0.0,13.26298640377471,0.0,12.577512663343022,0.0,11.232121892252227,0.0,10.158921320383183,0.0,8.78607422333814,0.0,7.137105393394392,0.0,5.699998127202673,0.0,4.265539358437919,0.0,1.8322567948986286,0.0
Adern,235.03529411764706,0.0,13.66097329859118,0.0,241.8939206817563,0.0,263.0,0.0,218.0,0.0,182.0,0.0,149.0,0.0,111.0,0.0,84.0,0.0,63.0,0.0,34.0,0.0,22.0,0.0,10.578953307777494,0.0,16.217274740226856,0.0,14.7648230602334,0.0,13.490737563232042,0.0,12.206555615733702,0.0,10.535653752852738,0.0,9.16515138991168,0.0,7.937253933193772,0.0,5.830951894845301,0.0,4.69041575982343,0.0,18056.11631035079,0.0,15587.85115007498,0.0,1282.5410699474191,0.0,1063.4168019843262,0.0,1058.1511926965238,0.0,1049.2023235852635,0.0,1041.3062527220013,0.0,1039.915377972562,0.0,1038.382207204934,0.0,1031.7266981300143,0.0,3.059727279055471,0.0,29.834970306527385,0.0,894.9264781607367,0.0,549.7343917279813,0.0,489.30719143592785,0.0,164.3678622322294,0.0,377.7421079439491,0.0,236.47912859337472,0.0,272.8515895562788,0.0,312.46918135266,0.0,83.94822512558532,0.0,10.578953307886707,0.0,13.753043635626428,0.0,12.82892657570032,0.0,11.73265174317672,0.0,10.58124041805887,0.0,8.934213754814575,0.0,7.578041822204895,0.0,6.38651305405066,0.0,4.208599846745882,0.0,3.4589311188791956,0.0
Adler,225.62745098039215,0.0,13.644998154090903,0.0,243.2232023585726,0.0,249.0,0.0,205.0,0.0,167.0,0.0,141.0,0.0,116.0,0.0,84.0,0.0,66.0,0.0,42.0,0.0,21.0,0.0,10.560991839936602,0.0,15.7797338380595,0.0,14.317821063276353,0.0,12.922847983320086,0.0,11.874342087037917,0.0,10.770329614269007,0.0,9.16515138991168,0.0,8.12403840463596,0.0,6.48074069840786,0.0,4.58257569495584,0.0,3755.7040614463126,0.0,14275.529797929621,0.0,1273.416079928515,0.0,1052.8922852593475,0.0,1048.5131865370304,0.0,1040.247827333701,0.0,1032.3612646040588,0.0,1031.0634674349187,0.0,1030.2674663700925,0.0,1024.2521764750225,0.0,3.3646942263964355,0.0,27.763123952495594,0.0,1161.074137362233,0.0,633.8699734857843,0.0,311.79876722086146,0.0,150.9754754944089,0.0,251.3538060818832,0.0,165.6030997004987,0.0,148.53009251710364,0.0,271.03190013518105,0.0,83.16154536073064,0.0,10.560991839858971,0.0,13.392615145923418,0.0,12.558266686134711,0.0,11.251247562261993,0.0,10.340800007871119,0.0,9.152192986172595,0.0,7.631110481652037,0.0,6.5804084053055405,0.0,4.756699607071698,0.0,3.398508414359333,0.0
Adria,224.24313725490197,0.0,13.54736518374554,0.0,253.23349610927716,0.0,247.0,0.0,213.0,0.0,187.0,0.0,150.0,0.0,122.0,0.0,94.0,0.0,64.0,0.0,40.0,0.0,22.0,0.0,10.900687335464157,0.0,15.716233645501712,0.0,14.594519519326424,0.0,13.674794331177344,0.0,12.24744871391589,0.0,11.045361017187261,0.0,9.695359714832659,0.0,8.0,0.0,6.324555320336759,0.0,4.69041575982343,0.0,20799.10325326639,0.0,14348.491904078659,0.0,1955.4659329456726,0.0,1129.5454758066987,0.0,1054.6779778311966,0.0,1047.6270812490302,0.0,1038.539853409895,0.0,1033.671544028848,0.0,1030.5493446017852,0.0,1024.4434701720243,0.0,3.4281536571606104,0.0,29.422425744506747,0.0,1028.9659228085718,0.0,239.2155497065339,0.0,279.3785004273633,0.0,414.28385349371206,0.0,540.1412277858836,0.0,1177.960586364366,0.0,1762.0173135137795,0.0,1646.9613476193433,0.0,921.9107223384063,0.0,10.90068733303147,0.0,13.372113356660138,0.0,12.723105335425382,0.0,11.88869291258401,0.0,10.626508377564555,0.0,9.353609115332521,0.0,8.011240847271555,0.0,6.183182810445773,0.0,4.527215140629784,0.0,3.50494236209699,0.0
Affen,230.17254901960786,0.0,13.437632432758528,0.0,237.03508749377482,0.0,272.0,0.0,237.0,0.0,193.0,0.0,152.0,0.0,106.0,0.0,59.0,0.0,35.0,0.0,19.0,0.0,4.0,0.0,9.852151992526808,0.0,16.492422502470642,0.0,15.394804318340652,0.0,13.892443989449804,0.0,12.328828005937952,0.0,10.295630140987,0.0,7.681145747868608,0.0,5.916079783099616,0.0,4.358898943540674,0.0,2.0,0.0,7675.146385561016,0.0,3281.551963341204,0.0,3276.087226706418,0.0,3170.412371139087,0.0,3075.5234678999464,0.0,3071.887895452167,0.0,1787.0112556647998,0.0,1571.7858116574591,0.0,1200.092013623056,0.0,634.2277316855264,0.0,1.9481308335008396,0.0,36.50180366926617,0.0,1192.7346414654855,0.0,556.2197823837804,0.0,309.1700154004028,0.0,186.0838091721107,0.0,186.5217516713516,0.0,154.2466881899036,0.0,114.61649053943994,0.0,205.05459004962233,0.0,28.172314038132388,0.0,9.852151992443671,0.0,14.096476018302278,0.0,13.242133316732872,0.0,11.779794840877056,0.0,10.446467235050978,0.0,8.484762076709517,0.0,5.914892931497154,0.0,4.33805246050195,0.0,2.696352771405654,0.0,0.8257818244599165,0.0
Agenk,251.83529411764707,0.0,14.015995695367646,0.0,246.06421187592403,0.0,280.0,0.0,236.0,0.0,198.0,0.0,164.0,0.0,131.0,0.0,92.0,0.0,69.0,0.0,30.0,0.0,13.0,0.0,10.646460330026034,0.0,16.73320053068151,0.0,15.362291495737216,0.0,14.071247279470288,0.0,12.806248474865697,0.0,11.445523142259598,0.0,9.591663046625438,0.0,8.306623862918075,0.0,5.477225575051661,0.0,3.605551275463989,0.0,81691.91198805903,0.0,113326.08984119564,0.0,45819.97320257093,0.0,20158.934484428843,0.0,9388.012665100294,0.0,5607.611325121292,0.0,5577.910965850765,0.0,4526.889054855095,0.0,3543.7125561187863,0.0,2035.5107311081147,0.0,2.3230685387921475,0.0,41.30759440111216,0.0,626.3115660760068,0.0,751.490306999048,0.0,449.85660565192757,0.0,182.1179896892143,0.0,138.81083720361823,0.0,175.07159438925632,0.0,79.60314157133782,0.0,193.78675278800716,0.0,71.60020667659813,0.0,10.646460329972648,0.0,14.375682054208935,0.0,13.307127049146837,0.0,12.241504067886199,0.0,11.032304014494194,0.0,9.662016648863595,0.0,7.8564573011910035,0.0,6.402760112041408,0.0,3.6619576724222287,0.0,2.4049595651039666,0.0
