,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,312.1162126747746,0.0,16.19599729747329,0.0,9.821526439643293,0.0
Abend,381.3731066416133,0.0,18.02256849651552,0.0,9.430324759325044,0.0
Aboln,351.78068018266254,0.0,17.298235824940217,0.0,10.38690430913705,0.0
Abtäs,331.83437172534457,0.0,16.662726601532597,0.0,9.056820703016403,0.0
Acker,315.3204847975842,0.0,16.15007273922723,0.0,8.45482772535648,0.0
Adern,342.0239222575834,0.0,17.009526311518048,0.0,8.767791539277301,0.0
Adler,322.4950638572991,0.0,16.59126627324397,0.0,10.11511070782381,0.0
Adria,316.678651750722,0.0,16.342130411813436,0.0,9.889503109435388,0.0
Affen,326.20485162761406,0.0,16.582832583942675,0.0,11.228850263863167,0.0
Agenk,397.2124649556899,0.0,18.22799787855007,0.0,10.255793617572472,0.0
Agent,355.6489054869626,0.0,17.322102980240818,0.0,10.547821053080554,0.0
Ahnen,366.81304916371505,0.0,17.58646318305125,0.0,8.298688478114737,0.0
Aigön,375.4832141962289,0.0,17.749712569833612,0.0,11.201751963605364,0.0
Akkus,368.59636159281445,0.0,17.487316975724806,0.0,8.169168215136397,0.0
Aktie,311.8712892992763,0.0,16.222322802721717,0.0,9.302411868671355,0.0
Alahn,348.60396752558427,0.0,17.15557895717378,0.0,10.310536613408372,0.0
Alarm,348.0379984013131,0.0,17.09827942314464,0.0,11.84710763832398,0.0
Alben,345.9013004045612,0.0,17.19565766616429,0.0,10.088819937629065,0.0
Algen,364.09084361268924,0.0,17.575305730686132,0.0,11.672401434277608,0.0
Alibi,303.8844349828789,0.0,16.209135870343015,0.0,11.69467160134056,0.0
Allas,295.5356845301068,0.0,15.828143178683469,0.0,11.302458541575636,0.0
Alpen,348.6963378951837,0.0,17.236689039318723,0.0,11.041544446770226,0.0
Altar,279.92820517091144,0.0,15.376238960651774,0.0,10.698249405987877,0.0
Alten,305.27773022072006,0.0,16.155502221147984,0.0,10.004083172789962,0.0
Alter,278.71455071559376,0.0,15.40888271251681,0.0,10.204152663849198,0.0
