,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,312.1162126747746,0.0,16.19599729747329,0.0,9.821526439643298,0.0
Abend,381.3731066416133,0.0,18.022568496515518,0.0,9.430324759325053,0.0
Aboln,351.78068018266254,0.0,17.298235824940217,0.0,10.38690430913706,0.0
Abtäs,331.83437172534457,0.0,16.662726601532597,0.0,9.056820703016406,0.0
Acker,315.3204847975842,0.0,16.15007273922723,0.0,8.454827725356477,0.0
Adern,342.0239222575834,0.0,17.009526311518044,0.0,8.767791539277306,0.0
Adler,322.4950638572991,0.0,16.59126627324397,0.0,10.115110707823806,0.0
Adria,316.678651750722,0.0,16.342130411813432,0.0,9.889503109435392,0.0
Affen,326.20485162761406,0.0,16.582832583942675,0.0,11.22885026386317,0.0
Agenk,397.2124649556899,0.0,18.227997878550067,0.0,10.25579361757247,0.0
Agent,355.6489054869626,0.0,17.322102980240818,0.0,10.54782105308055,0.0
Ahnen,366.81304916371505,0.0,17.58646318305125,0.0,8.29868847811474,0.0
Aigön,375.4832141962289,0.0,17.749712569833612,0.0,11.201751963605371,0.0
Akkus,368.59636159281445,0.0,17.487316975724806,0.0,8.1691682151364,0.0
Aktie,311.8712892992763,0.0,16.222322802721717,0.0,9.30241186867136,0.0
Alahn,348.60396752558427,0.0,17.15557895717378,0.0,10.310536613408386,0.0
Alarm,348.0379984013131,0.0,17.09827942314464,0.0,11.847107638323994,0.0
Alben,345.9013004045612,0.0,17.195657666164287,0.0,10.088819937629072,0.0
Algen,364.09084361268924,0.0,17.575305730686132,0.0,11.672401434277623,0.0
Alibi,303.8844349828789,0.0,16.20913587034301,0.0,11.694671601340572,0.0
Allas,295.5356845301068,0.0,15.828143178683469,0.0,11.302458541575641,0.0
Alpen,348.6963378951837,0.0,17.236689039318723,0.0,11.041544446770239,0.0
Altar,279.92820517091144,0.0,15.376238960651772,0.0,10.698249405987877,0.0
Alten,305.27773022072006,0.0,16.155502221147984,0.0,10.00408317278997,0.0
Alter,278.71455071559376,0.0,15.408882712516808,0.0,10.2041526638492,0.0
Amche,382.76541573005056,0.0,17.880965459191252,0.0,9.969579733257513,0.0
Amtig,380.47162972984734,0.0,17.931411751453457,0.0,12.828401466056427,0.0
Andam,409.99587500901464,0.0,18.573556969277792,0.0,10.46758869139614,0.0
Anein,326.0493184297042,0.0,16.628674842816277,0.0,8.564289873413738,0.0
Angel,364.01798099633874,0.0,17.573449748119277,0.0,11.550251656021647,0.0
Angst,347.4035479837117,0.0,17.069728383819946,0.0,10.530373938791737,0.0
Angur,364.9307124522401,0.0,17.513859369757068,0.0,10.286238787658668,0.0
Anker,339.6590172169397,0.0,16.83902699174975,0.0,8.032143721463555,0.0
Anmas,374.70325975288586,0.0,17.6536966329274,0.0,9.664627640793816,0.0
Anmut,372.9101984572667,0.0,17.763370041085885,0.0,9.989189795005288,0.0
Annag,384.6991180217326,0.0,17.939157734826914,0.0,10.396361163353184,0.0
Anper,341.5535576537944,0.0,16.955566568824203,0.0,9.521970860623469,0.0
Antus,313.34994180745906,0.0,16.253882559224444,0.0,8.255053021662615,0.0
Anzug,377.83753387209646,0.0,17.87184723210084,0.0,10.022638528729594,0.0
