,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,356.9135441753142,0.0,17.310723799973218,0.0,9.391953494027707,0.0
Abend,423.26418399002154,0.0,18.97158822056881,0.0,8.890150231199915,0.0
Aboln,385.42439755319964,0.0,18.10145596865606,0.0,10.668488464924382,0.0
Abtäs,374.14716769638596,0.0,17.63575106724156,0.0,8.299415960007018,0.0
Acker,351.4940201820945,0.0,17.316929154812517,0.0,7.710709334742744,0.0
Adern,378.7812372289862,0.0,18.00993499699297,0.0,8.288237742322561,0.0
Adler,355.55924400049327,0.0,17.48288895594757,0.0,9.898625937988898,0.0
Adria,350.28698133401656,0.0,17.25078313529354,0.0,9.427126939507383,0.0
Affen,359.45088748217574,0.0,17.499586661416362,0.0,11.481464359670927,0.0
Agenk,432.0814104145644,0.0,19.252311485618595,0.0,9.700303544890122,0.0
Agent,391.55636622559734,0.0,18.244205380299576,0.0,9.314455245090723,0.0
Ahnen,405.63823122221834,0.0,18.685646729899947,0.0,7.880035592979045,0.0
Aigön,397.51901131008555,0.0,18.35744803658786,0.0,9.996617152963157,0.0
Akkus,409.6237321314015,0.0,18.747434216840997,0.0,8.564193090612203,0.0
Aktie,347.6297268850557,0.0,17.22954954105161,0.0,8.99655380600882,0.0
Alahn,386.9876060530091,0.0,18.243147729932943,0.0,9.822263493963604,0.0
Alarm,383.335643190932,0.0,18.107872244364316,0.0,11.49896245225515,0.0
Alben,381.564536861257,0.0,18.046132648031673,0.0,9.619247949690882,0.0
Algen,392.6493825492322,0.0,18.3531997227284,0.0,11.014156788504538,0.0
Alibi,329.4956558250844,0.0,16.748361190170506,0.0,11.585698620628113,0.0
Allas,324.6154340226635,0.0,16.632453729954154,0.0,11.108870099741335,0.0
Alpen,383.60863346494745,0.0,18.17577531918293,0.0,10.219846486711017,0.0
Altar,317.3951847694027,0.0,16.426363747867676,0.0,9.684275514442495,0.0
Alten,341.18521493805116,0.0,17.09057160906142,0.0,9.005283006981385,0.0
Alter,312.7279203152464,0.0,16.351891785014967,0.0,9.291691943706626,0.0
Amche,421.9553425287612,0.0,18.98030476451674,0.0,9.207202170139876,0.0
Amtig,414.12623801108106,0.0,18.767032716377052,0.0,12.3372454975157,0.0
Andam,453.33505203675,0.0,19.665564495592175,0.0,9.830293594712808,0.0
Anein,355.74028934725925,0.0,17.447399557751258,0.0,8.220231596055648,0.0
Angel,392.8960590152134,0.0,18.358817933362822,0.0,11.459243306063145,0.0
Angst,383.36945568979445,0.0,18.007219749037947,0.0,9.889228748338791,0.0
Angur,398.3062114924534,0.0,18.45310847375423,0.0,9.791567337293234,0.0
Anker,376.492927956091,0.0,17.997762497562054,0.0,7.854352986179303,0.0
Anmas,412.397534226619,0.0,18.68764640660856,0.0,9.056444642336384,0.0
Anmut,416.8593773468707,0.0,18.862430141975306,0.0,9.402420604710894,0.0
Annag,420.53764194935775,0.0,18.92089318967195,0.0,9.620340373820625,0.0
Anper,378.3650637998211,0.0,18.010638786064007,0.0,8.709387345251516,0.0
Antus,352.8406593884366,0.0,17.277552255826347,0.0,7.476173453184492,0.0
Anzug,412.1064086206947,0.0,18.785921043615726,0.0,9.339493550408744,0.0
Apfel,369.32967097566143,0.0,17.80544934420666,0.0,12.803080057832476,0.0
Arahn,381.67091927449064,0.0,18.07624984547977,0.0,8.196360644670637,0.0
Arcer,306.7402409703762,0.0,16.124339319862585,0.0,7.477297958560944,0.0
Arche,352.01435976579364,0.0,17.32864704814601,0.0,7.692615154851479,0.0
Ardal,360.31671032810306,0.0,17.553484610727633,0.0,10.519755450166821,0.0
Arena,350.6770646422477,0.0,17.25991225594567,0.0,7.369703114287575,0.0
Argon,390.83636758586124,0.0,18.23362050176571,0.0,9.669378941378723,0.0
Arier,298.60582669917585,0.0,15.962779171173691,0.0,8.292759757924609,0.0
Arman,406.32580160606267,0.0,18.611644065564285,0.0,9.247521037088507,0.0
Armee,387.5060469420472,0.0,18.186006555417443,0.0,8.643474212292936,0.0
Armen,401.65853715190633,0.0,18.545949255695508,0.0,8.854937466352638,0.0
Armöt,392.3567542612377,0.0,18.223018384488405,0.0,9.564634900970129,0.0
Aroma,395.8717841729855,0.0,18.304804641954654,0.0,9.47065609301383,0.0
Arten,335.86852815953273,0.0,16.912303429885185,0.0,7.37938015768842,0.0
Artis,294.56133618327897,0.0,15.754054687571825,0.0,8.630380606329652,0.0
