,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,356.9135441753142,0.0,17.310723799973214,0.0,9.3919534940277,0.0
Abend,423.26418399002154,0.0,18.971588220568812,0.0,8.89015023119991,0.0
Aboln,385.42439755319964,0.0,18.10145596865606,0.0,10.668488464924376,0.0
Abtäs,374.14716769638596,0.0,17.63575106724156,0.0,8.299415960007014,0.0
Acker,351.4940201820945,0.0,17.316929154812517,0.0,7.710709334742746,0.0
Adern,378.7812372289862,0.0,18.009934996992968,0.0,8.288237742322556,0.0
Adler,355.5592440004932,0.0,17.48288895594757,0.0,9.898625937988891,0.0
Adria,350.28698133401656,0.0,17.25078313529354,0.0,9.427126939507382,0.0
Affen,359.45088748217574,0.0,17.499586661416362,0.0,11.481464359670914,0.0
Agenk,432.0814104145644,0.0,19.252311485618595,0.0,9.700303544890119,0.0
Agent,391.55636622559734,0.0,18.244205380299572,0.0,9.31445524509072,0.0
Ahnen,405.63823122221834,0.0,18.685646729899943,0.0,7.880035592979037,0.0
Aigön,397.51901131008555,0.0,18.35744803658786,0.0,9.996617152963148,0.0
Akkus,409.6237321314015,0.0,18.747434216840997,0.0,8.56419309061221,0.0
Aktie,347.6297268850557,0.0,17.229549541051608,0.0,8.996553806008816,0.0
Alahn,386.9876060530091,0.0,18.243147729932943,0.0,9.822263493963593,0.0
Alarm,383.335643190932,0.0,18.107872244364316,0.0,11.498962452255142,0.0
Alben,381.564536861257,0.0,18.046132648031673,0.0,9.61924794969087,0.0
Algen,392.6493825492322,0.0,18.3531997227284,0.0,11.014156788504527,0.0
Alibi,329.4956558250844,0.0,16.748361190170506,0.0,11.585698620628108,0.0
Allas,324.6154340226635,0.0,16.632453729954154,0.0,11.108870099741331,0.0
Alpen,383.60863346494745,0.0,18.17577531918293,0.0,10.219846486711006,0.0
Altar,317.3951847694027,0.0,16.426363747867676,0.0,9.684275514442493,0.0
Alten,341.18521493805116,0.0,17.09057160906142,0.0,9.00528300698138,0.0
Alter,312.7279203152464,0.0,16.351891785014963,0.0,9.291691943706622,0.0
