,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,356.779172591608,0.0,17.308211667633184,0.0,9.772788679252717,0.0
Abend,423.13327220959513,0.0,18.968898398757524,0.0,9.281550032815836,0.0
Aboln,385.3833374978594,0.0,18.100877001231378,0.0,11.33462262655061,0.0
Abtäs,373.99873936727704,0.0,17.632487806827758,0.0,8.873652391167791,0.0
Acker,351.31161114307736,0.0,17.312851870363072,0.0,7.421450420570705,0.0
Adern,378.6194403716704,0.0,18.00679043780679,0.0,8.462169949885524,0.0
Adler,355.2496045816283,0.0,17.4751852437552,0.0,9.616825144000417,0.0
Adria,350.15299483087915,0.0,17.246166258525964,0.0,9.687303213623249,0.0
Affen,359.2116002422434,0.0,17.493595734001783,0.0,11.380088040134524,0.0
Agenk,432.0056445290895,0.0,19.250952901526254,0.0,9.674773365320652,0.0
Agent,391.4409020382761,0.0,18.24150751792362,0.0,9.19592647600781,0.0
Ahnen,405.4028099507651,0.0,18.680704534517716,0.0,7.848206394006859,0.0
Aigön,397.39215643075903,0.0,18.354637531594133,0.0,10.65261710862771,0.0
Akkus,409.55477487778285,0.0,18.746134466149392,0.0,8.821528616793842,0.0
Aktie,347.4599682698363,0.0,17.224320033221915,0.0,9.27991343304997,0.0
Alahn,386.98301028232476,0.0,18.243216033266382,0.0,10.697205677905828,0.0
Alarm,383.31740549593815,0.0,18.10786241042133,0.0,11.936629532712471,0.0
Alben,381.4429434956111,0.0,18.043134016357545,0.0,9.70763634851803,0.0
Algen,392.4660582977983,0.0,18.348481707998715,0.0,11.038602067329471,0.0
Alibi,329.4218121132659,0.0,16.74656331914232,0.0,12.308925413678601,0.0
Allas,324.5574956090736,0.0,16.631205913370394,0.0,11.265275687827941,0.0
Alpen,383.4652616786447,0.0,18.172691879014916,0.0,10.26687744339768,0.0
Altar,317.32183074923853,0.0,16.42466015012751,0.0,9.879793637194382,0.0
Alten,340.9721933159901,0.0,17.084762789096278,0.0,8.900284957456657,0.0
Alter,312.521105275345,0.0,16.346030633017456,0.0,9.212316108861458,0.0
Amche,421.8645602316009,0.0,18.97773997694923,0.0,9.509362753297019,0.0
Amtig,414.0637631651369,0.0,18.764992465168355,0.0,12.457117746828244,0.0
Andam,453.28479892103775,0.0,19.664953836234975,0.0,9.818431809992108,0.0
Anein,355.6527392628807,0.0,17.444843299739187,0.0,8.459659331290887,0.0
Angel,392.65440918076047,0.0,18.352618935022534,0.0,11.165485827197566,0.0
Angst,383.24744942897576,0.0,18.004326606780147,0.0,9.90663352734995,0.0
Angur,398.15552616628986,0.0,18.449830025642104,0.0,9.700395831229054,0.0
Anker,376.25327248321304,0.0,17.99228397207031,0.0,7.524864725423479,0.0
Anmas,412.2365744657317,0.0,18.684430800685657,0.0,8.978780198380143,0.0
Anmut,416.7032297471686,0.0,18.85879257075776,0.0,9.441278522257267,0.0
Annag,420.42057088393085,0.0,18.91897224819987,0.0,9.477493550456238,0.0
Anper,378.1262659595973,0.0,18.005602992596202,0.0,8.353686859508304,0.0
Antus,352.66895979849414,0.0,17.27336292816797,0.0,7.212911768768597,0.0
Anzug,411.9414373690878,0.0,18.781958653878686,0.0,9.100703919546827,0.0
Apfel,369.0471438442637,0.0,17.798745802492988,0.0,12.321942579201503,0.0
Arahn,381.6439919204811,0.0,18.076497867170314,0.0,8.885064157445527,0.0
Arcer,306.5441332191956,0.0,16.119104100875067,0.0,7.319464858269306,0.0
