,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,226.66274509803924,0.0,13.203841203596633,0.0,245.10604926810515,0.0,134.0,0.0,88.25847094457106,0.0,10.084500663444222,0.0,11.575836902790225,0.0,7.745676141917584,0.0,953.4873797362186,0.0,423.8033795804102,0.0,296.6755147089925,0.0,3.9140622273057013,0.0,22.411722104838933,0.0,388.4762870935851,0.0,169.18635887640565,0.0,10.084500663448111,0.0,8.518637305017446,0.0,6.669749520040071,0.0
Abend,257.91372549019604,0.0,14.157672020755724,0.0,248.7610656314174,0.0,148.0,0.0,100.56793353400661,0.0,10.428828167709145,0.0,12.165525060596439,0.0,8.392104855397752,0.0,1069.093761454106,0.0,453.80945340734985,0.0,324.0960955812049,0.0,2.014008313260095,0.0,21.507413860495454,0.0,389.04638025868826,0.0,171.98665983644537,0.0,10.428828167715915,0.0,9.365633752532672,0.0,7.391663413278642,0.0
Aboln,227.14117647058822,0.0,13.24867994120714,0.0,245.47092581652453,0.0,135.0,0.0,90.20412036646317,0.0,10.184748776649846,0.0,11.61895003862225,0.0,7.890106125482391,0.0,956.4624679127209,0.0,421.2297062446582,0.0,295.8102141434319,0.0,2.91803725294914,0.0,23.315694983462052,0.0,393.3931134062553,0.0,173.53573673915037,0.0,10.184748776659088,0.0,8.157282255278265,0.0,6.786789572703097,0.0
Abtäs,242.13333333333333,0.0,13.547811302212388,0.0,239.27597453137153,0.0,120.0,0.0,80.89437645933552,0.0,9.888133108350807,0.0,10.954451150103322,0.0,7.494460416354316,0.0,969.3111742116499,0.0,475.1391266853272,0.0,343.0347081595317,0.0,1.8572845742943032,0.0,33.96210242888212,0.0,390.3000476236654,0.0,177.98205664186872,0.0,9.88813310836074,0.0,8.428369411603148,0.0,6.455860980454097,0.0
Acker,223.5607843137255,0.0,13.215922497452448,0.0,235.4866064646805,0.0,128.0,0.0,85.01102765352918,0.0,9.86955140814747,0.0,11.313708498984761,0.0,7.622552477317991,0.0,856.3099721312327,0.0,200.0063158705988,0.0,144.47287782844785,0.0,2.095657442072834,0.0,17.24198626886379,0.0,422.6352616215498,0.0,153.12219300147368,0.0,9.869551408152766,0.0,8.385379377675426,0.0,6.632454483526305,0.0
Adern,237.72156862745098,0.0,13.698203127966273,0.0,244.2782625819337,0.0,138.0,0.0,92.13908534241057,0.0,10.18629198983037,0.0,11.74734012447073,0.0,7.971503326128342,0.0,1215.1535730175672,0.0,376.91061616887146,0.0,294.0944641732372,0.0,2.4224764240901133,0.0,14.788670027498757,0.0,370.82953980409,0.0,151.10153812901126,0.0,10.186291989839239,0.0,8.613027548173205,0.0,6.923845485897626,0.0
Adler,227.32156862745097,0.0,13.436833010547003,0.0,244.00314513179723,0.0,125.0,0.0,84.36543355744978,0.0,10.091941567136885,0.0,11.180339887498949,0.0,7.671878148872835,0.0,1216.631966507607,0.0,374.53454191221897,0.0,292.95315391306224,0.0,2.6128472330042665,0.0,14.22101047524084,0.0,371.0677580441713,0.0,150.47517057560043,0.0,10.091941567145337,0.0,8.188961908835894,0.0,6.590201578688004,0.0
Adria,225.27450980392155,0.0,13.262741039644096,0.0,247.12217814911702,0.0,123.0,0.0,81.68295121013495,0.0,10.066641176520642,0.0,11.090536506409418,0.0,7.4958518221895085,0.0,1244.1598588622387,0.0,376.6973710680419,0.0,292.90539008724255,0.0,2.6069007537850006,0.0,14.823290841670786,0.0,371.286622868583,0.0,153.5368098273679,0.0,10.066641176531325,0.0,7.835240409596558,0.0,6.2948318461326,0.0
Affen,232.4,0.0,13.757871047628264,0.0,247.99075027428472,0.0,130.0,0.0,88.22120385217698,0.0,10.229625316132559,0.0,11.40175425099138,0.0,7.872057684938274,0.0,1166.6650154606664,0.0,826.0611412487128,0.0,628.4369717284537,0.0,1.8810557159918777,0.0,21.213272644302585,0.0,371.7573131417499,0.0,153.52888546440298,0.0,10.229625316142744,0.0,9.072756103619378,0.0,6.902054569172983,0.0
Agenk,254.23529411764702,0.0,14.118868138913587,0.0,251.39344154687208,0.0,151.0,0.0,104.15348693279324,0.0,10.592042952757337,0.0,12.288205727444508,0.0,8.606941121857814,0.0,17324.741416464723,0.0,1855.7328124928615,0.0,1479.6634743630373,0.0,1.9963259141372742,0.0,25.399729833658974,0.0,378.01001809957194,0.0,156.1167073201894,0.0,10.59204295276322,0.0,9.28838385158488,0.0,7.638816484241696,0.0
