,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,227.29403469437221,0.0,13.104084772766745,0.0,8.774746516235506,0.0
Abend,258.0831529005509,0.0,14.058629209421804,0.0,8.856968737678873,0.0
Aboln,227.89907694836347,0.0,13.154033319616106,0.0,8.94448288179693,0.0
Abtäs,242.2459766756306,0.0,13.442291021066016,0.0,7.647017236101271,0.0
Acker,224.18266422003143,0.0,13.11776450200384,0.0,7.67812758841102,0.0
Adern,238.20201289904554,0.0,13.60091831122561,0.0,8.347529651285841,0.0
Adler,228.34136566483278,0.0,13.347371489747571,0.0,9.382610386182765,0.0
Adria,226.16714701840436,0.0,13.169543184763572,0.0,9.333393617536668,0.0
Affen,233.33820823262562,0.0,13.663395795001101,0.0,10.065132423798183,0.0
Agenk,254.38217023291577,0.0,14.018717597785397,0.0,8.477037089286865,0.0
Agent,239.3760101616184,0.0,13.609915617894034,0.0,8.758706908900438,0.0
Ahnen,239.97492574471903,0.0,13.67301727673498,0.0,7.629518424641459,0.0
Aigön,236.35350218799536,0.0,13.43732254990937,0.0,9.294744907699076,0.0
Akkus,241.3545470960122,0.0,13.527757419940947,0.0,7.526506392902718,0.0
Aktie,220.79551088186338,0.0,13.154495026015278,0.0,8.830894316938574,0.0
Alahn,228.75528519426658,0.0,13.250901435750997,0.0,8.880538315928263,0.0
Alarm,227.70278360316428,0.0,13.158041414873214,0.0,9.082606602458224,0.0
Alben,235.96801374596282,0.0,13.513553660693773,0.0,8.741253743403751,0.0
Algen,238.44921898062205,0.0,13.620200799527524,0.0,9.405056985163215,0.0
Alibi,212.78368146999213,0.0,12.906879565783125,0.0,10.569026021989838,0.0
Allas,213.1856576908599,0.0,12.74680225700063,0.0,9.232505859364842,0.0
Alpen,239.93254425835687,0.0,13.646646190939821,0.0,9.855121862165927,0.0
Altar,205.7995675247364,0.0,12.582970358171346,0.0,9.293157968376635,0.0
Alten,215.4160370483263,0.0,12.998799093100843,0.0,8.800395945788528,0.0
Alter,207.2150314234367,0.0,12.76290437192385,0.0,9.112335380711277,0.0
