,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,351.35497703452404,0.0,17.12669619365748,0.0,9.620672305931308,0.0
Abend,402.3041239054745,0.0,18.349229724688584,0.0,9.01061003455134,0.0
Aboln,367.40536359970963,0.0,17.56693724193249,0.0,11.150894805344562,0.0
Abtäs,365.92871937357586,0.0,17.40193255654601,0.0,8.295988315418715,0.0
Acker,335.45557489647615,0.0,16.75554459716032,0.0,7.11921651399549,0.0
Adern,359.4716732845187,0.0,17.355658813895477,0.0,8.449983207292375,0.0
Adler,339.3502118040487,0.0,16.865283444491524,0.0,9.628559424594005,0.0
Adria,342.0506752547918,0.0,16.932186093956638,0.0,9.549192139410941,0.0
Affen,372.14134396554675,0.0,17.57401757680891,0.0,11.468039191261328,0.0
Agenk,410.89110365292805,0.0,18.54240483882078,0.0,9.984165122997585,0.0
Agent,374.7202836613097,0.0,17.641712879094854,0.0,9.523168072895658,0.0
Ahnen,383.2028546790251,0.0,17.952424915007807,0.0,7.709335276930631,0.0
Aigön,379.15695658135996,0.0,17.762118857335008,0.0,11.49203143835687,0.0
Akkus,388.4153064319106,0.0,18.098487038117167,0.0,8.34385915695571,0.0
Aktie,334.6065709645837,0.0,16.739360151159374,0.0,8.965693155879402,0.0
Alahn,375.64767350253214,0.0,17.792795501235823,0.0,11.09226485500625,0.0
Alarm,370.5312175898001,0.0,17.666190537104693,0.0,12.350707511314006,0.0
Alben,363.9954498958306,0.0,17.475438627965882,0.0,9.531309037754282,0.0
Algen,374.2604899111069,0.0,17.677390440686704,0.0,11.670169674122047,0.0
Alibi,316.57532234561165,0.0,16.33146893442595,0.0,12.365242478855055,0.0
Allas,317.0478423376633,0.0,16.28746625161455,0.0,11.275204386253565,0.0
Alpen,363.86799452481307,0.0,17.484752754186225,0.0,10.495020146792891,0.0
Altar,313.8654207334711,0.0,16.21098114894981,0.0,9.919356315496653,0.0
Alten,327.193512696712,0.0,16.54681322554367,0.0,8.907984876073204,0.0
Alter,301.77780081250046,0.0,15.87778203031358,0.0,9.383446680526625,0.0
Amche,397.8943706827313,0.0,18.25128724019572,0.0,9.533450590195596,0.0
Amtig,393.7098881075377,0.0,18.137930855728648,0.0,12.510169005000332,0.0
Andam,433.88350225738895,0.0,19.09911156913416,0.0,9.386528537777602,0.0
Anein,337.2218148065527,0.0,16.828473869917126,0.0,8.280313165737065,0.0
Angel,374.29626615657384,0.0,17.677872539930394,0.0,11.707002207520944,0.0
