,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,351.50293655105077,0.0,17.128035968613702,0.0,9.35832737268963,0.0
Abend,402.6240768363366,0.0,18.354698769278606,0.0,9.062570993262597,0.0
Aboln,367.547778282899,0.0,17.56892848895224,0.0,10.65650633194092,0.0
Abtäs,366.37452326581115,0.0,17.41063902564884,0.0,8.284640798782931,0.0
Acker,336.03081925403956,0.0,16.76886995509729,0.0,8.27351920373024,0.0
Adern,359.73585992757967,0.0,17.360298248317285,0.0,8.475799637717667,0.0
Adler,339.92622513839547,0.0,16.877872558280817,0.0,10.467497731504045,0.0
Adria,342.35731355858104,0.0,16.938658358144966,0.0,9.543374222662901,0.0
Affen,372.7200533912917,0.0,17.586940345149785,0.0,12.245406962578766,0.0
Agenk,411.2525817193641,0.0,18.549438349114002,0.0,10.69745543320446,0.0
Agent,375.11884381138645,0.0,17.64967244648101,0.0,10.317462431015356,0.0
Ahnen,383.63420292320075,0.0,17.960692709610637,0.0,8.253171158641553,0.0
Aigön,379.5889081067362,0.0,17.77089593159758,0.0,11.464852040797728,0.0
Akkus,388.7502319679381,0.0,18.10517059759305,0.0,8.760337939124602,0.0
Aktie,335.00264586301796,0.0,16.748211271441907,0.0,9.001712346002389,0.0
Alahn,375.98321450469143,0.0,17.79942154307238,0.0,10.893367333519382,0.0
Alarm,370.7033335894322,0.0,17.66891947813749,0.0,12.210549945668937,0.0
Alben,364.5172819568189,0.0,17.486066082739548,0.0,10.248264731149686,0.0
Algen,374.7392885101241,0.0,17.687221563463993,0.0,12.302682098366402,0.0
Alibi,317.03407668928276,0.0,16.341628350823658,0.0,12.343502027428771,0.0
Allas,317.52698963876617,0.0,16.29768801146806,0.0,11.99266812183259,0.0
Alpen,364.3972312348661,0.0,17.495717628476882,0.0,11.137276774381059,0.0
Altar,314.4437079955966,0.0,16.223851220109204,0.0,10.6826372221219,0.0
Alten,327.83277269616724,0.0,16.561622595540005,0.0,9.858695822787416,0.0
Alter,302.4367996850651,0.0,15.89351356103191,0.0,10.310380120422233,0.0
