,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,437.5556103817909,0.0,19.532456749475408,0.0,9.405230234338978,0.0
Abend,500.497499184283,0.0,20.871783593130917,0.0,7.468193842028956,0.0
Aboln,464.2740860595609,0.0,20.155980071679668,0.0,9.207765368186529,0.0
Abtäs,472.35048460544147,0.0,20.244727120227363,0.0,7.828974928713293,0.0
Acker,416.1151826550342,0.0,19.020883688824128,0.0,7.475499169543312,0.0
Adern,445.57600776597167,0.0,19.71863546931156,0.0,8.36498103021743,0.0
Adler,439.6840984134574,0.0,19.69965510990205,0.0,8.747010199032855,0.0
Adria,441.4396367713239,0.0,19.663362336220516,0.0,9.956988968584884,0.0
Affen,445.8776187327806,0.0,19.869530488912186,0.0,12.902732024857436,0.0
Agenk,503.3811279603184,0.0,20.89381503860177,0.0,8.260673094459268,0.0
Agent,482.2530531240551,0.0,20.517782555432493,0.0,8.810144946530212,0.0
Ahnen,464.2894103825697,0.0,20.11970815599421,0.0,7.333654297910138,0.0
Aigön,488.4626432819307,0.0,20.63809621470401,0.0,9.517580281032892,0.0
Akkus,453.5035380798752,0.0,19.737702954602074,0.0,7.832483149316106,0.0
Aktie,439.6223337532046,0.0,19.65936575413917,0.0,9.012570291078216,0.0
Alahn,463.3481086556709,0.0,20.1582518899031,0.0,8.941505756962616,0.0
Alarm,449.5025576027406,0.0,19.79094541282963,0.0,9.714967256375047,0.0
Alben,470.1406477879024,0.0,20.340600107075456,0.0,7.431480165233353,0.0
Algen,488.85902870886554,0.0,20.724507195845128,0.0,9.473066739766704,0.0
Alibi,442.09866419255155,0.0,19.847266155846874,0.0,10.226953736371375,0.0
Allas,440.3184015186325,0.0,19.732945787014827,0.0,9.369106653917447,0.0
Alpen,472.89776891694794,0.0,20.403463395983973,0.0,8.448403105594286,0.0
Altar,407.47427342175524,0.0,18.965013373061495,0.0,9.709591118938274,0.0
Alten,433.63893846419455,0.0,19.580979586205697,0.0,7.979647752549704,0.0
Alter,402.6897224364059,0.0,18.909609577145847,0.0,8.970597256559673,0.0
Amche,480.25464667718666,0.0,20.382468114301258,0.0,7.488995158412374,0.0
Amtig,492.23109578419917,0.0,20.67696376061471,0.0,11.238347670690041,0.0
Andam,510.5269705329141,0.0,20.956052475596742,0.0,7.741643535836148,0.0
Anein,443.3662963453178,0.0,19.73703572612157,0.0,8.375530251506568,0.0
Angel,489.07228705883335,0.0,20.729602198335964,0.0,10.23652638220359,0.0
Angst,466.6385293686973,0.0,20.104664345609525,0.0,9.749622989996805,0.0
Angur,452.8104750741418,0.0,19.820225989879813,0.0,10.509497046798884,0.0
Anker,429.5119899756628,0.0,19.332096085131095,0.0,7.4425553845417,0.0
Anmas,481.05934714927344,0.0,20.321922257619523,0.0,7.377195858640657,0.0
Anmut,458.03741290669035,0.0,19.881636401742917,0.0,8.448640777351843,0.0
Annag,499.2900500961062,0.0,20.78718026454474,0.0,9.468533132156903,0.0
Anper,447.66387813971585,0.0,19.774327948038668,0.0,8.442172627596067,0.0
Antus,423.6052309870539,0.0,19.17373886882501,0.0,8.01935705807704,0.0
Anzug,477.13342402847496,0.0,20.430477448909933,0.0,9.922419156128173,0.0
Apfel,470.1673055899606,0.0,20.42703449806506,0.0,11.695588020803678,0.0
Arahn,438.2220231263483,0.0,19.521327308919787,0.0,9.315772402541983,0.0
Arcer,376.57126108443356,0.0,18.157657594886558,0.0,8.87836395024542,0.0
Arche,420.034291681478,0.0,19.16081398975279,0.0,8.902988485965489,0.0
Ardal,444.75187720390636,0.0,19.757924946503707,0.0,10.64290317872767,0.0
Arena,436.52922466668883,0.0,19.532188272868286,0.0,8.624808202582402,0.0
Argon,457.4135455524919,0.0,19.90859864324101,0.0,10.218728216953343,0.0
Arier,381.2609546239931,0.0,18.371946018214384,0.0,9.56295809012895,0.0
Arman,455.15230623959985,0.0,19.801604903880545,0.0,8.754413983723088,0.0
Armee,461.07789605342623,0.0,20.045705819062466,0.0,7.674984236171983,0.0
Armen,450.36775525425037,0.0,19.74854827295087,0.0,8.015420121344489,0.0
Armöt,440.70303054676907,0.0,19.51481200174188,0.0,9.409985815637441,0.0
Aroma,459.60364272609127,0.0,19.902749041231836,0.0,8.979706956253903,0.0
Arten,408.51285293487194,0.0,18.924636382255795,0.0,8.35391439812907,0.0
