,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,437.5317373293041,0.0,19.531966459213944,0.0,9.060616419341828,0.0
Abend,500.55113471686934,0.0,20.87337329767959,0.0,7.182413339940993,0.0
Aboln,464.25457225982416,0.0,20.155854164442776,0.0,8.740493842822366,0.0
Abtäs,472.5111246741293,0.0,20.2486286105036,0.0,7.631622009791815,0.0
Acker,416.26635601092994,0.0,19.02524922555097,0.0,7.757582178988445,0.0
Adern,445.5869428507765,0.0,19.71872204668212,0.0,8.241182505201223,0.0
Adler,439.88310587585033,0.0,19.704725316018955,0.0,9.05658566840691,0.0
Adria,441.563266734869,0.0,19.66659450449876,0.0,9.809991353061323,0.0
Affen,446.00032527871065,0.0,19.873287631362142,0.0,13.079870144244087,0.0
Agenk,503.37904981860993,0.0,20.8940856076623,0.0,8.199837491717737,0.0
Agent,482.27071186029855,0.0,20.518483654733682,0.0,8.731461709600199,0.0
Ahnen,464.44189952252316,0.0,20.12398871006161,0.0,7.479045154199845,0.0
Aigön,488.49900308496467,0.0,20.63973155843819,0.0,9.201400340591787,0.0
Akkus,453.56401632324366,0.0,19.739292772097247,0.0,7.794061688604423,0.0
Aktie,439.68594624453647,0.0,19.66208186394186,0.0,8.835339593111852,0.0
Alahn,463.3401683442836,0.0,20.1583564434026,0.0,8.485712079773805,0.0
Alarm,449.48669824423166,0.0,19.790621348439913,0.0,9.47887131957234,0.0
Alben,470.2364913495177,0.0,20.34347705785683,0.0,7.502780451448036,0.0
Algen,488.94960368635554,0.0,20.7274629225646,0.0,9.552521372941877,0.0
Alibi,442.1386941026101,0.0,19.848440327297606,0.0,9.789474312575445,0.0
Allas,440.47182253258234,0.0,19.73626501935104,0.0,9.357658357906207,0.0
Alpen,473.0024149757586,0.0,20.4064793316801,0.0,8.505644733204512,0.0
Altar,407.5226787490435,0.0,18.966285025778333,0.0,9.595700722061816,0.0
Alten,433.79994747399024,0.0,19.58584582975035,0.0,8.203683040513123,0.0
Alter,402.80063322475416,0.0,18.913388814722175,0.0,9.118631825655319,0.0
