,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,2803.380358513836,34.465949036656795,54.53260244284694,0.5450234407740967,2750.423091207932,36.407435976940086,2269.57,32.14475229333709,2286.609328371632,40.96100381772544,53.27982222572001,0.5803350712243328,47.71474837901642,0.32060431555253116,51.84531772496811,0.6142493567722771,78.40149376882475,0.876131579701118,70.38439445296004,0.4821131366815656,76.2435517673092,0.921002837121183,,,581.7853636953954,59.98534661261902,515.31529094461,46.02422176976814,565.851978907311,56.41984640726553,23.902363917652732,0.40118780406399673,22.436882873246724,0.2597708726888462,23.232183720010802,0.40555361729922
Abend,2818.3778732208225,33.08261665104788,54.92341102188201,0.604247475115326,2766.653493449676,29.209941686488616,2279.56,28.97630756324898,2305.486252201607,34.52206201618557,53.725360584876,0.6068373138409704,47.740718916335645,0.3061982224509774,52.30411262096722,0.6325274522462514,78.94967202337308,0.8259692606574124,70.4764497779858,0.4938091490183068,76.8182792182362,0.8657687549148834,,,594.3464280159111,54.743648599972445,514.8877564363478,43.765385936528006,576.2176422717611,53.44926192593545,24.409874062780688,0.43784384995313175,22.52905324761674,0.2722115718841617,23.72442417080367,0.4581951350351676
Aboln,2810.3594186791497,30.685561354527035,54.71340219203543,0.6478591420105428,2763.483620026989,34.25560883475193,2284.21,34.22463878552993,2303.749211830709,41.20343702672443,53.60557783599366,0.6133030917191881,47.77494924855094,0.3228378825066828,52.17565179113499,0.6395017533618371,78.4850993831654,0.8491371489789312,70.35403003325196,0.5497551047525733,76.34596077601381,0.9010227569034082,,,586.2790333983885,53.76558474594376,522.4567862086415,41.925519598018866,576.1226057019976,55.36301484521626,24.381422088731316,0.469484057579871,22.493209662646237,0.26830802672321435,23.68754480908742,0.47239183374696625
Abtäs,2807.818675838944,32.604016066169685,54.61316087745153,0.5841779081258689,2755.460542927856,27.3802840674618,2272.25,30.018119528045055,2291.8279859938293,32.63465161487865,53.45681083287777,0.522160213859111,47.71615234299179,0.31433354959243676,52.02012455377719,0.5522495508866181,78.31317811771747,0.7775848295820951,70.30424588368747,0.47875686045688287,76.14904887935786,0.8186380107544423,,,574.9905620794175,44.256237508818735,511.64747941587905,40.005218410481774,561.4753142396833,47.66227070390884,23.974837208055238,0.39708436473171926,22.417797957536685,0.29525697278425445,23.28368770952789,0.40901434621214583
Acker,2796.652799747622,32.45313624644274,54.40448405552113,0.5662772264850312,2752.0124690953153,37.57499647306504,2275.94,37.070424869429274,2290.35595630804,44.409359892024895,53.425759391613276,0.5731399142899245,47.71488150337481,0.26473216446244413,51.996808533492015,0.5975411890521616,78.36001940905949,0.7365884259410379,70.4181369748677,0.4680512133655475,76.21658858618704,0.7669529429149039,,,588.8490953041055,60.17423364959413,513.6784131344693,42.17316526129053,573.8583766559328,59.80160552685071,23.837955270921725,0.44527331970523204,22.42540718641852,0.29648435879822177,23.1543277140055,0.4482286716573971
Adern,2805.545183471645,34.0480370558355,54.57073894272078,0.5687424625067914,2752.53543022725,34.53704737336664,2274.2,34.162259878409685,2289.551955698766,40.28293560922065,53.43397702105797,0.5536698579391786,47.68138592669656,0.33975889896110456,51.99757478025029,0.5809417687763908,78.51365604930784,0.9020977896701018,70.2994224328137,0.44561593383999726,76.3601641633981,0.941281442044401,,,601.1078299357878,62.74655675148119,517.9218014298297,45.21000246522682,585.2819857522311,60.63773619778635,24.009952058566423,0.4201791458821691,22.50013417099753,0.28270475156542785,23.338774160782968,0.43526112357485786
Adler,2800.528133038329,33.648416987216194,54.53543117711746,0.6552356614852409,2758.996599934822,31.039511298959983,2279.74,30.538048398678,2299.282956548515,37.05200811400403,53.435602970347,0.592330787552094,47.68717068484366,0.3372715146391019,51.995470533470915,0.625940207814965,78.50099209542813,0.8959158966570694,70.39384697158303,0.5066516856100087,76.3553028156258,0.9454253959096113,,,591.4494170275733,63.07742075156443,516.2300397362557,43.71828445350055,576.4675997270588,59.90971076582342,24.113234920959272,0.45058155217680157,22.4138618685916,0.28926664252166395,23.429161718489205,0.45761377704563266
Adria,2801.74736095925,34.014203915536804,54.44213043755177,0.6086974878364775,2755.917035137763,34.7889998767818,2279.29,32.126093755699586,2294.701610769735,39.38731219410865,53.388489545609325,0.6067150277065926,47.71642100460389,0.37837350778881235,51.959433442790235,0.6425479374718439,78.2732590303685,1.0257790738609545,70.23994055881573,0.5771313907781743,76.10347657876058,1.0814917950477858,,,587.4115559906915,56.47570332234789,522.6948538923383,42.05216872163406,570.6954008011307,54.56821239126597,24.06180687231035,0.4383927314047875,22.37165420407728,0.25584011989037053,23.376912041918068,0.44261203791722076
Affen,2816.700140321405,37.66988909754642,54.75244182596508,0.6073982201182021,2773.005520401284,32.66000104486294,2284.71,33.44466923143358,2313.607377750054,39.00160682378774,53.72799132146829,0.5850776587001869,47.811747465362295,0.35609592587034333,52.30384055277831,0.613515325362275,78.81146311067842,0.8586308408204579,70.4257121801072,0.49124986197309894,76.66550445259404,0.9055921042204949,,,594.3120664098531,61.54332076625417,513.728550821051,41.61658726070809,578.4373611812123,62.821223041444,24.363918196568893,0.3577253979082488,22.496763919705472,0.2865004627923963,23.67810846337785,0.3638187026048536
Agenk,2829.7282837319244,35.79208624676639,54.936763218592716,0.619034135836366,2772.891409916653,32.98511186149116,2286.3,30.999516125255894,2313.810325059781,37.1470408789779,53.71433070775479,0.6226406680949316,47.79333603328122,0.3564138182829335,52.293440288871444,0.6476195746502768,78.88944452784715,0.8649120431377991,70.51049070671961,0.5206282026529558,76.76547418266068,0.9034033414131322,,,581.2340995725474,61.97572491961222,508.4415823027247,34.486899790633764,564.8065330547647,59.77696208019577,24.452770948399962,0.47439237065972956,22.581492494216004,0.2667929572580947,23.748818433715538,0.4682002387328501
Agent,2815.633211672228,31.797771021934356,54.69608395986668,0.6116620525793345,2761.1492360720977,33.700862925643,2281.05,33.803365217090445,2300.337913997028,40.062592143469836,53.57207306760756,0.5810780015228115,47.74716830173691,0.3285105258727065,52.14111902892604,0.6080066076445946,78.5934583421144,0.8708880076619874,70.39002930620559,0.5068099997818418,76.44457814785738,0.9106599510991794,,,591.555565150577,55.52055825867986,516.8279167916107,40.85974283791591,573.0703594704178,52.50007865871371,24.178680760288625,0.3718909592096529,22.43188655304178,0.2610730554980435,23.48849185207813,0.37820959069136395
Ahnen,2816.961256786962,32.66189143595031,54.93091048341962,0.587522918027779,2767.2650473325198,26.425436183798695,2282.82,27.310942861790767,2306.434438483777,30.626286676476308,53.54576216400152,0.5026129559242253,47.72029716705118,0.3365089721338965,52.11222602916953,0.5281308101892185,78.63574046973106,0.8485151484838988,70.49607434150339,0.5529118265969495,76.49451928832009,0.9018622214706452,,,581.2465961927338,52.20227575565144,510.7644668449807,44.35279730457583,565.6523656219067,50.67198366227302,24.546655122237404,0.4266299741834121,22.501237427162017,0.2717420373325987,23.852272289140718,0.4228080565566658
Aigön,2814.702677765925,32.94540497810324,54.71537921689921,0.4778482623549376,2761.769262564313,31.767397434126554,2276.9,31.200160255998682,2299.5998235916363,38.35490898822153,53.56878785874963,0.6005829384725176,47.72962257531841,0.350897161081501,52.140279788947645,0.6383902164071948,78.57047832421713,0.8707271181193726,70.36397805800434,0.5048425683232804,76.42377120496211,0.9127821012193372,,,601.7699435008161,66.13108425909249,517.1109571780621,40.9542025737126,587.3190206582002,61.72532378300869,24.204173225133736,0.3460695778513958,22.4704410700207,0.28583723645202624,23.51846034282153,0.3487400364813221
