,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,226.66274509803918,0.0,13.203841203596633,0.0,246.48007422936104,0.0,270.0,0.0,231.0,0.0,186.0,0.0,151.0,0.0,112.0,0.0,75.0,0.0,42.0,0.0,18.0,0.0,6.0,0.0,10.059713423270457,0.0,16.431676725154983,0.0,15.198684153570664,0.0,13.638181696985855,0.0,12.288205727444508,0.0,10.583005244258363,0.0,8.660254037844387,0.0,6.48074069840786,0.0,4.242640687119285,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,,,3.9104400898029943,0.0,,,,,,,,,,,,,,,,,,,,,10.059713423270315,0.0,14.226675942722876,0.0,13.323076724810402,0.0,12.021596501691048,0.0,10.664676797413797,0.0,8.898969036101489,0.0,6.84690828404719,0.0,4.740549564571813,0.0,2.528277381430621,0.0,1.5019380594761338,0.0
Abend,257.91372549019604,0.0,14.157672020755726,0.0,249.17795517546148,0.0,294.0,0.0,253.0,0.0,218.0,0.0,170.0,0.0,129.0,0.0,95.0,0.0,56.0,0.0,20.0,0.0,8.0,0.0,10.377438857369468,0.0,17.146428199482248,0.0,15.905973720586866,0.0,14.7648230602334,0.0,13.038404810405298,0.0,11.357816691600547,0.0,9.746794344808963,0.0,7.483314773547883,0.0,4.47213595499958,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,2.0039969333316705,0.0,,,,,,,,,,,,,,,,,,,,,10.37743885736907,0.0,15.1543341151619,0.0,14.257164153700586,0.0,13.26180784386044,0.0,11.493077380821534,0.0,9.66700632786711,0.0,7.991725577370225,0.0,5.71400973367811,0.0,2.9381917435771525,0.0,1.8493743079773468,0.0
Aboln,227.14117647058822,0.0,13.24867994120714,0.0,245.63240639186964,0.0,262.0,0.0,227.0,0.0,193.0,0.0,155.0,0.0,106.0,0.0,76.0,0.0,46.0,0.0,18.0,0.0,8.0,0.0,10.122636583035781,0.0,16.186414056238647,0.0,15.066519173319364,0.0,13.892443989449804,0.0,12.449899597988733,0.0,10.295630140987,0.0,8.717797887081348,0.0,6.782329983125268,0.0,4.242640687119285,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,2.906826216982432,0.0,,,,,,,,,,,,,,,,,,,,,10.122636583035574,0.0,13.992491712476722,0.0,13.13558217583124,0.0,12.174581265445468,0.0,10.790721016935361,0.0,8.464296964005214,0.0,6.935540535718759,0.0,5.050658171921392,0.0,2.8334365361577394,0.0,1.9032733982403962,0.0
Abtäs,242.13333333333335,0.0,13.547811302212388,0.0,240.57367819443056,0.0,283.0,0.0,243.0,0.0,195.0,0.0,150.0,0.0,106.0,0.0,77.0,0.0,44.0,0.0,18.0,0.0,4.0,0.0,9.871841268832606,0.0,16.822603841260722,0.0,15.588457268119896,0.0,13.96424004376894,0.0,12.24744871391589,0.0,10.295630140987,0.0,8.774964387392123,0.0,6.6332495807108,0.0,4.242640687119285,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,1.8504184048109742,0.0,,,,,,,,,,,,,,,,,,,,,9.871841268832357,0.0,14.727275283408929,0.0,13.776959416228108,0.0,12.357058074894136,0.0,10.641345854249613,0.0,8.626847546013833,0.0,7.147998714603207,0.0,5.1082309147425615,0.0,2.746168613953433,0.0,1.2882799629057569,0.0
Acker,223.5607843137255,0.0,13.215922497452448,0.0,239.25212345027683,0.0,253.0,0.0,211.0,0.0,183.0,0.0,151.0,0.0,110.0,0.0,72.0,0.0,46.0,0.0,18.0,0.0,4.0,0.0,9.944439766661265,0.0,15.905973720586866,0.0,14.52583904633395,0.0,13.527749258468683,0.0,12.288205727444508,0.0,10.488088481701515,0.0,8.48528137423857,0.0,6.782329983125268,0.0,4.242640687119285,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,2.107165728685733,0.0,,,,,,,,,,,,,,,,,,,,,9.944439766660409,0.0,13.852461324037828,0.0,12.788069157989206,0.0,11.864013700442227,0.0,10.69255997885054,0.0,8.836802304475158,0.0,6.699839245475273,0.0,4.936802820177776,0.0,2.394195096185249,0.0,0.9722207437324834,0.0
Adern,237.72156862745095,0.0,13.698203127966273,0.0,244.9826643898058,0.0,266.0,0.0,233.0,0.0,199.0,0.0,159.0,0.0,118.0,0.0,74.0,0.0,50.0,0.0,18.0,0.0,6.0,0.0,10.141522010078036,0.0,16.30950643030009,0.0,15.264337522473747,0.0,14.106735979665885,0.0,12.609520212918492,0.0,10.862780491200215,0.0,8.602325267042627,0.0,7.0710678118654755,0.0,4.242640687119285,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,,,2.429979967481579,0.0,,,,,,,,,,,,,,,,,,,,,10.141522010077376,0.0,14.413324397323938,0.0,13.58099530290621,0.0,12.498364213543061,0.0,11.042880324349245,0.0,9.100619369275657,0.0,6.803691149952351,0.0,5.268553301756593,0.0,2.5808312696265605,0.0,1.4844930436091515,0.0
Adler,227.32156862745097,0.0,13.436833010547003,0.0,247.84551314979592,0.0,262.0,0.0,227.0,0.0,192.0,0.0,155.0,0.0,109.0,0.0,76.0,0.0,48.0,0.0,22.0,0.0,9.0,0.0,10.168597025822004,0.0,16.186414056238647,0.0,15.066519173319364,0.0,13.856406460551018,0.0,12.449899597988733,0.0,10.44030650891055,0.0,8.717797887081348,0.0,6.928203230275509,0.0,4.69041575982343,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,2.616794758461192,0.0,,,,,,,,,,,,,,,,,,,,,10.1685970258206,0.0,14.232399668811818,0.0,13.321891534305422,0.0,12.23255179590165,0.0,10.806439327175447,0.0,8.745441427103072,0.0,6.897080500635883,0.0,5.118781287594118,0.0,3.0704920598050762,0.0,1.9993945375632636,0.0
Adria,225.2745098039216,0.0,13.262741039644096,0.0,247.53955860371036,0.0,265.0,0.0,233.0,0.0,195.0,0.0,148.0,0.0,103.0,0.0,66.0,0.0,43.0,0.0,19.0,0.0,5.0,0.0,10.008432133841513,0.0,16.278820596099706,0.0,15.264337522473747,0.0,13.96424004376894,0.0,12.165525060596439,0.0,10.14889156509222,0.0,8.12403840463596,0.0,6.557438524302,0.0,4.358898943540674,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,2.593943892778466,0.0,,,,,,,,,,,,,,,,,,,,,10.008432133840897,0.0,14.177217679446562,0.0,13.435962298536914,0.0,12.287448371413525,0.0,10.437026771345797,0.0,8.239682535495392,0.0,6.176859970270391,0.0,4.771217852198446,0.0,2.66255338721238,0.0,1.3427045389447059,0.0
Affen,232.4,0.0,13.757871047628264,0.0,251.14514431687203,0.0,263.0,0.0,230.0,0.0,200.0,0.0,159.0,0.0,120.0,0.0,80.0,0.0,51.0,0.0,24.0,0.0,8.0,0.0,10.290154473950416,0.0,16.217274740226856,0.0,15.165750888103101,0.0,14.142135623730951,0.0,12.609520212918492,0.0,10.954451150103322,0.0,8.94427190999916,0.0,7.14142842854285,0.0,4.898979485566356,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,1.9004828347447171,0.0,,,,,,,,,,,,,,,,,,,,,10.290154473949885,0.0,14.325816341562769,0.0,13.48811039933787,0.0,12.578425545120048,0.0,11.082550651279105,0.0,9.331553241650356,0.0,7.240046146456148,0.0,5.522172666849289,0.0,3.3820465338773107,0.0,1.894377053179352,0.0
Agenk,254.23529411764704,0.0,14.118868138913587,0.0,252.80128466774954,0.0,281.0,0.0,243.0,0.0,214.0,0.0,174.0,0.0,132.0,0.0,94.0,0.0,58.0,0.0,27.0,0.0,11.0,0.0,10.577681862526697,0.0,16.76305461424021,0.0,15.588457268119896,0.0,14.628738838327793,0.0,13.19090595827292,0.0,11.489125293076057,0.0,9.695359714832659,0.0,7.615773105863909,0.0,5.196152422706632,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,,,2.008159971455914,0.0,,,,,,,,,,,,,,,,,,,,,10.577681862525994,0.0,14.822040990453866,0.0,13.923422944637789,0.0,13.03988152846385,0.0,11.610296343823611,0.0,9.81375190840952,0.0,7.904630283527401,0.0,5.827005349968922,0.0,3.5486712295781953,0.0,2.2275445994601517,0.0
Agent,239.0235294117647,0.0,13.709018127074538,0.0,239.4244993914486,0.0,264.0,0.0,224.0,0.0,189.0,0.0,153.0,0.0,116.0,0.0,81.0,0.0,49.0,0.0,21.0,0.0,7.0,0.0,10.01293922155115,0.0,16.24807680927192,0.0,14.966629547095765,0.0,13.74772708486752,0.0,12.36931687685298,0.0,10.770329614269007,0.0,9.0,0.0,7.0,0.0,4.58257569495584,0.0,2.6457513110645907,0.0,,,,,,,,,,,,,,,,,,,,,3.376024229190057,0.0,,,,,,,,,,,,,,,,,,,,,10.01293922155048,0.0,14.353296426458089,0.0,13.37149024685582,0.0,12.240358549814966,0.0,10.855605411998482,0.0,9.150614706834896,0.0,7.318123702316681,0.0,5.423652955985581,0.0,3.1699124114518282,0.0,1.9120464710211702,0.0
Ahnen,239.8941176470588,0.0,13.77801881199538,0.0,230.13190705595417,0.0,265.0,0.0,229.0,0.0,199.0,0.0,160.0,0.0,111.0,0.0,66.0,0.0,31.0,0.0,11.0,0.0,3.0,0.0,9.620016272793391,0.0,16.278820596099706,0.0,15.132745950421556,0.0,14.106735979665885,0.0,12.649110640673518,0.0,10.535653752852738,0.0,8.12403840463596,0.0,5.5677643628300215,0.0,3.3166247903554,0.0,1.7320508075688772,0.0,,,,,,,,,,,,,,,,,,,,,1.6582883646488678,0.0,,,,,,,,,,,,,,,,,,,,,9.62001627279295,0.0,14.385140041101165,0.0,13.444410616997304,0.0,12.504026384961294,0.0,11.035108412378186,0.0,8.64836486787122,0.0,6.379580140059541,0.0,4.099419831065043,0.0,2.2055546491820817,0.0,1.267165985067104,0.0
Aigön,235.59215686274507,0.0,13.528786572653592,0.0,244.11631241120455,0.0,275.0,0.0,226.0,0.0,196.0,0.0,152.0,0.0,110.0,0.0,75.0,0.0,48.0,0.0,24.0,0.0,5.0,0.0,10.041855292285643,0.0,16.583123951777,0.0,15.033296378372908,0.0,14.0,0.0,12.328828005937952,0.0,10.488088481701515,0.0,8.660254037844387,0.0,6.928203230275509,0.0,4.898979485566356,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,2.057890474782245,0.0,,,,,,,,,,,,,,,,,,,,,10.041855292284872,0.0,14.454918413009095,0.0,13.328785908901382,0.0,12.320843981070766,0.0,10.665707911344253,0.0,8.80907285765013,0.0,6.94049880725894,0.0,5.359080458086084,0.0,3.487626953444291,0.0,1.3422977564808583,0.0
Akkus,241.27843137254905,0.0,13.635358969433035,0.0,252.44439878382315,0.0,289.0,0.0,240.0,0.0,203.0,0.0,162.0,0.0,118.0,0.0,79.0,0.0,55.0,0.0,25.0,0.0,8.0,0.0,10.477331773657212,0.0,17.0,0.0,15.491933384829668,0.0,14.247806848775006,0.0,12.727922061357855,0.0,10.862780491200215,0.0,8.888194417315589,0.0,7.416198487095663,0.0,5.0,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,,,1.9795812876058216,0.0,,,,,,,,,,,,,,,,,,,,,10.477331773657152,0.0,14.779197965956232,0.0,13.523734306341494,0.0,12.461870888166507,0.0,10.901423595270039,0.0,8.98436329191924,0.0,6.943667291808009,0.0,5.503103490236666,0.0,3.0722111828593595,0.0,1.6023243864406465,0.0
Aktie,219.85882352941178,0.0,13.248249868094806,0.0,250.00053496971105,0.0,258.0,0.0,213.0,0.0,183.0,0.0,152.0,0.0,112.0,0.0,76.0,0.0,48.0,0.0,23.0,0.0,6.0,0.0,10.268952098271468,0.0,16.06237840420901,0.0,14.594519519326424,0.0,13.527749258468683,0.0,12.328828005937952,0.0,10.583005244258363,0.0,8.717797887081348,0.0,6.928203230275509,0.0,4.795831523312719,0.0,2.449489742783178,0.0,,,,,,,,,,,,,,,,,,,,,2.6944113539059558,0.0,,,,,,,,,,,,,,,,,,,,,10.268952098271372,0.0,13.903902048840253,0.0,12.776860100751767,0.0,11.915662944247355,0.0,10.644563769086378,0.0,8.903669299009325,0.0,6.859476949475526,0.0,5.200374095419389,0.0,2.96448669327975,0.0,1.441885908392688,0.0
Alahn,228.18039215686275,0.0,13.349733857991337,0.0,243.4699838490978,0.0,266.0,0.0,228.0,0.0,196.0,0.0,156.0,0.0,110.0,0.0,64.0,0.0,38.0,0.0,16.0,0.0,5.0,0.0,9.978960166147075,0.0,16.30950643030009,0.0,15.0996688705415,0.0,14.0,0.0,12.489995996796797,0.0,10.488088481701515,0.0,8.0,0.0,6.164414002968976,0.0,4.0,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,1.9659245324150756,0.0,,,,,,,,,,,,,,,,,,,,,9.97896016614552,0.0,14.125687015642434,0.0,13.17388876559597,0.0,12.225741720380173,0.0,10.719304403125008,0.0,8.554124751125029,0.0,6.0782122399640075,0.0,4.575189163344245,0.0,2.7297916980733854,0.0,1.4984778531682155,0.0
Alarm,226.4705882352941,0.0,13.24457423384796,0.0,268.3149083471009,0.0,285.0,0.0,241.0,0.0,205.0,0.0,168.0,0.0,124.0,0.0,81.0,0.0,52.0,0.0,26.0,0.0,11.0,0.0,10.770490915243688,0.0,16.881943016134134,0.0,15.524174696260024,0.0,14.317821063276353,0.0,12.96148139681572,0.0,11.135528725660043,0.0,9.0,0.0,7.211102550927978,0.0,5.0990195135927845,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,,,2.5228738345363904,0.0,,,,,,,,,,,,,,,,,,,,,10.770490915243414,0.0,14.47450802723451,0.0,13.462071548501088,0.0,12.491862203851545,0.0,11.141826466613907,0.0,9.249932751864348,0.0,6.9668277184308565,0.0,5.272881959992033,0.0,3.0757544250822826,0.0,1.9742689888734135,0.0
