,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,4.232626456453879,18.457196287328607,19.54626759848377,0.5996567035124306,264.46,11.385446851134127,235.59,11.911418891131316,209.4,11.7881296226331,182.39,10.042803393475351,156.79,11.335162107354265,130.91,11.002813276612486,112.75,9.58371013751981,93.47,9.51362706857905,76.59,8.868026838028852,16.15864926598221,0.3847777267106683,15.253401527398855,0.40465027362681905,14.400756037485468,0.3977757519328357,13.423746548268525,0.41596707543842043,12.445543253845596,0.4341118711328604,11.417301373959425,0.4303827786798119,10.462153212685555,0.5131765332644475,9.620866102080141,0.4460217997422167,8.745545608605408,0.47479680685808606,25.015384269841196,0.6436815023400303,23.732184799103855,0.5589236436315166,22.119825305814192,0.639541618938255,20.76632927711275,0.6736641199530623,19.283886828797765,0.6504885199892724,17.954074276981594,0.6280952963127941,16.403809721879046,0.7485710313050379,15.025996878101498,0.678757392300092,13.533419023832959,0.7181971399361151,,,20.52360806297848,0.49005515792255117,19.276872265132372,0.522746076885416,18.18451059211952,0.48774084148027247,16.98901201712652,0.48821862774090763,15.779914456769593,0.5276774009434513,14.580719824339718,0.5489251773225496,13.311850731974442,0.5660206006057594,12.125474615897375,0.6097617906164975,11.055807118807373,0.6121084759518374,7.206612503497497,0.14310632157513647,6.80482077059774,0.17342163606824584,6.408579725037345,0.19191456817929814,5.973079039168324,0.1879860206118716,5.570055895425506,0.19440105991049733,5.118921271155973,0.18871024021243102,4.7081145240088995,0.18429492541200923,4.314810643850283,0.19248267160635316,3.928351733446175,0.2480235153429825
Abend,4.231849135447471,17.262076256425352,19.419502954930735,0.6640890780132979,262.65,11.396819731837473,234.57,13.794386539458724,206.4,11.884443613396463,178.79,10.452076348745258,157.18,10.813306617311838,133.12,10.513115618121965,112.13,9.867780905553182,92.34,8.441824447357337,75.53,8.895453895108444,16.228465870955304,0.3961003348129331,15.315367138166932,0.4894174324198571,14.340821293083273,0.4133335697102777,13.44469359585675,0.4798063291876434,12.47341308809446,0.4516258780825,11.529897010107804,0.414095322730288,10.626949170473607,0.39743090993314795,9.709480169773531,0.41951738077768025,8.745762921446385,0.47077693428374384,25.07849496657225,0.5399641983318663,23.569261878150456,0.5618999347421894,22.21089680813249,0.6065836883463911,20.80783301935247,0.6568239296861712,19.282582898759387,0.7002113184708029,17.75882976393042,0.650477758211952,16.222191376909265,0.6983276600598668,14.924130359244707,0.6878043405304743,13.624696832741694,0.6911528869227301,,,20.474548227903842,0.4277926598781511,19.36230579743502,0.48867818226229076,18.108389718152655,0.5876174868205959,16.980410706501697,0.5041989485439724,15.74604130945224,0.563232077229457,14.534839145210448,0.5752140898908285,13.240348664402786,0.5970173994631285,12.258998062173353,0.5844374386693194,10.995805365437132,0.6381432347017736,7.199444417046194,0.18472533131582125,6.845757927710155,0.18172253869716262,6.40285494973832,0.20417240086907265,5.994124744868626,0.17054604108076596,5.558937452936804,0.20358999887878299,5.132319063593943,0.21669151630626932,4.737179353890615,0.17922644752688108,4.307411083160625,0.20643146032318105,3.888259845947564,0.21187644348839693
Aboln,2.0176070332033285,20.458728798413105,19.44451360142321,0.6281863331388781,262.08,11.643607688341273,232.69,12.15705145172957,205.99,10.759642187359205,180.23,10.315866420228598,156.17,11.003685746148879,133.2,9.734474818910364,111.77,8.575377542709125,94.32,9.13551312187772,77.07,8.126813643735163,16.12775716075906,0.39427016573018825,15.27893826682865,0.3795331848983652,14.371256920994679,0.3701006765226908,13.417255769156231,0.40895919728479546,12.419533898756411,0.452965492770027,11.578431740888453,0.4689546050385014,10.540967733245374,0.4774926666241675,9.65487162429724,0.48317069275772784,8.717869489235696,0.45689338871702684,25.105592196706958,0.5489034266433123,23.628409913408163,0.6000468193735413,22.272213209827065,0.5618625293855404,20.763935274957053,0.5647457234586271,19.379109455741304,0.6565293381738284,17.800077486970835,0.6204353423392103,16.287775714935567,0.6714503954393003,14.933073125643219,0.7332893344437051,13.632191246684004,0.715902353413127,,,20.415039508274628,0.43295230129873197,19.41980773443375,0.4511915813657819,18.21714255973931,0.45470397626528564,16.963129775008785,0.4952454978857597,15.74188222586363,0.5140654770961325,14.655662756072115,0.5774673418713715,13.330894519083726,0.6120764195451988,12.246050166148935,0.5630505529929263,11.138691243327308,0.5584601884958877,7.2162948864260406,0.15308156331876288,6.829135093268462,0.17403105202707714,6.411537506375368,0.1819893349144761,6.015172338932761,0.17155321263919124,5.579207022843242,0.19193418746133345,5.109089159329761,0.20047426565410204,4.699237133302891,0.18786491933266025,4.3163453805192,0.2249261074817592,3.9136668691071685,0.19876237640800345
Abtäs,5.707123233469743,21.82670187159409,19.528457311022475,0.6266470175119416,263.86,11.776264263339202,231.69,10.83576946967773,207.35,11.109792977369109,179.46,10.414816369000464,157.16,9.9082995513862,133.04,10.511821916299763,112.63,9.655728869432902,94.49,8.321652480126769,77.41,8.561652877803445,16.239982143063717,0.3911265689922593,15.226402892244534,0.4082339562642475,14.334815831893298,0.3782262096963998,13.47430154324921,0.42801626323311787,12.484149206248764,0.45389271432613765,11.572121888716975,0.4647526144923952,10.566846029840606,0.481419756181428,9.720797791930927,0.41963113372441474,8.78353394171306,0.4353521503043575,24.923107181421685,0.5649082934976847,23.71963378509005,0.6325189570849138,22.244821114377945,0.598646253335463,20.77744545842987,0.6454521816432464,19.25553740744614,0.6985020699490077,17.840336627031814,0.6793105226590416,16.42842876613099,0.7122913932631922,14.911942782734808,0.6496541817525772,13.435238195369848,0.8186099685145007,,,20.530956281608393,0.5440823614925179,19.386351134447235,0.44999593589731046,18.172237240208318,0.5010102384076105,16.906102967626598,0.5133017500940671,15.779090790177376,0.5657874928142189,14.610794440705588,0.5183286974635148,13.313425611312379,0.5572148136062707,12.181626512709293,0.579146080033251,11.06016447023634,0.45453949799756227,7.208192185597697,0.16996674286719102,6.797583699085558,0.16917084966119644,6.416690376143419,0.18157999690100496,5.976863875435036,0.18343058847704183,5.565051806267366,0.21398014021781545,5.118792609600581,0.19394870804175884,4.736760716703964,0.20200783940437383,4.321815146184983,0.19837620010064774,3.902603870296262,0.21406217696895072
Acker,5.095766422760942,18.205638723100197,19.560324213023133,0.5439332881198748,262.56,12.776791459517526,235.65,10.429165834332101,206.58,11.194802365383678,180.62,10.124011062814974,153.92,10.703905829182169,133.63,8.94164973592681,113.95,9.934158243152764,94.61,8.890326203239114,77.49,8.13817547119746,16.23237080611713,0.3874764673065829,15.381855390589186,0.3585034769737967,14.30288092321956,0.37094109532649117,13.44103492190941,0.37226365389563176,12.456512742789082,0.44191660834745766,11.55299846101832,0.4338508496111914,10.546158984352536,0.456651592311196,9.653757822197813,0.44154264839823704,8.680482877804602,0.46820615987096587,24.978689456829407,0.5613421072040332,23.606706504772387,0.5563855870500699,22.188254953700344,0.5814092237860554,20.69686658233898,0.5795409250987152,19.214337343421096,0.6980168735272907,17.775296560892908,0.725619527171837,16.416170456529677,0.5469161842803376,14.84513694860487,0.6628456491082336,13.596585390648418,0.6109379508950036,,,20.485423305911723,0.4589186735254173,19.361490939578953,0.5022360912911794,18.177126309051392,0.5529730269927877,16.953682736850922,0.5083227022693398,15.758031894641599,0.5872380475835329,14.505433983102632,0.5681461911053384,13.373556097766375,0.5026680282106986,12.144972793939711,0.5794747716655658,11.046464988222347,0.5958365380954636,7.228945415274172,0.16849294799082956,6.7897180351615205,0.17894066911108,6.401469780701489,0.18055781642852914,6.014766321990347,0.18614359502069244,5.560230677252248,0.17555635120027227,5.136038746856417,0.23123323435089882,4.717310883591313,0.1927007222136696,4.3045252429515335,0.19081489167664986,3.927494139660213,0.1844477101889056
Adern,2.940008933063524,18.10994567832368,19.372680383101965,0.5518821732348599,265.8,11.29513169467271,234.45,13.269796531974409,208.05,11.76212140729724,179.94,10.383467628880055,155.4,11.34195750300626,134.01,9.511566642777623,111.29,8.41818864126957,93.62,8.693422801175611,77.75,8.141713578848128,16.167093894621033,0.3937956354599359,15.367851990705132,0.3989049909194544,14.356599393255422,0.3715560005947684,13.481228369632198,0.341294075283976,12.517574486580447,0.4362670889607422,11.493317070534594,0.4285588829531285,10.555699994439271,0.45518966090493646,9.6726121889225,0.4365471826823484,8.74852610550715,0.43964870210191576,24.974038698070213,0.536377915555404,23.564443350052642,0.6232857450364186,22.211998470524076,0.6615983156618384,20.646001647784807,0.6645015806325644,19.16749405191433,0.6963886490025071,17.846203821439396,0.6975057710647746,16.367411976726693,0.6745768795201358,14.83629112965708,0.732598090997319,13.638093060030691,0.6554684369299155,,,20.46965962762332,0.4946979017964861,19.3264836550532,0.4852941772280205,18.17796068974611,0.532286333488601,17.006020770091073,0.5134729092043913,15.722775609017933,0.574423379870848,14.533464918761213,0.6068702046424818,13.39444520521758,0.6256816242815936,12.205130192468433,0.6418364368321167,10.991822736421033,0.5612657614270767,7.215218906325917,0.18863102785979785,6.833514715876808,0.14993047878245822,6.405125808438844,0.179054168187337,5.972079564339806,0.1745889765567375,5.57994846288684,0.17529483030378248,5.140496640239457,0.21019410534892125,4.740848619775069,0.1746216893604198,4.317700162302287,0.22146941308550083,3.8827806458047105,0.18912832337845112
Adler,5.253887001609875,17.821011874664656,19.521617467364656,0.5567671630068617,264.13,10.066434324029535,234.19,11.324923840803523,205.95,11.225306231902984,180.18,11.810486865493736,156.9,10.148398888494677,131.34,10.387704269953009,112.53,9.709227569688538,93.63,8.924858542296342,77.09,8.429822062179012,16.24956239581983,0.4601325291240313,15.245364491966624,0.38582574704551986,14.397853866090209,0.31906747046865624,13.464899007366641,0.4080376470583561,12.429983147525347,0.4307191105998093,11.517587548448866,0.41854159150037257,10.526859918215944,0.5246143938729022,9.698264081898147,0.49363326241683836,8.714180032264464,0.45062885536027875,25.011857203080805,0.5881135780959404,23.67816935130979,0.6024295657552962,22.321504531913565,0.5953656650143114,20.7684529628831,0.7193585443063604,19.23145219277699,0.647642638296875,17.766625245074298,0.5667515457970361,16.301393179504807,0.6706657840531687,14.933760968518591,0.6491052741647804,13.484152798639224,0.7333625588629282,,,20.463578153479162,0.4513307765792838,19.392042911016926,0.4547351937401124,18.144007810106114,0.5714868342190892,16.931798218692055,0.517064288112675,15.778690445737016,0.5780454036423203,14.533425497394381,0.5558246295035923,13.313656674158484,0.5055003621013947,12.136634694802405,0.6535116175476843,11.035909696371938,0.6520125940116929,7.2106523132017335,0.18919308954869157,6.814675312101255,0.17295510338305023,6.444997430085131,0.1588756702544483,5.971100993568472,0.18490411913108115,5.543306025327388,0.19912270203576374,5.110679992053237,0.19618146639981499,4.728680394843529,0.20728129690946212,4.3082960103428,0.19999163343803747,3.894053322963701,0.21658690582348603
Adria,2.8273074969273777,15.15380448061659,19.483832739031868,0.5658866185516532,263.46,11.033059412511111,235.46,11.367866994295808,208.27,10.740442262774843,182.18,12.04938172687711,156.13,9.410265671063705,132.58,9.378891192459799,112.42,9.325427604136982,95.18,8.936867460133891,77.61,8.150944730520505,16.226253488417264,0.3141619480882269,15.305512845072544,0.4486385508617944,14.364798798658853,0.4031816886332309,13.506602487831607,0.38947302307224124,12.472349850920125,0.4006110286210845,11.578128830460587,0.4657604376257916,10.612545994285847,0.40480553253072704,9.621833097981053,0.510223318358077,8.71447366563726,0.46684979481056166,24.95846982150691,0.524297314264684,23.520570212612423,0.6076449760645645,22.281644573412613,0.5622542527116584,20.778109784853395,0.6471437645033393,19.30636442768683,0.6103544658334208,17.699987957697378,0.6206202375515844,16.44008166775377,0.6474463087816253,14.802754659181035,0.7520933763144001,13.457621483498269,0.8209234426214504,,,20.583486888355292,0.4692967108443707,19.358870733218676,0.5001186204217706,18.192078157502124,0.533674494541216,16.998113932840806,0.4974016623629947,15.685503901166387,0.5021461379202686,14.604703557132103,0.5219050456512183,13.289558975164452,0.5820892536815595,12.195223366501136,0.5997182158827241,11.076651412697709,0.5426900135587388,7.222300743814714,0.1588336385837635,6.831275513152209,0.16953281437747372,6.412938285508244,0.18561971643459277,6.0030972999050345,0.18512857784217643,5.545941961532617,0.1972691062559601,5.105705539809784,0.19441434769767232,4.731925366514329,0.18911750738377442,4.3114143221346914,0.20385520028790038,3.9068040830071946,0.19744375889964774
Affen,3.797872465833087,18.345594047607637,19.45748372469482,0.6159007465597743,261.44,11.015734201586383,234.76,12.359708734432216,203.63,12.278155398918845,177.82,11.63819573645331,156.72,10.399115346989857,133.42,8.735193186186555,112.12,8.664040627790246,94.16,8.71059125432941,76.19,8.65412618350345,16.20766746330025,0.3626505192032025,15.305073235565944,0.33872297525105377,14.420919953001983,0.3963176871012378,13.41073602597301,0.4383597172067727,12.35546452160417,0.41532692590368786,11.541439113037008,0.4303291763981195,10.545008568254227,0.47201090606568147,9.642969445156087,0.4394772801705907,8.699479588239729,0.47859679668832905,25.017378254990447,0.6454459529799595,23.605461377488318,0.5653677097182958,22.2073136894524,0.6839807962240304,20.830903483978055,0.6474233569978962,19.290449364729923,0.6618084326639996,17.81913941623849,0.6982329456958418,16.43872859838471,0.6705118264062424,14.859833345987802,0.7175239249905532,13.506732821793124,0.7098611860531852,,,20.570412041381324,0.4359555165695972,19.268852427985276,0.4590106520508852,18.127623257155992,0.5351392453458758,16.95006131472402,0.5534642505539029,15.739797923328808,0.5532772143492114,14.655542523295958,0.6124316109288316,13.36285400037373,0.5427894636057208,12.071246829110027,0.6300978668859081,11.135812314829263,0.6026128226392183,7.212906516606994,0.15465201116625674,6.800219285586678,0.1733984134599328,6.41060115512696,0.1747423191417608,5.9714252139173585,0.18013176277050846,5.54511621708669,0.19554519989061822,5.147776597641179,0.17467423807365137,4.678523669992519,0.193850337830409,4.31906152178328,0.18888719253532538,3.899824002106568,0.19640634239965757
Agenk,8.475395652575642,19.308743570243305,19.371197015470866,0.5814937692637363,263.58,11.464885520579784,233.76,12.589773627829851,207.37,11.183608541074745,180.34,11.898924321130881,156.44,10.898917377427907,133.2,10.131140113531153,113.38,8.057021782271661,94.73,9.297155478962368,76.22,7.0648142226105275,16.212537346334273,0.35161455276550196,15.336373927068516,0.3544499529312254,14.359878319877666,0.3793344675974146,13.454522145663185,0.40722700286078856,12.427967592688479,0.3944889289765147,11.58725068368223,0.44229129937829614,10.649621161238796,0.4749411775102891,9.656140319089134,0.4679253552236872,8.743270141934516,0.49520422570530703,25.017021065659286,0.5134779081702706,23.65454878946209,0.5392469606168349,22.184299209971236,0.6209205262954234,20.765740777591887,0.6329476527937342,19.173667105936346,0.6078483376112,17.796796968053343,0.6100541311358284,16.422914526242653,0.7077290497675904,14.890676578494977,0.7170801851035425,13.595005881871305,0.7059418919028255,,,20.465640256754288,0.4188766517722163,19.42766547771513,0.458156519963758,18.148874769343006,0.5532529882727049,17.037747159481725,0.5258769422354237,15.685779092688733,0.5448605977805518,14.524319267208162,0.5563350262938072,13.417794094616557,0.5121860806876161,12.147841990192092,0.6263709186852076,11.068904659528958,0.6071947397565882,7.208258216795941,0.17333247585326503,6.793330796602577,0.16839923368411225,6.394851803333506,0.1867057497294243,5.995922233476557,0.19286059212904794,5.571803502025692,0.20490020472634565,5.142811084742362,0.1804734758846703,4.733854196386053,0.1687815832508397,4.2976268553235455,0.21381281657513307,3.9095902110160456,0.2028756304199752
