,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,5.94097274182592,24.29151361915808,24.295817729587753,0.7159158253354001,269.66,11.130336922124146,244.98,12.261304987643037,222.03,11.95780498252083,201.93,11.950108786115713,180.9,10.908253755757611,159.15,10.033319490577384,143.55,10.387853483756883,125.85,10.11570561058397,109.78,11.138743196608852,16.42756662439962,0.35363088229352935,15.64382832137037,0.34732614570509035,14.9123742739149,0.333306937643191,14.214021996556204,0.4489751456555074,13.401748966685423,0.45069350333260216,12.670490522527393,0.4343615067469286,11.99737081099707,0.40384851545530714,11.156646576506652,0.4350139847435232,10.358427034581057,0.46150771311029426,16.914243367404243,0.41071952314743176,16.199500552419167,0.3839816480749137,15.435728408353848,0.38068691136099125,14.671343675676328,0.44335870213726547,13.830813498596608,0.36716603071022696,13.180476737774955,0.43733839185180406,12.286090921389093,0.4259743752101013,11.571054803234698,0.458152966023335,10.805931545608223,0.496542982346562,,,32.337842545170375,1.0420674898297944,31.01908896797279,0.9922247275849184,29.457794741932716,0.9820005514391463,28.043860175090455,0.9976908549773424,26.83608417747873,0.9098081968027419,25.02078475036686,1.0099956294154,23.6500178615914,1.0791097914260137,22.10771018736873,0.9838603008144134,20.847847631326225,1.0149308304939768,6.527422344973985,0.23898855129628535,6.214326869586826,0.22251101569917722,5.913292413964561,0.2651881515801817,5.68821749548483,0.25982733114309037,5.322710820254302,0.20474471543524972,5.071735929509266,0.26591375661088595,4.778725418657489,0.22329987165526055,4.473950084466666,0.26482063715766613,4.174787415050074,0.23956990930514524
Abend,8.004161798546319,22.065507610128513,24.299004190361778,0.6395480042893859,268.72,12.297219197851195,244.71,12.060924508510947,223.58,11.537920089860217,201.4,11.565465835840769,180.28,10.837047568410872,161.37,12.305815698278598,141.76,10.142110234068648,126.59,9.848954259209451,109.01,9.361084338900062,16.369882277085992,0.38334610255736223,15.567079775512624,0.43130877898083747,15.007190304596579,0.39273293931437975,14.219644236444926,0.3764542321964477,13.39800700457128,0.4042379317419192,12.646612388864444,0.39140143819406936,11.929064988393357,0.44430676642133754,11.203699788494077,0.43256334715025874,10.344712915896913,0.47635563151445187,16.93202527717153,0.34376627108138663,16.10103396404011,0.4200337660917074,15.399838985824022,0.4068846647276742,14.717982199469382,0.43607810503968,13.811728436682223,0.43775112415595513,13.044834258825352,0.49968802465102,12.349573080306275,0.45175514189115784,11.491188751449648,0.42663835983845466,10.81686546668354,0.48069666436451763,,,32.516255825162766,1.0040321021084366,30.97461131751689,0.8690927474370698,29.433678867221147,1.0634743789615362,28.09375662639626,1.081195738203131,26.47468400139618,0.8908051161292773,25.17205419594575,1.1119868527469852,23.606929352351667,1.0568138270434615,22.15856981467378,1.0957990791248502,20.666463263981427,0.9985525994305499,6.4958689605282105,0.2577085308749095,6.1812113362347585,0.26392839050278644,5.943756350175487,0.2734069475396648,5.66373582961868,0.22936179068659687,5.379012778535782,0.28237876763751424,5.063395173477121,0.27896430563231206,4.751966371945004,0.24709885632529863,4.419830792992667,0.24926798224678293,4.148492416610724,0.24613817125702375
Aboln,8.023763586876123,23.22037993763177,24.222075939576904,0.7162586368518933,268.38,10.906676854110971,245.21,9.878557587016436,223.83,11.423707804386456,200.1,12.174974332621815,180.55,10.056216982543685,161.68,10.229252172079836,142.55,11.036643511502943,125.31,8.773477075823472,107.09,9.670672158645438,16.350073893646748,0.4416827733691228,15.708390090845636,0.40802053112878517,14.960564711828738,0.44889141580633046,14.195072774735957,0.36042880011168965,13.5142624655496,0.41798326789148804,12.740611665088068,0.39599797906291195,11.956005261234168,0.4288801619810997,11.194984524976444,0.4715097936818363,10.456343533742453,0.4635514042286898,16.909002604876417,0.3564461726652326,16.213996149166423,0.4190265785003936,15.414626020635161,0.36429750856098436,14.644930478425898,0.43246979865268714,13.86817340454532,0.453848565313405,13.189387512467285,0.3920000048713092,12.286834750189428,0.4665189538578233,11.55047562801358,0.47074733978315764,10.748207015075003,0.4804153634420241,,,32.430216449460914,1.1369699283918182,30.948864421682988,1.0284515639067502,29.723916246585244,1.0211666927234366,28.16726128369757,0.9720255666977496,26.554988681099204,1.05142759607528,25.323738963661246,0.8935875754413621,23.630419660396353,1.158569060479749,22.383363075693172,0.9110701258313002,20.764681561593374,1.0323125771588255,6.520482989772174,0.23718522237153003,6.194976733413755,0.2406590003752686,5.924150023786235,0.24979390800995147,5.59339763777451,0.2953140749514512,5.35674896805985,0.2720649962842963,5.046558301617799,0.2542019339169107,4.757660034791307,0.2565269382545041,4.445402750419716,0.2536263974494169,4.163715385708815,0.2846389546654719
Abtäs,7.533726552668748,23.72192948087991,24.12579639574857,0.6373347712775568,269.5,12.487193439680512,244.75,10.995794650683505,224.06,11.584316984613293,200.35,11.42136156506745,179.33,11.605218653691969,160.56,10.392612760995187,141.76,10.116442062306293,125.2,10.136074190730849,109.06,8.816824825298504,16.372377821537608,0.3538989528431145,15.700023731712884,0.4233849591709952,14.928641763413705,0.3945314938761624,14.24695567599143,0.4292481407479239,13.340170939345485,0.39979908584452517,12.635505395441855,0.4049733346280501,11.982930722402791,0.3992133541044599,11.148418815471462,0.42750194717906526,10.442275908619713,0.47840761726830977,16.93016133043644,0.421022720099302,16.195344388275963,0.4112398038849873,15.439720611588676,0.46715491973962453,14.638458302886315,0.4349063246788288,13.838345533282713,0.4303117712692217,13.113202677366889,0.5073662204954571,12.329072702355191,0.4332256242309525,11.523038972308392,0.467352419766907,10.804124668088727,0.45465649843605,,,32.42053124917396,1.030795591027082,31.038664798016825,1.0216243600288721,29.607384112832687,1.0380361774686706,28.17020626225361,1.098818201547425,26.621770329336947,0.9882339748191777,25.37482816962056,0.9947830108615109,23.85701273943152,1.1607787001460865,22.238102313856487,1.0287943780443858,20.620404832021737,0.9990077469476979,6.497973624486921,0.2349789973447501,6.160804349936496,0.2524388004892972,5.954062410166767,0.24267690862662544,5.63887053720209,0.2513733224052542,5.295738976584028,0.25036415228433173,5.0525298011798325,0.24968167011127138,4.702515153733962,0.23119022260983865,4.433188077331939,0.24758399854815905,4.162070337588561,0.20394641929615778
Acker,4.049243680754894,22.694204878037695,24.36950486277009,0.6686203643914929,268.17,11.257934979382318,247.79,10.51598307339832,222.89,12.35467118137913,200.29,11.97605527709354,181.86,10.44894253022764,160.32,11.52465183855894,141.77,9.523502506956145,125.66,10.642574876410313,109.56,11.063742585581066,16.380746983551415,0.40140784854207284,15.671959113898808,0.3996217365010405,14.967251031996453,0.3484200700320871,14.246125987993302,0.47738279631952657,13.4460165077196,0.44118031929355783,12.685693269598671,0.4161565446547644,11.961197469510862,0.4239753475934777,11.146859502730774,0.45554717250869514,10.38502438412608,0.47039190161688893,16.917522735577162,0.39610894240461153,16.148001561130062,0.39081234199845083,15.385565694029976,0.43294443528532073,14.662444443761656,0.4263666468639385,13.86811113037532,0.4145018592167722,13.037050178162962,0.44619539479339815,12.294372777853662,0.47724052309809556,11.590626849060763,0.479866484392416,10.709336894262742,0.5166713465040302,,,32.42929270915539,0.9861289091356885,30.785024214319876,1.0324603947880957,29.657638634642797,0.8976236304258418,28.095328662929184,0.9806075811799975,26.74207295610096,1.027678919695832,25.16393468497303,1.1803977032154638,23.75250543036692,1.0276440224244876,22.256476808795206,1.0020418084114382,20.894318495928502,1.006664256716367,6.4727550161811935,0.2621665643083272,6.202872442969509,0.24735529631762035,5.866518771268464,0.24692583661427694,5.640442528598036,0.24091798134108408,5.312328991939327,0.24742246586219435,5.021503702895157,0.2616388350889826,4.742891362111336,0.2583646595710484,4.388715209123557,0.23068187324669323,4.12736345607854,0.2586133738319641
Adern,3.9627140888901016,23.744226428661186,24.169306244617633,0.788588941838521,269.25,12.620915180762447,245.56,11.655316383522157,222.6,11.400877159236478,201.43,9.960175701261498,181.26,10.977813990043737,160.11,10.629106265345174,141.69,11.534899219325672,124.65,10.002374718035714,107.26,8.457682897815452,16.402806999353754,0.37137924275795864,15.720305746066858,0.4265996368695719,14.932994725564187,0.35449756878172545,14.219132184394025,0.45418049576128583,13.381404831646918,0.42190606961320987,12.711627403902948,0.45224854266608666,12.039274862148773,0.40726010562370724,11.207817724855417,0.4525724764241484,10.46610970003177,0.4365177509574255,16.932794178461865,0.3497895423619074,16.271667841731986,0.40701899315078754,15.436085416817354,0.4347433768596479,14.700868384532537,0.4852525496802986,13.884667861458679,0.4898915834649398,13.05030924983628,0.47986244053766897,12.256411033642799,0.39827827510890124,11.568235337874814,0.42030029062433055,10.79710587533964,0.45178845896086595,,,32.42077177161505,1.0226923837062616,30.95644994112562,0.9968390027232893,29.477302686484464,1.0316263117237043,28.110835942427684,0.9441493802941587,26.641276207848865,1.112243980976322,25.084113302299798,0.9831314988860013,23.85540993154226,0.8297110519162367,22.05521815697643,0.9312250033902174,20.68683237644921,0.9255320840290729,6.505353770296946,0.2548704589456739,6.260441157993215,0.2428536589079866,5.962587478846868,0.23942002950116803,5.691038141787821,0.24653910039552387,5.331186102667992,0.22677686313598922,5.0799136915166825,0.27096258666418993,4.769380523239038,0.24363214393587468,4.4412592507309805,0.2470446236180645,4.179449308041578,0.23025082176917586
Adler,7.306018961216313,26.55223380780111,24.33743763811832,0.722345784973338,268.02,11.607738797888242,244.77,12.125060824589704,222.94,11.272816861814087,201.74,8.665587112250387,181.13,11.409342662923224,163.24,10.925310064249894,143.66,10.722145307726436,124.13,9.241920796025035,109.22,9.452597526606112,16.392150483565523,0.34264051736839757,15.700701695384534,0.40983688529612505,14.924651119854445,0.44134901226511103,14.18819170666885,0.39397473880088846,13.48099006149258,0.37803037171401205,12.718728178741934,0.45161212923920296,11.922486308035948,0.3525907467523056,11.189485807913641,0.45321888144606154,10.403343009562118,0.400567379344613,16.953242135985978,0.37429522433018375,16.125172742217952,0.3822953944339882,15.461119799555293,0.41934415767458666,14.668840984653691,0.4499018073659665,13.976773546504399,0.397386091135374,13.152833254892165,0.40395453446798135,12.241861142217514,0.40931589386301614,11.549103479984225,0.5054897295809179,10.752856845858846,0.42886920159537356,,,32.361723105603566,0.9741508218863558,31.045097688418824,0.9809803551915014,29.501462925526948,1.0060256118441127,28.152875898559355,1.029911947419476,26.62509754991887,0.9531577886935717,25.046772103658864,0.8883050076824869,23.561671743848105,0.937034076614812,22.262026328231254,0.9103231934216298,20.788057915626233,0.9216630078625785,6.529126924610776,0.2528621968448233,6.194826638637732,0.2638027720907755,5.9307919893921905,0.22357095730320203,5.643826344275364,0.24344649607643476,5.330368525839228,0.23292761927549138,5.046775514167704,0.25601063887282904,4.7421343494367925,0.24036120870018415,4.474967221146609,0.25629784668313693,4.180104866173953,0.22491788707593166
Adria,0.44837411549471645,22.075532136339753,24.260482297825334,0.7480556162669294,267.79,12.648553276956223,243.92,11.879966329918616,223.78,12.045397461271255,199.44,12.641455612388947,180.81,10.656167228417543,161.91,11.036389808266106,142.23,10.034794467252432,125.46,10.013411007244235,109.67,8.8091486535306,16.389093225058065,0.39701795973961307,15.591343051648137,0.34644169180879497,15.040910581109983,0.4012591320503425,14.155357737490972,0.38189962510386416,13.466563427553071,0.4262269954965751,12.706427909352099,0.40827660285402484,11.879245125072883,0.49349291629380354,11.117077531792372,0.4478695704300535,10.404600978362225,0.4174667424643292,16.927238375912218,0.36852114484244436,16.144360466046184,0.3705087105449921,15.43638217187924,0.3989011258350856,14.629581451277438,0.46749921984650744,13.829893054432041,0.4506856702957529,13.10406197190547,0.4563088687146396,12.286949770056573,0.4729819147311907,11.565452014809637,0.4688152791597008,10.703354666899468,0.43998599982272535,,,32.47600379753565,0.9182375546749948,31.223244286040572,1.0909381130830427,29.608386260693365,0.988471077962387,28.15143867516115,1.0111812647910108,26.57268207022111,0.9243038717710494,25.003086038114535,1.0215048643963907,23.738925485438294,0.9048278228652351,22.20484362840097,1.0320193370859383,20.64804697008512,1.0344800705117077,6.478921302636487,0.2721251657856127,6.2548095617418324,0.27936895925062116,5.892952049657281,0.26827132520910263,5.632829091560426,0.25837494759922286,5.371253578230675,0.2126586803954678,5.0756944078751705,0.24091048551454808,4.79424517743897,0.23700977689313135,4.455478761101888,0.2562497292790835,4.185492677104866,0.2554305642555574
Affen,5.4533321534609875,26.59087296901112,24.26640700555782,0.7387350892035052,267.69,11.503647247721046,246.3,11.931890043073645,223.04,12.09208005266257,203.16,11.824313933586168,181.87,10.662696657037563,159.86,11.317261152770135,140.51,10.163163877454698,124.64,10.282528871829147,109.12,9.109643242191213,16.43056275112616,0.3558197314731959,15.656411124285551,0.4084001803961024,14.924169160954381,0.38623160825887776,14.199812775334008,0.36785478855256115,13.494820139976483,0.4121036152293317,12.698874284509342,0.4342716963231618,11.964900014101284,0.3888028453588524,11.15934754043352,0.3987009804607463,10.375967313500325,0.45749569306477206,16.964573779299172,0.37890115951827574,16.14182270019876,0.3818940139718666,15.455786947002284,0.41501056028975986,14.671994142040235,0.45908534699542947,13.860187606408713,0.44280185527737537,13.096521768646271,0.42892163007881967,12.282482899076049,0.44009322569056264,11.581544183203832,0.4454903871649847,10.764840595601013,0.4275032482796384,,,32.310107264026094,0.9307602108485323,30.981087838567973,1.1455309758036416,29.448951071878906,1.0560040465371978,28.283070633784117,1.0089264606729123,26.65462400686739,1.0246462222796544,25.01990358416123,1.0537195181171224,23.679221419752235,0.9753095969044966,22.140164958574704,0.9741707531469308,20.80727092205366,1.0048155658776425,6.473933128325443,0.29484497390570663,6.2185079723733825,0.25847630399344806,5.894378248469524,0.2654983448386613,5.650402834174688,0.2565199894334668,5.316543187485963,0.23706848440779738,5.040923587040242,0.2680988581793629,4.745166110421274,0.22881610651627046,4.452042870911902,0.22103230794528944,4.153222585105432,0.23301710717279914
Agenk,4.5935519046954,23.400135579873318,24.22486987483553,0.6261002375730773,269.87,11.315171231581077,244.86,11.344619870229238,224.46,10.788345563616323,203.45,11.129577709868423,181.21,11.020249543454087,160.42,10.324901936580318,143.72,9.963011592886962,127.7,9.598437372822724,107.89,9.003216092041777,16.388710616010098,0.3607829606257888,15.675314483353887,0.35286803192682753,14.977936682178825,0.3625089580161929,14.215572061724428,0.39687650210080205,13.4166965803774,0.3771642481589609,12.68279874558217,0.4319907164041167,11.87114756890591,0.4193511622248396,11.216593962272807,0.4878728169362049,10.367764320210147,0.47902296456161664,16.930520365074727,0.3673501763383168,16.148558244253078,0.468538313241504,15.429538543137005,0.4634802667361373,14.692971826855203,0.41503277013022843,13.885148989584764,0.4504961524247978,13.115135219543482,0.4260666215418216,12.237246981626315,0.40879707329958925,11.572411667941957,0.4859290266383255,10.814988044709082,0.45495950080903674,,,32.40637364249929,1.0485442384620467,30.712541431611758,1.0194629474990944,29.562550273834507,0.9834244011249912,28.175318317235543,0.969679755857778,26.523862419711826,1.0388717289749927,24.96119036888217,0.9709022673619704,23.658873613775377,0.8972333502603702,22.060314553710818,1.006900080130771,20.84725469962057,1.01817399872919,6.466010038760311,0.28479627813821695,6.2240032275449275,0.2574224253311538,5.942535646633574,0.2579573010001759,5.669159623398034,0.2854751033530358,5.328487619990744,0.24426833305935947,5.080968728549063,0.25502934106363134,4.723586887795462,0.25800557089776627,4.446581714059055,0.23891500146502345,4.121587729965495,0.22516837487393954
