,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,6.266611735465383,24.49899598873817,24.284515329959262,0.7328301331784224,472.06640367878987,13.873853641121915,268.58,12.012643339415352,245.53,11.902482934245276,223.24,11.855901484071131,201.27,11.617964537732071,179.84,11.520173609802937,160.1,11.483466375620212,141.35,10.924628140124495,123.66,11.866102982866785,108.45,11.633034857680089,24.542266299356175,0.7153320526878415,16.412982490201887,0.35214453896993236,15.692921629183848,0.34958652762057946,14.956954282270656,0.35988692399902866,14.246982043167266,0.3653801604759156,13.487248168285598,0.40513805927948765,12.717543147063479,0.41724849020547733,11.948095626443108,0.40374608527028294,11.209832389687813,0.42386058451577213,10.454791931751247,0.4442135340003072,25.233523906514083,0.6675245992915525,16.89728309061495,0.36541291227162787,16.16145114435418,0.3937027844885934,15.424990408842461,0.4107404872086284,14.649788792302365,0.4074300975475164,13.866272339418256,0.40734155283274015,13.083738397562776,0.43371296093966594,12.308777926465064,0.427340134384355,11.548080400295762,0.45348445151630057,10.790269343620372,0.4430271118270662,,,48.677624665290324,2.008998259656112,33.05353458934785,1.0126720518715793,31.609774533334516,1.0493009958988404,30.115093185480546,1.028687336314678,28.617367431363373,1.0234787601148623,27.127586909874616,0.947820029705097,25.563917098588362,0.9698296049387494,24.03769585815076,0.9619886028730078,22.501338201141966,1.0206043019273927,21.01770395430641,1.0503797712593541,9.996908620804941,0.48103597716883006,6.230552501901596,0.2398704698604475,5.973935158084129,0.24862266871923436,5.71397235234951,0.23659304356518895,5.4458876232553175,0.2267196236844654,5.175138832358517,0.22405894206355986,4.912955629773837,0.22804220011506052,4.618524958572567,0.2276837883906354,4.3211054027627975,0.22306104512797353,4.039162736183252,0.22674508943409685
Abend,6.041871050608578,22.34088060472832,24.342128396909928,0.7213077362404402,473.71000867601236,14.025396232425472,266.66,11.305945338626046,244.12,11.297150083096179,222.81,11.67621085797957,200.65,12.010308072651592,179.41,12.119484312461484,159.8,11.15347479487895,142.27,10.347806530854738,124.43,9.516569760160433,107.45,9.141526130794574,24.543460935405147,0.6971746681590791,16.36996760782505,0.3662792906494799,15.673775616573892,0.37783319241935004,14.952754528881348,0.4184877525308379,14.201525917212173,0.3958050312349778,13.430954255448192,0.41166465485648857,12.670726485057788,0.4389650793117027,11.896461286840896,0.4628270202741063,11.140129938644433,0.4769747898138102,10.395381959122656,0.4539095988709843,25.1583476382247,0.8456102306741706,16.79175971136179,0.3631897573594626,16.077487820857435,0.3540756980699628,15.305072248290344,0.3825468470485852,14.545161146860876,0.41549318294696125,13.750643322598446,0.43476289525237466,12.94566120924909,0.42723481418477033,12.204042176937651,0.46788231394223234,11.408702340477062,0.48026282050185354,10.67472148720042,0.478039929582737,,,48.5696906664153,1.9575412354605264,32.98039091153093,0.950041773247181,31.569429447864632,0.9800478148285633,30.05543659277491,1.045100977686893,28.48932468801943,1.0676542981149402,26.980933756246774,1.0077391597404317,25.40553397909624,0.9964481966266718,23.825025781334347,1.0927463302388285,22.315493611677407,1.0874970766429315,20.739626188411535,1.0594806105936758,10.01275991166984,0.47198642298445725,6.252672083520773,0.25870890001118135,6.01560159906283,0.25498917048421615,5.7533448415272765,0.2561866215467844,5.485980989977595,0.2654430482940397,5.206659110753077,0.2550782426475361,4.923467428745717,0.257633102822478,4.630911337435282,0.2665826296860747,4.319237622167424,0.2731225186794438,4.048030987355209,0.25753398880543577
Aboln,8.509516359862856,26.18397763045363,24.136277483724417,0.7398791964803507,472.7809320963612,14.9543316817891,267.38,12.783411125360868,244.55,12.954825355827843,222.05,12.074249459076121,199.94,12.376445370137583,179.48,11.390768191829734,159.76,11.376396617558655,141.04,11.24359373154331,123.46,9.941247406638665,107.42,9.545868216144616,24.606240514859813,0.7158462532681906,16.438441194569,0.31249174820620285,15.723708246991892,0.3391149708863976,14.972887121600834,0.3502159959223086,14.229152945059736,0.3757744883541853,13.474994181895536,0.3667857656472657,12.728215833502793,0.42722557948796763,11.98338715045429,0.4454575202272806,11.247164776910342,0.4596569166534062,10.494747023959567,0.4693451854358684,25.156842395932067,0.6690645265119,16.8838757170045,0.4236403106318113,16.148144875382826,0.43815846428180094,15.410323099897482,0.4509121419519511,14.642855518867918,0.48153982286932606,13.835338806185757,0.47916698389206236,13.058407103088637,0.47085925391669853,12.256293343626432,0.4866018004650996,11.45423938773956,0.48963524664262936,10.653831433348858,0.4987615624271984,,,48.222274407649586,1.8876458910003573,33.104043495261614,1.117450416948877,31.569215694669165,1.0669675948551225,30.04239470176303,1.0734802849071365,28.521680806530544,1.1440427826212376,26.94867858587625,1.1485651410599493,25.430319117551477,1.1287866266805193,23.908150316628635,1.1862749900689082,22.36262593596981,1.0669107262945792,20.808259047059337,1.076906068008535,9.978921882328143,0.5954493120072266,6.264498871136652,0.22622383040903582,6.013945172269936,0.21712590999185538,5.744726896009528,0.23125122239311732,5.475697183078925,0.21006393248283606,5.185148720376646,0.2106628031340791,4.907471293145609,0.21718361836453562,4.625298824001172,0.21857456159557498,4.342122531827175,0.2340557996333026,4.0689244795004065,0.22049533381790018
Abtäs,4.9796909402880685,27.55557812361281,24.19618122079892,0.6250843638766396,471.989524893378,15.442778092759255,269.83,10.754585068704417,246.03,10.633395506610293,223.92,10.493502751703074,202.63,11.21218533560697,180.55,11.089972948569352,161.59,10.463359881032478,142.38,10.084423632513658,125.15,9.32885309135051,108.65,8.344309438174019,24.403029208023714,0.745501638904373,16.413629228187922,0.3643838080584011,15.686048189708647,0.384567536510877,14.942290577603774,0.39743212559319796,14.171327756822125,0.4164968291869936,13.419097039793714,0.4217044422335373,12.670542132054655,0.43285341609818995,11.892795216861478,0.4375179194008382,11.128106765700522,0.4530340066377559,10.394421505659846,0.4538739502065788,25.199469519411373,0.6908968372261224,16.854863388059734,0.3673908224860399,16.118036008465257,0.4158979453862559,15.357010775942625,0.4232418612322786,14.604681259945544,0.46197346904317543,13.83348205766933,0.46470749820126495,13.021381300167098,0.4998147121612355,12.250301319438895,0.5130558781138288,11.486382250571967,0.49804609348443524,10.736937985206827,0.5031569777044611,,,48.93024474069813,1.9008316717017635,33.199108178432596,1.1774984937134314,31.69855005844732,1.1881559957014618,30.135751471050636,1.1697133662528107,28.599502420999652,1.1572873211925492,27.019041247228913,1.1470284483438695,25.54953988949049,1.1065187118455608,24.039286052499616,0.9880331169768898,22.48855403717822,0.9808737129891574,20.913726623653346,1.006539018910668,10.048667854389516,0.48234742555153315,6.215270686994162,0.24809425877611044,5.969921577784545,0.24771687637727233,5.7325672870389965,0.23084384586004045,5.466955195691708,0.25459109494658416,5.185207335137757,0.24966150902088985,4.913616190608406,0.24555646453114738,4.631475980217172,0.23475164103003948,4.334778336732892,0.2127797171198638,4.075095410031487,0.2073324672644773
Acker,5.717068480961467,20.96019786857011,24.23813002537402,0.6458911201456462,470.19167894460145,15.739355038430753,266.0,11.474319151914854,243.97,12.1724730437163,222.65,11.783356907095703,201.08,11.036919860178381,179.31,10.680538375943415,159.36,10.363898880247723,140.64,10.252336319103074,123.13,10.302092020555826,107.39,9.605097604917923,24.495226179400973,0.7145615497931767,16.38001285142813,0.33938029855791507,15.669523911678954,0.35499349475944364,14.945917243175863,0.3457712540660413,14.215241553642267,0.34191749238980834,13.46516555216059,0.3732514606907601,12.712276567001254,0.38473950157320885,11.984610739128462,0.39888022208027746,11.181812477582485,0.3963202192428498,10.483151351724555,0.40439799311522295,25.18223056237853,0.7114876169267519,16.974803255812184,0.44215709766614036,16.236051976126497,0.4712062205523091,15.495146899009393,0.488293073981001,14.71965997957254,0.48960702285973184,13.949001215127687,0.49070111581277004,13.174572896981076,0.4870286427165207,12.379580549535836,0.514322833632517,11.611670886287788,0.48789351913774065,10.845014300515214,0.5109342819530214,,,48.38611849318163,1.8777126296297495,33.02773363638446,0.9739873432320514,31.53634836922362,0.9400609625492983,30.004908245389487,0.8904771224813147,28.44877416832479,0.9649870864699895,26.961107683634708,0.9273377389168836,25.47185676047067,0.9142990149468091,23.897226318530706,0.9274362279282569,22.341928998020048,0.8724735812594916,20.858510104051724,0.938874051650357,9.982196062950344,0.4747327558575285,6.279915795423204,0.21508343588289133,6.021088176783295,0.23245706485286338,5.758443120131065,0.23811376493263012,5.480522936231508,0.23323611698225297,5.20082909787873,0.2425317022630458,4.920609248734324,0.23150041021874884,4.626352239639339,0.23180432167434797,4.353121444363929,0.2321079457799032,4.071485086246964,0.2176536891086307
Adern,5.933330901390995,24.717396613291992,24.24576023573743,0.676622219507676,474.56588344295125,15.524740454507544,267.17,11.77204740051619,243.99,11.712809227508146,221.17,11.19022341153205,199.87,10.5609232550947,178.99,10.318425267452392,159.85,9.490389876079908,142.05,9.335282534556736,124.85,9.784043131548428,108.87,9.80678846513985,24.559428543007662,0.6434174513509163,16.331167476902028,0.3781122073902695,15.62487116250594,0.4042290873876081,14.885751810006143,0.40545412921664664,14.158824970887576,0.409481921176554,13.404065344538276,0.4012882247812313,12.64975065692194,0.40473240258590637,11.898419304604682,0.421447567095347,11.13158225143241,0.4097274454988847,10.389882323292325,0.41272909775986444,25.26957988136451,0.8329122782659343,16.91926788301325,0.3977377458384712,16.188775396666415,0.406295428601481,15.448192514500146,0.425235715716914,14.675900553068443,0.4402324169006372,13.912637995596064,0.46205917975976885,13.11325349326581,0.495383571362397,12.307960568406585,0.5084176136816883,11.506611516467185,0.5449177065994476,10.734468839160597,0.5506832718200202,,,48.718335223084885,1.9406113356094756,33.07749474292794,1.070239074839185,31.598359122930482,1.0438250828455795,30.158274704713065,1.0752151161367016,28.634127668037834,0.9954138191890157,27.10214237504061,1.0580695423799154,25.543468598062802,1.1162549159490813,23.931692145975816,1.0728857458272556,22.366102834609077,1.1075533305547356,20.805620036050996,1.107023268204187,10.03034472634158,0.44227637145612314,6.245962185990416,0.23758490915693697,5.977748593973068,0.2382999110502806,5.709157754685999,0.2441580032659244,5.432790045294544,0.25013825125694794,5.157208940559133,0.2380244721145339,4.895507494540913,0.22576138537514148,4.618396272544859,0.20722346410264222,4.325385361543867,0.20871170443136688,4.030410958667309,0.1837838001813662
Adler,5.295739788065298,24.707334426730476,24.320938635231446,0.7166816844473686,473.3337637528327,12.740555134303017,268.04,12.835045773194578,244.4,12.349898785010346,222.54,12.55581140348962,201.2,12.495599225327291,180.27,11.502047643789345,160.1,10.74197374787334,141.72,10.375046987845405,124.81,10.219290582031611,108.64,9.933297539085396,24.45730464786125,0.7770680704505161,16.421102510768485,0.38391708848769696,15.704846931786598,0.3844253492592135,14.973888044112659,0.39073884165758554,14.239313770458967,0.4024218513173881,13.481797439440992,0.4014197328013267,12.730593049999568,0.4381787252968194,11.974963341295028,0.424562097507819,11.203349915733417,0.4527147729377517,10.445962043416907,0.43803765533714534,25.283792923442032,0.7167500890586023,16.884507307048686,0.36921587619308155,16.159210405041293,0.36092458169627756,15.400000800557429,0.40770697384602606,14.62844924167244,0.40516695770565875,13.87014062159887,0.4228165590685508,13.08847151157362,0.4385907478336266,12.306028326733324,0.4147386161442295,11.562448913164245,0.4429136923647602,10.816943266060271,0.4439715527605037,,,48.4706652635656,1.8008896026195933,33.12382128485294,0.9781864238637442,31.660460267380543,1.0511877800966944,30.111383857946265,1.05037356960673,28.585128815279162,1.0528628553242354,26.965519732144557,1.091645647904222,25.335768778738323,1.0689563184845086,23.796888282949862,1.0569621127907356,22.241193394166707,1.0577184303279423,20.747963086787834,1.063798151797061,9.998603471055493,0.5212820899215327,6.280041254127873,0.2481029534955262,6.042156660639712,0.24046017336621758,5.785624951293426,0.23456010461426802,5.5115220732275745,0.22646527032222077,5.235694244797744,0.22785568780819113,4.942353582583063,0.22727402771220648,4.662449539313563,0.22616169185315857,4.367574664701327,0.23567937917382598,4.059060171211941,0.23712184476625978
Adria,6.571720122912673,23.068075854243293,24.34240625999366,0.8490236322159814,472.09674952620276,16.258670860096387,268.76,9.90163622842205,245.83,10.479556288316793,223.21,10.730605761092894,201.99,10.588196258097975,181.13,10.295295041911135,161.08,10.38333279828784,142.68,10.192036106686436,125.27,10.201818465352146,109.36,10.05337754190103,24.41749374871257,0.7248968662951017,16.398769280337504,0.33221392243393966,15.671271401121812,0.36228810687302077,14.940446610574075,0.3647671539292597,14.179055840174785,0.36657261382336603,13.40765386787715,0.38054928616271505,12.656387919376321,0.38189636587062403,11.876243743932543,0.3805713266958477,11.11065658292259,0.4163055324624948,10.37541284769727,0.43681602516216117,25.29764780425327,0.8033352625922434,16.84992941159956,0.3996805440777949,16.111259988100297,0.39534227036606234,15.377070109398957,0.4371476036485379,14.611935386021727,0.43880541343981994,13.821287751556772,0.4237963668410366,13.032750854581087,0.4686992008002797,12.264116271210979,0.48471664133027803,11.509991356632572,0.46944923300045854,10.748818375165415,0.5272303869506009,,,48.57228272672237,1.9727565004981962,33.02941230555571,0.9725882995702099,31.602611386070894,1.0134161267462958,30.127929743194,0.9450662373183908,28.55861729107374,0.984028426619379,26.9743697891789,0.9569534893236606,25.403532372299555,0.9623200060284863,23.843925839887984,1.0020350954224824,22.39487971223837,1.0194726376367764,20.892027318046694,0.9974784433085618,9.95950679212756,0.5223110899516127,6.255267454207723,0.22796766947568095,5.992901045518429,0.24483653549259166,5.743600452096409,0.23996518915248335,5.483057887447313,0.2535073309366305,5.220037685948292,0.2643832218149236,4.933836816546671,0.27952540697889144,4.64589152515661,0.2772776843011361,4.369295100632512,0.25593902493360965,4.090895500802186,0.23698594296712752
Affen,4.810670900345298,23.20104155120713,24.2623211827691,0.7010702668601435,473.8599975237931,15.74689770584666,268.99,12.493594358710387,246.78,12.725234771901068,223.77,12.78581636032678,202.22,12.119059369439528,181.61,11.199906249607627,161.26,10.808903737197403,142.61,10.554520358595173,124.73,10.49271652147336,108.24,9.952004823149958,24.54786406194609,0.7844128083912868,16.40318326848803,0.3815477170609531,15.673253707304713,0.38615829197246376,14.949603160401752,0.3864781319893007,14.227685951614568,0.4158755369452402,13.475124080393046,0.40128670300844244,12.722044430558194,0.423775302375186,11.96960582589752,0.42253564659118975,11.208523754274358,0.411090318382113,10.443364124844583,0.4196972193249661,25.176166934261197,0.8508694092747777,16.84897653702099,0.39417838727077265,16.13404270900191,0.4029174441966446,15.340461872507014,0.41416114659368214,14.581119961084626,0.42536434326534545,13.857892778223862,0.43335328952123103,13.072113347778863,0.44949024608893756,12.29036895496857,0.4553428888269298,11.518695150041824,0.475767991683892,10.761693970023414,0.5004308216968515,,,48.58977216280378,1.728883317899334,33.19452285566524,0.9925964268897476,31.630706175743175,1.0173314410578167,30.178018016091347,1.028874555706373,28.69397761944063,1.073895028014213,27.17781336558668,1.0182612517706955,25.539261137547097,1.0655165621775207,24.034852160981323,1.0159723261879976,22.54200470078064,1.12437566706653,20.97277857871149,1.130073886189573,9.941463934493894,0.5568651226873333,6.217839556632826,0.21356486031148347,5.96460574769405,0.20599860206681223,5.696494586606061,0.1933180667444704,5.432555792451166,0.2051711928656555,5.174670385524974,0.21070801172360387,4.898364986563143,0.22080295600641406,4.624973949324701,0.20810145798815624,4.334705798217218,0.23381821583505497,4.062635502756828,0.2147424811262541
Agenk,4.531496446878473,24.264502926326035,24.20687284491369,0.6352802008323305,472.04063092387895,12.856112449954185,267.84,11.961371158859674,245.16,11.426040434026127,223.28,10.849958525266352,201.47,10.333881168273612,179.98,9.848837494851868,160.48,10.100970250426442,141.72,10.079761901949867,124.14,9.413840873947253,108.33,9.1902720307943,24.4152109157833,0.7010704975309914,16.38340158696909,0.39262251603641973,15.631741265915222,0.39832774882386623,14.908521986397368,0.382063059070462,14.162880599740413,0.39091318409160086,13.404966777031456,0.39606275599053703,12.650641805864948,0.4015742766937567,11.879306850818338,0.4605092226009518,11.11818772294401,0.47529123427338404,10.369359159914525,0.4862001775983869,25.140778795066936,0.7592377373391915,16.888480153592056,0.44108109703759457,16.161276227988967,0.4546685442398071,15.400040258034675,0.4451659125015741,14.654580385544962,0.4589575258792927,13.863976084083221,0.4576120751101224,13.058528795568089,0.4715124419867259,12.275527028327467,0.4882817464506259,11.491788194788832,0.5085683996360519,10.727890322181395,0.5312987455127693,,,48.50098686156128,1.687952384877742,32.820704958334744,1.1250100869110693,31.308338759438083,1.083355847004982,29.880396929505842,1.0740349352697756,28.429276675396586,0.999644775427928,26.904107706165846,1.0396686686694152,25.33440900145306,1.0614034655637987,23.802841699585937,0.9617491575451718,22.31776244767895,0.930675687333115,20.788689097446387,0.9212861279591378,10.121079613820546,0.48806209421689833,6.292968763047937,0.23901840044387726,6.025115943137569,0.24162008054623146,5.766620278679214,0.2356715474040416,5.509742367724459,0.23344707854661206,5.242217133206279,0.22465240424841065,4.9637244212713725,0.21142157095267838,4.6672026655826855,0.20714793953658686,4.368528261869483,0.22415137563019163,4.067280775983847,0.226396498933239
