,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,4.74686877900435,23.729161441926173,24.25334580575662,0.7072519514603198,472.2242989731335,13.241658192268707,268.1,12.33085560697229,245.47,12.418095667210814,223.48,12.29998373982665,201.55,11.4073441256061,180.68,11.008978154215768,160.68,11.221301172324,142.58,11.393138285828009,124.45,10.185651672818977,108.0,9.977975746613138,24.526784231612854,0.7344756528719684,16.38342844869752,0.39150002095622494,15.65655150892541,0.4152045861565878,14.926176807998445,0.42337441629059025,14.185364287298237,0.418855627446645,13.41506359317096,0.45394800492896764,12.649445399032968,0.4376426588939395,11.884401824182653,0.4700992250196013,11.116445505250956,0.4739613157060898,10.400182293058693,0.46498201163966113,25.311360395757045,0.6987257011092862,16.99852570558029,0.37642565018179486,16.2723704970237,0.382806774693535,15.51735238443009,0.3920086590653317,14.729426632836992,0.4202865951264879,13.957394674887851,0.446558693588782,13.176996210428609,0.47413563988844704,12.34841730414729,0.4961923368427562,11.57581133740554,0.5184069876653626,10.767466058579325,0.49934879649888125,,,46.008438344524784,1.8760506371388415,31.227859966900027,0.7843312888945468,29.83700995418938,0.8739168601961337,28.411760581265312,0.9236907526721362,27.043503534602575,0.9504903792389806,25.5850920986189,0.9434684077824618,24.092240866750153,0.9635055488037312,22.61327653941921,1.0251426022066472,21.201824983412536,0.9963394092152874,19.7622919078609,1.0082336166666128,10.121034420774555,0.4853529178942893,6.456192505542109,0.25649616571884787,6.185614357396576,0.23658792511046903,5.901578622080584,0.23593987689515522,5.621828629884513,0.2428182140978866,5.329119240498353,0.2598299005458845,5.040332554169286,0.27034533097215485,4.7589106610521945,0.2604726964876228,4.47497151351009,0.24126133161739977,4.168741295656211,0.2511144485912728
Abend,6.385534872152659,24.28316306407022,24.320658775508942,0.7375737978948423,471.06441478363706,13.528206984683655,268.39,10.84241209325674,245.45,10.491305924430954,223.39,10.64132980411753,201.56,10.952917419573655,181.06,10.890197427044194,160.82,10.480820578561586,141.57,10.037185860588613,124.62,9.739383964091365,108.5,9.162423260251623,24.50178486955066,0.6337906252602418,16.3583891162737,0.3508639630657203,15.66781807514521,0.359828798393061,14.921091036982235,0.36199760508657824,14.18626443583995,0.3604183075575006,13.401314515971404,0.3804855371944435,12.6403497593587,0.3762418917139024,11.90641832264228,0.3423488370773136,11.147460131830867,0.36624118998468924,10.418666080261595,0.37602806810993694,25.29830155336611,0.7248734552721564,16.94636017915448,0.34541670792634166,16.18818283132417,0.3679964259825961,15.41725101560154,0.36362755141924297,14.654505743226036,0.35583996482024427,13.860192790610595,0.35304622837415883,13.040929460570107,0.36775263315526074,12.259910733776069,0.41004164210936944,11.515232592401228,0.4065608238955243,10.701743337587537,0.3945773632176313,,,46.16477585061241,1.9624068987685497,31.03710514803205,0.9804796922999193,29.6982614123929,1.0391401055565102,28.314291030912486,0.9963097318118737,26.853329607349163,1.0198514595028507,25.39275508678288,1.0481917961528815,23.92312458482952,1.0252678888428144,22.478149093470243,1.0220524039183871,21.105466649210207,1.0601435601386289,19.63374736593305,0.9763656819796649,10.073744476740616,0.5116704522569163,6.494681783011973,0.25860056624542416,6.210021584174339,0.2653716817660974,5.925710830079496,0.2582640524299889,5.637094377085969,0.2489340962354652,5.340408664344643,0.25798046321006035,5.043337742077495,0.254657748738828,4.731567394116215,0.26634753998072425,4.445721542192423,0.2610916205507509,4.151799508599084,0.22830186548953718
Aboln,3.9265550224216996,24.167876297543433,24.367802958231692,0.6706062830050084,474.65378224898893,13.775011719035996,269.2,12.916655913974019,246.77,12.848233341592143,224.49,12.386682364539746,203.17,12.083091491832707,182.27,12.051435599130919,162.43,10.635088151961883,143.5,10.144456614328833,126.08,10.396807202213573,110.16,9.458033622270541,24.42224821569997,0.7756655121441683,16.430286167437103,0.35453696016747094,15.692008613316627,0.3617536172545324,14.95331774603567,0.3718714644803819,14.196654832162318,0.393689695626303,13.45339070669147,0.3691591704233384,12.686344772804757,0.39579831420742406,11.940969785744311,0.4162217869615424,11.202880224003527,0.43066772183505764,10.44578369099986,0.45343475918963405,25.32250947053011,0.7616372324464619,17.0048250343235,0.36102382449132087,16.281514222186765,0.36233263539640936,15.51608664651411,0.3708414217625852,14.717061273049973,0.39426822050963123,13.968359525875469,0.41183263814462034,13.180473994908702,0.43674039478088406,12.37013405117548,0.4658858597263782,11.591820715563562,0.49457178555678416,10.800006919748505,0.4934228655509697,,,46.08223297542399,1.8243262084519023,31.081283004954606,0.7949756796072983,29.741453812722337,0.8586806922691836,28.399591246824066,0.8928034987915466,26.94534033824448,0.9092557708637387,25.50378832235939,0.9443960639805499,24.076764725162537,0.9649826285241917,22.648874744142205,1.015791275691166,21.258258176466697,0.9891220818549676,19.80143973333177,0.9390767380829959,10.073335887822473,0.5533677355401806,6.48129878092841,0.24637493011020786,6.215217233962768,0.23836863071303122,5.93469419521787,0.2459025490971652,5.647212755971497,0.25989307150595403,5.365110820756865,0.25983720141132643,5.078767969445153,0.24933914975006932,4.7848120414573545,0.2637738725274808,4.489816250089142,0.26520674884588447,4.185916297168657,0.2555821831909189
Abtäs,1.902783404429742,23.48307745892553,24.21661319110676,0.7133775929364514,474.74944120817446,13.70951854235063,267.34,11.393173394625398,244.31,11.760693006791733,222.21,13.063150462273642,200.07,12.2509224142511,179.51,11.482591170985755,159.91,11.083406516049115,141.16,10.767283780044066,124.26,10.432276836817552,108.5,9.506313691436866,24.562855271511204,0.6932557887368189,16.452621178615967,0.3622931864628958,15.75752050962514,0.33248667453461606,15.039043940694192,0.34228255852343004,14.313579967817656,0.38913815655765077,13.574652849353576,0.4108527954594943,12.797815972116725,0.4311685793678356,12.030587631388494,0.4182836878031582,11.257133172349064,0.42065750914292344,10.508433920001458,0.4391088122126466,25.376054241022025,0.7747547892600013,16.99206700290052,0.3950576511497926,16.283472367291655,0.45508103514524967,15.513672738850241,0.47972704320216203,14.73422286198691,0.4702097431577147,13.961864059852282,0.49895320135016247,13.190465333897132,0.5108604238391955,12.384762599083986,0.48894737048635206,11.577545317131355,0.5020791939497836,10.84271950611528,0.5005676342941329,,,46.41315402617475,1.8291182074496637,31.298810885367583,0.9379873144894224,29.937949648076895,0.9709659387009986,28.540998114332595,0.9047424693395937,27.13496443869582,0.9454666570207493,25.722964175215726,0.8818878828177327,24.345682872959493,0.8914311111993413,22.844673458996198,0.9233121116300032,21.423112815548656,0.8817872492907721,19.98493328920798,0.8779938123200864,9.964536858887415,0.48384394503507655,6.478258040981555,0.2816110247051464,6.200038208981955,0.2634776264199336,5.9067000878211715,0.24636896556376053,5.620572428580163,0.25369232461566477,5.334939572752128,0.24725669618406576,5.055809249070289,0.23220227706701985,4.748773509581867,0.22944404106738994,4.452301929065831,0.22895334913613863,4.16462517848302,0.2342528362175877
Acker,9.010268468917623,22.31153416021125,24.3425893037911,0.6871623144022584,476.1385847697874,13.101903811844318,271.94,12.689223774526162,248.85,11.956901772616519,227.27,11.916253605894767,205.73,12.254676658321099,184.18,11.922566837724164,164.02,11.290686427316984,145.89,10.60838819048398,127.79,9.729640281120366,111.6,9.666436778875656,24.41994414776598,0.7098121887954589,16.47227062194549,0.3525628417622928,15.772713411920122,0.38924494272264265,15.038244922148278,0.4014843228340425,14.306584963214611,0.4142785178132995,13.537922056255205,0.44121015260171753,12.752900515437632,0.45114126762098555,11.965618021336178,0.44043769987913767,11.20552289529233,0.41982930231157195,10.46964523586342,0.40807920207038845,25.36212156450652,0.635053722139755,16.969894388021387,0.35661992119165076,16.259777408790946,0.3604471451648869,15.52639862289998,0.4015994962090963,14.72005383730687,0.44337811648736636,13.93064543816525,0.4625579540676006,13.168493214069194,0.45226748518092535,12.371087775816536,0.43790011557281067,11.57406861020491,0.4434259050319443,10.827632261898511,0.4698481532422715,,,45.78664537923764,1.6395065076942836,31.12956974906001,0.9881889483393745,29.7689877733008,0.9686874581754708,28.360829719582636,0.9452832806202025,26.915200409510465,0.9350151006492969,25.404954810584368,0.9814709796943972,24.009086319422064,1.031576224958917,22.520897667521048,1.0213672428864944,21.07257102807209,1.0134765771221788,19.697977396186836,0.9851725551888071,10.031865060173992,0.5488189264096454,6.457556577448226,0.24436021016846324,6.210451051893873,0.23969908885573452,5.962688987861059,0.23288397105113093,5.663166106060362,0.2314790658241554,5.37076056463666,0.23746569021597402,5.0839796292546415,0.23484403530691594,4.784068335524899,0.2272533427932955,4.495056792196402,0.24483606624232832,4.196520813612605,0.23630513529371225
Adern,6.147760927365511,21.123675912940246,24.20481921700117,0.6568626046228494,472.7098390263776,14.718319996683855,269.63,9.451618908948879,247.14,9.989013965352136,224.03,9.773898914967353,202.23,9.804952830075216,181.35,9.645076464186275,162.1,9.91110488290786,143.22,9.39636099774801,125.57,9.171973615313119,109.88,8.571207616199715,24.566465554374957,0.6838234894209109,16.42751590221035,0.3416449657554727,15.734136449578486,0.3419798035640002,15.024327625538549,0.3736032661516228,14.268058489436141,0.4031214978505382,13.507787969302685,0.4119031152608573,12.767228817843307,0.4334377842683012,12.01390915789553,0.442703903115712,11.229255013392656,0.4624195542966711,10.474412902762666,0.48649187294236435,25.41237273031326,0.6876128191671931,16.936273033133844,0.400142229863183,16.220979232558236,0.4074756698462573,15.473276386583501,0.4357667917854018,14.722761938178262,0.4341492971879249,13.948375669899972,0.4500439770580849,13.185286080817344,0.44564829613052453,12.404231791167197,0.48638742704714616,11.624188468365096,0.5147923063628633,10.822007645075871,0.5002822218467232,,,46.10547812283814,1.969247505700829,31.066176883426092,0.9106311146497333,29.672130469097297,0.918023372741152,28.280503993458943,0.9280412655601681,26.834788202206834,0.9387160651628429,25.378682191027956,0.898011979262666,23.92265380846595,0.889839472655737,22.551881346257243,0.8685650675123274,21.136198324739606,0.9645065282119751,19.679398873490662,0.982494030241698,10.03841845188957,0.5426799371020888,6.453295522318216,0.24963723818147218,6.206885347539425,0.254289837005555,5.916930546339992,0.2548919475598374,5.6339542727240515,0.2447390642893751,5.339865695144112,0.2405779447162357,5.034138684419029,0.23129306240541792,4.74925094159992,0.23951958082783018,4.471041251763943,0.23772604068389672,4.158286092969074,0.2529644432028636
Adler,5.393988440174745,21.104570869588006,24.273327144532974,0.7138469569199699,471.78143733802665,12.968255344528773,271.09,12.69101650775067,248.18,12.405950185294152,225.57,11.51021720038332,203.34,10.812233811752314,182.4,10.836973747315252,162.83,10.21866429627669,144.51,9.305369417707178,127.18,8.936867460133891,110.83,8.358295280737574,24.49051043688527,0.7210104291576687,16.4330976017021,0.3651071252834489,15.713315169437186,0.3629412981947349,14.99764971029048,0.37483752136606757,14.260452490369866,0.3866455352177489,13.491180147615102,0.371561871827693,12.712916691299588,0.3895499968891805,11.949890557807008,0.4124507927436873,11.194205776312547,0.4356111081811238,10.4264176661023,0.4793898747260625,25.378042021170028,0.7934081035829719,17.014122760584815,0.3592062215374284,16.280345154289815,0.3857979492447457,15.53274373567939,0.411228562588796,14.757598617262497,0.4114578825245254,13.976477122103828,0.45808198434244884,13.20864900134858,0.4564534147773929,12.42284114496929,0.46725179100977215,11.66931004608889,0.44968349591192347,10.87337377275653,0.4529732563307405,,,46.39419881863611,1.7237326341270134,31.1049548376445,0.9632161566428898,29.65928546527113,0.9383632212282998,28.212599550892314,0.9588532405696315,26.76090567392799,0.9602986067294603,25.242372912867832,0.950098430831676,23.910314478634277,0.9366359651014656,22.544671284610246,0.9338785686937827,21.129333518554066,0.9363280052242168,19.63538223197422,0.8978951197201632,10.020353976652506,0.4683203877421791,6.452523900799979,0.2612578721691624,6.174314942001444,0.2647950142043943,5.895561054364316,0.2712827356368113,5.604649313157833,0.24111161168983225,5.309573270464348,0.25080093632823236,5.014054207467924,0.25510061909477,4.732269995231473,0.253548553650946,4.4340144264715375,0.24345352056338987,4.1424376187691125,0.218668445850678
Adria,9.674529675214982,24.479216665773922,24.344726917005836,0.602670116380102,475.6384456637886,13.700798183724517,269.73,10.392165318161561,247.22,10.971399181508254,225.09,10.387583934678938,204.25,10.668059804856739,183.18,10.186638307115846,163.04,10.12118570129014,144.26,9.746404465237426,126.03,9.303176876744846,109.6,8.392854103342914,24.510685288744877,0.7182697255448212,16.37176809823684,0.3810634298309672,15.666295771672052,0.40887258955619715,14.932993305122439,0.43094193247871676,14.206090331010568,0.44384401220245157,13.486492004238512,0.4410594286607673,12.704454418386122,0.4656585993508622,11.94096255062415,0.4831287246600433,11.200322554150691,0.5027670265473752,10.456593246613089,0.4895484397744302,25.33245698569747,0.7537531719826635,16.967630635335993,0.4021289536329495,16.250029620299994,0.42217268239412137,15.491361724777882,0.43876684216405754,14.72520465773574,0.465226970903208,13.909493650384555,0.4833602733978462,13.089782657394412,0.49369445223150793,12.33382070641692,0.5063092050172383,11.5440171105833,0.4940106097961953,10.74907012498065,0.4785807822625349,,,46.27903741284593,1.8066524501910737,31.118517993500976,0.9549548783469473,29.72450925681257,0.9885304833112147,28.322307996657674,0.9854440700622702,26.92646190661336,0.938295071830521,25.491464484985595,0.9551649656142557,24.07345470987962,0.9421750021591997,22.7179159716088,0.9555482605990775,21.366269010383245,0.9682768012331653,19.95170272614413,0.9990745024731782,10.005177268414926,0.5327328871109459,6.495929681345615,0.29282286169946004,6.2261477634946365,0.2998812073159001,5.950041368406656,0.2903112299415838,5.651304689230526,0.2687679679205322,5.3556333663707925,0.27642884930237177,5.086169566692281,0.26683858021626633,4.779309610562093,0.27936788917645233,4.481332056328271,0.257005995191308,4.16917183093828,0.24666824160368542
Affen,6.268386976606394,25.2479521976619,24.310981569468183,0.7538671606145649,472.615603247864,15.447274710921702,270.21,11.19133146680948,247.45,11.169042035913375,224.79,11.089900811098357,202.44,11.51635358956992,181.82,11.136767933291956,162.07,10.881410754125588,142.88,10.655777775460598,124.93,9.973219139274942,109.14,9.098373481012967,24.56383614111274,0.6872129607783276,16.397388125286884,0.32505794668143895,15.686536547452244,0.3501016215971955,14.966070226816564,0.3697863788660548,14.245147514952356,0.38180135836161977,13.481552869667748,0.39715516155936487,12.746778928739015,0.4118579146442074,12.005603430479663,0.4068000369407411,11.267853584965657,0.4306687680533265,10.51012675553295,0.4327072712937049,25.368125750038626,0.8086698644646354,16.958722762662074,0.4605120332707521,16.225647705330644,0.4664833529448841,15.473356837159226,0.46135956918972626,14.700027724443942,0.4661264555570482,13.929223884041072,0.5154303032325442,13.140198819258421,0.49408055756113844,12.369359062294457,0.498915909174096,11.60548932254199,0.4892392840381415,10.80829635376761,0.5086316708346689,,,46.303062891659565,1.772175602578356,31.20515248721172,1.0024866351987822,29.85662704468031,1.0066523960065241,28.321404528001857,1.0241523113664857,26.935545393764624,0.9526269110595447,25.547909988161642,0.9596289030145979,24.098724832747095,0.950468739939794,22.634575336939793,0.9122100143883912,21.212703791454597,0.8980519150753563,19.79016059791876,0.9026629443326087,10.079536236136676,0.4559572447252844,6.466346435281772,0.26093877839122565,6.195404816769827,0.26777732287016504,5.898202019682333,0.26458031883287497,5.6280781748241635,0.2422957746781004,5.324631638777235,0.24657772928878094,5.0428431013438715,0.24366512920675648,4.755693433420098,0.2510395209536438,4.447150297637395,0.2317377973002035,4.142669084213167,0.21943390099683643
Agenk,3.0094969086940555,23.822107511837654,24.25747710984901,0.6798498569143516,474.6725693158486,15.011817216936421,266.73,11.829501257449527,244.53,11.576229956250868,221.96,11.004471818310956,200.37,11.032366020033962,179.86,10.663976744160689,160.38,10.324514516431268,141.18,9.735892357662959,123.9,9.420721840708387,108.54,8.426648206730835,24.51461288329975,0.8828535354477284,16.359476220750476,0.34283783732210904,15.640185521507465,0.3529827939548971,14.91649497191145,0.3580192075020846,14.199235126018014,0.4021465355516044,13.463575689245626,0.39003802372862445,12.71223347889676,0.38616055989222464,11.967149606404034,0.40906026199556367,11.249165251308291,0.4316029990142411,10.482201021167562,0.43984287175506237,25.432492577930248,0.7333367491528507,16.970720232928517,0.36079771503944985,16.228849686726804,0.3702390955606649,15.471175977757662,0.3796973739963621,14.707966591675653,0.4202707267165372,13.916634191454902,0.4469626351648254,13.16647023462957,0.44313375964992724,12.415892144060194,0.43620449683032647,11.62046596276166,0.457236864538633,10.870910693979358,0.4490350649705285,,,46.00614232338706,1.6565726304552213,31.0943219385113,0.8601802022662228,29.700850679552076,0.9166580388960852,28.376362393441863,0.9817490303398025,26.98548175110312,0.9259224353057718,25.569763007279725,0.9093289380230312,24.145254830114432,0.9197688987468728,22.670799622615586,0.8866486481550147,21.244070865624227,0.8423607329144053,19.831783203899832,0.8124312595533348,10.130053040820943,0.4497067554151425,6.436394784763164,0.25315759619778655,6.19401154194263,0.23987572039647737,5.931349669654923,0.23326834427726856,5.638589009427468,0.2442734925346628,5.33900328037494,0.23993255385289544,5.054972429698959,0.24117778833030323,4.7494143745215025,0.22601981197026502,4.455413316506113,0.24186409582925505,4.1461634773292015,0.23537375697092944
