,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,7.821865858048504,23.54354561040683,24.224833529055037,0.8141738111017583,267.1,10.589145385724006,246.44,11.667321886362782,223.72,11.774616766587354,201.4,11.88949115816148,180.34,11.697196245254672,159.85,10.500833300267175,141.28,10.633983261224365,126.57,10.071002929202235,107.96,8.91282222418915,16.368789768657333,0.3777850043331795,15.66445471096814,0.3533533755718333,14.950677729995682,0.39652920927875723,14.191758538221976,0.3924150771869676,13.461170238862621,0.35622436800301527,12.748622569700029,0.46111015531543736,11.971199786094417,0.40046932643213856,11.159095620015348,0.42963349887356694,10.367912309928045,0.4651820435512291,16.839482352166115,0.3800560984515441,16.18603853424786,0.37795037903994194,15.351902202648075,0.39736638166634025,14.622075488157918,0.47934379606340244,13.838662024265865,0.44387568480136186,13.121549799524148,0.42791860723141956,12.253986623717344,0.45969402979894314,11.535748171868095,0.5133254628720187,10.675596141622531,0.5460527933349257,,,31.0510867725987,0.8993619876985423,29.708970261097733,0.9760190931363772,28.28543129179941,1.0241285363484371,26.819547586200223,1.0045999277203685,25.369785392809963,0.9946474640018419,24.034247138921486,1.0741251434593324,22.555661192571293,0.8943922807962562,21.196879691399886,0.9508375099202525,19.514834643838494,0.8464132668702882,6.497624022734863,0.2424071243611467,6.244169000494676,0.22701284511339367,5.894969363067293,0.266803700489434,5.673816133918849,0.2763692824963285,5.3694351702209815,0.24112058733956926,5.032034625576209,0.24444818999829265,4.7061791604422565,0.24703305469758252,4.441001552837046,0.25633358775697374,4.20131538217384,0.22517913190417874
Abend,3.7640978922863892,24.873818252576246,24.32161715020803,0.7191380421041027,266.24,10.99738150652236,247.61,10.554520358595173,222.48,11.600413785723335,200.52,9.951361715865826,180.64,10.07821412751287,163.04,8.556775093456647,141.92,10.327322983232392,124.59,10.177519344123105,109.54,9.179782132490944,16.36983285992034,0.3722527881323782,15.708160893315965,0.379053228055141,14.993491327064739,0.3939769349015526,14.194073768349377,0.4222201542514271,13.446052029271279,0.41675511530118625,12.709204897135145,0.4196556715166469,11.947657379748991,0.4165130683777306,11.193113135828835,0.44070208592201177,10.370526076568165,0.41495649798470396,16.8737139712515,0.45564227310928995,16.144540653290345,0.42538319862649693,15.360313994451626,0.44428907085962044,14.600891356146212,0.3755722529292014,13.853614199427756,0.4448967486518906,13.04047800226936,0.47066495350378584,12.289623851151676,0.4654027480658596,11.500023239096477,0.4632447307390165,10.746272166157166,0.4746869895828285,,,31.183046191174434,1.0682569261899795,29.81931654639322,0.9581015888991052,28.395003125961548,0.9321536529064021,26.831754895106073,0.9597096514996503,25.50060092304014,0.9447046662701,23.8653574491512,0.9023062136946299,22.479896257877797,0.8787329956654372,21.176080980039888,1.0794020917678744,19.68374256838465,0.9520474086807652,6.5368798224629385,0.28433707935677943,6.2456358340035205,0.2637081513829533,5.967540487584319,0.24410385639620244,5.6905518960172286,0.25496697059451945,5.375786955569941,0.22355149853276302,5.088430956371838,0.251795787336893,4.753821455245325,0.23658419247338852,4.474245571630429,0.2591138084693891,4.177570113698836,0.2692798806937898
Aboln,5.518731595636507,22.549515058259086,24.183394431008537,0.635742559143253,267.86,11.123866234362943,245.72,12.547573470595818,222.4,10.68082393825495,199.99,13.148760397847395,181.49,10.498090302526455,162.97,10.555998294808502,143.78,9.783230550283477,123.49,9.983481356721214,108.8,8.583705493549973,16.392598156512047,0.36431535668681736,15.729237007209912,0.40137659500543427,15.000995197083416,0.4124840567588472,14.220261898935695,0.40515617442880575,13.476804196350844,0.39465003892087785,12.663855057796498,0.4321748200926189,11.935584365352447,0.43797928895583993,11.159601799748211,0.47253324862536944,10.480736829014718,0.48389618817936286,16.847720858845083,0.3537921103479429,16.13676476843367,0.40178998063173316,15.304649753211024,0.42966246188593704,14.592199228039865,0.4324252195849843,13.793282754284103,0.46032047819048083,13.088920775523126,0.440768150897012,12.21428313639733,0.47944902969533915,11.53259954987599,0.47619820617784303,10.741153321155132,0.49229014014857986,,,31.202324269072523,0.9200790105339334,29.706811998528472,0.8221763600712522,28.28008641353147,0.9325831920412545,26.712985849742623,0.9825794165789369,25.502055412885237,0.9679992828947689,24.11097331577671,0.9484162882445502,22.608998872674082,0.9611754082887729,21.34897310327335,0.9301149849745421,19.70039399379275,1.0106920896569296,6.500316549536893,0.23874795955916597,6.25296308878155,0.28243677771141573,5.96547032435181,0.22607906469979028,5.685921904575617,0.2677356168518169,5.356761626197475,0.2331043517790416,5.0545666592365,0.2446112617446917,4.7668845738760055,0.2157872800741526,4.443009002424093,0.2495367694094477,4.15846947718603,0.23716265678012505
Abtäs,6.964004340187671,25.33210131947077,24.270400953114926,0.7478585045080225,269.57,12.658795361328819,244.78,12.066134426567608,223.3,11.668333214302718,202.26,12.698519598756384,181.69,11.390079016407217,160.92,10.30211628744308,141.93,11.431758394927702,125.77,9.901368592270465,110.65,9.538736813645714,16.359943943929434,0.33501365865683075,15.684103285608632,0.37269843890284826,14.91963392515721,0.3528789300851411,14.253471452115864,0.3981853384016882,13.50804117191554,0.40351418541932416,12.621481538727796,0.4221418808332146,11.912813884778023,0.4299597035072015,11.202493351431508,0.49410799541481765,10.417497788740652,0.44242493327525034,16.86638064177742,0.42020731165984054,16.16420687192272,0.38649906644509613,15.371726083614563,0.46242135488906083,14.581203881535977,0.4671840986220308,13.892176644724927,0.4069476269630141,13.033692015979595,0.44337725931045463,12.260861991458464,0.48293316228805033,11.478790287430945,0.48542095991090867,10.717640618759862,0.5016600811213169,,,30.976813621810283,0.9276768869699636,29.769158572971488,0.8429501562123215,28.464246449544298,0.9133459360412095,26.900087967483127,0.859778291232342,25.68528721603353,1.0361784049473988,24.000255716300742,0.9076347982885599,22.60997750638662,1.0085680842350917,21.19928847646161,0.9176880365609151,19.77011172972241,0.8946450236623726,6.47372996486837,0.26693567666182905,6.201078003395915,0.27030723006693896,5.939004804144952,0.2541599843541969,5.669945238479044,0.242930482883968,5.350304073115005,0.2234705908466258,5.049438787973335,0.21909120213993782,4.740315316539512,0.2536930178761679,4.436609332684513,0.2498733310367105,4.15416643689894,0.26353565456412237
Acker,4.321553165960328,25.645267826422455,24.29690138101989,0.6664658697424084,268.11,12.534667925397946,245.04,12.77256434706829,222.87,11.213968967319287,201.55,13.109824560229631,180.76,11.351757573169012,161.89,11.41918998878642,142.77,9.5800365343771,125.31,9.9976947342875,110.73,10.399860575988507,16.334267253095046,0.36292327628142107,15.644432927881873,0.389510417069081,14.946793913457773,0.4041679213169792,14.180910693896204,0.34895829513032883,13.41442955945337,0.4160283577638088,12.6630213248901,0.3973549111042622,11.948816492863312,0.43102716837537647,11.204350112857608,0.43879214727211935,10.384511665036369,0.41462932689760057,16.855814631959408,0.41277576596839133,16.066866802606242,0.39728602426325915,15.309490712659123,0.43940191304334186,14.6048597018521,0.41930083891412445,13.85310022982727,0.4009254825722322,13.045375503082504,0.45824792757671734,12.247833246738058,0.459330532701692,11.426353552450234,0.4317194099008337,10.715961241749662,0.46220845634020385,,,31.02062614289365,0.9129749744289337,29.86146934592465,0.9683193148892072,28.458592478145537,0.8614097101822099,26.8870380873433,1.0114451272817242,25.546688267873105,0.9317871764617635,23.935955258924515,1.002145430614739,22.49728670779762,0.9117008190983013,21.318773695524257,0.9434756366236979,19.68847230942607,0.941733463445195,6.490546751017348,0.2232975800271475,6.223598007744653,0.25061117508016706,5.903700078721853,0.2773432873129138,5.674115918603501,0.26657694245330155,5.380208739029972,0.2662512727353369,5.062331773410156,0.2372585800890504,4.742272838780738,0.2474571963651616,4.46472304292335,0.24852910786940724,4.2002592117193345,0.23017555048020286
Adern,3.733846779708354,24.08183814962707,24.313572801293063,0.6295552917549446,271.1,10.273752965688828,246.35,11.52161013053297,223.95,12.687296796402299,204.18,11.49032636612207,179.85,11.267985622994024,161.11,11.391132516128499,143.03,10.030408765349495,125.73,9.320788593246817,109.35,8.11094938955977,16.39777001062899,0.3648817322320871,15.677214916425834,0.3673315453310363,14.932125463209795,0.3893958794872693,14.229618722087878,0.42184241608235534,13.44489670959399,0.4524958213605335,12.754114135642528,0.46105597816692423,11.955621721807585,0.4506764305382144,11.150191768334885,0.4162013086920956,10.551911188154717,0.5071195887513111,16.85970086132783,0.3790634456817016,16.108387209369415,0.3444277120267191,15.354289954731152,0.45067491844674235,14.552177541196128,0.4040260917068268,13.870330036142652,0.4570227902352731,13.094087374715286,0.47818055959070616,12.338213386385357,0.4343496228343147,11.489606014281387,0.4363997575496981,10.692030771470309,0.47605481180354653,,,31.129563179475007,0.8748579819509144,29.772396880684372,0.9798618866140151,28.342177870977235,0.7904512280347165,26.87007275380417,0.9307531090608544,25.40918135155044,0.870356211713973,24.12252498622375,0.9297073266670296,22.596800572998504,0.8450318218796653,21.13649075082388,0.9971920183721054,19.797815279146572,0.9740694461937875,6.551577042840641,0.25217678693948486,6.223926634165479,0.27694412906172805,5.9278344011989,0.2297030452170994,5.709267259837226,0.27053621259198474,5.361104973748912,0.20564037575783506,5.046051258810939,0.24555842059765048,4.767662995843864,0.25116425448997015,4.480053502418155,0.2678678846214215,4.216229804420807,0.22653871144568177
Adler,2.415826075217001,22.768906417286715,24.300479999778634,0.6626342725655164,269.21,11.824800209728703,247.33,11.066214348186104,222.25,11.584796070712683,204.12,11.930867529228545,181.27,10.800791637653232,160.52,10.655965465409505,143.27,9.754850075731559,124.63,9.146206864050255,108.86,10.18628489686009,16.427995552760493,0.3477960875016037,15.716368396343997,0.35463281066416785,14.8930162646171,0.3436081225036965,14.270526821097366,0.40257204118105994,13.431552502697992,0.43976967524757776,12.678895169207435,0.4069610402094324,11.910248206152078,0.4074158414337479,11.126993272890195,0.4472367438575947,10.430894718003772,0.4432103134190977,16.81091104040448,0.37519937591747715,16.10909773925977,0.4236400474243511,15.327540183218773,0.45560022099431113,14.596611094602183,0.43100270516784267,13.864470334721158,0.42460730207112257,13.08201491223988,0.4622897302907268,12.267150297444887,0.4815152130420781,11.520476291522801,0.5004206629450545,10.762465435636964,0.47633743499818093,,,31.348756416323507,0.8924200263812752,29.828884625072906,0.7767864881017844,28.359528548342734,0.9964382064650898,26.873100100962496,0.9689879916526414,25.43186902549537,1.0055027058142016,24.067879108093717,1.0087468168746354,22.704184588723574,0.9672390344845883,21.138518562064675,0.9115552831228046,19.777726798336538,0.9810674433115577,6.4723463517763635,0.24459208509451352,6.180103199458199,0.2602957108273149,5.927278046875665,0.22674632677578016,5.626675576045474,0.2198577621766252,5.349817762170989,0.2795070932656767,5.040237889276915,0.2695915026939424,4.786419666338114,0.2025152076297593,4.466986139723634,0.22102353982408707,4.125029006868739,0.2056356013395083
Adria,5.316025970789543,23.709188328659103,24.37862765095489,0.833071758914495,271.21,12.232166611030115,248.11,11.60680403901091,223.98,11.431517834478498,202.46,11.473813664165894,180.42,12.077400382532657,158.26,11.30983642675702,142.41,8.44641344003477,126.38,10.526898878587179,109.02,8.943131442621203,16.370228402285274,0.4069668991606027,15.713851861192573,0.39352215248277483,14.917467964209598,0.3730275281803747,14.13836458530252,0.4082240231337735,13.450257732636022,0.4588757191929737,12.697964305748899,0.40212248125031647,11.918615781024771,0.40816401642882294,11.089791063047821,0.4201597052844748,10.405347714351748,0.45687957213563873,16.857699039179135,0.4559596818935747,16.10734693866484,0.38197123304221325,15.316484529399972,0.42728697533278837,14.55942483945251,0.47886131648996805,13.794311888367977,0.4336038587368602,13.089818385467293,0.453105612052437,12.218804063181908,0.41791247047329905,11.4663654495729,0.4547463738899512,10.698241622771477,0.47972335301214036,,,31.158602036897538,0.8801732629747917,29.742797168959804,0.9331142723070335,28.374144665710126,0.9579665238986713,26.811926121250202,0.9308373578618472,25.706875424400618,0.9111636866359676,23.967030048045398,0.9868692179770838,22.754141436434864,0.971684030514851,21.317450057609122,0.9318947105032562,19.805922464364468,0.9806670156226883,6.524929917049908,0.25220045257343493,6.263718928857108,0.24406746727823025,5.923576296676822,0.2508748710979941,5.630059597053364,0.26844460455219965,5.362728470615164,0.24839896127167463,5.021347721493128,0.24052856872188938,4.767684886970401,0.23570226211790557,4.412166920261675,0.22653906331708662,4.198137506478257,0.2173510593721538
Affen,1.5060263431004859,22.774456882275977,24.22620676008763,0.6862655969582883,270.01,12.325173426771732,245.15,11.701602454364957,223.96,11.14802224612061,201.39,11.682375614574289,180.47,10.405243870280023,160.59,10.636818133257709,142.61,9.365783469630289,124.01,11.170939978354552,110.48,8.769811856590769,16.38803502755211,0.33512376180305936,15.651192716467305,0.36078601968577695,14.96782567462638,0.3797296064246313,14.170509205139297,0.4082509853784807,13.440365238386905,0.395704762115432,12.665832587426978,0.40827058095436963,12.014886145324029,0.3640204869244536,11.15205903021124,0.4707221969314803,10.490243633949747,0.40594149871236546,16.800364294228366,0.40443255048279886,16.135377599337886,0.40312080471170086,15.346279874877505,0.46031056099143924,14.587190062878674,0.43405806888140624,13.844226677737122,0.4406690878137232,13.004837242180642,0.42671166974290525,12.276281459909997,0.5345803094393197,11.547256034638156,0.5063918981181554,10.835936661085407,0.5075129653072232,,,31.072650981506694,0.9130467340984673,29.69085617990047,0.9034377102187751,28.284624885041612,0.8575446743378423,26.98981714777429,1.0046878060758018,25.407824936399475,1.0469011041738459,23.776803351667823,0.8529728653607419,22.46203830437459,0.9470314298454376,21.17147002475207,0.9283406463556527,19.859969239621076,0.950743855160057,6.5080554901798005,0.24951486130047268,6.170941560790247,0.2322598771138318,5.911930376820898,0.24579123972491826,5.690211997844842,0.2409011382312037,5.380793560586198,0.24244380741216823,5.036271353476598,0.23069282950218517,4.753272498905502,0.24561884408876547,4.495224609720565,0.26183669615440297,4.143615349339379,0.22463447973352443
Agenk,4.619886206596792,23.020697219617382,24.21530170445276,0.6975751103403582,269.37,11.718067246777515,245.42,11.535319674807457,223.94,10.705904912710555,203.42,9.767476644456336,180.6,11.816090724093142,162.5,11.427598172844545,142.1,10.619322012256715,125.37,9.106761224496884,108.79,9.42156568729423,16.39220061601726,0.3546251037975483,15.655891829986155,0.35078627078713165,14.970823420735313,0.3929963169841882,14.167016389597736,0.35446666538497196,13.481675444771247,0.3800357902250057,12.629646864143949,0.42663812185372707,11.920363022693545,0.4061347155813601,11.10548663239414,0.4451591375172659,10.43486619728989,0.439963003736393,16.856116351079574,0.3752034112001145,16.080674984859836,0.4080071377414841,15.358145812651468,0.4061467760219645,14.529873491812166,0.42594558370635544,13.805019170536053,0.40816758913745,12.999736797511858,0.46204402823646973,12.282522746618596,0.41838474440147594,11.415761156059352,0.4506260806540924,10.679843723556504,0.508516225103499,,,31.029714709640135,0.9664641129910507,29.662847308556398,0.8397699361998989,28.225229423048077,0.9211361807897134,26.789275283140146,0.9665926779156804,25.46838178851651,0.9601426072432634,24.0798379465785,1.061409472834203,22.524985197026464,0.9454372435755516,21.27165207391652,1.002497002767756,19.73232319390536,0.9453476640523119,6.476604590703797,0.2638967986676276,6.232090474945233,0.26252618236812125,5.963303096658171,0.25211780538371137,5.6985574761151145,0.24935760902136375,5.3183897451349855,0.2511963350842882,5.136512790221697,0.26019491077531587,4.776608180598674,0.2447108244371186,4.473439266744428,0.23271217169819447,4.201583498500818,0.2545562296740628
