,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,480.87931440543395,0.0,20.46050364361443,0.0,10.202186754008062,0.0
Abend,562.6577791123336,0.0,22.187115779370362,0.0,8.458836678957686,0.0
Aboln,493.61071582983004,0.0,20.680790537909747,0.0,10.583471105684698,0.0
Abtäs,530.5356649945542,0.0,21.476266055518007,0.0,8.447419451804514,0.0
Acker,467.8073540191423,0.0,20.185632509988633,0.0,8.626126306758348,0.0
Adern,497.78105604619896,0.0,20.872464524798822,0.0,9.301952659847398,0.0
Adler,461.34072606187,0.0,20.10822390739188,0.0,10.38331442346609,0.0
Adria,457.7655163419564,0.0,19.94927768594024,0.0,10.920284078932681,0.0
Affen,476.17124298725975,0.0,20.439051064792704,0.0,12.71893201023558,0.0
Agenk,567.6379510501122,0.0,22.24312468219756,0.0,9.841363061799928,0.0
Agent,530.5201850804236,0.0,21.54306565886287,0.0,10.324143489306365,0.0
Ahnen,525.4901313446701,0.0,21.376229688110772,0.0,8.636616048227864,0.0
Aigön,516.7053349336952,0.0,21.175963387444458,0.0,10.985657717066523,0.0
Akkus,531.5471414441289,0.0,21.44034252605628,0.0,8.914620947747757,0.0
Aktie,465.57651135528397,0.0,20.164837124535072,0.0,10.253462984529047,0.0
Alahn,491.84105829270754,0.0,20.612799029936223,0.0,10.175042515257722,0.0
Alarm,492.09021942171205,0.0,20.68412900193549,0.0,12.927392920168696,0.0
Alben,499.575923099851,0.0,20.878261161866213,0.0,9.202245335614972,0.0
Algen,513.3615012490732,0.0,21.16547769237159,0.0,11.294464713428141,0.0
Alibi,405.35666195476887,0.0,18.744881573962935,0.0,12.148838482247042,0.0
Allas,434.84450275159736,0.0,19.37561477755005,0.0,11.105606256068748,0.0
Alpen,499.8349442330722,0.0,20.881702605116082,0.0,10.290920285558201,0.0
Altar,418.1169187538202,0.0,19.060582995089746,0.0,10.725764246545777,0.0
Alten,454.11488348615507,0.0,19.920358926357878,0.0,9.62148167701276,0.0
Alter,415.1489461971622,0.0,19.07607968488111,0.0,10.276928706196152,0.0
