,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,480.82016857591856,0.0,20.45925982367635,0.0,10.527662582995163,0.0
Abend,562.5696643922251,0.0,22.184254954145498,0.0,8.739154379404917,0.0
Aboln,493.60474135624236,0.0,20.679392470661224,0.0,11.130502489579758,0.0
Abtäs,530.294099146256,0.0,21.470720136440345,0.0,8.514489614429067,0.0
Acker,467.5674538317052,0.0,20.180973886330253,0.0,8.094592152558121,0.0
Adern,497.67159344535287,0.0,20.87005351251194,0.0,9.46845102900127,0.0
Adler,460.9488602900752,0.0,20.099839950211386,0.0,9.576195371062727,0.0
Adria,457.48178803540657,0.0,19.942999565912395,0.0,10.870350690976919,0.0
Affen,475.9269479906957,0.0,20.432878115942636,0.0,12.29515113507296,0.0
Agenk,567.5462100067523,0.0,22.24080377440299,0.0,9.72251010969401,0.0
Agent,530.412921422688,0.0,21.54036211918264,0.0,10.24176618661533,0.0
Ahnen,525.2845975800687,0.0,21.371424362250327,0.0,8.458940663639263,0.0
Aigön,516.7476980583008,0.0,21.175981636100147,0.0,11.825901625789985,0.0
Akkus,531.5328323889609,0.0,21.440480069470613,0.0,8.897294759110187,0.0
Aktie,465.3669465193598,0.0,20.159885951129286,0.0,10.23695086630324,0.0
Alahn,491.9115428651505,0.0,20.613547071778456,0.0,11.083960592271184,0.0
Alarm,492.17232865215107,0.0,20.685986463415905,0.0,13.563479925782573,0.0
Alben,499.4839299209061,0.0,20.87594614803918,0.0,9.261049996269234,0.0
Algen,513.3064740056012,0.0,21.163234794381385,0.0,11.403726288718001,0.0
Alibi,405.3199793929645,0.0,18.74361726841516,0.0,12.585773392133252,0.0
Allas,434.7307147490286,0.0,19.3733415796549,0.0,11.001194397357134,0.0
Alpen,499.74219940507925,0.0,20.879303622664786,0.0,10.409161497906876,0.0
Altar,417.99715897699406,0.0,19.05788846928391,0.0,10.74330471937782,0.0
Alten,453.8525717364562,0.0,19.913465039639725,0.0,9.250486756167117,0.0
Alter,414.9160808264477,0.0,19.07001590054295,0.0,9.954554491076308,0.0
Amche,558.5714659612353,0.0,22.07372197539633,0.0,10.848180321397445,0.0
Amtig,533.2608811075814,0.0,21.572659015180022,0.0,14.691790664867888,0.0
Andam,593.9412968083204,0.0,22.736768197020705,0.0,10.76549067946918,0.0
Anein,467.35088333548157,0.0,20.1644431956133,0.0,10.130505833710481,0.0
Angel,513.5014796778255,0.0,21.167115852094287,0.0,11.641958483590855,0.0
Angst,516.6303642067797,0.0,21.181878348659435,0.0,11.030367799212588,0.0
Angur,502.4152143922428,0.0,20.90204860210919,0.0,11.613398844830995,0.0
Anker,488.61717083301903,0.0,20.63415637314843,0.0,8.173576296933767,0.0
Anmas,561.8456092570223,0.0,22.065458296033928,0.0,10.288791570749767,0.0
Anmut,536.4442830695959,0.0,21.625375994574398,0.0,11.636720561983957,0.0
Annag,552.7832015457027,0.0,21.879700209580033,0.0,10.553786750534229,0.0
Anper,497.22303588357573,0.0,20.841253341575225,0.0,9.362121360816671,0.0
Antus,476.4974482976353,0.0,20.334869379652762,0.0,8.598338805383287,0.0
Anzug,534.8220917622984,0.0,21.665778416788957,0.0,10.823435648220615,0.0
Apfel,482.9024906848884,0.0,20.570196163498778,0.0,12.21207810295444,0.0
Arahn,489.2308831295114,0.0,20.571261663644965,0.0,9.877037702757468,0.0
Arcer,410.78953617224965,0.0,18.944532106302987,0.0,8.720825422404491,0.0
Arche,465.1491262165328,0.0,20.129844503966936,0.0,9.249899704169389,0.0
Ardal,464.1852066000052,0.0,20.09129202286799,0.0,11.080006713088217,0.0
Arena,482.4681634436828,0.0,20.50370495285313,0.0,8.749055715574299,0.0
Argon,504.32000796720934,0.0,20.92106435240936,0.0,10.715214819453779,0.0
Arier,388.85712927288193,0.0,18.446920394497845,0.0,9.420618032755026,0.0
Arman,528.1479768683489,0.0,21.419213764460906,0.0,10.990729325223077,0.0
Armee,533.5287143981133,0.0,21.673258384647436,0.0,9.751485038013003,0.0
Armen,525.0668987178026,0.0,21.430004942299192,0.0,10.201979096921566,0.0
Armöt,515.7412617571247,0.0,21.22203590359367,0.0,11.96299287002968,0.0
Aroma,530.6416646218192,0.0,21.47325968335802,0.0,11.23798592791048,0.0
Arten,451.1719120008171,0.0,19.86968981737451,0.0,8.0435638666534,0.0
Artis,394.65516750617473,0.0,18.50921390344515,0.0,10.745050859839806,0.0
Asien,461.3654840880246,0.0,20.02863399311673,0.0,7.569344919390905,0.0
Astän,504.15353007906833,0.0,20.90760665875642,0.0,7.857136199841441,0.0
Athen,505.75516253351157,0.0,21.008095613380704,0.0,8.604110465883068,0.0
Atmen,544.662224837436,0.0,21.83795865294928,0.0,10.3175534927306,0.0
Augen,549.7298528063008,0.0,21.912574785226717,0.0,9.916098083543549,0.0
Aurer,431.7368308829432,0.0,19.448956691275406,0.0,8.512958668348888,0.0
Autor,445.0336533243943,0.0,19.684864142909788,0.0,8.985337706151352,0.0
Babys,567.7263912770203,0.0,22.218963949035558,0.0,8.585524548484083,0.0
Backe,546.6405153709961,0.0,21.80112554364008,0.0,7.466991160106872,0.0
Bahre,526.362088800606,0.0,21.421506914484507,0.0,8.545274221022854,0.0
Banco,522.5577571461895,0.0,21.247314575576514,0.0,7.631398934875703,0.0
Banda,579.3236219061791,0.0,22.420396425214896,0.0,8.224281946686004,0.0
Bande,576.2725626502947,0.0,22.431715321509092,0.0,7.561126795698986,0.0
Bands,562.4103922345132,0.0,22.085378548856177,0.0,7.853868082619918,0.0
Banja,539.9913851698741,0.0,21.626247620228447,0.0,10.669457276600497,0.0
Banjo,530.6376694312644,0.0,21.441322982163065,0.0,10.484889585476973,0.0
Bantu,522.270265493589,0.0,21.30159500515506,0.0,9.560302254069725,0.0
Barde,537.0207287571291,0.0,21.67884962756305,0.0,7.532207955893412,0.0
Bares,505.1230773544852,0.0,20.978383444355877,0.0,6.494929293615038,0.0
Bargs,536.4420493640885,0.0,21.573825155632637,0.0,9.16840929376259,0.0
Barke,528.4837715453509,0.0,21.46242650353407,0.0,7.539829721712003,0.0
Basam,601.7370232166235,0.0,22.842553277007,0.0,9.250235769907992,0.0
Basar,508.3647509387247,0.0,20.970562291627008,0.0,7.73529448907829,0.0
Basen,544.2201636981869,0.0,21.751033534163323,0.0,6.242476525867587,0.0
Basis,487.7034192035445,0.0,20.515698518186223,0.0,8.943963519053993,0.0
