,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,692.8225374698721,7.281018861020617,17.743616048387775,0.18411540155556846,673.8837143792136,7.422639518082668,232.67,10.072790080211144,162.31923925191037,6.494614865510985,15.837946865460927,0.16360451789700098,15.275810715139352,0.34584244278826337,10.99143251666255,0.25250664851868826,277.17332881460476,3.2804020104543734,191.57467708981312,9.595146378530076,130.9129842819666,5.30173310976674,,,187.2395045523416,3.5582838341841727,206.23428547111158,6.979267299628965,119.77171179135654,3.5466022904903207,8.616912771403328,0.1710759332745177,5.676925109230599,0.24470748450154237,6.104614622000193,0.2143232874754448
Abend,713.2154284249206,7.806976492747735,18.190321597518444,0.1679705761151007,663.609090638334,8.373328650781039,221.35,10.641780866001705,155.7004778229645,7.245141092503721,15.69105298792516,0.15188960959368433,14.829353690312,0.34679839623311776,10.792105334901397,0.21771656661856664,277.71469550865413,3.597353787857499,191.4562266896571,10.028869599664823,133.6065911934869,5.4570167425630665,,,187.3370280282102,3.3224718998670215,197.28530183363077,5.9995281569151535,117.67015665711072,3.3231492393345246,8.49137406084504,0.17533576029990036,5.9216999416923315,0.2365562634291168,6.093938401473552,0.23051247471929773
Aboln,689.9902479683631,7.7239049288763635,17.56018093659766,0.18323626699549703,667.0656457020228,7.411341893039201,224.42,10.887772958690864,156.90651325731253,7.177657578309354,15.686323344637701,0.1769533337646761,14.88413381877573,0.3500863675960139,10.746467242821737,0.2519403858748014,274.96179776079623,3.616724325042078,187.36795630209897,10.00492740843903,127.33295525111349,5.113649808678802,,,187.68904509274827,3.0283683704741486,207.58294741581093,6.578771775410002,118.4567745508362,3.46715036940385,8.533348574775736,0.18004484922482572,5.37561020570949,0.19634691906062285,6.161521873969082,0.22627849082896634
Abtäs,703.3935183089728,8.257022928024503,17.944206718526754,0.16285694786778426,663.3437034396355,7.828359995450596,218.99,9.850375627355536,151.8960614119646,6.285241176254085,15.59377298977861,0.1671256557776733,14.835864054676938,0.3565638107614999,10.604983820477777,0.2629715781343827,275.32779605785504,3.7381210552523103,189.87898049534397,10.561510029694096,128.7522255557648,5.859149759114023,,,189.08185820426976,3.210496715828702,199.31105635499253,5.712484132764226,119.68181439743756,2.962880817360945,8.011448761769781,0.15303934177237027,5.5688819048558,0.21943442781626482,5.605300276063185,0.1980263912329772
Acker,689.0117462806509,6.734559855311764,17.53550931920312,0.17259093599694206,660.3901430010516,8.363160583879708,214.91,9.417106774376087,148.93609475615622,6.2557822583162395,15.513177120481949,0.1839428790955818,14.745009695372884,0.35311341430135795,10.489071831419622,0.25946454248446543,271.5217501754476,3.7589196861262133,182.71977581337643,11.150547899670002,119.3458302501838,6.184701164825336,,,187.30331331902352,3.080998392824776,201.27509522878682,6.054078661660218,115.87350965532683,3.087299802811486,8.183661269019055,0.1612811746103218,5.256194686795308,0.21692365708198716,5.723484900460883,0.20533218286186244
Adern,698.3751417663005,7.300958037338054,17.807337559978603,0.20453487066318682,662.5751365298255,8.421195501628416,217.67,10.495765812936186,152.56674039062545,6.717656607671078,15.593982570295672,0.16676060564045248,14.673233109023874,0.3552887955530686,10.607029277148836,0.23279759356627427,278.5468447876067,3.544043492920094,190.69838623478503,8.243439838837702,134.40010815674776,4.812308355074649,,,187.03527873131665,2.7580752693448978,200.27724498491804,5.626378964459734,117.03134073576594,3.318343203358975,7.995567123391132,0.17658113513964468,5.279440185511249,0.2093217689180633,5.5887455534765795,0.2182043305402535
Adler,692.8397830857107,7.78861058103557,17.78906030367419,0.1963738633291411,662.6608721636163,7.188215318829627,216.32,9.11688543308514,152.28785242723364,6.115516119241963,15.65234979558479,0.15638914546009838,14.749836882113526,0.37724256260873434,10.700110097469432,0.24899334722547126,277.4382172321372,3.4488148299072217,188.1319400600276,10.982377706870212,131.34934029290105,6.0728708125828,,,186.2675387781646,2.7871934352911807,201.20245294760446,6.043709792925952,116.82051997999466,3.0865295130311483,8.655620000535421,0.16072498383592015,5.476382182302375,0.2469955438967311,6.120426951917391,0.21981627219114563
Adria,693.0028604382952,7.150976014381788,17.706788493478907,0.17941896314401864,670.2542448801628,6.9894410436187595,229.36,11.111723538677516,161.3675554514375,6.979964835497706,15.858660358857598,0.18780488739542248,15.14249576933446,0.38055469473913184,10.98386632785109,0.2745015879621831,278.89767136535767,3.405927721799874,195.0441021809396,8.453300049817724,136.0257954393416,5.680986928279185,,,187.40106722459586,2.9783251001984006,207.57478379195817,5.7651374744594746,119.76185591019326,2.8270315262104986,8.543408769962872,0.1752258288509483,5.431013813490568,0.259883788966409,6.160114943361103,0.22685091581627279
Affen,697.5286139544663,7.63500941338694,17.64020001154219,0.18420349337074587,655.4371600195176,6.925494338109946,207.23,10.381575025014268,138.40147564941802,6.746226385967093,15.179179623683547,0.19091214827158673,14.377661419377036,0.390963054209829,9.861534052150251,0.26745434600686635,282.51523904206095,4.1404098423498406,206.96156580636216,8.99038935946545,141.76025607520714,6.371857704530912,,,188.7832877932821,2.8978393717615676,200.89450465418398,6.127170762422265,118.66174159146048,3.3795546209446443,7.744652676365271,0.1558218825793647,4.939481547034647,0.21479914010671075,4.961439103767115,0.19539645718087176
Agenk,711.3836045113375,7.838491884571256,18.04814758305276,0.18240056195121526,664.6033726796082,7.3253565860902174,223.12,10.615347380090771,156.0749921672132,6.728366108780348,15.702322570194706,0.15474312296276785,15.06641277006183,0.3364613530820593,10.819755425803333,0.21256413030454677,282.53257372277255,3.853343793749671,203.06091122930738,8.947384120372313,142.25771991298203,5.590320922922645,,,192.00568523326257,2.9547634198881947,204.65957723337098,5.9845219948313595,122.19470560649974,2.993334101042562,7.642479015026266,0.16025982027439123,5.294943801215637,0.21493194803836518,5.4224707749989545,0.18075070715716793
