,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,5.0,0.0,2.23606797749979,0.0,9.364581537904122,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.2276870469506185,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,280.37230012124843,0.0,281.4293192000106,0.0,281.4293192000106,0.0,281.4293192000106,0.0,281.4293192000106,0.0,281.4293192000106,0.0,281.4293192000106,0.0,281.4293192000106,0.0,281.38154948007553,0.0,281.38154948007553,0.0,,,25.916529591252992,0.0,50.40781037216559,0.0,50.40781037216559,0.0,50.40781037216559,0.0,50.40781037216559,0.0,50.40781037216559,0.0,50.40781037216559,0.0,50.40781037216559,0.0,77.75601858138155,0.0,77.75601858138155,0.0,2.2276870469509396,0.0,2.2136187279794886,0.0,2.2136187279794886,0.0,2.2136187279794886,0.0,2.2136187279794886,0.0,2.2136187279794886,0.0,2.2136187279794886,0.0,2.2136187279794886,0.0,1.9801455646443902,0.0,1.9801455646443902,0.0
Abend,5.0,0.0,2.23606797749979,0.0,9.677225851527949,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.296787733504207,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,293.5147762277011,0.0,294.6403077406294,0.0,294.6403077406294,0.0,294.6403077406294,0.0,294.6403077406294,0.0,294.6403077406294,0.0,294.6403077406294,0.0,294.6403077406294,0.0,294.6403077406294,0.0,294.6403077406294,0.0,,,18.453639127406237,0.0,46.599314089157865,0.0,46.599314089157865,0.0,46.599314089157865,0.0,46.599314089157865,0.0,46.599314089157865,0.0,46.599314089157865,0.0,46.599314089157865,0.0,46.599314089157865,0.0,46.599314089157865,0.0,2.2967877335047224,0.0,2.213618727979544,0.0,2.213618727979544,0.0,2.213618727979544,0.0,2.213618727979544,0.0,2.213618727979544,0.0,2.213618727979544,0.0,2.213618727979544,0.0,2.213618727979544,0.0,2.213618727979544,0.0
Aboln,5.0,0.0,2.23606797749979,0.0,9.440618902881246,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.2446886073860424,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,299.0962416833693,0.0,300.2661466424789,0.0,300.2661466424789,0.0,300.2661466424789,0.0,300.2661466424789,0.0,300.2661466424789,0.0,300.2661466424789,0.0,300.2661466424789,0.0,300.2115086230396,0.0,300.2115086230396,0.0,,,27.66705734742893,0.0,51.283427281505375,0.0,51.283427281505375,0.0,51.283427281505375,0.0,51.283427281505375,0.0,51.283427281505375,0.0,51.283427281505375,0.0,51.283427281505375,0.0,78.19110721121314,0.0,78.19110721121314,0.0,2.2446886073864842,0.0,2.2136187279796196,0.0,2.2136187279796196,0.0,2.2136187279796196,0.0,2.2136187279796196,0.0,2.2136187279796196,0.0,2.2136187279796196,0.0,2.2136187279796196,0.0,1.98014556464443,0.0,1.98014556464443,0.0
Abtäs,5.0,0.0,2.23606797749979,0.0,9.676658646855955,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.2966642523676377,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2928.07966839016,0.0,2929.1311450414046,0.0,2929.1311450414046,0.0,2929.1311450414046,0.0,2929.1311450414046,0.0,2929.1311450414046,0.0,2929.1311450414046,0.0,2929.1311450414046,0.0,2929.1311450414046,0.0,2929.1311450414046,0.0,,,61.4652335715835,0.0,74.32631554200262,0.0,74.32631554200262,0.0,74.32631554200262,0.0,74.32631554200262,0.0,74.32631554200262,0.0,74.32631554200262,0.0,74.32631554200262,0.0,74.32631554200262,0.0,74.32631554200262,0.0,2.296664252367463,0.0,2.213618727979164,0.0,2.213618727979164,0.0,2.213618727979164,0.0,2.213618727979164,0.0,2.213618727979164,0.0,2.213618727979164,0.0,2.213618727979164,0.0,2.213618727979164,0.0,2.213618727979164,0.0
Acker,5.0,0.0,2.23606797749979,0.0,9.185673621614573,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.1871629255412173,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,352.22654806747926,0.0,353.13892556505425,0.0,353.13892556505425,0.0,353.13892556505425,0.0,353.13892556505425,0.0,353.13892556505425,0.0,353.13892556505425,0.0,353.13892556505425,0.0,353.1064607735109,0.0,353.1064607735109,0.0,,,26.698303894211307,0.0,50.28117758837024,0.0,50.28117758837024,0.0,50.28117758837024,0.0,50.28117758837024,0.0,50.28117758837024,0.0,50.28117758837024,0.0,50.28117758837024,0.0,63.81172447554073,0.0,63.81172447554073,0.0,2.1871629255414344,0.0,2.2136187279797017,0.0,2.2136187279797017,0.0,2.2136187279797017,0.0,2.2136187279797017,0.0,2.2136187279797017,0.0,2.2136187279797017,0.0,2.2136187279797017,0.0,1.9797182652595282,0.0,1.9797182652595282,0.0
Adern,5.0,0.0,2.23606797749979,0.0,9.381586113495272,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.231500426785242,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,493.5839314437161,0.0,494.58109259265825,0.0,494.58109259265825,0.0,494.58109259265825,0.0,494.58109259265825,0.0,494.58109259265825,0.0,494.58109259265825,0.0,494.58109259265825,0.0,494.54792309779884,0.0,494.54792309779884,0.0,,,28.5691065096891,0.0,50.99775316399218,0.0,50.99775316399218,0.0,50.99775316399218,0.0,50.99775316399218,0.0,50.99775316399218,0.0,50.99775316399218,0.0,50.99775316399218,0.0,78.09174003714435,0.0,78.09174003714435,0.0,2.2315004267859115,0.0,2.213618727979915,0.0,2.213618727979915,0.0,2.213618727979915,0.0,2.213618727979915,0.0,2.213618727979915,0.0,2.213618727979915,0.0,2.213618727979915,0.0,1.9801455646443948,0.0,1.9801455646443948,0.0
Adler,5.0,0.0,2.23606797749979,0.0,9.14852997620303,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.1786550937333957,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.0,0.0,2.0,0.0,489.5686684539528,0.0,490.4755952040203,0.0,490.4755952040203,0.0,490.4755952040203,0.0,490.4755952040203,0.0,490.4755952040203,0.0,490.4755952040203,0.0,490.4755952040203,0.0,490.4522213034539,0.0,490.4522213034539,0.0,,,26.687308545895963,0.0,49.834973625481425,0.0,49.834973625481425,0.0,49.834973625481425,0.0,49.834973625481425,0.0,49.834973625481425,0.0,49.834973625481425,0.0,49.834973625481425,0.0,63.389548705299354,0.0,63.389548705299354,0.0,2.1786550937337705,0.0,2.213618727979798,0.0,2.213618727979798,0.0,2.213618727979798,0.0,2.213618727979798,0.0,2.213618727979798,0.0,2.213618727979798,0.0,2.213618727979798,0.0,1.9797182652596665,0.0,1.9797182652596665,0.0
Adria,5.0,0.0,2.23606797749979,0.0,9.678108598206919,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.2969798953091343,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,506.60315200521416,0.0,507.73075112695017,0.0,507.73075112695017,0.0,507.73075112695017,0.0,507.73075112695017,0.0,507.73075112695017,0.0,507.73075112695017,0.0,507.73075112695017,0.0,507.73075112695017,0.0,507.73075112695017,0.0,,,28.078674415269404,0.0,50.82812561000049,0.0,50.82812561000049,0.0,50.82812561000049,0.0,50.82812561000049,0.0,50.82812561000049,0.0,50.82812561000049,0.0,50.82812561000049,0.0,50.82812561000049,0.0,50.82812561000049,0.0,2.296979895308976,0.0,2.2136187279790813,0.0,2.2136187279790813,0.0,2.2136187279790813,0.0,2.2136187279790813,0.0,2.2136187279790813,0.0,2.2136187279790813,0.0,2.2136187279790813,0.0,2.2136187279790813,0.0,2.2136187279790813,0.0
Affen,5.0,0.0,2.23606797749979,0.0,8.91749374834212,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,2.1249710091174334,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,1.7320508075688772,0.0,1.7320508075688772,0.0,552.5538510411392,0.0,553.5728381853486,0.0,553.5728381853486,0.0,553.5728381853486,0.0,553.5728381853486,0.0,553.5728381853486,0.0,553.5728381853486,0.0,553.5728381853486,0.0,553.5224929102113,0.0,553.5224929102113,0.0,,,35.055847010595116,0.0,55.96342289324019,0.0,55.96342289324019,0.0,55.96342289324019,0.0,55.96342289324019,0.0,55.96342289324019,0.0,55.96342289324019,0.0,55.96342289324019,0.0,68.09185060733708,0.0,68.09185060733708,0.0,2.1249710091190344,0.0,2.213618727980929,0.0,2.213618727980929,0.0,2.213618727980929,0.0,2.213618727980929,0.0,2.213618727980929,0.0,2.213618727980929,0.0,2.213618727980929,0.0,1.7148518915394375,0.0,1.7148518915394375,0.0
Agenk,5.0,0.0,2.23606797749979,0.0,9.676584855187967,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.296648187345073,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,2.23606797749979,0.0,1464.6426177492756,0.0,1465.648718478175,0.0,1465.648718478175,0.0,1465.648718478175,0.0,1465.648718478175,0.0,1465.648718478175,0.0,1465.648718478175,0.0,1465.648718478175,0.0,1465.648718478175,0.0,1465.648718478175,0.0,,,40.33169994583678,0.0,57.98004247102164,0.0,57.98004247102164,0.0,57.98004247102164,0.0,57.98004247102164,0.0,57.98004247102164,0.0,57.98004247102164,0.0,57.98004247102164,0.0,57.98004247102164,0.0,57.98004247102164,0.0,2.2966481873453897,0.0,2.2136187279795925,0.0,2.2136187279795925,0.0,2.2136187279795925,0.0,2.2136187279795925,0.0,2.2136187279795925,0.0,2.2136187279795925,0.0,2.2136187279795925,0.0,2.2136187279795925,0.0,2.2136187279795925,0.0
