,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,357.3176470588235,0.0,17.417987759148723,0.0,372.5240695665897,0.0,359.0,0.0,337.0,0.0,285.0,0.0,227.0,0.0,176.0,0.0,112.0,0.0,63.0,0.0,22.0,0.0,10.0,0.0,12.658889684769505,0.0,18.947295321496416,0.0,18.35755975068582,0.0,16.881943016134134,0.0,15.066519173319364,0.0,13.2664991614216,0.0,10.583005244258363,0.0,7.937253933193772,0.0,4.69041575982343,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,,,7.7155804582546335,0.0,,,,,,,,,,,,,,,,,,,,,12.659450964539195,0.0,17.0379563137357,0.0,16.572130071450484,0.0,14.964814016463396,0.0,13.073763737550506,0.0,11.195146002327542,0.0,8.621473773564041,0.0,5.812513326129164,0.0,3.2419924530827555,0.0,2.1500777436405416,0.0
Abend,424.53333333333336,0.0,19.08894980384228,0.0,379.87621311843736,0.0,438.0,0.0,414.0,0.0,351.0,0.0,287.0,0.0,198.0,0.0,117.0,0.0,62.0,0.0,37.0,0.0,19.0,0.0,12.899126226353808,0.0,20.92844953645635,0.0,20.346989949375804,0.0,18.734993995195193,0.0,16.941074346097416,0.0,14.071247279470288,0.0,10.816653826391969,0.0,7.874007874011811,0.0,6.082762530298219,0.0,4.358898943540674,0.0,,,,,,,,,,,,,,,,,,,,,3.9794936109217494,0.0,,,,,,,,,,,,,,,,,,,,,12.898995093486695,0.0,19.11926154816542,0.0,18.68901737341304,0.0,16.90456067287433,0.0,14.963832977531684,0.0,11.971180431155071,0.0,8.91979314370084,0.0,6.096571244364166,0.0,4.756267875350296,0.0,3.1682397279716183,0.0
Aboln,385.80784313725496,0.0,18.20417627450199,0.0,386.64637097950015,0.0,398.0,0.0,372.0,0.0,322.0,0.0,259.0,0.0,197.0,0.0,120.0,0.0,72.0,0.0,35.0,0.0,15.0,0.0,13.135615271399729,0.0,19.949937343260004,0.0,19.28730152198591,0.0,17.944358444926362,0.0,16.09347693943108,0.0,14.035668847618199,0.0,10.954451150103322,0.0,8.48528137423857,0.0,5.916079783099616,0.0,3.872983346207417,0.0,,,,,,,,,,,,,,,,,,,,,4.27692886797617,0.0,,,,,,,,,,,,,,,,,,,,,13.135560051808595,0.0,18.146069843192357,0.0,17.605037709650706,0.0,16.11962823224307,0.0,14.141387760243065,0.0,11.914189420827915,0.0,9.010045889003063,0.0,6.496484623286594,0.0,4.904151716080779,0.0,2.745016368045578,0.0
Abtäs,374.89019607843136,0.0,17.747932608618,0.0,369.5716978769457,0.0,388.0,0.0,352.0,0.0,292.0,0.0,233.0,0.0,170.0,0.0,113.0,0.0,60.0,0.0,28.0,0.0,17.0,0.0,12.578595016201882,0.0,19.697715603592208,0.0,18.76166303929372,0.0,17.08800749063506,0.0,15.264337522473747,0.0,13.038404810405298,0.0,10.63014581273465,0.0,7.745966692414834,0.0,5.291502622129181,0.0,4.123105625617661,0.0,,,,,,,,,,,,,,,,,,,,,4.475739668994526,0.0,,,,,,,,,,,,,,,,,,,,,12.578153500259148,0.0,17.68811482965487,0.0,16.950432701599023,0.0,15.261403709838696,0.0,13.266304311736913,0.0,11.041474235683573,0.0,8.800611312713714,0.0,5.72924152061896,0.0,3.9176754339474003,0.0,3.102431700022457,0.0
Acker,352.2705882352941,0.0,17.436157176560904,0.0,377.21374384413923,0.0,355.0,0.0,321.0,0.0,291.0,0.0,244.0,0.0,169.0,0.0,107.0,0.0,60.0,0.0,31.0,0.0,5.0,0.0,12.79334652091061,0.0,18.841443681416774,0.0,17.916472867168917,0.0,17.05872210923198,0.0,15.620499351813308,0.0,13.0,0.0,10.344080432788601,0.0,7.745966692414834,0.0,5.5677643628300215,0.0,2.23606797749979,0.0,,,,,,,,,,,,,,,,,,,,,4.8475368952742395,0.0,,,,,,,,,,,,,,,,,,,,,12.79314795124428,0.0,16.903974198659036,0.0,16.145032246640753,0.0,15.161875782373066,0.0,13.478827545878945,0.0,10.906442483901863,0.0,8.314915839227451,0.0,5.804485734627947,0.0,4.393320223763284,0.0,1.133280469380055,0.0
Adern,379.69803921568626,0.0,18.124467352207354,0.0,367.63265149293,0.0,378.0,0.0,351.0,0.0,307.0,0.0,249.0,0.0,179.0,0.0,102.0,0.0,56.0,0.0,26.0,0.0,12.0,0.0,12.533644796432522,0.0,19.44222209522358,0.0,18.734993995195193,0.0,17.52141546793523,0.0,15.7797338380595,0.0,13.379088160259652,0.0,10.099504938362077,0.0,7.483314773547883,0.0,5.0990195135927845,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,,,4.4844130585540585,0.0,,,,,,,,,,,,,,,,,,,,,12.53368254670306,0.0,17.6215402079649,0.0,17.01964326693726,0.0,15.782025409631611,0.0,13.818809079788352,0.0,11.231074071401597,0.0,8.164559567515882,0.0,5.669950750780422,0.0,4.06407745127378,0.0,2.6636546312636815,0.0
Adler,355.85490196078433,0.0,17.58814173582129,0.0,382.3422588386237,0.0,358.0,0.0,326.0,0.0,287.0,0.0,237.0,0.0,165.0,0.0,118.0,0.0,71.0,0.0,41.0,0.0,17.0,0.0,13.011259115009683,0.0,18.920887928424502,0.0,18.05547008526779,0.0,16.941074346097416,0.0,15.394804318340652,0.0,12.84523257866513,0.0,10.862780491200215,0.0,8.426149773176359,0.0,6.4031242374328485,0.0,4.123105625617661,0.0,,,,,,,,,,,,,,,,,,,,,7.092288082236997,0.0,,,,,,,,,,,,,,,,,,,,,13.010940127763252,0.0,17.018757726676487,0.0,16.237340101951208,0.0,15.14637480552954,0.0,13.430032283642664,0.0,10.95555550234167,0.0,9.079870903761927,0.0,6.797010987743503,0.0,5.557651812892547,0.0,3.1800262212923567,0.0
Adria,350.5450980392157,0.0,17.353909799043585,0.0,376.0706993881445,0.0,347.0,0.0,317.0,0.0,279.0,0.0,230.0,0.0,170.0,0.0,120.0,0.0,69.0,0.0,30.0,0.0,12.0,0.0,12.863916693711827,0.0,18.627936010197157,0.0,17.804493814764857,0.0,16.703293088490067,0.0,15.165750888103101,0.0,13.038404810405298,0.0,10.954451150103322,0.0,8.306623862918075,0.0,5.477225575051661,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,,,6.324850990509066,0.0,,,,,,,,,,,,,,,,,,,,,12.863597947168724,0.0,16.799441257234236,0.0,16.066301424509998,0.0,14.90153415372482,0.0,13.200547842095947,0.0,11.025915675878181,0.0,8.880574053874346,0.0,6.226556353059097,0.0,4.434507289942208,0.0,2.6636546312636815,0.0
Affen,359.964705882353,0.0,17.607111649070593,0.0,387.01622660086724,0.0,358.0,0.0,325.0,0.0,290.0,0.0,241.0,0.0,183.0,0.0,127.0,0.0,81.0,0.0,40.0,0.0,18.0,0.0,13.318823618647258,0.0,18.920887928424502,0.0,18.027756377319946,0.0,17.029386365926403,0.0,15.524174696260024,0.0,13.527749258468683,0.0,11.269427669584644,0.0,9.0,0.0,6.324555320336759,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,,,3.48174027638119,0.0,,,,,,,,,,,,,,,,,,,,,13.318284086990392,0.0,17.075731943243067,0.0,16.329605717161847,0.0,15.368362643744096,0.0,13.583292637541952,0.0,11.508505726712801,0.0,9.380672126142104,0.0,7.176573224400596,0.0,5.094298010704941,0.0,3.248214755839661,0.0
Agenk,433.4980392156863,0.0,19.37423903083259,0.0,399.3146531362081,0.0,459.0,0.0,417.0,0.0,360.0,0.0,296.0,0.0,215.0,0.0,139.0,0.0,82.0,0.0,50.0,0.0,30.0,0.0,13.579009643603401,0.0,21.42428528562855,0.0,20.42057785666214,0.0,18.973665961010276,0.0,17.204650534085253,0.0,14.66287829861518,0.0,11.789826122551595,0.0,9.055385138137417,0.0,7.0710678118654755,0.0,5.477225575051661,0.0,,,,,,,,,,,,,,,,,,,,,3.963894934119682,0.0,,,,,,,,,,,,,,,,,,,,,13.5790830620703,0.0,19.52440444565727,0.0,18.77590503241172,0.0,17.1346022992054,0.0,15.234844609402325,0.0,12.590890556852367,0.0,9.853107324996028,0.0,7.136295740438629,0.0,5.497729122815174,0.0,3.8631025453681134,0.0
