,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,3768.7662007451036,43.897547658483965,69.89616519018342,0.708368694545395,3726.9080068146636,45.267795361242804,2861.25,33.73258810112263,3303.9054591533954,51.30472755058027,69.11596128248101,0.7579343509806908,53.52401257423727,0.26472240723274476,68.09999882216728,0.7753950371659376,66.29472514739646,0.7610569781116621,51.508208589267426,0.3020921048760158,65.30674045335407,0.7833743852042805,,,82.28294297089914,1.045133312676777,61.290465872764045,0.4905842765049109,81.08904256386474,1.0737268374851963,34.45932004023508,0.4372626945469679,28.22411527803472,0.22927061612917563,33.9423913965902,0.4469027306293838
Abend,3799.384683670582,42.90192664068213,70.46378088245707,0.6888503025686169,3750.238981302428,41.34566063765513,2870.26,29.943486770915644,3328.6321562520734,45.15570295014631,69.47088062399385,0.683685325616424,53.60835755094364,0.27203067875293985,68.46956770365989,0.707224792357644,66.59273717060024,0.6409022490312432,51.481647958829456,0.28542727872538565,65.61258737101709,0.6602332834460931,,,82.13111723711889,1.1131798887339586,61.211497991557636,0.4647747739283823,80.97485942472657,1.0985663060552007,34.90558317898676,0.5002137944080894,28.275537893743948,0.2046623850534355,34.37461794180565,0.5030035492739395
Aboln,3781.3679552067897,43.70918701501166,70.1079625630462,0.6651988901509798,3737.1781478623434,39.37035632698963,2863.17,30.16755044745927,3314.0310169399245,43.48243777136877,69.12527220437651,0.6914580137593473,53.4684173745652,0.2972262762491901,68.1059983878392,0.7114683715433677,66.40613188103244,0.7319194586224502,51.50953014095795,0.29905900285771814,65.42075437802232,0.7541360815420697,,,81.76862307547826,1.0701007901159685,61.24924050381027,0.4716309357188223,80.57448652941146,1.068808581561726,34.82277733537822,0.4260305574401075,28.249947661313044,0.23194237369588078,34.296426410063916,0.43030391094841935
Abtäs,3780.133494228033,45.79715296987863,69.97419469209439,0.7950101378387366,3732.2895396592085,40.626496016884474,2860.88,32.09214234045462,3308.934525866332,46.38117501580519,69.17317613591624,0.6512763659083041,53.52811950585601,0.30070278814344126,68.15871769691483,0.6710867242214414,66.32791094782819,0.6712352544048542,51.50763221800424,0.2754818299070508,65.34269304466282,0.6929373437074859,,,81.89738056053686,0.8948286357742333,61.12561966734993,0.5402610955648313,80.722519097463,0.8932473179863706,34.51788666938969,0.4545421913843323,28.265873219329322,0.24591010773095814,33.99159723961555,0.4598794024718925
Acker,3769.790225506072,39.91164029413562,70.02513693390632,0.6992667968950518,3731.42991178651,39.89391731603058,2866.44,32.04444413623054,3308.7320033986343,45.42041254810802,69.0571975088128,0.6108109212447171,53.493165980568754,0.2849445127056665,68.03997310087661,0.625002118784884,66.26767813681639,0.6454821888865495,51.48158515596029,0.301495097555632,65.28414266362078,0.6612927008955135,,,81.84897451573272,0.9707584187342252,61.21293864834917,0.5105860097420305,80.67311602778359,0.9881829212525027,34.45948058548847,0.3422611826702682,28.194758113971176,0.20848370758386695,33.94048937487303,0.3539388697239251
Adern,3786.967422125374,40.91602867920487,70.1560965302185,0.7929696406326698,3738.6988142064783,40.40822942208211,2858.18,33.47099639986835,3313.8584410089375,45.579030768312265,69.15776825128322,0.6983471135431649,53.49100180036187,0.28762196314344723,68.14481286381725,0.7181669054427607,66.4432628761164,0.7220242456275846,51.508397035948995,0.3003008736725676,65.46772319556639,0.745700790761407,,,82.0590093157987,1.0210302090938186,61.206302314451314,0.4789730996147989,80.8707212381414,1.0345227354382633,34.68369996368231,0.47945919481218957,28.251811168932804,0.21002277660439894,34.16691087603385,0.49424014420513507
Adler,3778.9935700411615,42.20608830144519,70.0625461811408,0.7075643045055755,3740.763301282993,43.40071415241753,2866.45,34.458489520000725,3319.4334492398248,49.01997930394585,69.07135419808169,0.7470814331915467,53.50250486498075,0.2863095749562951,68.05368053307258,0.7694673778723656,66.50602750605898,0.7358254655438214,51.51648556592294,0.28692272487051623,65.52652870268084,0.759685510736045,,,81.97009064907758,0.9632209255505475,61.31275048586926,0.4970374806885111,80.77823208918268,0.9773492566115914,34.726634579347014,0.41728233492536093,28.252442566474784,0.22991852399211882,34.198315520163455,0.43424513023818684
Adria,3767.7679571769245,41.1130046169023,70.04469747311337,0.6264379372089841,3738.5293799959486,42.639263266111506,2863.71,33.66163840338138,3316.5564776699453,49.0263895086733,69.1315472964666,0.8308251741223176,53.44269472044412,0.3136574842314217,68.11027192373733,0.8544325739413979,66.2527826576798,0.6617358583653066,51.43270197880682,0.30456959953870305,65.26305389291629,0.6803304133977568,,,81.90990168132753,1.088004962321261,61.119450186255996,0.4573966782089048,80.69832781928419,1.096413075630979,34.525134393796336,0.39730915493102814,28.19894477025303,0.24677850683678637,33.998027745119586,0.39492059033018045
Affen,3770.2641001483466,40.665452652071956,69.99379149702081,0.6716955298015359,3739.886748102352,41.96685628099105,2860.18,32.3404947395676,3316.377142403146,46.89313090028925,69.18395845201852,0.6520251814921731,53.50754880898106,0.2867410931603097,68.17140929672063,0.6758405119893807,66.32350593882674,0.7166818522977355,51.501792675363056,0.3174527238340077,65.34241691644598,0.7374279975394186,,,81.91080657348942,0.975419950529651,61.22726258735315,0.4788427936864019,80.75790538406828,0.9535596769778033,34.645462636755845,0.4532167865250132,28.177005960997995,0.2422157510229246,34.11068203195925,0.4708050370461201
Agenk,3801.5116315710065,37.70478140760032,70.51131778942015,0.7394057247832608,3750.0635195544296,40.6630772415771,2872.88,32.720721263444055,3329.9606175115564,46.129695365831125,69.41893751036262,0.775240090741512,53.501151973179546,0.29451238131239427,68.40939840873753,0.796812281173842,66.59397234788612,0.7134827156045593,51.575790514698475,0.3135916823376605,65.61537101193554,0.7344451641348494,,,82.34074086384106,0.9337384588975471,61.224236501596664,0.45446530113756095,81.17303632324055,0.9516115411279488,34.74175072020068,0.4842037948574399,28.33068402905547,0.21006454448042924,34.21913853384286,0.4924879524400989
