,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,227.14117647058822,0.0,13.558158150772865,0.0,252.0,0.0,222.0,0.0,186.0,0.0,156.0,0.0,123.0,0.0,89.0,0.0,63.0,0.0,35.0,0.0,14.0,0.0,15.874507866387544,0.0,14.89966442575134,0.0,13.638181696985855,0.0,12.489995996796797,0.0,11.090536506409418,0.0,9.433981132056603,0.0,7.937253933193772,0.0,5.916079783099616,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,4.657210253195845,0.0,,,,,,,,,,,,,,,,,,,13.988085200258109,0.0,13.260860875883012,0.0,12.26612329300691,0.0,11.070579796675277,0.0,9.603002562902132,0.0,7.9330555081583665,0.0,6.5357173211604005,0.0,4.543153291741688,0.0,2.9230906319981504,0.0
Abend,255.26666666666665,0.0,14.167017703772121,0.0,292.0,0.0,237.0,0.0,199.0,0.0,169.0,0.0,126.0,0.0,93.0,0.0,66.0,0.0,30.0,0.0,15.0,0.0,17.08800749063506,0.0,15.394804318340652,0.0,14.106735979665885,0.0,13.0,0.0,11.224972160321824,0.0,9.643650760992955,0.0,8.12403840463596,0.0,5.477225575051661,0.0,3.872983346207417,0.0,,,,,,,,,,,,,,,,,,,2.141567363838074,0.0,,,,,,,,,,,,,,,,,,,15.060873534189179,0.0,13.73368439909008,0.0,12.758790952677892,0.0,11.61063001323186,0.0,9.779307411917136,0.0,8.322459321087923,0.0,6.676106689977576,0.0,4.2513924327445025,0.0,3.2571845040445004,0.0
Aboln,225.43529411764706,0.0,13.33274047124836,0.0,263.0,0.0,217.0,0.0,176.0,0.0,144.0,0.0,110.0,0.0,78.0,0.0,55.0,0.0,31.0,0.0,13.0,0.0,16.217274740226856,0.0,14.730919862656235,0.0,13.2664991614216,0.0,12.0,0.0,10.488088481701515,0.0,8.831760866327848,0.0,7.416198487095663,0.0,5.5677643628300215,0.0,3.605551275463989,0.0,,,,,,,,,,,,,,,,,,,3.557479763117681,0.0,,,,,,,,,,,,,,,,,,,14.115592711372418,0.0,12.932382737812825,0.0,11.708513968130825,0.0,10.480829897036385,0.0,8.948741220742376,0.0,7.451453861369738,0.0,6.2100541518461725,0.0,4.363619201537997,0.0,2.9163724878023163,0.0
Abtäs,242.61176470588234,0.0,13.807851490494269,0.0,271.0,0.0,234.0,0.0,191.0,0.0,157.0,0.0,126.0,0.0,83.0,0.0,55.0,0.0,31.0,0.0,14.0,0.0,16.46207763315433,0.0,15.297058540778355,0.0,13.820274961085254,0.0,12.529964086141668,0.0,11.224972160321824,0.0,9.1104335791443,0.0,7.416198487095663,0.0,5.5677643628300215,0.0,3.7416573867739413,0.0,,,,,,,,,,,,,,,,,,,2.112198398806044,0.0,,,,,,,,,,,,,,,,,,,14.526615592047863,0.0,13.582859876537787,0.0,12.469913861481437,0.0,11.143289104309376,0.0,9.80410049844944,0.0,7.670470599085645,0.0,6.172071030560609,0.0,4.461752356772873,0.0,2.893577625541361,0.0
Acker,222.921568627451,0.0,13.35688404543913,0.0,253.0,0.0,214.0,0.0,180.0,0.0,147.0,0.0,111.0,0.0,83.0,0.0,55.0,0.0,34.0,0.0,10.0,0.0,15.905973720586866,0.0,14.628738838327793,0.0,13.416407864998739,0.0,12.12435565298214,0.0,10.535653752852738,0.0,9.1104335791443,0.0,7.416198487095663,0.0,5.830951894845301,0.0,3.1622776601683795,0.0,,,,,,,,,,,,,,,,,,,2.3822529562440096,0.0,,,,,,,,,,,,,,,,,,,13.994308817707989,0.0,13.019500582163305,0.0,11.907554842029283,0.0,10.57355056048899,0.0,9.000485360075885,0.0,7.555751475758372,0.0,5.9909344156583035,0.0,4.35297701219568,0.0,2.0145492775509006,0.0
Adern,235.03529411764708,0.0,13.66097329859118,0.0,266.0,0.0,222.0,0.0,186.0,0.0,148.0,0.0,107.0,0.0,82.0,0.0,60.0,0.0,29.0,0.0,13.0,0.0,16.30950643030009,0.0,14.89966442575134,0.0,13.638181696985855,0.0,12.165525060596439,0.0,10.344080432788601,0.0,9.055385138137417,0.0,7.745966692414834,0.0,5.385164807134504,0.0,3.605551275463989,0.0,,,,,,,,,,,,,,,,,,,2.914783710115723,0.0,,,,,,,,,,,,,,,,,,,14.359309153634243,0.0,13.218957738955627,0.0,12.152441498398913,0.0,10.741305487478025,0.0,8.848927652578157,0.0,7.661860267615157,0.0,6.4363201538640045,0.0,4.116731588560531,0.0,2.7975196920082706,0.0
Adler,225.62745098039215,0.0,13.644998154090903,0.0,254.0,0.0,210.0,0.0,178.0,0.0,144.0,0.0,113.0,0.0,90.0,0.0,67.0,0.0,38.0,0.0,16.0,0.0,15.937377450509228,0.0,14.491376746189438,0.0,13.341664064126334,0.0,12.0,0.0,10.63014581273465,0.0,9.486832980505138,0.0,8.18535277187245,0.0,6.164414002968976,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,3.141330949453865,0.0,,,,,,,,,,,,,,,,,,,14.004056798379338,0.0,13.056217396665687,0.0,11.985875351649973,0.0,10.625998256297429,0.0,9.261223658281251,0.0,8.109249640035614,0.0,6.968161012249175,0.0,4.849740908597188,0.0,3.0738161526494765,0.0
Adria,224.24313725490194,0.0,13.54736518374554,0.0,248.0,0.0,217.0,0.0,181.0,0.0,145.0,0.0,111.0,0.0,87.0,0.0,60.0,0.0,33.0,0.0,8.0,0.0,15.748015748023622,0.0,14.730919862656235,0.0,13.45362404707371,0.0,12.041594578792296,0.0,10.535653752852738,0.0,9.327379053088816,0.0,7.745966692414834,0.0,5.744562646538029,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,3.0615210230916436,0.0,,,,,,,,,,,,,,,,,,,13.85484006823415,0.0,13.137778774896518,0.0,12.032342824090268,0.0,10.652202872985024,0.0,9.109414811191488,0.0,7.955640833665674,0.0,6.435387617094959,0.0,4.233794934952225,0.0,2.2914859866566375,0.0
Affen,230.17254901960786,0.0,13.437632432758528,0.0,282.0,0.0,245.0,0.0,204.0,0.0,156.0,0.0,112.0,0.0,68.0,0.0,35.0,0.0,17.0,0.0,4.0,0.0,16.792855623746664,0.0,15.652475842498529,0.0,14.2828568570857,0.0,12.489995996796797,0.0,10.583005244258363,0.0,8.246211251235321,0.0,5.916079783099616,0.0,4.123105625617661,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,1.9891299512593366,0.0,,,,,,,,,,,,,,,,,,,14.886777327166616,0.0,13.957758735550271,0.0,12.674429942929923,0.0,10.789378337533483,0.0,8.873910522876235,0.0,6.621714529824414,0.0,4.506578086373142,0.0,2.8404140427459823,0.0,1.1114839775278813,0.0
Agenk,251.83529411764704,0.0,14.015995695367646,0.0,296.0,0.0,244.0,0.0,205.0,0.0,172.0,0.0,123.0,0.0,91.0,0.0,66.0,0.0,34.0,0.0,9.0,0.0,17.204650534085253,0.0,15.620499351813308,0.0,14.317821063276353,0.0,13.114877048604,0.0,11.090536506409418,0.0,9.539392014169456,0.0,8.12403840463596,0.0,5.830951894845301,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,2.234200420896951,0.0,,,,,,,,,,,,,,,,,,,15.155043731293937,0.0,13.863354249408813,0.0,12.838730750830363,0.0,11.563705685020702,0.0,9.391469092131661,0.0,7.887487540857427,0.0,6.517307612669377,0.0,4.370577215820187,0.0,2.0974329119221355,0.0
