,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,481.0745098039216,0.0,20.550257409209625,0.0,558.2852341861326,0.0,510.0,0.0,468.0,0.0,422.0,0.0,388.0,0.0,328.0,0.0,239.0,0.0,130.0,0.0,53.0,0.0,19.0,0.0,16.15662771623832,0.0,22.58317958127243,0.0,21.633307652783937,0.0,20.54263858417414,0.0,19.697715603592208,0.0,18.110770276274835,0.0,15.459624833740307,0.0,11.40175425099138,0.0,7.280109889280518,0.0,4.358898943540674,0.0,,,,,,,,,,,,,,,,,,,,,2.639586016589486,0.0,,,,,,,,,,,,,,,,,,,,,16.156627727523617,0.0,22.58317959158983,0.0,21.63330763709017,0.0,20.542638587455915,0.0,19.697715590584515,0.0,18.11077025477116,0.0,15.459624824245696,0.0,11.401754258283244,0.0,7.280109870780486,0.0,4.358898941679814,0.0
Abend,563.9176470588236,0.0,22.28868611297736,0.0,608.4155922369099,0.0,588.0,0.0,544.0,0.0,517.0,0.0,466.0,0.0,403.0,0.0,316.0,0.0,213.0,0.0,99.0,0.0,33.0,0.0,17.639356036972124,0.0,24.24871130596428,0.0,23.323807579381203,0.0,22.737634001804146,0.0,21.587033144922902,0.0,20.074859899884732,0.0,17.776388834631177,0.0,14.594519519326424,0.0,9.9498743710662,0.0,5.744562646538029,0.0,,,,,,,,,,,,,,,,,,,,,3.404536060810949,0.0,,,,,,,,,,,,,,,,,,,,,17.639356136809287,0.0,24.248711272963664,0.0,23.32380760774455,0.0,22.73763396143913,0.0,21.587033048239967,0.0,20.07485991672086,0.0,17.776388822018152,0.0,14.594519549153281,0.0,9.949874518662888,0.0,5.74456265680267,0.0
Aboln,493.93725490196084,0.0,20.769510821803408,0.0,585.9130868707316,0.0,537.0,0.0,481.0,0.0,429.0,0.0,388.0,0.0,343.0,0.0,281.0,0.0,190.0,0.0,72.0,0.0,25.0,0.0,16.965094758553555,0.0,23.173260452512935,0.0,21.93171219946131,0.0,20.71231517720798,0.0,19.697715603592208,0.0,18.520259177452136,0.0,16.76305461424021,0.0,13.784048752090222,0.0,8.48528137423857,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,2.6601698195080474,0.0,,,,,,,,,,,,,,,,,,,,,16.965094772434753,0.0,23.17326048659299,0.0,21.931712187913153,0.0,20.712315184301968,0.0,19.697715588223765,0.0,18.52025915947117,0.0,16.76305455300312,0.0,13.784048656337927,0.0,8.485281352418658,0.0,4.999999998984983,0.0
Abtäs,531.5686274509804,0.0,21.575857611694676,0.0,561.2043655663317,0.0,571.0,0.0,511.0,0.0,464.0,0.0,404.0,0.0,335.0,0.0,257.0,0.0,158.0,0.0,67.0,0.0,33.0,0.0,16.31537975795548,0.0,23.895606290697042,0.0,22.60530911091463,0.0,21.540659228538015,0.0,20.09975124224178,0.0,18.303005217723125,0.0,16.0312195418814,0.0,12.569805089976535,0.0,8.18535277187245,0.0,5.744562646538029,0.0,,,,,,,,,,,,,,,,,,,,,1.940012624242891,0.0,,,,,,,,,,,,,,,,,,,,,16.31537980964242,0.0,23.89560630752112,0.0,22.60530916406203,0.0,21.540659191214527,0.0,20.09975123183638,0.0,18.303005140224922,0.0,16.03121951228117,0.0,12.569805038075918,0.0,8.185352754424256,0.0,5.744562646126946,0.0
Acker,468.3058823529411,0.0,20.28349707887075,0.0,580.3034111907793,0.0,500.0,0.0,460.0,0.0,424.0,0.0,375.0,0.0,332.0,0.0,267.0,0.0,181.0,0.0,58.0,0.0,13.0,0.0,16.79027545623494,0.0,22.360679774997898,0.0,21.447610589527216,0.0,20.591260281974,0.0,19.364916731037084,0.0,18.2208671582886,0.0,16.34013463836819,0.0,13.45362404707371,0.0,7.615773105863909,0.0,3.605551275463989,0.0,,,,,,,,,,,,,,,,,,,,,2.52490972598081,0.0,,,,,,,,,,,,,,,,,,,,,16.790275472781317,0.0,22.36067976231839,0.0,21.44761059076599,0.0,20.59126030312237,0.0,19.364916732778457,0.0,18.220867168585865,0.0,16.340134633963928,0.0,13.453624027859105,0.0,7.615773082398981,0.0,3.6055512755288786,0.0
Adern,498.1647058823529,0.0,20.964569441249637,0.0,582.2196354289404,0.0,523.0,0.0,486.0,0.0,443.0,0.0,404.0,0.0,357.0,0.0,291.0,0.0,188.0,0.0,61.0,0.0,9.0,0.0,16.862365640538552,0.0,22.869193252058544,0.0,22.045407685048602,0.0,21.047565179849187,0.0,20.09975124224178,0.0,18.894443627691185,0.0,17.05872210923198,0.0,13.711309200802088,0.0,7.810249675906654,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,3.219725535347461,0.0,,,,,,,,,,,,,,,,,,,,,16.862365423712735,0.0,22.86919308885406,0.0,22.045407623936864,0.0,21.04756510995887,0.0,20.099751191572366,0.0,18.89444353868017,0.0,17.058722108197784,0.0,13.711309184620013,0.0,7.810249665234419,0.0,2.9999999997449653,0.0
Adler,461.16470588235296,0.0,20.19346680239486,0.0,534.692955524751,0.0,483.0,0.0,443.0,0.0,402.0,0.0,359.0,0.0,305.0,0.0,191.0,0.0,110.0,0.0,42.0,0.0,18.0,0.0,15.388849133611311,0.0,21.97726097583591,0.0,21.047565179849187,0.0,20.049937655763422,0.0,18.947295321496416,0.0,17.46424919657298,0.0,13.820274961085254,0.0,10.488088481701515,0.0,6.48074069840786,0.0,4.242640687119285,0.0,,,,,,,,,,,,,,,,,,,,,3.905268188668611,0.0,,,,,,,,,,,,,,,,,,,,,15.388849213073948,0.0,21.977260960176515,0.0,21.047565191808,0.0,20.049937652869524,0.0,18.947295303185204,0.0,17.464249184033058,0.0,13.820274957413401,0.0,10.488088479028006,0.0,6.480740697923581,0.0,4.242640687331804,0.0
Adria,457.50588235294117,0.0,20.032593203706945,0.0,564.3861213048858,0.0,479.0,0.0,454.0,0.0,397.0,0.0,366.0,0.0,328.0,0.0,235.0,0.0,151.0,0.0,65.0,0.0,12.0,0.0,16.31647197701353,0.0,21.88606862823929,0.0,21.307275752662516,0.0,19.924858845171276,0.0,19.131126469708992,0.0,18.110770276274835,0.0,15.329709716755891,0.0,12.288205727444508,0.0,8.06225774829855,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,,,2.75558112349589,0.0,,,,,,,,,,,,,,,,,,,,,16.316472162378762,0.0,21.886068631735213,0.0,21.307275723108418,0.0,19.924858838464782,0.0,19.131126467788295,0.0,18.11077026581334,0.0,15.329709711299131,0.0,12.288205703926094,0.0,8.06225771089743,0.0,3.4641016151474706,0.0
Affen,476.35686274509806,0.0,20.529309136960926,0.0,577.4974920745325,0.0,496.0,0.0,449.0,0.0,418.0,0.0,386.0,0.0,349.0,0.0,270.0,0.0,174.0,0.0,69.0,0.0,25.0,0.0,16.755754842548477,0.0,22.271057451320086,0.0,21.18962010041709,0.0,20.445048300260872,0.0,19.6468827043885,0.0,18.681541692269406,0.0,16.431676725154983,0.0,13.19090595827292,0.0,8.306623862918075,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,3.8206783895030676,0.0,,,,,,,,,,,,,,,,,,,,,16.75575493166332,0.0,22.271057416601863,0.0,21.18962010150995,0.0,20.44504829302549,0.0,19.646882706840387,0.0,18.6815416924908,0.0,16.4316767454745,0.0,13.190905966498608,0.0,8.306623859357316,0.0,5.000000000119323,0.0
Agenk,568.7647058823529,0.0,22.342003171796524,0.0,620.6581548698902,0.0,598.0,0.0,551.0,0.0,524.0,0.0,465.0,0.0,405.0,0.0,326.0,0.0,227.0,0.0,109.0,0.0,38.0,0.0,17.9226148462996,0.0,24.454038521274967,0.0,23.473389188611005,0.0,22.891046284519195,0.0,21.563858652847824,0.0,20.12461179749811,0.0,18.05547008526779,0.0,15.066519173319364,0.0,10.44030650891055,0.0,6.164414002968976,0.0,,,,,,,,,,,,,,,,,,,,,3.14811266204694,0.0,,,,,,,,,,,,,,,,,,,,,17.922614804237583,0.0,24.425713500521674,0.0,23.453321475178065,0.0,22.870585680953116,0.0,21.54702844691023,0.0,20.109261733645432,0.0,18.034954821875957,0.0,15.022845987771841,0.0,10.378556775076296,0.0,6.020986633668524,0.0
