,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,6728.423964996597,79.9291987000565,130.2836954964377,1.3236397329356853,6706.010654580393,69.71202441173084,3362.57,25.24371406905093,6502.397985282105,73.0212508625159,129.90027284304995,1.5564301275486545,57.977428502699986,0.21859600707762672,129.63919239543256,1.5628755818305777,32.172923335694534,0.36635491912978274,14.359593063932163,0.05161969177021599,32.108607426072666,0.3680369300820687,,,45.71582193747199,1.0330273628656044,20.227985390379363,0.2373320609427085,45.641520135648285,1.0497022236240658,68.27798078100824,1.0931216432722564,31.24088026275623,0.20542759155784673,68.13859799662364,1.093711974055834
Abend,6743.659430767929,71.79544250067674,130.5503877339419,1.4963667781586218,6715.698948398814,76.6672237820953,3362.17,27.504565075637895,6512.01591880386,80.61540053612386,130.0377617311521,1.4259003230530065,58.00932522586686,0.241219484303989,129.77900968368016,1.4322194715763477,32.26039746342033,0.35412141173651024,14.358520709184779,0.05331133466543002,32.19540882869101,0.3558561616761224,,,45.80656373122444,1.2039717617147696,20.223288433204026,0.23346008579500593,45.71290231347208,1.2073310170805602,68.37593486550048,1.1478199684473824,31.26538555318239,0.26493370204035277,68.2485486387792,1.165555505808461
Aboln,6728.565491943441,72.20030697010581,130.60579734510063,1.4174619416990866,6708.119574519459,79.29158050680147,3360.02,25.53780726687395,6504.5127851553925,83.63185398069756,130.32509239197438,1.3626270898158488,57.991117972988384,0.22413443051498652,130.06506524119203,1.3692225209016506,32.27314136593043,0.3163727464436677,14.361814803329986,0.05843904678025933,32.20853954729446,0.31764207695910135,,,45.73383508921877,0.863267242106151,20.201645138332413,0.2618272645181134,45.645156372939844,0.8697927284192587,68.20229875066549,1.218532302064565,31.255457632564916,0.26000573946255806,68.06335294965433,1.2273931331807406
Abtäs,6742.015372720664,81.06237126601188,130.35397104755754,1.3946312204161424,6710.1720774645455,88.4506440758395,3360.39,22.18418130109831,6505.645964691145,90.92056162061274,130.06505301284565,1.2867948233501092,57.998394627733894,0.21498978033229096,129.80455284115064,1.2937395842767114,32.21117176846533,0.4100599452430118,14.363737512129797,0.058427097124454645,32.146423500147556,0.41219020402106854,,,45.76432037363857,1.0177136689557968,20.262873825949764,0.19492817065293422,45.67202669386098,1.0174717163706597,68.12270657411999,1.1031683033896134,31.269481873516632,0.2731165930975449,67.98354765078636,1.1085883341948375
Acker,6730.016874577859,70.62447771230417,130.45082439110612,1.2849604330177546,6709.389191137028,74.7721181784325,3364.4,25.14875742457269,6506.095260443385,77.7456138169904,129.96463124059557,1.4305629093792553,57.99479162421949,0.21010583847823433,129.70437467161221,1.4362377118642082,32.205718023863355,0.36820406297986136,14.358918843421948,0.05444680718037242,32.14121248464017,0.36920571924414186,,,45.96200819304486,0.9231332030090442,20.211956534527545,0.21563808801318127,45.86047567816527,0.9250002148151628,68.11046063557389,1.1136417000234642,31.22651526753361,0.2759064470855098,67.98107692068031,1.1147796571749364
Adern,6727.98844541791,68.55591125699316,130.45010349451678,1.394110715764863,6700.425027866145,81.13487533373366,3360.09,25.104220760660944,6495.660030018997,85.87842945825831,130.0486978148433,1.5190056531346643,57.9572716314855,0.21134103767520834,129.787086342457,1.524461590211171,32.281770888049095,0.32380834611822906,14.372245358642942,0.05196226266297932,32.217535580159705,0.32535649176779174,,,45.75902129944945,0.9980200506377682,20.245144030462725,0.25678393680397266,45.67194396547588,0.9814515452832483,68.02749517508401,1.1296421601423536,31.276462991936164,0.28631965747472626,67.88838543578366,1.1265212307519055
Adler,6735.76713005899,81.17541844617483,130.39379729825998,1.6078144649053583,6706.597218371081,72.87960954695316,3359.47,25.56030320633932,6501.287277814557,76.51436586924453,130.18009127731293,1.5208251059462727,58.002761443555535,0.22285628101386104,129.920797844426,1.5257147333551626,32.23956862576873,0.3698925420142722,14.36963397719034,0.05257008121044854,32.17528700834773,0.3715809929343711,,,45.69122196884209,1.0556115535864399,20.191953348072857,0.20071206336758998,45.587620092571605,1.0579401154542964,68.2705863186953,1.0088029269956424,31.266145955818132,0.25251986256074854,68.1405097065043,0.9971308370441617
Adria,6725.120152752575,76.1366766094987,130.42198730801283,1.2476970011382744,6710.8416220268,78.608300707832,3358.11,26.56384573061664,6505.865414442338,81.97376665785562,130.08788411539885,1.60237846987702,57.97263742938993,0.2516137525997174,129.82497344864714,1.611124201312969,32.26260611555215,0.33194149752818725,14.365453753755002,0.055029406668718646,32.19791922361268,0.3332237980391194,,,45.65340855456897,1.1702002369430289,20.14553340259862,0.25451027794132053,45.57054089655412,1.1636364264595398,68.17669580364212,1.3041323576258212,31.224204002110028,0.29556255222879924,68.03220475123038,1.3279532550682063
Affen,6727.4031256298185,80.2773715644981,130.64300067750557,1.4586174352681605,6712.50814347593,70.73756972330548,3359.32,21.735169656572733,6508.6492190793715,73.30772769322648,130.11038554760364,1.4437838061409458,57.991986841899255,0.24384857798093484,129.85080512063703,1.4505864876265089,32.214440604259714,0.3345524113697307,14.364666656284086,0.05695020154161635,32.149785012879974,0.3361102758971219,,,45.82096482866501,0.9961506924526939,20.171060612041348,0.25872419302068894,45.737661461356545,1.0033374353692541,68.22542294936629,1.279297035627794,31.244268347471216,0.23996726141945388,68.08639221259827,1.268663763886977
Agenk,6749.796654751662,69.92198713989144,130.5415159065563,1.3202583670671522,6714.14419185424,68.11775538894805,3358.1,24.04558171473504,6509.510972401264,72.87782283474161,130.3615607776872,1.4489166938481601,57.9892112269186,0.20342389196014654,130.10129568176097,1.455318595307353,32.258485546129606,0.3036672278727581,14.369230917208599,0.05224530683367422,32.19428181003265,0.3051137579486903,,,45.7462543664625,1.0356568387594762,20.220246986645233,0.22315721285961923,45.6564302504204,1.0216331342227656,68.24192546759292,1.0795705235655577,31.251840497542936,0.24376730700101995,68.09560246509137,1.0764118033420242
