,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,227.14117647058822,0.0,13.558158150772867,0.0,253.0,0.0,223.0,0.0,189.0,0.0,157.0,0.0,125.0,0.0,90.0,0.0,60.0,0.0,34.0,0.0,12.0,0.0,15.905973720586866,0.0,14.933184523068078,0.0,13.74772708486752,0.0,12.529964086141668,0.0,11.180339887498949,0.0,9.486832980505138,0.0,7.745966692414834,0.0,5.830951894845301,0.0,3.4641016151377544,0.0,,,,,,,,,,,,,,,,,,,3.992701434149957,0.0,,,,,,,,,,,,,,,,,,,14.096440977520343,0.0,13.396123519513734,0.0,12.463136271022126,0.0,11.158408898451833,0.0,9.784684246584849,0.0,7.9954003410404075,0.0,6.342132701765652,0.0,4.432919592075395,0.0,2.6651470030609237,0.0
Abend,255.26666666666665,0.0,14.167017703772121,0.0,297.0,0.0,241.0,0.0,200.0,0.0,170.0,0.0,127.0,0.0,93.0,0.0,64.0,0.0,29.0,0.0,13.0,0.0,17.233687939614086,0.0,15.524174696260024,0.0,14.142135623730951,0.0,13.038404810405298,0.0,11.269427669584644,0.0,9.643650760992955,0.0,8.0,0.0,5.385164807134504,0.0,3.605551275463989,0.0,,,,,,,,,,,,,,,,,,,1.937792221423709,0.0,,,,,,,,,,,,,,,,,,,15.321223682944346,0.0,13.929556224512377,0.0,12.887300461195117,0.0,11.692413549889629,0.0,9.863768082965047,0.0,8.353230833757843,0.0,6.620922949928118,0.0,4.147253870307873,0.0,3.0164668582894945,0.0
Aboln,225.43529411764706,0.0,13.33274047124836,0.0,264.0,0.0,219.0,0.0,180.0,0.0,144.0,0.0,109.0,0.0,77.0,0.0,54.0,0.0,29.0,0.0,11.0,0.0,16.24807680927192,0.0,14.798648586948742,0.0,13.416407864998739,0.0,12.0,0.0,10.44030650891055,0.0,8.774964387392123,0.0,7.3484692283495345,0.0,5.385164807134504,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,3.1092517608446117,0.0,,,,,,,,,,,,,,,,,,,14.285108485359226,0.0,13.105585096028195,0.0,11.973987451646396,0.0,10.475362375241998,0.0,8.952042192637279,0.0,7.443022109010737,0.0,6.177101174554219,0.0,4.211205094801957,0.0,2.6883350641951784,0.0
Abtäs,242.61176470588234,0.0,13.807851490494269,0.0,272.0,0.0,237.0,0.0,193.0,0.0,161.0,0.0,125.0,0.0,83.0,0.0,52.0,0.0,29.0,0.0,11.0,0.0,16.492422502470642,0.0,15.394804318340652,0.0,13.892443989449804,0.0,12.68857754044952,0.0,11.180339887498949,0.0,9.1104335791443,0.0,7.211102550927978,0.0,5.385164807134504,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,1.8870280937179424,0.0,,,,,,,,,,,,,,,,,,,14.588823899864964,0.0,13.833160664019944,0.0,12.637505750493533,0.0,11.317535076464457,0.0,9.782087589741648,0.0,7.657143136592785,0.0,6.072047476269158,0.0,4.226891427293835,0.0,2.4755679609399297,0.0
Acker,222.921568627451,0.0,13.35688404543913,0.0,253.0,0.0,217.0,0.0,181.0,0.0,148.0,0.0,111.0,0.0,83.0,0.0,54.0,0.0,33.0,0.0,11.0,0.0,15.905973720586866,0.0,14.730919862656235,0.0,13.45362404707371,0.0,12.165525060596439,0.0,10.535653752852738,0.0,9.1104335791443,0.0,7.3484692283495345,0.0,5.744562646538029,0.0,3.3166247903554,0.0,,,,,,,,,,,,,,,,,,,2.116831866794397,0.0,,,,,,,,,,,,,,,,,,,14.051988923871559,0.0,13.092243467644634,0.0,11.974355468291284,0.0,10.619152207799036,0.0,9.015337006210393,0.0,7.567049828404617,0.0,5.913274967542434,0.0,4.338739923876854,0.0,2.180905507158571,0.0
Adern,235.03529411764708,0.0,13.66097329859118,0.0,267.0,0.0,225.0,0.0,188.0,0.0,148.0,0.0,106.0,0.0,81.0,0.0,59.0,0.0,28.0,0.0,13.0,0.0,16.34013463836819,0.0,15.0,0.0,13.711309200802088,0.0,12.165525060596439,0.0,10.295630140987,0.0,9.0,0.0,7.681145747868608,0.0,5.291502622129181,0.0,3.605551275463989,0.0,,,,,,,,,,,,,,,,,,,2.5187118980608685,0.0,,,,,,,,,,,,,,,,,,,14.493246700168209,0.0,13.361304757224095,0.0,12.285202393845742,0.0,10.74320587137198,0.0,8.825870633432237,0.0,7.655127578979266,0.0,6.3490651976728545,0.0,4.05231820897941,0.0,2.8082358515079404,0.0
Adler,225.62745098039215,0.0,13.644998154090903,0.0,252.0,0.0,214.0,0.0,180.0,0.0,146.0,0.0,113.0,0.0,89.0,0.0,67.0,0.0,37.0,0.0,17.0,0.0,15.874507866387544,0.0,14.628738838327793,0.0,13.416407864998739,0.0,12.083045973594572,0.0,10.63014581273465,0.0,9.433981132056603,0.0,8.18535277187245,0.0,6.082762530298219,0.0,4.123105625617661,0.0,,,,,,,,,,,,,,,,,,,2.674147368147299,0.0,,,,,,,,,,,,,,,,,,,14.025680380696777,0.0,13.18297773121302,0.0,12.104428028245895,0.0,10.635051954579614,0.0,9.329249102065612,0.0,8.065369396063009,0.0,6.951825766690352,0.0,4.821430172820276,0.0,3.2175453662617444,0.0
Adria,224.24313725490197,0.0,13.54736518374554,0.0,248.0,0.0,219.0,0.0,183.0,0.0,148.0,0.0,111.0,0.0,82.0,0.0,59.0,0.0,32.0,0.0,8.0,0.0,15.748015748023622,0.0,14.798648586948742,0.0,13.527749258468683,0.0,12.165525060596439,0.0,10.535653752852738,0.0,9.055385138137417,0.0,7.681145747868608,0.0,5.656854249492381,0.0,2.8284271247461903,0.0,,,,,,,,,,,,,,,,,,,2.604924736395962,0.0,,,,,,,,,,,,,,,,,,,13.972460373771575,0.0,13.287410475443057,0.0,12.12070269414151,0.0,10.785858321958605,0.0,9.143952897508367,0.0,7.705234358917598,0.0,6.369005641583704,0.0,4.20942546775467,0.0,2.354752458214908,0.0
Affen,230.17254901960786,0.0,13.437632432758528,0.0,284.0,0.0,248.0,0.0,206.0,0.0,156.0,0.0,109.0,0.0,68.0,0.0,35.0,0.0,17.0,0.0,4.0,0.0,16.852299546352718,0.0,15.748015748023622,0.0,14.352700094407323,0.0,12.489995996796797,0.0,10.44030650891055,0.0,8.246211251235321,0.0,5.916079783099616,0.0,4.123105625617661,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,1.8874043253058432,0.0,,,,,,,,,,,,,,,,,,,15.021469675592982,0.0,14.049311375801256,0.0,12.808293932874461,0.0,10.78470804023066,0.0,8.76693536763891,0.0,6.593155921675794,0.0,4.546945599051078,0.0,2.9271981127433095,0.0,1.1789275515081101,0.0
Agenk,251.83529411764704,0.0,14.015995695367646,0.0,299.0,0.0,247.0,0.0,206.0,0.0,172.0,0.0,123.0,0.0,92.0,0.0,64.0,0.0,34.0,0.0,9.0,0.0,17.291616465790582,0.0,15.716233645501712,0.0,14.352700094407323,0.0,13.114877048604,0.0,11.090536506409418,0.0,9.591663046625438,0.0,8.0,0.0,5.830951894845301,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,2.0227268948060875,0.0,,,,,,,,,,,,,,,,,,,15.343040547019244,0.0,13.984926422887831,0.0,12.891997897699076,0.0,11.591296756128811,0.0,9.396245501215224,0.0,8.009837740125015,0.0,6.404821659756327,0.0,4.392336489633597,0.0,2.130442436668771,0.0
