,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,2569.4029763008684,23.655285682632094,43.16964546621387,0.4035954227576704,2509.7202731681273,25.142290425901088,2053.73,37.856004807692,1645.406841000275,32.369012295141815,41.617987697254804,0.3835930282635306,45.30587952026286,0.3705143660183031,38.173087724345564,0.4438888822410442,149.9535204238138,1.4477939855583188,165.89968718399115,1.4706068128834178,136.11395355057192,1.6531753560459923,,,458.09250902765103,7.138430794232465,501.77245717014034,6.077870447175157,421.9994610540259,7.289113414275007,13.477870647171306,0.3464474966886822,12.450920671400503,0.3076126640669844,12.109815583717166,0.32580443817483157
Abend,2611.527759090666,21.933208965128724,44.10824662875836,0.4351134107498636,2539.708444537943,22.7837197665645,2079.42,32.446935140317954,1680.4636842561938,28.02204451021595,42.241178679296006,0.4421767181160106,45.69113874709265,0.4357063161423562,38.87262981165092,0.49388677592303243,152.10852683744798,1.478989141149243,167.12859301251655,1.5096337259674257,138.59198960555045,1.7179775984172903,,,457.10604660360286,6.020067265660762,501.25515234153295,7.175191924168854,422.0424797459948,6.397000799544555,15.786977841841319,0.4164302171829803,13.367470918289056,0.3109656558406588,14.182830077015153,0.432333455269131
Aboln,2571.0027080962836,24.317607207645928,43.33525608136167,0.47316623834389454,2520.820905535414,24.49625661769615,2064.78,35.52958766999696,1660.6197833963306,29.827612848725295,41.91632963312298,0.40946484155888485,45.50446478652429,0.4513141832145575,38.513427420925645,0.47404008655841157,150.19020195630955,1.2871711131289412,165.840257232171,1.5568339155343167,136.32850139020388,1.4681454107913385,,,455.98666789415904,7.109847622981994,502.2870249386305,7.525934761199366,419.7758261837277,6.819640884229539,15.281155976868229,0.4014810813527823,12.781248987290361,0.3143080838888104,13.750476966541068,0.37912496002954404
Abtäs,2594.382085015485,26.11974691485281,43.696236151136716,0.36115070665060844,2509.9931678504818,24.333602020355638,2049.86,34.95683624128476,1644.4053729210884,31.535867491730464,41.64235029648068,0.3688209639838062,45.29637451469872,0.3584073438870258,38.19201008293255,0.41142203585962883,150.11798141494938,1.5349171832383206,165.70621688589281,1.5575585205667317,136.22849485498776,1.7856645058608496,,,458.09215929515966,6.258453864391576,501.1858297071896,6.279004922083425,421.52694722072584,6.924863279446865,14.23881319790649,0.4432893979866358,12.506732919332078,0.2782601684406595,12.805418774152942,0.40537824854002774
Acker,2561.7782236040384,23.496275899749865,43.069957360371966,0.3569311932262235,2514.7772054345305,23.15808607954609,2056.91,36.03528687273074,1651.6459338017023,28.17833852480192,41.747836979023695,0.38350849176344237,45.394081063601526,0.3839327951259181,38.3162902495348,0.43395776781004425,150.02118785253828,1.4522026608035241,165.67617166452573,1.5347142164765228,136.13810065982912,1.6824296351824224,,,455.8270842400484,6.6180801898999935,501.9812514951012,6.309760452487478,420.1372089275802,6.687892656784841,14.686465911460873,0.433703719601512,12.636426122312555,0.3295066433702033,13.20954799447564,0.42224761176327286
Adern,2579.851063822287,23.75157865071136,43.44836203409981,0.36730539087516384,2523.9047741089166,24.35041052486747,2063.84,34.49368637881432,1661.1563948977603,30.09813953638829,41.883699657622756,0.38138228326681534,45.50171363214281,0.39250036747574546,38.46695821164871,0.42926837885044933,150.37975326110904,1.4220100936329605,165.86184890987056,1.6731435764534044,136.55142259199636,1.6794700797253839,,,456.42952828578564,6.043100471779942,503.1717114304294,7.224636221068396,420.4542744260666,6.255874511278159,14.759064899781045,0.35217272017984136,12.848869385982061,0.2890937463223284,13.245028905664803,0.36080928187766653
Adler,2558.7995141534057,23.288360040939263,43.035909200742196,0.39125810574338243,2491.24631114401,23.68639805227762,2037.65,35.3823048994833,1624.6421223030504,29.835654948087495,41.290552979715706,0.3868483848507203,45.157750717559594,0.3969258504386989,37.8068134818719,0.44324547130723174,149.76265739442636,1.5839056141590346,165.67434971181385,1.6830508786201035,135.85531455734548,1.795049713631225,,,454.7268960029007,7.236591521232026,501.28693546120303,7.394498408294715,418.1259662622038,6.671979011828712,13.642073058122797,0.3294270017007026,12.347036809364374,0.24565698228306454,12.209638872151757,0.33195440022474826
Adria,2555.5312023055353,26.313014693998127,42.93322014063808,0.39661092423138183,2505.2819117258286,24.568608743042205,2049.7,35.41708627202413,1640.3822151198383,29.60119188011728,41.61024251134117,0.4005844002054567,45.32161293175449,0.3760335945424269,38.15627953583054,0.45391735644346953,149.9163552747693,1.502883295328695,166.02088500971198,1.6934066334597357,136.027027861092,1.7289829654071969,,,456.46902614494707,6.263286872288771,502.1030989960881,6.8842191498420755,420.3676193372046,6.016705548447542,14.349913198643701,0.37219684317812035,12.464705017458519,0.3157215178409672,12.870373213894508,0.3865722041824408
Affen,2565.109048169671,24.182029906985182,43.1815258533512,0.338095209355933,2521.4273008164646,23.343135711921963,2066.71,36.06030920555175,1659.2501587156805,30.30072558126615,41.771491233447506,0.4003825966284301,45.3743812565748,0.38147815532975526,38.33053621467816,0.4539557814221207,150.83882634311033,1.460569883355067,166.1335507465289,1.6743701570039726,137.05832339411668,1.6682128806108765,,,457.74216785784404,6.973012971288062,502.83625177032064,7.657300537431244,421.1895775893871,6.9223424507292375,14.51596078544731,0.4305831113300546,12.464945929772098,0.2958541455815406,13.012945202577537,0.4236240680804542
Agenk,2614.9676148099716,24.84255678707657,44.08414526610934,0.4030759171520019,2545.522754325395,23.699363299728436,2083.68,32.273791224459515,1686.4139374233994,28.11732013990602,42.27896518096314,0.35471546160237866,45.69860299611972,0.3430513125445338,38.916064212769285,0.40523104357489503,152.22046733991104,1.5579693070901623,167.0651331217072,1.5834222698210085,138.67623932139568,1.8152426536332007,,,460.8902517019968,7.5318960098887535,504.46138445885316,8.169235074838577,425.4576242429895,6.978102379090213,14.985160153950925,0.40460493552858723,13.142792079315566,0.321673179856123,13.448792329983219,0.4008835218921408
