,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,2159.8181983399863,25.91531743860946,47.625274601222664,0.5645776444413259,2125.7759045842163,30.578772616102032,1762.11,29.902138719496303,1763.5580419645462,35.669319651930174,46.826982475316875,0.5289944203237925,41.97532076715892,0.3200726388135303,45.54428264922113,0.5585751347549123,70.08784955476034,0.8440942580989628,62.98203492268619,0.5148065414301315,68.15913560286924,0.8934656673716753,,,62.119157521653534,0.7978810296409393,55.98682149908186,0.4896812811602736,60.45802607945783,0.8345341601773083,21.75251424765416,0.34127943420146906,19.161355945773472,0.18916724839182636,21.136189409281936,0.35196719979513913
Abend,2168.151787144149,29.130024075877124,47.8225791870043,0.5637176246335731,2129.206365554526,28.22805989476333,1763.39,30.02562072630639,1768.4860350743922,33.29641888234084,46.90082184987676,0.5264961040128259,42.00071027420925,0.34689546254257436,45.62732704839835,0.5551295717393607,70.04224972672888,0.8292684645933355,62.9564061659408,0.5257903645303642,68.11717454429746,0.8760444019403917,,,62.21541156598915,0.8230247789442744,55.95877273373054,0.557380436055154,60.5333743487069,0.8596999194045668,21.689561175461932,0.3457374827106485,19.145712691411138,0.1871232052980907,21.078404143488015,0.3613180660726145
Aboln,2160.4527962757566,26.84996262159107,47.51398931863244,0.5193895231617474,2128.5687308794027,25.712408081508013,1761.34,26.904356524548213,1766.4497368366383,30.84320941403733,46.8279808085084,0.5662987032153859,41.98962718103307,0.3020086055868054,45.548468596497656,0.5888402854388373,69.69936398092196,0.8389491725743791,62.89493852890062,0.48046581907508273,67.75284007959038,0.8879480875215546,,,62.0581356664834,0.7675234117049433,55.95923587170961,0.5074697133072016,60.38706461459953,0.7927079750661813,21.634976895497452,0.3243647653802202,19.14765220257844,0.20033096546169163,21.021047741827022,0.33996814956659266
Abtäs,2164.4951413037397,30.283875089116993,47.664192854245854,0.5851683516233659,2127.8050947364077,28.478087675260507,1764.21,31.76863075425191,1766.3600057753495,34.73002942295885,46.79715684703619,0.500489570263016,41.96396979147055,0.2919577718560299,45.51202884908019,0.5249059371138836,69.92857520336229,0.8514560041417579,62.906114863594546,0.5559793181846547,67.98539770297018,0.8987057370846411,,,62.13862916205405,0.8434525802766671,55.92323982725871,0.5227289020448759,60.435100862029415,0.8585565460660946,21.57989873137665,0.32564987747475627,19.158693694698762,0.19566423257758794,20.97580547080864,0.3386139925800367
Acker,2154.937440885934,33.4589444166956,47.45048930105306,0.6066886399481742,2126.5530937124026,26.25237157743648,1763.1,27.622273621119607,1764.764570189329,32.2035601544168,46.72854593353779,0.5515843747740977,41.95336147297623,0.2923373356127202,45.44600925040237,0.5805759559831188,69.68743068195404,0.8011284684022094,62.86265365890562,0.422460455521362,67.73658833101665,0.842089268669023,,,62.09129731282,0.833978871703437,55.951552000331816,0.5153175263453327,60.40443758703737,0.8746614567430862,21.655331450497478,0.32751133850557,19.135386618640112,0.19535934609174888,21.048053388882735,0.34628137369398826
Adern,2162.4165161848537,25.978274103431346,47.722502336785126,0.62008966844168,2132.538274470795,28.26187981118197,1766.02,27.036264534879813,1772.3609420809664,32.79461106933102,46.71121931087708,0.5816295125504678,41.928036721872324,0.3601897407289145,45.41649559097587,0.6179739483007293,69.9220563063598,0.8623965284246645,62.95842197926511,0.5289063894430575,67.99176155735204,0.9074501993976938,,,62.21837168116615,0.7951103531277446,55.886439006139284,0.5014320120220085,60.53177170206188,0.8353959998190161,21.545363463737687,0.33918089422777986,19.1633798771093,0.20281806088038354,20.93211556565944,0.343688582429698
Adler,2163.1186001865462,34.94444168679112,47.603963589469615,0.5736532554062501,2128.602373702351,29.473337993165615,1760.53,28.9556402105013,1765.814692549811,34.74565448863878,46.800056076839695,0.6216137384584955,42.00685863198051,0.32222332752882127,45.527383214711946,0.6530247459544745,69.84674487255006,0.8781401580270672,62.893453228868395,0.49091277658293914,67.90356082361981,0.9274160255885414,,,62.10981025421096,0.8094790784955519,55.9503201772734,0.5271897481774478,60.434156374415245,0.8533758479096589,21.764380463160045,0.3450360640551707,19.172002646178242,0.19966471509310463,21.14473018980144,0.3497868261399004
Adria,2157.5323742366927,27.690521697359262,47.53769336872752,0.6133857670082533,2131.55439854748,24.286687167284285,1763.74,28.453337238362742,1770.4524927117143,29.7485256573981,46.7080209963791,0.535426125519594,41.93514928395312,0.30537605106745214,45.420976824564576,0.5527124634460808,69.80497725624534,0.7876820229298609,62.86632003995029,0.522937551171005,67.85831360360193,0.8238220571746037,,,62.24358886176946,1.0098015469603887,56.06150672069356,0.5558059921381426,60.57862765180246,1.0605642646215774,21.691419552136846,0.34641713423843584,19.114082164758045,0.20525769402119515,21.073441064039617,0.3608957896054525
Affen,2161.5400783748564,29.54465427594445,47.54403154383549,0.6095328764461653,2129.396357082379,27.648597556706186,1757.48,28.57323222878364,1765.5772100907595,33.504629566129516,46.764831004160705,0.5751775631796727,41.984207835215585,0.3410167875960481,45.48000943031564,0.6059081748221228,69.9312193583331,0.8510276594544547,62.93404992366335,0.5276489160133275,67.99794150201004,0.8980394888542049,,,62.08325539425946,0.7605974727994474,55.93035525356679,0.5483407152845268,60.404000193041696,0.7767669822041716,21.54949429143836,0.36897283309014517,19.114382636465496,0.20369468983525463,20.942916695410254,0.3790895772736616
Agenk,2164.941162564156,24.43673756722983,47.63073555936655,0.5640470708504199,2134.4792651187586,27.381250703318614,1764.65,28.95664863204994,1773.3533068791758,32.18825171317805,46.91209065917227,0.5956521883615786,42.02722112485212,0.3642588678169529,45.63308946097578,0.6298022311501508,69.992205344604,0.8555546412782143,62.93952112843623,0.48721607477546564,68.06135675591261,0.8992278064644015,,,62.36945035769724,0.7935057221485845,55.99558854614033,0.48597450694895783,60.68380358331088,0.8228468280638934,21.639164913373474,0.30663453101169785,19.17777532309525,0.20914366535577156,21.031245607927204,0.3186220986266425
Agent,2163.0648700171737,24.674360171734477,47.64752017761721,0.5428323248969352,2127.607819064084,31.58162299327871,1761.26,29.45967413261729,1766.1968005450149,36.733980368853615,46.656791980710224,0.5483169095816548,41.952389425429104,0.3271414023691509,45.371076492910426,0.5731102225921045,69.99472745928938,0.8848603076301275,62.960150337680076,0.4834414649778467,68.06581670608112,0.926599537515188,,,62.14478601961698,0.8045507094414184,55.91565415218396,0.5192816131790813,60.46013906229946,0.8467336228840657,21.508131816883665,0.3045322010870365,19.11616425718624,0.18847230675977342,20.886060569933488,0.31008833529442914
