,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,97.40953741775809,3.0829267044920936,5.318338249878907,0.15525601981618029,98.65276516774844,3.005628205653059,176.24,11.320883357759676,92.41,8.033797358659228,41.97,6.098286644624046,17.83,3.036626417589098,8.59,1.7725405496066937,5.32,1.0476640682967036,4.25,0.852936105461599,3.5,0.8660254037844386,2.83,1.0203430795570674,5.335001863061848,0.1438002345674339,13.225184398651086,0.4055830638425683,9.568043466230092,0.42725194947675904,6.424490234044903,0.4194344199772624,4.111822437097636,0.3780426507425511,2.813899912707156,0.3492381440602659,2.310391650194543,0.2051595055349338,2.089163372303569,0.21306431851715535,1.886945675660588,0.24379503092927882,1.6426697894815336,0.3027143252716907,124.4119935618641,3.805000990032436,328.5487292342557,10.155298459137626,236.31089154666336,10.227618475639627,156.30160214765408,10.43090316210758,95.77780873445018,12.166702160083052,58.14470268867967,12.061827578923085,40.33141444491066,6.5938151672776995,34.5318732449028,3.5252646945029995,31.24178606917665,4.839702188612157,,,,,46.936349418770284,1.7107581634475078,121.48884955854382,4.873221635248025,88.40525475032956,4.48336501904282,58.66450141018414,3.8659546443967274,36.648531928779676,4.360236674410482,23.145677405209042,3.448610445296193,17.388916622411166,2.114209295369552,15.232616534627788,1.666527398756735,13.977575935224172,2.163468113362087,,,1.279005529762363,0.10036598080352636,2.664280940191059,0.19654936020462915,1.9525419649224869,0.148792779403305,1.3336890400210226,0.11930403009680286,0.9319569142750146,0.09774915120228739,0.7107843637388173,0.09471136680605897,0.6042766448487338,0.10445085233587431,0.5432977743786855,0.1142022056188731,0.4776692781135252,0.11341182444179518,0.3992620618196934,0.1049741683417185
Abend,97.28019848045403,2.872149709294653,5.331447203144047,0.15453988253058762,99.26671752904825,3.12159335948262,176.83,10.878469561477846,93.49,8.453987224972604,42.28,5.784600245479371,17.65,3.4478254016118624,8.31,1.8313656106850975,5.64,0.9221713506718802,4.64,0.7144228439796702,4.0,0.9055385138137416,3.27,1.0663489110042736,5.418423965145214,0.14660855318592045,13.222611339426514,0.40317411433448597,9.557211007902445,0.45794950641784204,6.460696076616541,0.4465492196741998,4.200249933916888,0.444860082083315,2.922351534398386,0.31600871728388,2.3808407886839253,0.20395376667006265,2.180102252822365,0.19275416270174375,2.0101244057241914,0.2634385573752755,1.773957157773382,0.35082189553188603,124.30766472884929,3.5659783949294326,329.47699858680755,12.291532229016932,236.94234598042655,13.83007092694769,156.8316050544511,12.14443320703573,96.26505068507349,11.897226273314223,57.2238080382918,10.257812421976956,39.868058573158905,6.297453554492215,33.91508054783868,3.069856366053163,30.565306728517236,4.066504737771287,27.40995573693752,5.169201308319499,,,46.898077784821204,1.8196432596704488,121.15815529641858,5.224810675671392,87.45719323262338,4.650305377353334,57.731004342939876,4.249261369737478,35.99549166027381,4.270494604591157,23.2785263115875,3.2108009932261967,17.419313938767555,2.0937249627600303,15.566281786134692,1.2039984568290885,14.494717700625705,1.696297584131549,13.268520282447621,2.137424354768231,1.3495508342006364,0.12466638456688162,2.6444902915189745,0.21315848782078625,1.9521005657445663,0.165265087874167,1.3369047257206557,0.11289444549710502,0.929266481474999,0.08541757544810176,0.733378133892219,0.06133805825299417,0.6520151160541359,0.03342539550997685,0.6126177203762172,0.05958949966229234,0.5548653041035465,0.09013151197684416,0.46347020980080983,0.11623282777793074
Aboln,97.03689946818635,2.8261038796503453,5.28599911147229,0.1515699632781066,98.67097238927661,2.9053810330727754,175.64,11.037680915844595,92.08,8.633284427145906,41.37,5.613652999607297,17.2,3.5888716889852725,8.17,1.9496409925932519,5.36,0.9748846085563151,4.46,0.7799999999999999,3.85,0.9205976319760985,3.17,0.9905049217444605,5.341386113667404,0.14472037591012407,13.319334466438892,0.3812208954568889,9.627983776191206,0.4493644460779127,6.48422676545013,0.4634687197860609,4.132484113100307,0.37759112141782625,2.8660973713027884,0.30900786108325334,2.3054732054280533,0.23407968526401118,2.088521116328977,0.21927048740759564,1.882553016428898,0.3098292115576855,1.5906692093179589,0.42399465389056396,125.13312391769915,4.118616356237369,329.7995250740871,10.828952038408842,239.17215450456462,11.574208571643032,156.62402122883083,12.664566080245812,96.58418696594333,12.461811406547078,61.42745867085555,11.851195531739291,44.302750020346565,6.74408396770394,37.594189457630854,4.703991909984504,34.00825033482539,5.770660941869029,,,,,47.16993600707163,1.839069201503633,121.96480222849733,4.533449706039619,89.01374718301525,4.779851025483514,59.286153010061895,4.018766048711785,36.86727452065102,4.114370637540247,23.58551249288311,3.2754343022872967,17.49570905686563,2.0209013514192278,15.724241562798557,1.37943101280593,14.610505244596311,1.7671916466099513,12.80591472743205,2.31916218357193,1.2612342214819237,0.11926572397455634,2.677697967977379,0.21956139795427004,1.930996215514738,0.15659555325780944,1.2948521989043578,0.13878748410479366,0.8575673826437626,0.08674823617677918,0.6388349033965989,0.07193961136897413,0.5499166921402067,0.05999350152397088,0.49923878433825264,0.0680400834315421,0.45084579309479955,0.08059530246162412,0.39321169014432433,0.09475828295227812
Abtäs,96.7048497110513,2.975117438784478,5.334525381429297,0.13269154876533004,99.03007956181203,3.0308413544282833,175.95,11.884759147748852,92.75,7.908697743623788,42.1,5.63648826841678,17.6,3.7389838191679834,8.37,1.9165333286953297,5.42,0.9075241043630742,4.68,0.6764613810115107,4.11,0.7732399368889322,3.29,0.9828021163998376,5.404171835002984,0.14648260373221483,13.327609608765524,0.3934744163739778,9.646232212975145,0.4125579878764107,6.456473421794275,0.4403986304067405,4.1924209334770355,0.40448327103052345,2.886377546673113,0.31436389433473294,2.3332885932166123,0.1891146233511477,2.156986354880964,0.16555924878222297,2.0183159377127247,0.2154083925356811,1.843521544879345,0.28535646753784,124.53178689333839,3.820948692166637,326.9524469944799,10.723724215995382,234.2920067626431,12.54246141196134,153.89247872228083,12.49121384593499,94.1665336507198,12.929678192796635,57.511282340636996,9.107566317445512,42.57569695327401,6.45904035631607,37.147357079664104,3.921799771559597,33.983555743274145,5.227598094329319,30.273330722160022,7.317432561900073,,,47.17308174404513,1.5104132223853062,121.25292693223152,3.899514139117617,87.38677553264779,4.626615610935945,58.5555213096447,4.059255421806057,36.80760409345483,4.367834183929678,23.620046113556082,3.2219592372507155,18.455277096888253,1.8959526534206077,16.531030954099432,1.402567893889189,15.461026723203751,1.7302736885853636,13.742202633895213,2.512332745635717,1.3533522644921978,0.1206135847783458,2.7233605288426914,0.19592400292465426,1.9763467710310025,0.14241279154600786,1.3363821008943482,0.11536093599092058,0.8867771306001413,0.08538953970772155,0.6724542423329001,0.05189678437364452,0.5884931551353444,0.02927798132360126,0.5436316088324191,0.053461778489615586,0.5099436647911745,0.06798060390408846,0.4498638089090759,0.10951637397099956
Acker,97.0975006935369,3.034910662098881,5.320910527203538,0.15300667425385306,98.83602637124017,3.167571194317061,176.26,10.342746250392109,92.17,8.380996360815342,41.57,5.985407254314446,17.5,3.263433774416144,8.07,1.692660627532879,5.19,0.913181252545189,4.33,0.7622991538759571,3.56,0.8404760555780277,2.66,0.9297311439335566,5.36137932560667,0.14477667197494162,13.280944623196815,0.38276613692916706,9.656336200097265,0.44178183608104205,6.5051037620428245,0.3919503094223728,4.240698924650485,0.39556621502375555,2.9337428700228916,0.3052093913854002,2.3395405053841998,0.19118112790399847,2.090832053317041,0.19601358325903867,1.9038403198834153,0.23535512823436833,1.6626453498474487,0.3944748922690204,124.42782825806826,3.8169422517924176,329.60903173125416,11.370107182816417,236.00690196206818,12.655368187834425,155.81229606749505,12.519604533874066,94.87083541007189,12.249539424803235,57.030617111367945,11.824905009232282,40.63893122740179,7.112195465512319,33.883012866857214,5.255828315783401,30.792362602332755,5.1296174488990705,,,,,46.88265869503828,1.7757045834300982,120.36777508420704,4.040382096508026,87.33934101050092,4.435259688002382,58.702405362476,4.499081026882174,36.8875418080843,4.603598829942294,23.52997648391754,4.113918338624535,17.937552536151678,2.214956590488123,15.60294645722336,1.649174183852554,14.185723770550437,2.004529706865403,,,1.3754522892617709,0.11203873058422706,2.722548622365176,0.21110715530519933,2.00776964272594,0.15960013318217733,1.405246121450138,0.12635031143803305,1.00779633397888,0.08839401303555385,0.7949141886275166,0.10008143724304305,0.6839858876221647,0.12488757223913718,0.6114053368603514,0.13331610798680105,0.5110314405834125,0.15079662029728122,0.4243343804225889,0.13382702265099813
Adern,97.40190751180754,2.9144177912229945,5.331227970036507,0.15538176735559608,99.01012217289997,2.688288668603258,176.14,10.599075431376079,93.5,7.7,42.57,5.13079915802597,17.44,3.8218320214263737,8.66,1.9194790960049553,5.42,1.1240996397117118,4.35,0.8645808232895292,3.61,0.9043782394551519,2.87,0.9236341266973628,5.360944737322296,0.15371674111191438,13.338747371848523,0.39726382921691017,9.601338034195633,0.3928205100403346,6.419442946773206,0.4009392137515814,4.192587623155141,0.3771061152597878,2.9183497301583983,0.3365038669679887,2.3466006510011876,0.20848353585068502,2.0891169785597383,0.21351873429146878,1.9092479550632242,0.23403471128637754,1.6522852502360248,0.34634296853332547,124.95844028225098,3.3333839765085402,329.20663309681646,11.064990568803594,238.79824560495013,11.055955505429862,158.02159107585712,11.729675168827555,96.33033343814095,11.519565533031496,59.6383281658943,8.904635442042865,41.54200671331566,6.287503891700664,36.07732544830707,4.464401383319432,33.14090189038551,5.2585373275190275,29.166259106977535,7.264916592530926,,,46.76716324114384,1.6120947825408665,121.14699145756778,4.761946187879821,87.51947257416056,4.843174101069344,58.37801984343151,4.549431503161161,36.59740859075189,4.239831453582086,23.99654898574645,3.6744786003335053,17.890781467231182,2.2225811612641135,15.710549477120738,1.86257752823612,14.200899071474455,1.8070211479839957,,,1.2922840206511201,0.09910189648767131,2.6846388943034065,0.20178560704998239,1.9564289574541451,0.1624763987157612,1.3401202562168688,0.12712971708463722,0.9062050159627624,0.09774749070925677,0.6860716079922342,0.07002633118832965,0.5793489789339494,0.06738090413841824,0.5266146163124702,0.07473985111209708,0.4713355435682795,0.10316402065368567,0.3988476230122189,0.11466465359689475
Adler,97.33547772448543,3.036797466793208,5.347767652945959,0.16612471288335268,98.82117257541488,2.584249546976738,177.3,9.9443451267542,92.87,8.547110622894733,42.99,6.166838736338093,17.85,3.688834504284517,8.3,1.91049731745428,5.33,0.9492628719169418,4.25,0.7921489758877429,3.58,0.9075241043630742,2.64,1.0150862032359615,5.33860344285138,0.13568431506871934,13.271420258432011,0.3865285553235009,9.655710732520637,0.4552474600542042,6.474721890912066,0.5079138070028197,4.249541372527209,0.4259085854729452,2.914425203857217,0.31004149903170086,2.3170118120881322,0.22683972898077542,2.0537818878909193,0.17882940745641027,1.8693841373890445,0.21307967260679525,1.6162739886411097,0.3572931480481512,124.25840508135727,3.696526245659596,331.7060150248191,12.386166413962341,239.00385602032966,12.5476974455955,158.31298078323096,12.76362922448118,97.4282646776712,11.221918259765534,58.022148210646556,10.620928621292716,39.11171502236413,7.418360924421134,32.70675621134361,4.351681759171221,29.4809708416068,5.9711343090216324,26.07030070146941,7.097527432572494,,,46.293179564399736,1.6701549230818693,120.88255730600044,4.815279902695786,87.82587518613363,4.550641066795142,58.0085204933386,4.742499910925291,35.59932570277205,4.064272687290349,23.13722919506171,3.6468852373901743,17.036228483411488,2.584285283897842,14.752749293015636,1.4821468994955502,13.582462232332308,2.030512417711878,,,1.4120655397214295,0.11514158926620259,2.760818000041511,0.20058519617395026,2.0392959847277594,0.1450307065364317,1.4705051397577373,0.12558096143811767,1.0639056896302055,0.08905206827742276,0.8612949484834483,0.07272935041148068,0.7348487765554769,0.11548078747451056,0.6671244279001608,0.1352629009626279,0.5910106365531139,0.13653459896561737,0.46422689745941986,0.15661111688180807
Adria,97.27877259693811,3.027068050242997,5.334720512238265,0.14753078230915334,99.27291831039862,2.882758327796476,177.33,11.837275869050277,92.32,9.27995689645162,41.61,5.761761883313124,18.44,3.1978742939646643,8.46,1.8943072612435399,5.62,0.903105752390051,4.62,0.6289674077406555,3.9,0.854400374531753,3.03,1.0435995400535591,5.380954429947184,0.15531028700920582,13.312286408892808,0.4159694310978112,9.690181403368525,0.46945113676591743,6.54446115701372,0.4359221998690313,4.137134685346539,0.45179264635737226,2.8498536585233065,0.34399727470043606,2.3235947436526403,0.17580519693633231,2.1195249790496478,0.1939429379600931,1.9429788431365171,0.2341649314561933,1.6892138923423727,0.341403611459416,126.05248219360402,3.403890262725197,329.43619694478565,12.001731526224045,236.581578679083,11.8562463254033,158.62028865261811,11.369436228517957,96.28697370766022,11.76464110483562,60.17167777106543,9.68122785981263,44.373502912811546,6.4702830580221615,38.95164261018708,3.629264333787948,35.787901437161814,4.812707040730605,32.3288469965911,6.787865574665402,,,46.84125220047424,1.8001431004270525,121.99922345686154,5.047085521026726,88.11376777123256,4.725447608229289,58.867031427601916,5.094398748215408,36.718645328185204,5.040194251521845,24.193757712090452,3.4640484332893595,18.095796619657477,1.8509402961020271,16.182154711082344,1.614886651699388,14.98095075571478,1.8404666855285998,13.112045692191765,2.451193997826443,1.3118472889174473,0.11421979253416131,2.6900171508063573,0.19876485754622525,1.944489151543273,0.16019197337590002,1.3153352888541778,0.12832201903856102,0.8812587628211965,0.09296303944168632,0.6494385230854322,0.07133714514056134,0.5596561775269676,0.043429912652809315,0.5264666849421331,0.055297547166649946,0.4967808209901443,0.0673554774975955,0.43617651130627266,0.0890906876486126
Affen,97.96481833785597,2.878513271052432,5.331715659867038,0.16264189877334326,98.61066973134392,3.136593519045946,177.77,10.84145285466851,93.88,8.699747122761673,41.76,5.820859043131005,17.66,3.2900455923892604,8.12,1.5892136420255143,5.29,1.051617801294748,4.26,0.9123595782365636,3.34,0.9297311439335567,2.53,1.108647825055369,5.3158316639626655,0.13421110870051658,13.28723900465718,0.386367225728233,9.60443432833816,0.4181402069157443,6.432916574030676,0.46645937825436057,4.156280892069184,0.35401856762123884,2.8695115798926083,0.2930926352916964,2.2561732453103884,0.2228952380505039,2.023448459439183,0.2136734236941921,1.7825212223788922,0.2874336301981055,1.5187343933958226,0.41646829689260007,125.29892366043089,3.779970913481319,329.8610860660238,11.96611724727924,238.37306445673104,12.726442247398777,157.1743986608941,13.385310384736428,96.06242623136916,11.865408419210143,58.89484943106003,10.499059852078336,42.71749877287609,6.744895002280195,37.12500941902965,4.839778745625165,33.486360659217105,5.817292872812602,,,,,46.56077216067135,1.571955677037454,121.13082137395728,4.82836950414196,88.3112785428327,4.312446398068144,58.28323655616399,4.454697044933871,36.0476989922477,3.9115858819787794,22.647129240660806,3.474225866080914,16.673772537568176,2.1220768695645553,14.972775966026727,1.7156956362771456,13.646537319664365,1.85391886356582,,,1.354174396518139,0.12446050166672387,2.701106721803482,0.16731147060821822,1.9951651877311147,0.1537125407125866,1.4283947625231717,0.1244780328519292,1.0374972542433047,0.08690491295003229,0.8310888835855996,0.1293022914393957,0.6994183810334595,0.17442468213737963,0.6000964196568601,0.19137511822485154,0.4767635637308713,0.18311303801613996,0.3903317048072594,0.15996925988334848
Agenk,97.98379850859985,2.639034544639726,5.354241728733112,0.14228669916228862,99.28340266353301,3.4499119211157456,174.8,11.185705163287649,92.24,8.649994219651248,41.46,5.8658673697928085,17.58,3.48763530203489,8.49,1.873472711303797,5.68,0.9042123644365853,4.79,0.7251896303726357,4.16,0.8569714114251421,3.31,1.1197767634667188,5.408297104001876,0.14812919944092923,13.259120185425395,0.4192038984131626,9.692491468351026,0.4422772161694477,6.514604774632878,0.44712932170737796,4.165816015381157,0.41949603811462005,2.904290631288685,0.29171206524375204,2.3696747375564726,0.18612264286395602,2.177281153773215,0.13945170283642594,2.0424314132602586,0.16874217649332746,1.7738524118859216,0.3513511361110116,124.71688422618739,3.704756950424595,327.2670856033007,11.704074817363846,235.88372978991293,12.338134164281298,156.53327335743984,11.95981929515362,95.1807730763822,11.066766032184983,58.489091945862654,10.478526832042261,43.09990100289745,6.957493757606224,36.329417386338875,4.63117740816682,33.658844990793,4.622696499163348,29.94626405058078,5.383000340426354,,,46.77855520053946,1.6222406377791405,121.51371027901166,4.291401647413676,87.8336627037739,4.501422366982433,58.889553570159876,4.760256728225711,36.28975767418095,4.209278161424488,22.97429085005247,3.768637408174097,17.641941734769063,2.1556211926512883,15.945805412563852,1.3338967021542465,14.76673727800071,1.3849274332966734,,,1.3660162188235154,0.10158889727784425,2.673615524878388,0.19475574237222518,1.9740130219697307,0.14735169418046656,1.3402901295810716,0.12774867745048277,0.9171707275570626,0.08423030832699603,0.7009696494144271,0.06517082166500236,0.609928199335555,0.0473313815892698,0.5700457873427233,0.05196685134922584,0.5312462508115822,0.07214487387625883,0.46653156638254883,0.09062345373017583
