,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,4.423112679110303,4.481722070632914,5.340475230549057,0.16342249133421444,98.86244350590214,3.0063047759048676,175.85,11.449344959428903,93.41,8.82733821715244,42.7,5.43415126767741,17.71,3.2597392533759506,8.45,1.8405162319305963,5.49,1.0148398888494676,4.41,0.7084490101623405,3.68,0.8109253973085317,2.93,0.9823950325607312,5.391925371118165,0.17196692562488106,13.297931767862519,0.40621508745097884,9.647128631588242,0.4392142593204174,6.5047266106367525,0.4566527355377577,4.274129420399956,0.37658690586839344,2.9180002496537143,0.3244603874448399,2.3125481356534556,0.24924108867867045,2.0778655266848234,0.2290739029544859,1.8998855311331182,0.26539587146568505,1.6860695177739347,0.31172035742564436,124.3380555870898,3.6591921556071405,324.704345270956,12.029151568988597,234.61295234272856,11.70975485802063,155.487366547371,11.360300102706134,95.43054046351867,12.110138084409014,58.29326065292479,10.23237807239439,42.73259464620413,5.628143871400003,37.53843737185088,3.804805855750213,34.67345452296968,3.9392107003670933,30.742972656384445,5.742292043844448,,,46.728393722565094,1.874387103904137,121.93371648587726,4.596743797104045,88.87231501909551,4.259218022461887,59.01238647997629,4.252919247063774,36.64634454678198,3.711485562797294,23.32839490461902,3.6695982058583154,17.362939884509636,1.971494969027322,15.356265910003481,1.3825205474615907,14.111257049742399,1.5655557773692286,,,1.2993089527580213,0.11047517829674013,2.756726523677872,0.23044579915150476,1.9816656346447672,0.1767289701084262,1.3338197842293837,0.14100720417175436,0.8902956914993202,0.0845648563350053,0.6687521444013842,0.05531500555420377,0.5882488605270728,0.06384510133580931,0.5291545359276415,0.08228123371943653,0.478196538544561,0.09746097440432948,0.4075678948698863,0.09155933034172432
Abend,5.016538778594488,4.8238708888332384,5.341772576112841,0.15654185692491224,99.2388824905199,2.9344165937875704,178.69,10.495422811873755,93.31,7.939389145268041,42.05,5.419178904594312,17.98,3.507078556291547,8.5,1.797220075561143,5.67,0.8837986195961159,4.76,0.6651315659326357,3.99,0.9643132271207318,3.13,1.1194194924156002,5.404745786921674,0.15304975866033085,13.348537732651025,0.3828059560557622,9.724212451357705,0.3996150658568598,6.581309410311234,0.44313253745216624,4.203198823979119,0.41607649068476704,2.8803569657709085,0.3369625346162375,2.3462571705100586,0.18728932118552885,2.1640683942059575,0.1637314423036995,1.9922561101605982,0.20227602806008044,1.7665636330229078,0.3150443309772535,122.8259355278219,3.8861711693775023,326.84459650085824,10.957743875361201,237.20901201525777,11.7310547833798,156.0917189137564,10.98881792715059,93.79686368776481,12.052276579497494,58.31425386213754,10.534710901876394,41.04546571691919,5.878761025520693,35.52843185944274,4.35989057579322,32.27105509176326,4.065179432091447,28.63746024433383,4.905767908721636,,,46.81825266610063,1.6377107313404524,121.15054225616277,4.971796159395859,87.46426380734582,3.6933372001806988,58.00163926815113,4.022414060259358,36.32437528183918,4.45825370967443,23.642259731985067,3.67355772220428,18.144631945229545,2.4350210249891426,15.905241239703308,1.579985846571424,14.826572430889241,1.6561391315853997,,,1.3277355669253352,0.10553436018946581,2.729262521311099,0.2218383533575632,1.9655639114145327,0.19145216968210757,1.347742133766565,0.1439140090258115,0.9080121749640598,0.09051056422372161,0.7089816823278555,0.0587580801458038,0.626319750954707,0.04744338270598547,0.5812826078387717,0.06803212901229382,0.5329814467747399,0.09100991207315864,0.45951806846874343,0.1037596820490667
Aboln,4.084270468748325,4.706896512873712,5.3630519730142625,0.15715012780000903,98.90664036883521,2.868264561451284,177.73,9.778399664566795,93.78,7.926638631853984,41.67,4.972031777855006,17.95,3.106042498099471,8.51,1.9052296449509702,5.63,1.230081298126266,4.35,0.82915619758885,3.63,0.9659710140578754,2.95,1.061838029079765,5.349114261531156,0.14897848065604485,13.354679075262865,0.42725495519208756,9.678060917896486,0.452920378747325,6.560679163308285,0.44439725036559796,4.1856990893006865,0.42417347138570355,2.9151327152245172,0.3492867770582472,2.2941070470443883,0.2388992605708099,2.046154040376471,0.23076750865544876,1.809863636335594,0.35269479422030114,1.5742394477392585,0.4379157009991709,121.95887694075901,3.6011041492169724,324.85964015551343,11.147884377859297,233.1757159179184,12.098230324633606,153.5128501622735,12.424481908092845,93.68214687171341,11.687433615343055,56.26595337767293,9.885985590662026,40.161160037181936,6.314084848885809,34.633950948903475,3.7328028287159842,31.629133829249522,4.52622719437463,,,,,46.742926991286716,1.6593651982231883,122.53226007264513,4.835356597501205,88.63760546734382,4.333617728619738,58.851220838420424,4.330307849988907,37.07132578392071,3.7308116593945644,23.785457818874285,3.2513453665754826,17.875014199905248,2.055188851865131,16.036137466523225,1.3887724395916852,14.36960765367549,1.9231897739031596,,,1.2456774620737296,0.09219947980560522,2.7363583140716856,0.2091742254553436,1.9570345761135601,0.16034014248483905,1.32968586834131,0.12202098528335642,0.9127671151287775,0.0937340669509225,0.7143133584675025,0.06496518933317393,0.6169048603176992,0.07472712814507992,0.5545870512379727,0.09999444772210463,0.4787130815108748,0.10643909466996843,0.3964285401198122,0.10512406820756687
Abtäs,4.678892574367825,4.421167747247884,5.315504449626994,0.17227957674792185,99.15327465965194,3.19095818393818,177.28,11.296973045909246,93.91,8.859001072355731,42.79,5.278816155162065,18.36,3.528512434440327,8.59,1.9803787516533295,5.64,0.9645724441429994,4.58,0.6954135460285484,3.74,0.9340235543068494,2.92,1.0740577265678042,5.365517237504527,0.15197822855912996,13.345493577583007,0.421664761025498,9.696486682845661,0.4981425593108398,6.428657928123896,0.43858550268991886,4.140990912303195,0.37708654738979125,2.830344040477742,0.314885078293863,2.3292700982826746,0.2334540838071172,2.1327911417013152,0.24739027038346176,1.9767243364287435,0.25012176588682855,1.7379459333237093,0.3155058364651614,125.18988929002236,3.530204165045313,323.22770867624445,10.303977339957662,234.37681470213775,10.114727150782967,155.0465503898534,13.125763660598823,97.80452548616694,11.905857525723297,61.68560224159046,10.204751113019476,45.73509992323985,5.739485748832818,40.706623784215466,4.190607234455157,38.50349524544058,5.019072841876608,,,,,47.29835981600614,1.6871376153812532,120.54780483837332,3.6245395038354884,86.87084672695416,3.9517926711629494,57.92897583622327,4.42711156689352,36.614597984765176,4.150768120254364,23.697518537696407,3.2004221059503597,18.88305860618841,2.037200898284319,16.66590210520669,1.418673638739427,15.532332914322879,1.554345489024765,14.072019514049233,2.0497629885034976,1.3086447140515238,0.12251806868530424,2.7580812985553784,0.21665066671775682,1.996383267510794,0.1798206487957009,1.3322487855760394,0.12266906714940824,0.910505363056208,0.09708524713133881,0.6840185475158571,0.06688790420500018,0.597384396668518,0.04793999524540943,0.5560241545432516,0.05446556083209505,0.5095320561607832,0.06839644428231123,0.4234403046106818,0.10789735905222081
Acker,5.392544146192671,4.542034312535921,5.324226701138587,0.15066459961210585,99.15385247488626,3.015566371312936,176.19,12.165274349557432,92.88,8.8139434987978,42.58,5.8483843922916,18.01,3.6235203876892976,8.38,1.8481341942618776,5.25,1.0331989159885913,4.13,0.8562125904236634,3.41,0.8496469855181032,2.64,0.932952303175248,5.323102306773012,0.15110050371165692,13.325983528097305,0.42209360203544877,9.620207696618161,0.4142509793937707,6.417946367750551,0.3872523991888127,4.042333732667809,0.4237192392799098,2.7623373859827454,0.3154237879456985,2.2378119436516872,0.2054207994577486,2.022861908789085,0.1950120457053364,1.849948745012886,0.21837957968923954,1.5465197841156375,0.4102152573209835,122.52222453263558,3.7166267475808343,323.63783510449537,11.099069575183007,233.2435622353842,12.986624225270353,152.18929116710316,13.111209965987912,92.69694024195958,13.477013336711865,58.22697276480459,11.798739350949406,39.236547123049085,7.408015284369295,33.67663356407411,4.265838672459347,30.2401193300403,4.735385122021934,,,,,46.5900846289946,1.8886190937236829,121.31017094308363,5.162540230863854,87.72886446993641,4.757043816611769,58.37224585193432,5.014421171950546,36.57031813003259,4.379797813446574,22.94608249155695,3.424665213286288,16.839103136151333,2.2344491507055526,15.07456741848565,1.6328992561371802,13.636141263451634,2.1132978561326925,,,1.3101641043212928,0.10766956787316918,2.7624439631875415,0.2245287013901895,2.0130757822657968,0.16462732830519405,1.3924136927763744,0.13091773586641736,0.9942197010292273,0.08782653040975326,0.775338021266917,0.08747841238042495,0.6541395711456951,0.10927537356543583,0.5723405688749007,0.11181003024549285,0.5099858151901603,0.1275990178888045,0.4170560050848651,0.12081983292598034
Adern,4.988841039458197,4.238443361124198,5.315203292746726,0.16703692747858506,99.71826275334578,2.659183663742893,178.97,10.792085062674403,94.59,8.73280596372094,42.68,5.949588221045218,18.14,3.429343960584881,8.66,1.8720042734993956,5.64,1.2370933675353692,4.47,0.8538735269347563,3.74,0.9123595782365637,2.9,0.9539392014169457,5.365043456579052,0.1653720496658415,13.301606693623715,0.4327347549536261,9.634127777398582,0.43997950947413644,6.52262220118087,0.40669352178567847,4.179199273615433,0.39280202572318035,2.8579742105674253,0.286327455427354,2.289396109581362,0.19663533109216275,2.10617859307662,0.18442270485433876,1.9239499330321226,0.26156577602142456,1.6536554585343202,0.3813444957773065,123.74370862684596,3.6967591154841983,323.84349309667783,10.686719742939601,233.54379924820805,11.35469375172368,155.30127422527755,12.59758755113923,92.73220520350948,13.259195417380951,57.70649680456377,9.669906232390934,42.91439171179283,5.950373324665128,38.20926749563665,4.070350056206515,34.801434736328495,4.304167135824332,,,,,46.563571053325674,1.6448023780503491,120.82809546703935,5.156368245405611,87.34496502748908,4.953518088414199,57.79662125702287,4.5170052319230525,35.64490331391958,4.1504769524600915,22.490091811174292,3.1742643879126136,17.271922393157478,1.8540516646905358,15.008066926941831,1.5492608780848882,,,,,1.257233151598825,0.09968621111884238,2.68647082578917,0.1996635843147608,1.9279522512579308,0.16492270139223267,1.3394751470647221,0.11530761211400395,0.9132744339857658,0.09863050490407685,0.6953840450498293,0.06995361779534837,0.6058191701406943,0.06460659607780049,0.5528403919317584,0.08134469413698346,0.48915712341421963,0.10011747553409683,0.40375772096937707,0.11272136266485629
Adler,5.790374101414702,4.789735115585983,5.34054804967054,0.1476358846841088,98.75451176323368,3.2155067486043047,180.22,12.792638508142094,94.01,9.347186742544519,42.04,6.975557325404186,18.22,4.160721091349431,8.52,1.8465102220134064,5.18,1.033247308247159,4.12,0.9086253353280438,3.5,0.9848857801796105,2.56,1.0423051376636308,5.344574260261645,0.1463819051277187,13.3274553315543,0.35907434526125537,9.715149677310919,0.4193646950394448,6.484799001303969,0.4442768423933748,4.226769415268978,0.4294418588665349,2.84801177403231,0.32989230814515,2.2687259518635186,0.22996207370124042,2.0294446301259197,0.20335804201719873,1.8624237178412892,0.24774562604056033,1.576220305318689,0.3398963799469768,122.68451814327142,3.367267900584337,325.06954651723055,10.850806999136724,233.862129910472,11.83580314513813,154.08649906691312,12.806773638361108,95.05632516832863,12.120796931545724,56.585761046335435,9.851555557732997,39.108233875512354,6.532159822999494,33.888786962452045,4.643710012149708,30.649733132803277,5.495719411029758,,,,,46.27627298373236,1.8587865214786352,120.88053763414779,4.608919926716538,87.49601922823877,4.459749184009474,57.656161820742085,4.132845094382082,36.20570426096892,4.161664936512548,22.939055300693614,3.679752939946468,17.091559245678972,2.6617686729067658,14.756400142993396,1.4368085385433738,,,,,1.3393088837799465,0.11315167448555115,2.769632373121701,0.21017171765439288,2.034517419824635,0.1740785841031101,1.4148598660093052,0.11363100319965472,1.002220983294445,0.096062435642483,0.7873752933008578,0.11107719719424314,0.6775275565429033,0.12464060048820895,0.6069607555496667,0.13578822370957672,0.5129331820848164,0.14843653051399122,0.41955912639487075,0.15040095432360853
Adria,5.006421131077849,5.176594156969377,5.308798840850743,0.14931606013930104,99.70695791658858,2.944988685070227,176.8,11.604309544302927,93.72,8.970039018867197,41.91,4.966074908818835,18.08,3.2578520531172073,8.59,1.8713364208500833,5.66,1.0790736768172968,4.72,0.6645299090334461,4.12,0.84,3.31,1.0362914647916386,5.418915346282635,0.15307614355866747,13.295148097855293,0.4347839188549492,9.657569303815386,0.5013533105533488,6.538271212171329,0.4593577648104466,4.214895433949701,0.4179192276863504,2.9225845976996094,0.32939227266135035,2.386413572941427,0.18716372212834032,2.1787777471274223,0.15141838931370172,2.0352569756793826,0.19423965338831767,1.780713095370472,0.29843068202869627,123.86532993021339,3.377032034686673,324.50452448914734,10.488303000996492,234.0045844091115,10.801546447472537,154.3256187765281,11.588283134977848,94.4032713817365,12.519935720682389,59.3575062294571,9.852086909216196,44.34619743311007,5.8163187113731665,38.912837090416396,3.625324774057085,35.806559488991994,4.546188533032787,,,,,46.46513720989779,1.7707404568162013,121.50293648054664,4.2174584710189285,87.92980998576476,4.680445998284317,58.031022795269685,4.406003360660853,36.506387215532136,3.8780663071784582,23.051664221918173,3.593240169695899,17.278267187189783,1.7771694774558795,15.7815573629525,1.4917170285953887,14.589658217468848,1.7537421086139002,12.950320016522245,2.274634727159502,1.3608763281261513,0.11471012256119877,2.813064677370765,0.1910939367969008,2.020341759461572,0.16639768752158784,1.3563642291176328,0.12127584627560262,0.9072379117339355,0.08590994678556381,0.6814540898968444,0.06889431795166018,0.5947334775190878,0.04499084237137646,0.5583204520000117,0.04707568227465238,0.520568665295227,0.06826570416757843,0.4394607286228069,0.10479259074671651
Affen,4.523423863396623,4.6641533499269014,5.333311351352895,0.13887641704764145,98.93971216950735,2.847342390185379,178.79,10.307565182912985,94.46,7.555686600170761,42.62,5.567369217143766,17.79,3.389085422352172,8.27,1.8966022250329666,5.2,1.1832159566199232,3.89,0.7860661549767933,3.23,0.846817571853584,2.47,0.9945350672550466,5.315655789135771,0.15894854833195607,13.322808725383945,0.4034447506578422,9.705281247322587,0.46638601004803926,6.53965978336346,0.4825452495451233,4.179859605484396,0.43448092989200543,2.8392831624316166,0.34419634444938274,2.222419237381116,0.26618176744161165,1.9610121533155078,0.2538332810111317,1.760106859281473,0.2683725841257055,1.4871891747721826,0.34390166972615155,122.8088879291978,4.134528387144145,323.6449235646968,10.396982371974685,234.43637713705303,11.563879810861332,153.36299373008197,13.507997616857452,93.30228227041401,12.140044482390472,57.030644662981246,10.153287740882908,41.08788759051033,7.5916639267829185,35.34362849193626,5.3431902360393275,,,,,,,46.006146494509885,1.824786494973738,121.12010771862735,5.1591849319657594,87.88626014026177,4.63372469218851,57.93458258068088,3.8872481366590814,35.65853765384089,3.893293613564939,22.82771189867659,3.042541185378831,16.885330579751027,1.866837709303888,15.01206591663084,1.5896680222153103,13.612779763489309,1.864841498907693,,,1.3304969296523421,0.1360676836300368,2.747613075149385,0.18381745668709215,2.0100341134697985,0.16224920014325234,1.4258741260904544,0.11451526318630569,1.040108871803159,0.11029684325273711,0.8060351854427893,0.13755700228660123,0.6735576685565495,0.17213819003268357,0.584791488537053,0.17661463619787335,0.47903128559135105,0.17384160450400446,0.3669640560868073,0.15724546583965807
Agenk,5.02648325468956,3.6334064481982487,5.3313257720402065,0.16804137246156114,99.10287560142584,2.911677253412037,177.3,10.296115772464878,93.2,8.453401682163223,42.42,5.911311191267129,17.91,3.883542197530497,8.82,2.1231109250343,5.74,1.0919706955774957,4.66,0.7901898506055365,3.9,0.99498743710662,3.03,1.1265433857601757,5.361235676420092,0.15946092489690175,13.307764427334087,0.404235014046805,9.665723316964495,0.45143411467108857,6.4857208048055055,0.4532390562528951,4.166859279418376,0.37051821213670216,2.860328271079661,0.31388243286688483,2.3365217093862536,0.20165887425734866,2.148365114961548,0.18581531911082305,1.923270984126143,0.26651214159669623,1.648610228782023,0.4382742446862311,123.30692595977624,4.00462144376706,324.12826202938277,11.867666727951747,232.3547636494312,13.017002611558498,154.2981154949425,12.870003871016062,94.66143948219342,14.15113331822968,58.5092352842135,10.21493535970057,43.133319646623974,6.8894794515014945,38.44386393570609,3.9245870125368256,34.909407878534466,4.48056047970028,,,,,47.17713216982182,1.5204522279030952,121.72188196707643,4.404388441868756,88.49829517203217,4.26693395807687,59.52723857817493,3.9343022512330594,37.0349611933501,3.6358572359367916,23.371546514940157,3.199198328155737,18.338539098312,2.0054706811693785,16.414470724837816,1.4670228709041846,14.988080871411789,1.6403117192010113,12.990870455088134,2.371352756823663,1.3057240558297183,0.10477986659082235,2.76734299102071,0.2183180162820088,2.008202454435811,0.18908252330594613,1.3523880480120625,0.14511645101507462,0.8894952573231465,0.089436707553909,0.6786742094841622,0.0549362977790048,0.588242444089797,0.049632433779601325,0.5434577026519875,0.059460899660063495,0.5040679018995234,0.07091012897673332,0.43070171757679554,0.10345985954555235
