,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,4.260133741184934,4.547877678694819,5.3617054419229335,0.14488220796646184,181.01,10.607068398007057,93.61,7.943418659494159,42.81,5.702096105819332,18.59,3.02024833416062,8.68,1.9436048981210148,5.54,0.9840731680114035,4.5,0.8306623862918074,3.74,0.8901685233707153,2.98,0.9897474425326896,13.40870486001842,0.4320115472049923,9.722135700709313,0.4691240955157072,6.518992869499276,0.43901249118630864,4.1746317928757914,0.36393597501573577,2.872517205160608,0.2977329441904192,2.336940541953849,0.2207009365010802,2.1063127051716344,0.18288463038908245,1.9083012676564592,0.21996879747080142,1.6825577168702404,0.28106854929074615,323.5911419501878,11.008359188075834,234.01332420292212,10.830656727100807,154.35527638250952,11.353074279558346,94.90096389499931,11.435596778309668,58.079753869730936,10.76931039713544,39.67250171927034,6.053967821799815,34.787935932082554,3.8550305982696536,32.73580336864082,3.652123461389195,29.245927152948838,5.134824261569355,,,124.40088224626147,5.011387410449584,89.02745048990703,4.845830522982524,58.85587410037388,4.947081150549266,36.89790173238499,4.025655908977396,23.210337784546823,3.0796269964132272,17.419649833889356,2.207533555706752,15.25163153833935,1.2756600738098423,13.833560605383598,1.355403348994122,12.10241356842452,2.3660501421005597,2.6916415504992255,0.19928404452073714,2.01894310003804,0.16699085107630665,1.3625949205510628,0.13102559177467435,0.9293362409196123,0.08384404598698589,0.6985333580779701,0.06391118361188648,0.602457641646074,0.08023628066432278,0.5514152821887617,0.09220060119786301,0.48598528253052825,0.09001499660703866,0.4119909717153316,0.09764854631547572
Abend,5.659831401298191,4.717538739474284,5.329055605195898,0.17174543876487341,179.3,11.328283188550682,95.48,8.161470455745093,43.0,6.690291473471092,17.66,3.188165616777146,8.49,1.819313057172954,5.41,1.0401442207694085,4.54,0.7670723564306043,3.92,0.966229786334493,3.1,1.0816653826391966,13.36379299467076,0.41114084641232795,9.719023588917091,0.45889048592570814,6.582342852748755,0.4612619308672437,4.286005575648623,0.4244481187482427,2.8994539908151715,0.3364023708982711,2.332865045877954,0.2184964020775931,2.2035674434475054,0.11954297209885299,1.986432195439117,0.2325664054048458,1.7020880689474402,0.3910194439497531,324.4371713553552,10.24613350289386,234.80973557279398,12.508891637995193,156.16240257966922,12.277949209813839,95.12551234640567,13.17162124698597,58.53641929120863,9.300405239613056,43.94794581776923,6.248605580595402,36.46889437304265,4.356087741014557,33.474834448801474,4.257825950278303,,,,,123.95273348293912,5.097242858992918,89.26522192145507,4.864059711985107,60.07761287162538,5.086933532991085,36.29166766673671,4.54235752105691,23.41823189431719,3.5761348572258966,17.43799961314673,2.1505112881415163,15.733631456390395,1.4046060458857696,14.564485199922169,1.449477160345658,,,2.7731509709313666,0.23985204170904753,2.012272512109308,0.18837848160063764,1.3600500831130293,0.13372661151931772,0.9204512507737345,0.10729503053307311,0.7172393534994247,0.05905666514928891,0.6176572817366047,0.04076188235367359,0.5746483253508395,0.05486556670687484,0.5336448939182168,0.07708237113272431,0.4433909204788828,0.11173033190804116
Aboln,5.035090238420827,5.18862221046413,5.326855885645853,0.14070247960706592,178.78,10.791274252839651,95.43,8.801426020821854,43.91,6.0317410421867415,18.17,3.39721945125716,8.79,2.021360927692034,5.5,1.161895003862225,4.42,0.7896834808959853,3.81,0.9454628496138809,2.91,1.0304853225543777,13.332710265699074,0.4459113935778251,9.789854678430347,0.4987437971699016,6.586107986732826,0.4724209850272139,4.242349720246811,0.40307425013489456,2.9267643083173316,0.3066768389686009,2.3387786527239602,0.22386248806510614,2.1483317710732632,0.21135420837356658,1.9461181003397443,0.2502485555003769,1.707473761100993,0.33842776947471465,323.74578161502166,12.939067832877704,233.8896696786055,13.024179630587348,154.43743330339314,13.71325324938343,95.14982457488631,13.028291514288759,57.9988789369847,10.842042624571679,39.690499300054036,6.0363171851237825,36.00020944152224,3.872547749334963,32.52651474344258,4.371870703047349,,,,,123.91760028334701,4.569832340833752,89.45433665048645,4.6320167776488566,60.13258303237276,5.0601742848469335,37.076077615909995,4.447163731683813,24.231334777596288,3.219497753857078,17.98662963441484,2.060135818853981,15.732674632714803,1.649953027975336,14.437809976106475,2.045938460143632,13.083908952193738,2.119191110227199,2.776572403631075,0.2334541979104303,2.0281834790931415,0.17547422028197204,1.3841545536929434,0.11967797268282604,0.9202063535452778,0.10550375270243174,0.7055532367106419,0.0702933125456181,0.6056355977693869,0.05535395018915759,0.5567298220554187,0.07683915559206127,0.5080512894404322,0.08254883823873564,0.4402668658099183,0.1191634802587338
Abtäs,5.1006244406055625,3.9611676171771113,5.319929240319763,0.13503607287191524,179.48,10.064273446205643,93.47,8.445655687985392,43.52,5.743657371396731,18.1,3.915354390090379,8.76,2.00059991002699,5.7,1.1269427669584644,4.77,0.7050531894828929,3.94,0.9467840302835699,3.26,0.9340235543068494,13.414156054116793,0.41281637055935805,9.793741535254044,0.45014080090540093,6.581126882222065,0.4458351265816298,4.2585634871491305,0.40575488403744114,2.9625616120937246,0.3510394487071705,2.3743213939075485,0.20639263173117253,2.1539760441788083,0.20096567145613234,2.0257167891870314,0.21557247042649996,1.7704599731721107,0.35421954123877725,323.2953620143941,11.781099475690459,235.62874434772152,11.573172440276132,153.89211121509018,11.845094937076054,97.8378603966377,12.256385967562766,61.272754731069824,9.609679138541079,45.753630793263035,6.312210530299735,39.93343354392672,4.887759787908992,37.3526975048556,5.4477343119903345,32.658521853516746,7.594758980486387,,,123.39835510880727,5.208122127874144,90.58648389556929,4.285736335125802,59.281126988754835,4.380158423061287,38.19844911637612,4.680970932436849,24.509504886995977,3.444024367266142,18.284239317094194,1.778053021816289,16.64491345216689,1.3318135098432513,15.131685816777537,1.943418026998022,13.570061607981925,2.8252922546079318,2.800592927413241,0.2184403547059096,2.0331348214933427,0.19406163648626693,1.3618747876341115,0.16091925461013562,0.9281464507432737,0.11020728976737934,0.6884108006004479,0.056786433111691244,0.5948004013511767,0.04979925458617954,0.5427617626155127,0.055006595687497536,0.5055536276433878,0.0853830533463616,0.44805531248676755,0.10351331689702066
Acker,5.284584115742605,5.237730443825959,5.337351812827354,0.1320550183648167,178.3,10.590089706891062,95.19,8.243415554246916,42.03,5.415634773505318,17.92,3.282316255329459,8.14,1.6853486286225767,5.5,1.0908712114635715,4.4,0.8124038404635959,3.64,0.9112628599915613,2.84,1.065082156455548,13.355344809525242,0.41804906253583174,9.65724629658485,0.40938242157936594,6.6324143530596675,0.44841927849736657,4.243943842242565,0.45710027771969286,2.8484468908218368,0.3411016126719607,2.2719252348128327,0.24156930148645975,2.0544607885681665,0.1979668362020934,1.8891262870572527,0.24739012015292708,1.6382695107516962,0.36888075328132597,325.5615658203485,10.885650401359166,236.18663685879628,10.591351598297662,154.9435157191586,12.07115769271015,95.7925941296545,11.370445790921508,57.71802630751293,8.548553764425284,42.26981813454712,6.570453407051147,36.06472311605371,3.791548696927588,33.25396324785672,5.106042009212707,29.93234908209096,6.2359318424277195,,,123.87083780816603,4.544701295577824,89.15175169681173,4.2369385605864895,59.12917519951809,5.178802972592502,37.03160877172307,4.314216296780651,23.90497302851822,3.882446740796608,18.230251140222794,2.0722092097045066,16.13286478466829,1.6221906097485344,14.820068809000533,2.0064616037646172,13.174682990852437,2.320870712863116,2.798467261280048,0.24719334978450855,2.0795742950871525,0.17365790582714163,1.4076428883436203,0.13990153173543265,0.9710171872462471,0.10871486418560414,0.7399101139605696,0.09781105755191241,0.6370251689396905,0.10791901302499425,0.5322859688735693,0.12121576938262812,0.4646926358408666,0.12585216731473034,0.3936084687290403,0.11353406383131351
Adern,4.518132859666327,4.65704750666631,5.331857714961472,0.14198361257406458,179.05,11.396819731837475,93.99,8.742419573550565,43.46,6.202289899706398,17.32,3.3967042850386613,8.6,2.0445048300260877,5.33,1.0203430795570674,4.47,0.8179853299418028,3.56,0.9414881836751856,2.82,0.9526804291051643,13.428745664573562,0.44585858318171334,9.721487959751583,0.4501909021792837,6.510643696112872,0.44890830050878705,4.302587976997136,0.42158830652628054,2.941515623988731,0.37079082220328435,2.357926852828863,0.22401106380840763,2.1152147816761144,0.18938433773379748,1.9142881267625333,0.23558643368409948,1.6753321684955929,0.3914870690123163,324.37582568983896,10.293558005458323,235.39435782690072,12.089069592472132,155.22099402487692,11.233478275619717,97.84008108990376,11.301561234452377,61.0499923119331,10.307368927613085,43.9994927178447,6.216181291390723,38.55980873547481,4.406116914502464,35.07000487461454,6.203971774350847,,,,,125.38146744946944,4.697816549594886,89.054917120388,5.2446781497104595,60.00770864264159,4.692997236390782,37.41288759662295,4.393275835901045,24.00314846500658,3.057403762828961,17.78434957123102,2.277104804567659,15.54147111954385,1.573420123959882,13.881116227532743,2.0532581164746193,12.711133874742423,2.0768381491170333,2.7539216083301583,0.22144515542197465,1.995988830192776,0.18817562903104304,1.3678393840724687,0.1269907086858114,0.9482714032135793,0.0876243250205678,0.712301533181996,0.062222197877029484,0.6319555872656777,0.06801568293081012,0.574437373017997,0.08741526969735483,0.5021959341222708,0.11119584095862424,0.43857319099013986,0.12945807821747968
Adler,5.300761453854546,4.637063762189503,5.28760696480735,0.14324744974108247,180.03,11.195941228856109,95.9,8.274660113865705,43.53,6.493773941245569,18.42,3.458843737435966,8.26,1.814497175528251,5.35,1.023474474522936,4.14,0.8834025130143109,3.49,0.9643132271207318,2.81,1.1462547709824373,13.439626306048734,0.4079764132432836,9.748535508491953,0.5060192087970243,6.499318015240863,0.43458639735450305,4.2222666179567145,0.41528858266074087,2.9071842722996912,0.358161425747267,2.33950394605552,0.2381623110205564,2.0390678068360244,0.22847861852901288,1.8641468215463934,0.2344282997389172,1.581752371824859,0.39756689276955004,322.3781063464752,10.220479372728253,234.89999221845602,11.889959153461024,156.18251274373648,11.61947595980297,96.18454724603019,12.235848394755163,60.012075448344085,10.600184540955915,42.76051877277165,6.688456707294087,37.08857289791465,5.028604507350073,33.10653210079092,5.355622333214354,,,,,124.43887669834864,5.190863532923846,89.74468000133655,4.287577586601645,59.74569365483356,4.839226459793771,36.59104865465807,4.443372857224496,22.380664175248466,3.8618416414052956,16.602475731078215,2.183232185211916,14.567061054466878,1.7301313969675565,,,,,2.7793150727807454,0.2017817537728031,2.02597701659791,0.19747047871516055,1.4284701788333611,0.13054942731188374,1.022386127586658,0.11193217059854937,0.8039280400662873,0.07849797157582136,0.6903320637417251,0.10989737088028441,0.5999857538489148,0.12576231605638877,0.5245957139491416,0.1426486839727413,0.4471727181487094,0.15293006260235936
Adria,4.71372377689522,4.816999795726114,5.3329449428137865,0.13363324443605984,176.1,10.813417591122615,94.2,8.858893836140041,43.34,5.8825504672718285,18.06,3.571610281091709,8.24,1.980504986108341,5.7,0.8426149773176358,4.84,0.8452218643646175,4.03,0.9322553298319082,3.41,1.087152243248387,13.36336536944508,0.38789947501370053,9.826961758196589,0.4368324655308655,6.602213537095776,0.4698685035084585,4.243490381040815,0.42753875381545725,2.9109250716670516,0.34134326877817794,2.4033015815809,0.21009880525778324,2.1524619482971956,0.19211340695704046,1.960832522397687,0.2552171998661655,1.7855535243360365,0.31905894711034083,324.63486780164214,10.750100830812459,235.9764796153333,10.054754326730963,155.87249132150183,12.054095271423245,97.22797230766896,11.707478523239564,65.00004155588532,9.031026090521761,49.334184435720154,6.499205736758341,43.4420767699592,3.3289620840844103,,,35.36541077423842,7.484954469191729,,,124.42665655331881,4.489446635624485,89.35211280423013,4.820991141491063,59.70346696382344,4.783529592514278,37.0136519819741,4.170760988531362,23.984458857805322,3.7201419998834075,17.84415626972442,2.095151309598245,15.938249333325897,1.4081037619268322,14.44769675450565,1.608372106414255,12.791820937890718,2.508512902614815,2.7838603012880982,0.21211358182289522,2.006672655012485,0.18037489894428405,1.3436543573075173,0.14770675242293377,0.8746202064347667,0.09446001834252812,0.6363278993934841,0.0657354736723196,0.528569230277985,0.041257494093998995,0.4869482956110238,0.05248378601128456,0.4664313393348003,0.05171720728985581,0.3953229987041182,0.09577872394914114
Affen,4.728738066156339,4.421129986458239,5.3244181256262655,0.13307243627838708,181.07,9.82370093192988,96.41,8.637239142225948,43.42,6.205126912481324,18.21,3.6913276744282673,8.49,2.0712073773526396,5.24,1.184229707446997,4.1,0.9539392014169457,3.22,0.9856977224281286,2.41,1.000949549178179,13.449936480754161,0.43498122221346014,9.719518801380138,0.4253871996405512,6.602073612178463,0.4823111230075687,4.236501360509021,0.4025620727356317,2.8881328436004905,0.32967965923930237,2.2802971268644954,0.2454485958679107,2.007649043664008,0.19835654129620608,1.74454114697832,0.29423831582506005,1.5154222980806302,0.40434546922158426,323.4497928416881,8.47918632042255,234.4070963957182,12.423282047163354,153.00188999122574,12.255947618622722,93.11111180265603,13.477873549077135,55.19252471464578,10.750971875638584,39.2389415144158,7.910773598281668,32.38116122053968,4.082615604188371,28.4815438921496,5.465958713578721,,,,,125.14736304213272,4.675740305542193,89.89120197413722,4.644010370958399,59.48778437564754,4.4451787079821425,36.197093337683604,4.501377479756602,23.121251358074673,3.2663391412152376,16.624092491102214,2.258569390812737,14.573285912637237,1.6163229789527025,13.093086477721242,2.116604048615362,,,2.8055494320185885,0.21887620487788567,2.1051358994615046,0.16260520232007591,1.5102236086885452,0.12143267480220508,1.1126273506239346,0.11141725637254085,0.9110031025450412,0.11689139318302458,0.7880628643050798,0.1597639782077938,0.678063614339804,0.19033486112628759,0.5682287959800214,0.19805536300801962,0.4350983691888098,0.18757151628889437
Agenk,4.7562350314631505,4.903063313913712,5.326259156188629,0.14955456969467446,179.31,11.278027309773638,95.35,10.057211343110973,44.68,5.915876942601155,18.51,3.976166495507954,8.24,1.8227451824103114,5.64,0.98508882848198,4.61,0.7860661549767933,4.02,0.8829496021857647,3.08,1.0264501936285073,13.346881787907723,0.33278602677561514,9.636937433382997,0.46844093017322874,6.5129046157294885,0.47124671501192406,4.290308419287917,0.4724972670685164,2.8744437301275263,0.31236715949432636,2.375852045161642,0.21290152536148327,2.1517614831273564,0.17298126988076531,1.9446898437556246,0.2796093911043154,1.8014990588347566,0.2908627528878271,322.3258681157656,10.017424607125555,235.65180744081914,11.160445788187088,154.1413951923097,12.331586245821608,94.77781623417182,13.17726199577588,58.88359878540511,9.389483043142722,43.86129224081333,6.93449339517474,38.7291161271518,4.155543551777427,34.80954759906293,4.708394970019783,,,,,124.99319672391353,4.946527361316924,90.177932751038,4.453567923570061,59.64821958270841,5.278179710739712,37.01561503996981,4.87308227243916,24.201682621078703,3.3984747155532467,18.108004079289696,1.898547960171287,16.13795710423155,1.4688232301301714,15.057616065309757,1.8628230629835163,,,2.689217617731915,0.202533054296746,1.9735285660380506,0.1770982752139715,1.2951826758925373,0.12749486844231311,0.8628256203981073,0.08044442774107413,0.6642747777250717,0.05401985935962812,0.5794127289037699,0.03547312426145395,0.5339323827638764,0.056551887525612854,0.4841651611659787,0.07472847775306937,0.4114690564646857,0.11216766214768994
