,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,1.157955344152965,35.21178242574089,36.43715219156154,1.094720696870502,277.36,11.513922007726125,261.2,10.02796090937734,246.29,13.006379204067517,230.69,13.10778013242517,216.36,9.561924492485808,201.79,12.258299229501619,188.84,12.238235166885786,175.24,10.949082153313126,161.1,10.583477689304212,16.56340203132537,0.32204525875496526,16.1705296590056,0.3520945146125846,15.750225015807922,0.4128098247599239,15.189433219255802,0.38873960149215,14.657154371934286,0.3844811013398811,14.230088253989388,0.44112162004737343,13.66359343396455,0.44296102686441935,13.132293765200082,0.4391588146525116,12.70401131084182,0.4337010652547799,7.596727849344872,0.19263921406918932,7.3640286875697925,0.16892013719070598,7.17722208523694,0.1700408739541701,6.946527818428381,0.17464086128917983,6.720098468006722,0.1723483817988082,6.499333820687578,0.19613744616591836,6.278024230008044,0.19330193899355738,6.039825467637735,0.20202687652958332,5.827600981776068,0.19727279855602692,,,20.889285942002108,0.6788414163923253,20.258952678789697,0.61096277607707,19.678465844680492,0.6201728631843539,19.157435465383625,0.7025053026965781,18.46971531613885,0.6537962669063805,17.853524738029208,0.7473654357164395,17.346493947831082,0.6292232566809275,16.52838276003388,0.6330162083646977,16.009599458181203,0.5980163296982811,7.898867662272063,0.297395503633315,7.629727685212466,0.2677706252781419,7.425176176478454,0.25279598307908363,7.211387771259547,0.27138889460431065,6.956262568231451,0.2644271105583979,6.688422914529371,0.28492129788871867,6.4840053940461,0.2850568512141932,6.2222585177809915,0.271125864307602,5.964228160226018,0.268551044060667
Abend,-0.3467736554141653,37.50542328120152,36.28766383709081,1.0356985372040504,277.09,10.70522769491616,261.15,10.8557588403575,246.16,11.419912433990028,230.39,10.663859526456639,216.03,11.149399086946344,201.95,10.327027645939562,189.0,12.142487389328432,172.76,9.805223097920821,163.67,11.31464095762654,16.68822648506932,0.35085151137048953,16.146384552826397,0.35251364831616716,15.70777691885228,0.38176467564660793,15.191989755841858,0.40428610957587585,14.727096884349544,0.3641666637434333,14.250753567469886,0.39499716359025167,13.720165060326774,0.4087428499538394,13.20325256128187,0.3925834981296454,12.720327649024181,0.4508486458567937,7.622149797063637,0.19298943114699071,7.402284922133631,0.17554567215465006,7.193429754065842,0.1795361472405416,6.963969253540792,0.19114078384942043,6.763454160069144,0.20655898142168136,6.484544452301115,0.18071282516735088,6.258374583975759,0.2008485883615564,6.029363569148581,0.1994495957506472,5.8390366214949765,0.19059690567057652,,,20.83723789533406,0.6127396961398178,20.294610388437942,0.5674940970562441,19.605623536672283,0.6312734128807986,19.034666662584574,0.6236370917737024,18.453467927580363,0.5686839599933187,17.80567655855809,0.6208420199245496,17.282913880118198,0.6223572224708708,16.625297668764176,0.5699633812817606,16.072885397308326,0.6141446014577194,7.841484230870095,0.27498785465326187,7.597577622992461,0.3117172624844079,7.4216654124438355,0.24940951250682258,7.197817408358718,0.2661308972339185,6.898548499309339,0.2932586032761516,6.700925659464494,0.27102613256805774,6.387608181168377,0.26324914686078865,6.209023343881934,0.27067216012562495,6.004639541369218,0.2554103976154137
Aboln,1.066588498199623,33.01236715495838,36.197021620236285,0.9234499682774894,277.82,12.233871014523572,261.5,11.737546592026803,247.96,14.00494198488519,231.23,11.282601650328704,217.18,11.670801172156093,204.2,12.539537471533787,188.04,12.283256897093702,175.24,10.37315766774997,160.34,10.69225888201366,16.64372366972266,0.3262857733851139,16.121565454372284,0.38095577222317656,15.673347102503028,0.3552331691437308,15.19653150772057,0.4067310350293519,14.705413281601597,0.4133040252589616,14.179302066735016,0.35692142032121016,13.69937796033795,0.39628714312574514,13.280884559187319,0.3976246037909244,12.685587451235886,0.4193697855671862,7.604940945646985,0.16950648345206262,7.377506264047941,0.17881593513568644,7.171498457787059,0.15672184778650233,6.954967107606851,0.1814030928593427,6.771397929936635,0.17725977366960982,6.477714170822261,0.18320816681976915,6.256569204148523,0.19056066095537202,6.0046179645508655,0.1868470704189013,5.821744219581416,0.201305109384587,,,20.832783144525838,0.6351044582694554,20.221661855357432,0.6255506549906427,19.682451391352757,0.6050650426828971,19.05854747390306,0.6069162217015525,18.497827352009963,0.6200279750880748,17.911353579225143,0.6281583894256993,17.15936874873535,0.6542803819057297,16.640392389439256,0.6179193590947601,16.109515694721917,0.6524852421022024,7.825838643994584,0.28050680936004346,7.61315115576229,0.28580362008533233,7.430206383980925,0.24692574843649476,7.155520191758394,0.27119051673241257,6.957176774528716,0.259453321869283,6.638636491188222,0.25237075768157285,6.50909906842748,0.2517101019505738,6.214376040752001,0.2968496169778885,5.940396796308678,0.28358384616336
Abtäs,9.026508377285255,36.36728678469615,36.23572294585505,1.0717666044189789,279.39,10.70877677421656,261.67,11.424583143379893,246.52,12.696834251103699,230.82,10.575802570018032,215.58,11.443932890400921,201.12,11.586440350685796,187.02,10.528988555412148,175.72,11.02821835112091,162.63,10.076363431317866,16.66782502608947,0.3370591931182097,16.120659276246688,0.3381486347180192,15.678682272497293,0.44600694846515015,15.218510495000741,0.3961544062007717,14.66114609080611,0.3883237103767431,14.193703751699184,0.34463576279970226,13.696560804493831,0.39271125372627613,13.202659490962965,0.4240075066382818,12.694015875743949,0.4711273143860231,7.597272951077976,0.1815984285948332,7.3830507002033166,0.16591140685228703,7.183093629446561,0.18123563209711624,6.952393259212853,0.17507364678333645,6.7419572228373985,0.19898748167382346,6.485186895135882,0.20132915609241744,6.258005899910924,0.18684858080312514,6.065708197317653,0.19963045921690717,5.819583265604419,0.21924397152595387,,,20.654307680513444,0.5895685789655278,20.330901578570103,0.5670732068835953,19.68677719961134,0.6087207689730564,19.037333722095262,0.6068215130589598,18.520462799809085,0.6726126465364887,17.832138638637115,0.6107584567289357,17.141701281133265,0.6056767633348356,16.581168419650943,0.6573671760469432,16.189733434866806,0.6209351257584499,7.888270197936999,0.28051394784229017,7.622627728783076,0.26021499114301594,7.462100274769677,0.2736801323235043,7.205536773304899,0.2649927401527035,6.952011532770172,0.27645979201844967,6.7126925178430215,0.2876131538301308,6.44518566848359,0.25361394260567066,6.206574619505801,0.2787070983353545,5.986439391597204,0.2622379364573876
Acker,1.3176700403373192,38.838208192866645,36.60422302799952,1.056694309854765,277.31,11.244282991814108,262.74,12.508093379888079,244.24,10.823234267075623,230.91,12.38232207625048,213.48,10.96492590034242,202.27,11.678916901836402,187.18,11.173522273661067,175.4,11.676472069936192,161.3,12.34463446198388,16.61875900043181,0.3418322476985316,16.219723505261598,0.34723106552320315,15.648599457986483,0.36240171564884993,15.145118799042,0.40666517296739335,14.71936859292109,0.40023521300387327,14.182319076758041,0.43797900066654966,13.660564283701385,0.3859837442975793,13.227839108848418,0.379832213510447,12.695304355810583,0.411396783333105,7.598230365210218,0.1830203638799081,7.402699744796715,0.18491015414245474,7.21128283540813,0.1871531164127504,6.956948120491424,0.19457769174565356,6.730865244106468,0.21230682564478165,6.521541194494569,0.17001275453864365,6.306183404441863,0.16674307388672885,6.060289675741519,0.2006965742447282,5.847689119901114,0.19098257503167174,,,20.80036496884134,0.5473105236651854,20.205722690417367,0.6350768919991436,19.593093312470714,0.5753167886717375,18.937899551780625,0.5358414240465438,18.45193338179829,0.6315599944165629,17.748286460844774,0.6296412966164483,17.269439023887866,0.6450633347599918,16.66852514133277,0.5675314674616987,15.930555063269356,0.6412670042461223,7.896997831241105,0.26415794594413583,7.687140840684533,0.2658810996112853,7.438926797071012,0.28800718937165254,7.237445059574388,0.2723863612088644,6.976513984230702,0.27289266238048515,6.744899211415771,0.263338117185856,6.469638871307175,0.2755817205872653,6.232808267449742,0.2742414436762846,5.983313206734636,0.26367097107147347
Adern,8.67671799576448,36.32166129213184,36.225431561317706,0.9524970108522,277.66,12.919148578757037,263.12,10.122529328186706,245.4,11.433284742365162,233.17,11.892901244019477,215.31,11.3390431695095,202.58,11.215328795893592,189.45,12.820588910030617,175.02,9.929733128337338,162.22,10.681366953718985,16.673951092207048,0.3306886370702984,16.216780522885475,0.3950056614306969,15.64446501853796,0.4131758508698497,15.173092504465695,0.39656506518731555,14.769363125061894,0.36866364081915703,14.318240673142336,0.39747204426531746,13.707995013385569,0.4133675277477971,13.232501437927413,0.38846582249780803,12.713311806285157,0.4262662503300348,7.5912541564060465,0.1663783983951366,7.39794605811209,0.18686561282106784,7.193903487355595,0.16590010330705046,6.9830441115927115,0.19200137787523572,6.735500469722026,0.19230752592546635,6.537016875081211,0.18475992614867465,6.307734846566977,0.16868349131528465,6.035657611667031,0.1845374695274881,5.818530681735608,0.20005821333251672,,,20.75847076222181,0.6446874561486178,20.285424928494084,0.5988604023094026,19.612625870246827,0.6154170465437817,19.146785525675895,0.6091874880133643,18.357860234139306,0.6161001531283208,17.755554197026758,0.5541013099997064,17.257253893911553,0.5458455485894187,16.56803642016618,0.5980136608973752,16.02501544191132,0.6835604498679383,7.814183576629809,0.2890342896066628,7.6318333863029935,0.2661435783930255,7.442604247094409,0.279451774912874,7.1816542094075215,0.2503895899512338,6.945823842002637,0.23687154231645974,6.7426950180999565,0.3026315370492701,6.46891712054212,0.26056292794483205,6.20386113253211,0.27674731354240206,5.984469058782066,0.24559554685301468
Adler,8.8352618121634,33.90905388677135,36.32067240188218,1.0524493208058758,275.02,11.396473138651274,262.49,10.625907020108917,243.61,12.60309089072994,231.09,11.91561580448111,217.8,11.33666617661471,202.37,12.588609931203683,189.18,12.805764327052096,175.81,10.050567148176267,161.12,9.912900685470424,16.669440994748605,0.37381402139912867,16.185439510732373,0.33398779082975727,15.708845773065155,0.3635443274939002,15.24470208354716,0.3860807996947679,14.68157808239423,0.3889280274823921,14.187841980450512,0.380972358270304,13.713485065768248,0.4246496802674501,13.204897129062084,0.37508907060571994,12.655700932443809,0.4280583003995522,7.621014015811112,0.1672364967434684,7.432457214545783,0.18819803636090493,7.200675373893351,0.19464238398038433,6.979701094718365,0.1814601566216843,6.729560767556478,0.17292654513084438,6.4997849581295535,0.20299735619112236,6.284652112960258,0.20226167022292355,6.048546771299011,0.20768185698473185,5.817158617249873,0.19996597542079628,,,20.802239639818914,0.6339487292222714,20.343378747800877,0.6301119520163818,19.59202649588899,0.6315768516222733,19.131211563276164,0.5746297282710641,18.415048453448268,0.6888778052445652,17.80927325126609,0.6403557386556054,17.199216398371732,0.6887953332172849,16.636715968630618,0.5908145886135006,15.990367617501645,0.5983238580148429,7.872232362993332,0.3027827242865952,7.6029097587758905,0.2984273587035034,7.41631276328855,0.2986484226755561,7.137977122525921,0.2461905773231392,6.938464265890115,0.26773982927878626,6.703244500795404,0.2603486284192165,6.443587981567956,0.23812006271833971,6.238632056919962,0.2844667549279156,5.948358229290593,0.27327713873148834
Adria,1.5756288984094657,30.107801552624117,36.32541952302101,1.0834362235012014,278.04,12.979152514706035,262.0,12.678327965469265,246.66,11.903125639931723,232.81,11.594563381171367,217.55,11.33699695686649,202.13,10.82188061290643,187.29,11.419540270956618,175.86,10.991833332069769,161.02,10.563124537749236,16.608966000951938,0.34964035697064094,16.166289706315034,0.34796139368133855,15.703883558840037,0.3715389217747264,15.22207764245119,0.4103075032065027,14.65624277955242,0.39312540851172834,14.276007128984304,0.3944875830609189,13.708408161278864,0.4237283136433468,13.175548253452064,0.41824421210144164,12.74579879488853,0.38028026535453663,7.633373455438823,0.17860175335916845,7.39208794735189,0.16427691052721405,7.178945493901465,0.16853679457647003,6.9487893504784015,0.19038224092452602,6.713387915617971,0.1962575808075857,6.503025388876022,0.168382151163017,6.2538414319298,0.20195121857156265,6.063789730323228,0.20879128226218865,5.824592721262597,0.22438718298689306,,,20.79404746158343,0.6039472116527305,20.258691542116754,0.5585960355527185,19.70406907333999,0.6205360806006226,19.01446898262659,0.6348438541436588,18.438938020551067,0.6306919817133604,17.903946605300337,0.6344049143095556,17.223626131563744,0.6433727385199538,16.55601438218854,0.6192808753112858,16.050170375212147,0.5915869988737649,7.834445581074148,0.28174313108045634,7.662288791126767,0.27650334980434954,7.393030973098205,0.2724615617368252,7.175701891982503,0.3272031414015182,6.938457584190618,0.2527523924570715,6.700098254287451,0.2991055722823537,6.451676466357188,0.29283523615418394,6.230493986851395,0.2506419816416035,5.954107630022703,0.2705538995056452
Affen,1.3186016176984676,37.487420512938684,36.36736062359321,1.0282361751752063,274.99,13.028810383147036,261.58,11.534452739510444,246.97,11.516470813578264,233.69,12.54088912318421,215.85,11.525948984790796,201.91,11.006448110085287,187.01,11.298225524390986,174.75,9.675096898739568,162.53,9.756490147588936,16.65640692408598,0.33779931802858687,16.180865244763215,0.33105880265272575,15.657085845772354,0.35448951763776276,15.244583407247099,0.37772574639087847,14.702999195720421,0.3630628742305869,14.177002035960058,0.37764172489838244,13.730761430468721,0.40766473915767076,13.212287354144774,0.44211183144778876,12.704199229864829,0.4396838954316191,7.637744762035651,0.17761713907662385,7.424237160297529,0.16068351227489996,7.17886970133117,0.17782291445757553,6.938048443367617,0.19056200962013958,6.739255066329929,0.18760826753951484,6.500037500209365,0.17853105017239262,6.257642082942244,0.20384399064941236,6.047324136541533,0.1796956241002702,5.844023488261745,0.19076328480398796,,,20.70108008942642,0.5935173835707315,20.205550444673523,0.590117635172983,19.57404455463747,0.5286217740470741,19.238260813628724,0.65174396045528,18.468819037325705,0.6099998458707583,17.824706287469468,0.6359642586386532,17.25545110789997,0.5934498426422491,16.522571068049185,0.6378277440438501,15.944762562759317,0.6088207202813133,7.894016543934867,0.27289995008848794,7.664860152744073,0.26432104151915053,7.408067153143172,0.28148437978827046,7.222836801619471,0.2754349560529424,6.931019061437828,0.289730505925896,6.69377978961681,0.2734880405441791,6.520164809111,0.23502038643196743,6.219346048993743,0.2604555704990009,6.019554157069845,0.26405011410985385
Agenk,4.138524660142085,39.54204977082564,36.46463001502526,1.1116405815385992,278.08,12.847318786423882,261.62,11.11375724046553,245.54,11.403876533880924,229.42,12.156627821892055,217.02,12.172904337092278,202.56,11.792641773580677,189.18,10.354110294950504,175.8,11.374532957444892,162.35,11.133171156503433,16.594818293959346,0.3898791998456953,16.171757083167233,0.37983265134856575,15.555704586697361,0.374238976327604,15.218642322967973,0.37805534722844225,14.675059472072643,0.40327346941121245,14.236703062306255,0.41986416341441035,13.687999483329024,0.38557767620071937,13.14985912352739,0.4485588382625712,12.729801730889328,0.4605951500471933,7.619368226273668,0.15930539533042445,7.420714402871353,0.1810280731842267,7.20671560384481,0.14883803848519148,6.948984662528325,0.17379799622554504,6.731789586694881,0.19497170840947112,6.51252872454364,0.2028713807467978,6.312943091111611,0.18210501490199657,6.063638191459793,0.19482387673687107,5.845077417755892,0.22168066280217552,,,20.712889484229255,0.5924273390243534,20.299275582710358,0.5699913752837529,19.598897944791762,0.6705752720658888,19.121842965723808,0.657941097893002,18.492534196992302,0.5783968655497018,17.91914635103326,0.6264156736412794,17.223023172240104,0.5943560227076394,16.67997912309304,0.6427747260107993,15.881560274268711,0.631399011680559,7.883422062208795,0.2531522723292361,7.6825177825855375,0.2816126622888549,7.386352289831642,0.27673092056762566,7.234661899660856,0.2887799441079075,6.925960332549799,0.254073780733576,6.7157820516223,0.27121337901372733,6.481180550823352,0.28148514186461226,6.268690994588294,0.2576173446769409,6.019970376393781,0.26946203801249274
