,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,7.060581800459715,34.76490155771938,36.22876612336078,1.1822926818005162,706.1293957787926,25.459216468593194,277.88,11.698957218487466,261.69,11.802283677322793,246.93,11.458843746207556,231.77,11.072357472552989,216.91,11.665414694729032,202.7,10.832820500682175,188.91,11.14010323111954,174.82,11.565794395544131,161.84,11.29134181574537,36.54094241502857,0.9054408310142914,16.65240557572246,0.34262011273052656,16.199818121040824,0.34043038230648215,15.709327029316574,0.37019492971112716,15.218705136921853,0.3755182491284219,14.727528405658443,0.38717833168164173,14.216312845195933,0.4079817244890883,13.697839128633591,0.39900276449483485,13.190204835437974,0.398116062459987,12.697287400630403,0.41096552871549974,16.896327369162744,0.5213032757579945,7.6748673980318,0.1601149301560996,7.4607236590100765,0.15820227367976383,7.242273465703046,0.17282802152387,7.025138130762111,0.17826710804482504,6.802181608980036,0.1740043910465918,6.579706896084975,0.18690027933532452,6.338769622454424,0.18759562160329288,6.0915361717738525,0.18224906856328776,5.86069019881363,0.18072217571395013,,,45.76065906358749,1.701716308080435,20.980546129798967,0.6004253708137397,20.386146877853566,0.6092778917924327,19.78928294481271,0.6268581463306238,19.1614602529749,0.6429622902908921,18.56517513811335,0.6487154653759635,17.942121442968684,0.6178756826052936,17.328599489786797,0.6367032583143253,16.669298530535727,0.6462334031742911,16.03928207806094,0.6575108651294771,17.46204894168539,0.867440715848913,7.883383121374255,0.2722308211329764,7.668969366796326,0.2596528756965574,7.436964047669569,0.26796468845724514,7.210903204293185,0.27112829660683413,6.995318973693157,0.2633746280310534,6.745011096847865,0.25145392956426127,6.492985620675475,0.2523246983513845,6.253831466923554,0.2681234720371775,6.0185367840028245,0.2710928902159283
Abend,0.7007216783405571,37.38307094407782,36.21022398038275,1.0793848125006216,703.3047814161821,22.34158644681133,277.24,13.092837736716973,261.63,12.89236595819402,246.06,12.176058475549466,231.21,11.772251271528313,216.74,11.082977939164186,202.31,10.815447286173606,188.36,10.449421036593368,174.21,10.886960089942464,160.82,10.496075457045837,36.73403611270205,1.0342067410059754,16.733599250029823,0.3558878185628417,16.27264751076915,0.36186045688723195,15.7849322426353,0.3686652891343676,15.288698323766198,0.3817113632952498,14.811575762327,0.3836970639024917,14.319939350718203,0.3864414467319035,13.806420257845316,0.37783549827727797,13.267256318875779,0.38718182970111137,12.750611889707749,0.4264931863974379,16.869554624315985,0.519425671349943,7.648424134627611,0.16537324092468528,7.438369250684019,0.17005643002130647,7.222125593156782,0.18386804770174764,6.998677455871809,0.18377149659180253,6.781564881744439,0.18471548830738443,6.5419774725349775,0.20059373503571137,6.309657815626479,0.21531771263811156,6.081700487760543,0.2130450639618961,5.842092384526592,0.21177214206875916,,,45.98348277381703,1.7993379504586313,21.024089314486655,0.6411700468425581,20.45388132612636,0.6467117649623754,19.834040239633353,0.6545523434971503,19.201295219556865,0.6831162895649704,18.58920454051618,0.65519803342493,17.971659018417252,0.6327275453438778,17.34916018030465,0.6255712274741811,16.69963652337328,0.622748549326066,16.046521373865236,0.6175101995463513,17.42700095205369,0.7901413791158441,7.885816911586387,0.281920118431625,7.68359962274797,0.27603236804310083,7.445238033180288,0.28058288690946565,7.215169518756317,0.2951817069789229,6.986279026611868,0.2966239755158403,6.738556962868418,0.2843261412745911,6.4912382818910705,0.2938984135912015,6.261514752479379,0.3055058734462948,6.024564563946393,0.3028716572645241
Aboln,2.460129864097848,40.567648234436554,36.28130079461371,1.1447482768965496,708.6979843431795,24.005006780936334,278.38,11.53844010254419,263.55,11.318458375591616,248.74,11.146856058997084,233.46,11.368746632764758,218.95,11.137661334409483,204.42,10.599226386864279,190.36,10.389918190245771,176.73,10.383501336254549,163.62,10.140788923944724,36.80540443656094,1.1184223230234913,16.665914119676017,0.29547682748993537,16.189748452284217,0.30338927430078383,15.703531869688302,0.3147805865739942,15.227278614661268,0.31620561582554557,14.73664862567946,0.33344757198043906,14.253771569615033,0.33165651091792375,13.739823227342775,0.32750218529330877,13.215950547629037,0.3723588626898717,12.69781224411939,0.3944162941507973,16.890826882634926,0.4861398842322964,7.6775434671666964,0.1646258500475137,7.45801298149276,0.174952738751175,7.242261559844312,0.18133593447296195,7.015981786814649,0.17435908920634058,6.789141818227913,0.18747763138312837,6.55943126728824,0.1893831717233367,6.338203806138091,0.19991116886576726,6.095504943883761,0.20306683741707945,5.868374438037812,0.2184160473961137,,,45.84465119994702,1.8113544160914035,21.00740934881466,0.6854976828615881,20.367813079703314,0.6680234492539688,19.77247032996114,0.6602075778085381,19.145401706659552,0.6762448142635097,18.515045091824913,0.6394265156554456,17.897006447795555,0.6533091582187545,17.2319925853152,0.6203824415534297,16.611777385354355,0.6354987638027055,15.985920836286484,0.6487935965344288,17.426973673067707,0.7757832329199632,7.865814299525637,0.25819082504897,7.639630881347046,0.2683043570107867,7.4073141241841025,0.2677192507667299,7.19659701143487,0.2704045767788605,6.960170792006006,0.2775836059958467,6.720784292172394,0.2797458756826651,6.483602139243415,0.2833045389695914,6.256743384204773,0.29125541433962204,6.011345390164898,0.2875536315573194
Abtäs,7.719300001956699,33.28645199005861,36.29528371265624,1.0111828509110345,709.5915412020488,20.56395691761135,278.19,10.90843251801101,263.07,11.409868535614248,247.5,11.092790451459903,231.68,11.37266899192973,217.08,11.153187885084694,202.48,11.399543850523143,188.24,11.633675257630324,174.3,10.801388799594246,161.39,10.297470563201431,36.75385278199653,1.1218893107306254,16.673959460877462,0.41118839601198365,16.23857375940963,0.4107581529476606,15.773812410953463,0.3831997182288209,15.276358207716447,0.3909986055401916,14.775028309428073,0.3981688782401883,14.284332646573983,0.3972918851685443,13.757171989501925,0.41257587334165907,13.253264649877153,0.413492587982629,12.71157799366173,0.442475887540565,16.857276962746113,0.5146303934074722,7.70629270410301,0.16977075492705282,7.487994403050517,0.16686519340572506,7.265721439280575,0.1738904411431792,7.051932287377716,0.18777594238832618,6.82850522265926,0.19028866131077488,6.593180120429443,0.1955345529165978,6.3579638363781,0.19896521486892899,6.121900085454335,0.2006192928319543,5.882795050978655,0.20154645174156835,,,46.169363998044616,1.4872593461520336,21.019900000944062,0.5911898295658792,20.453755409503138,0.6083343759936249,19.874994160570708,0.5935691169200191,19.284603353221215,0.580630214729425,18.662574584427443,0.5759595819260864,18.038870428964366,0.5541768217782852,17.40548950851436,0.5685763705172131,16.75438660279199,0.5579033103412372,16.10032804283574,0.5235892155007393,17.321633449015664,0.7941499197020965,7.8447138877706495,0.27957769677983807,7.6312018486078355,0.2837637874005929,7.397240353132884,0.29785497826873386,7.168908496005513,0.3067649027470766,6.937465747336139,0.29986414579868576,6.698507764817001,0.30176497057991414,6.441780341531167,0.2929902548781458,6.2188293273218145,0.2974474978518699,5.957180840696532,0.2997906614475148
Acker,2.4529912503788283,37.72389049808512,36.44911826368782,1.0111350447878769,711.5476619346546,22.030973185608904,276.42,14.076348958447998,261.78,13.796071904712589,246.58,13.542658527778068,231.77,13.008347320086438,217.15,12.166655251136199,203.04,12.178604189314965,188.75,11.740847499222532,175.6,11.253443917308159,162.88,10.956532298131558,36.685868873085916,1.0493656179482778,16.704713662083858,0.39056557424953814,16.24791791610617,0.3939078464260652,15.777002526857652,0.40766563201629125,15.272578433964455,0.397929614886743,14.785494477585912,0.4112822063698282,14.28119709794391,0.40915699881396667,13.781190812802365,0.42282358157006505,13.266683064089138,0.41847398606172526,12.744724695023022,0.4381694284981347,16.832893562963083,0.5533155603329397,7.685298445447662,0.16117883336273872,7.4682235192465365,0.16805755639243436,7.24856753708339,0.17748878102785481,7.027979024799904,0.18295384489660446,6.802659301370185,0.1878161359966195,6.572664295555338,0.19199112205101926,6.338161280872773,0.20274698382934264,6.105046559425264,0.20226226287296617,5.8793269089888485,0.20543354763677177,,,46.11076094705817,1.8190740381561725,21.139813897038717,0.5924606305283949,20.530207003394317,0.625276046007105,19.91952734470683,0.6244890989984441,19.255765100107933,0.6228144808757688,18.646616107271104,0.6221427120255866,18.0427910160754,0.6468708070263378,17.363361124591112,0.6458312476163686,16.75241269935729,0.6272200023765073,16.113636890724095,0.6463602154511644,17.3310834520803,0.7800214321551616,7.879400880554863,0.27074441818195044,7.664539867458416,0.26828079733105464,7.435172317923701,0.2706586783031239,7.194593586899921,0.26195235483473944,6.966849332251551,0.2574426686961748,6.732873791481239,0.2584175212807564,6.496626465132281,0.2822444762926492,6.2567395647784325,0.2775922544995953,6.00567173268829,0.2737241926279071
Adern,6.582810236340987,29.775936572050377,36.382907498463645,1.0126605734333283,708.8444828782336,19.22923157524109,279.31,12.260256930423605,263.89,11.579201181428706,248.92,11.18631306552789,233.75,11.598599053333984,218.9,12.105783741666624,204.38,11.19801768171492,190.21,10.886041521140731,176.69,10.486844139206037,163.26,10.110014836784366,36.680679664480216,1.0583181379800937,16.73290449692601,0.37404157088913603,16.275835361328483,0.3566276642792714,15.791430195487326,0.37514314741316757,15.302352909404616,0.3714773694804799,14.802158885962381,0.36890691878172194,14.299193401153932,0.3782434089258442,13.78544294546836,0.3762483185830371,13.28009089965412,0.39898082275202146,12.75319568676297,0.4312769123549534,16.832794505986033,0.4750653680872174,7.651461383432166,0.17407046676783142,7.43922116112354,0.17575957498453876,7.222197431616551,0.19196875720569592,6.99333640195625,0.2001502848361112,6.773332998002766,0.19975354604727982,6.542851890554809,0.19374341619916086,6.295341587766818,0.2005443077693654,6.058158835826468,0.2027777851177595,5.830209475850303,0.20873724919545666,,,46.26995942872345,1.5279384006276815,21.100380295607092,0.6243868637760444,20.529864365651555,0.5937910302986152,19.917983597545593,0.5451468796673783,19.313160866544635,0.5439977105650133,18.657051169658903,0.5446018951104034,17.989326023830483,0.5744701043922105,17.310407689064586,0.5803495562623769,16.676130878544544,0.5927491804090321,16.033735117781426,0.6306282230326468,17.44408297236272,0.8061191212546486,7.896946424035576,0.24820706880982166,7.684000046594328,0.25446713492330686,7.446096542861548,0.25744945495713883,7.228052675628407,0.24790968286104953,6.982598333399211,0.24167463602882067,6.744234649721911,0.24045053373025385,6.516868189032656,0.24811912015061666,6.2778042832013465,0.2410723344297844,6.024726187192072,0.2139058343965545
Adler,7.094211202763291,33.81032958488217,36.20340466581679,1.0982976139855072,710.0905985467696,20.403569678639318,277.58,11.475347489291993,261.88,11.194891692196045,246.66,11.441346074653978,232.37,11.24869325744106,217.88,11.39147049331209,203.47,10.919207846725879,189.78,10.676684878743965,176.29,10.590840382141542,163.32,10.34686425928165,36.838427717568976,1.0563651238534701,16.710847785079082,0.34287943058383274,16.228768781206437,0.3421459427485369,15.765263824433498,0.3694002517710504,15.301861752703756,0.3781889754368909,14.823923566861925,0.3889602599695843,14.317481886536259,0.39964037421924126,13.83116351096552,0.3986426130457401,13.330482291054663,0.397796289422131,12.806869952701867,0.405070382257375,16.906545518076914,0.5116843708547547,7.717701713284762,0.1514799327414246,7.512943956148008,0.15940160619546748,7.29721605839291,0.16388985936177566,7.072342840838915,0.16930499104720073,6.838195304702423,0.18427405430062993,6.607469340805547,0.18869418952088324,6.378417239952265,0.20080992644627488,6.1423746958744125,0.20421569602139963,5.900338390469501,0.20802944818215838,,,46.26915646193833,1.5939058543490832,21.046982693127376,0.6679507278246121,20.43084830681573,0.7174324896175656,19.832954166944944,0.6975292611264954,19.24921776560625,0.6825451596425429,18.650231167580014,0.7014216143440143,18.00942036446145,0.7058139352938873,17.376215567608096,0.7214474820574124,16.72158197810975,0.6575022817106574,16.10372291461464,0.6400512418972463,17.4027804283011,0.755392613941744,7.80718541522847,0.2810022200305128,7.60862477180077,0.28579756402323525,7.389833872346845,0.28150822932847586,7.164916626626689,0.27008721590550927,6.924497610414118,0.26178177552052617,6.696003455969037,0.2881207921471463,6.448608888020651,0.28184919830849,6.21689986476392,0.2689804590383713,5.980842519215322,0.24988420538315412
Adria,-3.3449847378917577,35.27938588936227,36.31824678094948,1.1444206042097718,706.6108283925996,21.315733052366703,281.36,11.823299031996104,265.13,11.809026208794696,249.51,12.080972642962154,234.09,12.006743938304007,219.75,11.900735271402352,205.4,11.22051692213866,191.87,11.373350429842562,177.35,11.152017754648707,164.33,11.738871325642855,36.68244031853171,1.1315428203825497,16.7406786477295,0.3868829454158607,16.248516294371342,0.40708504215825647,15.762805561950664,0.4289065354330946,15.285314083659209,0.4232887476528127,14.788089193376575,0.43865477170417444,14.285292098776543,0.44769370403492537,13.780178726290309,0.45461442068638314,13.273773565308698,0.4657631768528906,12.785636007044832,0.46638170564323067,16.851817776440715,0.5125487416539632,7.673535163537489,0.18374612622923342,7.4607734699041455,0.19166014746878268,7.2513400018765015,0.19354792923581776,7.0303878979660315,0.19920035235237718,6.809906700199662,0.20184754471854296,6.58035644851219,0.2096999083057884,6.346735121723172,0.20357705408133198,6.107945429637819,0.20771855630600847,5.867330573653318,0.20391380690186753,,,46.12259049662676,1.679464551450919,20.997444334150433,0.5808317819402252,20.360359885141026,0.6240628914879981,19.78071911418541,0.6134320389586592,19.190665570690832,0.6686460255392802,18.600614057122073,0.6779008790636705,17.957482814704694,0.6785367074049146,17.349594883780206,0.6624960844303831,16.725473488978054,0.6249146204912607,16.07110280223301,0.6241861065399633,17.346541718274356,0.8059001200688413,7.867829961016143,0.2874514283411264,7.644560166950353,0.28453313615048087,7.422549937746165,0.2944100562570949,7.205396491067888,0.30641615006513634,6.962295609187973,0.305885113129611,6.729877495656259,0.3142179820974468,6.49284059948262,0.31368621281685055,6.2521117472164045,0.3128975069779443,6.0083259990131435,0.3128683387830284
Affen,6.951933552389537,37.288350513705986,36.0813270105668,1.1847712876849714,706.3924754933524,20.50354938538411,278.47,11.976188876266106,262.67,11.755045725134377,247.32,10.888415862741466,232.79,10.77895635022241,218.07,10.959247236922797,203.42,10.717443725068025,189.63,10.461983559535927,175.27,10.145792231265139,162.36,10.700018691572458,36.660548662419956,0.9947122198662113,16.699633977748952,0.3636275693792383,16.256085042290103,0.3601376095772191,15.775794414479162,0.37988233979481884,15.290747217015623,0.39121547174017446,14.806711223150234,0.3759025861004137,14.329826695389027,0.38218697010222025,13.802756022573105,0.4170445795378712,13.315432064994257,0.4234016090223863,12.805784801950276,0.4380360785818495,16.77867955942014,0.47831740887093205,7.687529363002459,0.1693286442954871,7.465275952929114,0.1831869216766234,7.238973689840916,0.1853467864802667,7.013449880625256,0.1928660708711751,6.790580943385871,0.18799062622601345,6.558235210295002,0.1911767800734794,6.319351003681865,0.19450533774898265,6.087663255070186,0.19660653910936668,5.852142729136287,0.19548559483596759,,,46.21212098828717,1.7479863594541296,21.007752385187263,0.6656988121827263,20.405312745876046,0.6539911817754072,19.768228598823242,0.6798397898275428,19.170227004525525,0.6394485145198291,18.539963042348703,0.6343137005004478,17.897322037413012,0.6330777036100935,17.268884029832652,0.6047153252288132,16.639068696722514,0.5904808269085102,15.987085653518243,0.6045144700484947,17.367907045240717,0.8326846240385501,7.877994331735255,0.2867763157164271,7.6499699491933155,0.29515762716786903,7.421828273177263,0.2998492073404371,7.186522269991044,0.312807005758327,6.9355114160584765,0.3045855358130773,6.69115305489328,0.3023020070518576,6.447172368277853,0.3049173850851103,6.220465508454274,0.2983848840938219,5.985475445085265,0.3064032003277023
Agenk,4.669512758918085,31.88587055215759,36.329227490147865,0.947119912667247,710.2965133424086,19.340399753250807,278.66,11.599327566716962,263.4,11.263214461245067,248.65,10.811452261375432,233.89,11.375319775724988,219.37,11.11904222494006,204.69,10.996995044101821,191.01,11.021338394224179,176.79,10.832631259301685,163.51,10.976789148015916,36.65902771492865,1.0481054806215817,16.672148047746465,0.359832563873554,16.197184328411073,0.3757922717069062,15.724101915185933,0.37764925638221014,15.262003044170315,0.40157574595102025,14.778810676684671,0.3959229504729247,14.278866849397488,0.3923792772019183,13.790006615718758,0.40708419084128994,13.284483484681287,0.3774897948687997,12.787167630655937,0.39792459776337846,16.896582289570556,0.5035936325242141,7.680637813358973,0.18418188293417484,7.466393332268741,0.19020275662246064,7.239324247098864,0.19979178838617384,7.010388955948299,0.209937861675941,6.786445128308481,0.20800038853803163,6.572576599805489,0.21129737471407198,6.341383109610614,0.21753956819427894,6.102528903612593,0.2220168957491581,5.865623347201655,0.20696706266359208,,,46.12211543669785,1.6761588221978094,21.02170477780927,0.6323395856967463,20.42198638931136,0.6337701273300933,19.778471232494294,0.6428070076542322,19.152301964170505,0.6450387998616982,18.534260214664727,0.6505310913080825,17.954225179735673,0.6135783208757455,17.318276141723366,0.6031589268679294,16.643847939194007,0.5794647832313133,16.035773498269556,0.616671925630634,17.460428261790085,0.7791068055465438,7.858659013284101,0.295342377964972,7.642147454556951,0.2965868020208025,7.433959988253765,0.2914210762899092,7.209435939637838,0.29650944121643585,6.975066497682366,0.2773006921448634,6.750346398083748,0.2751732740796207,6.5028586105528134,0.27426300918252566,6.262915889716752,0.2843017753574338,6.005409632359431,0.2802675901830297
