,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,98.05774536340955,3.043839711807793,5.338018943674607,0.14848536677235247,98.87879620413318,2.6953536534010523,178.67,10.82502193993158,94.17,8.963319697522788,43.46,5.726115611826223,18.43,3.274919846347388,8.68,2.106561178793533,5.54,1.0901376059929315,4.62,0.8692525524840293,3.84,0.8212186067059124,2.85,1.0037429949942367,5.364792486403058,0.14168465040744235,13.305425190728418,0.41911871102310355,9.628034334177684,0.4253878934521946,6.482979762988619,0.42540967628865917,4.171954921386874,0.3671404825347525,2.8155554768182354,0.30438028345942564,2.290051380708218,0.2136929425984549,2.0792630972832837,0.21602076815881677,1.930776240484863,0.2282610548892181,1.704154339061967,0.32535824663941143,125.57764328778647,4.541941497638126,329.4588614900456,10.488130007910863,239.1234639164514,11.118567028336459,159.22641443571624,11.443611578873973,97.73704995614959,12.693381660840588,61.833842571270345,8.617755841508433,46.34540341994466,6.099716127180042,40.09332271446223,6.078351409826782,36.83244807839152,6.86543167629992,,,,,48.886372012767836,2.0393776148965554,128.09535732165,5.275503582825201,92.511120758985,5.353989673279663,61.168895815674276,5.818277342337064,38.21798518203677,5.478363182847509,24.84258423731764,3.4382379872521662,19.040479952427912,2.183674701730879,16.526607153296656,1.6080131687689214,15.189642253500008,1.855632626804412,,,1.3184213944357632,0.09778287624913412,2.699728174350349,0.18691598762356731,1.9666734534890034,0.16439926740593336,1.3235321638450488,0.12765340152139554,0.9034387038348995,0.09043821926968608,0.686461227411635,0.07628967995822482,0.5868787802673489,0.07305871924706181,0.5307645472550169,0.08673613046965938,0.4743156930193706,0.09305674219276104,0.4004151983922967,0.11502605644130083
Abend,97.6054336664508,2.6060102596678427,5.2956770943838505,0.1578251214017576,99.24437524917704,3.0778496127433055,177.49,12.26009380061996,94.11,8.752022623371126,42.33,6.179085692883697,17.57,3.8477395961785152,8.52,1.9620397549489152,5.69,1.0554146104730595,4.73,0.6907242575731649,4.05,0.8411301920630361,3.24,1.087382177525455,5.407286477603909,0.15645291571978104,13.33278452786896,0.3960514277439839,9.664838143479523,0.4253277093528022,6.4912512346731255,0.4400652319311686,4.224442248006701,0.41723817329684715,2.9124064657145396,0.35761512616798985,2.355881863555996,0.22320538740793913,2.1815689224312473,0.17537684192095912,2.019498788054096,0.22721057424344973,1.7885251572499743,0.2849171140594322,125.15752551255159,3.92233246706794,330.2754871557175,11.123128160187916,238.44952335495353,11.272690093574747,157.16984697808144,12.700623168828976,97.32438594948535,11.337934651150587,60.32574100630036,9.921315783703847,44.062461181950766,6.1182048544787575,38.17785038552251,5.261021850505707,35.24601935080069,7.043902028924026,,,,,49.22087887944045,1.92535937945911,128.2073559830747,5.014718479519121,92.76682903174643,5.146045393882787,61.385453970699125,5.255366765424682,38.75540703178123,4.880869502170644,24.687621750536547,3.537951590939269,18.69333920901844,2.1304958105372185,16.644784324185068,1.5828822961360065,,,,,1.3998798207080156,0.1334852940066406,2.7044672653852917,0.23079640950270722,2.0026056123632743,0.19224033443641622,1.3840164265241928,0.14112333673171906,0.936768345256384,0.09416690283853592,0.7186570594220407,0.061592145763760764,0.6413464040683676,0.05096143841669188,0.5993693637073771,0.06386779619626094,0.5504568232359118,0.0851268308330056,0.4879148006483677,0.1106319668391563
Aboln,97.3185152983986,2.745581832846504,5.339150397853764,0.15329286631904307,99.47967087511856,2.96356684891419,179.16,10.258381938687991,95.27,8.311263441860088,43.23,6.186848955647778,17.82,3.5025133832720754,8.48,1.9466894975830122,5.45,1.0988630487917956,4.47,0.7273926037567333,3.72,0.884081444212014,2.84,0.976933979345585,5.3787772189238,0.17000254504418594,13.36083451694078,0.38483894153768605,9.723607294416038,0.4705966255502304,6.598189899039329,0.48362181114520664,4.238799961188244,0.4610584442676912,2.9217075436730107,0.321908417479609,2.3564216430181175,0.23932622153829541,2.124431038653942,0.19181439467290945,1.9763518520404983,0.23245076239085977,1.7219080005691065,0.3240877004394033,126.63540565830561,3.915283852853002,330.37039906607004,9.96220010352957,238.49647282585596,12.771211780741668,158.97079973381858,11.450877184034361,99.42085490497416,11.872900205767335,62.7391870202197,9.904291495519491,47.39305637437294,7.0917854728705025,41.05982545048369,4.991575289531022,37.44010766336431,5.5731200450546385,,,,,49.1177818775962,1.8959621929841242,128.839722593155,4.407273794569662,93.08708161460947,4.974523907732925,62.31767573514717,4.766713647242437,39.40954887708679,4.5393263827105335,25.013652126845095,3.576122958545784,19.098365658814544,2.3337554011126804,16.842477626142507,1.9370995815519596,15.334126020174914,1.8873787852252055,13.8432440009698,2.2956901768626645,1.349120874474791,0.13370504659610963,2.7766384866472267,0.2319502971074911,2.0498227858071845,0.2008520393840378,1.3970210172180788,0.13070688067816483,0.9729322741996859,0.1060315096105733,0.7509594988816494,0.07032507480860535,0.646448250027447,0.0723506031791042,0.5852301771350268,0.10581806536946439,0.5046881027521923,0.1283702182061961,0.4112513689382827,0.13041971061220187
Abtäs,97.11629040696576,3.2546365426516575,5.325232947689877,0.1695533742732941,99.55310574726607,3.0550107995113382,179.44,10.555870404661094,94.59,8.845445155558878,42.4,6.299206299209449,17.54,3.7481195285102635,8.52,1.9466894975830122,5.55,0.9205976319760985,4.73,0.73287106642301,4.13,0.9017205775626949,3.35,1.0428326807307107,5.424612657122266,0.15670066150942374,13.29316410811774,0.37654746666301664,9.654083636818154,0.42269271737275793,6.54417696343892,0.4046577210376379,4.185831740122387,0.4345257683774195,2.9002233517888145,0.29783302325104677,2.3692919930801986,0.19093310746453035,2.17784238948283,0.19236040801505674,2.026169665202627,0.2337444925825526,1.8221246282761203,0.33145412809257907,127.24145811867189,3.9894887890085413,330.22954852347306,9.896379438695488,239.22697547784048,11.52924811057485,159.93868753734196,11.72802457143509,98.35099407216545,11.094356214594356,63.223235739302424,9.756489782792125,48.822559669619615,5.951797821764321,44.0555029135534,4.960820143996342,40.660778702377,6.648425331923024,,,,,49.80947404980338,1.714045259004801,128.13186102031577,5.036370078971195,92.78009540247052,4.861782366790156,61.76625633683787,4.545874768153589,39.17865961776263,4.175684842195205,25.909238143595573,3.5374253069619326,20.12226636060751,2.3728869826404155,17.980244641962692,1.3976608911706148,16.67843288874515,1.7281643528500523,14.920178823146019,2.724717022036029,1.4062554078229565,0.11601020678341638,2.790739564322802,0.20874163481524538,2.068623221998069,0.1668117936061941,1.394446056543178,0.12081894730316771,0.9225622107519955,0.10804281589173408,0.6806808640817995,0.0648085049042647,0.5843483357355961,0.037338524833441425,0.542727825128681,0.04620137800004301,0.4945619115590111,0.07739414012088884,0.4264731792214526,0.11123992273565328
Acker,97.16074749399093,2.9375825204829376,5.328212204232789,0.1440359703326051,99.11600861973179,2.7630841539784567,180.59,11.116739629945462,95.13,9.126505355282493,42.63,6.205892361296641,17.92,3.55437758264369,8.41,1.7668899230002983,5.39,1.0573079021741962,4.41,0.7758221445666527,3.63,0.8792610533851707,2.94,0.9981983770774224,5.363722486875937,0.16340169646893932,13.368676630564154,0.42247502577998797,9.654342741333814,0.49362559987818605,6.469598974572499,0.48403420148834936,4.229718052255755,0.38663315742675153,2.891788871164216,0.3123413591101777,2.344871279877996,0.24815052045750782,2.082647021360049,0.22930631133947424,1.8911437521940955,0.27124768853805686,1.6373520930950216,0.3592744400000553,123.43761416590925,3.737769921971039,329.49107198522245,12.385835725678557,237.72495969847373,11.477091545218473,156.080554656416,11.407845998777725,94.92282909353898,12.926274727192327,56.19306232013023,9.896059713602325,38.588312779376835,7.2855808592543365,31.805045608380752,5.548757774268281,29.462540848670123,5.87806396404308,,,,,49.10260864824682,1.736950583490509,128.29804254409254,5.2708694994369445,93.41227753030059,4.819947685456046,61.75388222948016,4.972260954234279,38.1780386132819,4.2431658100105665,24.092393973807244,3.2894501209321523,18.016161370577763,2.409261659560011,16.479249401213153,1.6468098918915464,15.274029677045501,1.5714728684934745,13.80193250209802,2.077283760695762,1.4313194635070063,0.1260922650190565,2.7922063332364906,0.20335096279263437,2.0771105426730294,0.16407632367257494,1.4517383999709392,0.13955868777602823,1.0201025830484631,0.08908159691354496,0.7991889403423176,0.0811012205826354,0.6855255319381465,0.1087303993909807,0.5967951655539769,0.1347206569461071,0.5064792237018405,0.12525504100897805,0.43379121599297493,0.13448458247436226
Adern,97.50811084370739,2.8593884365114963,5.320576691634304,0.15443628634554116,98.6563792542985,3.5202323999041147,179.22,10.642913135039672,94.05,8.741138369800582,43.1,5.972436688655645,18.25,3.47383073853635,8.91,1.9395618061820044,5.59,1.0591978096654089,4.59,0.7224264668462805,3.81,0.9454628496138809,3.0,0.9486832980505138,5.395159286933863,0.1677918467751907,13.387806950413855,0.4434242420645277,9.730687933241896,0.4513450408064292,6.509881328663575,0.4375443825686515,4.204919385310571,0.4226735892380447,2.896342058407874,0.3622191059257427,2.3118026974109465,0.18859556793168455,2.129073631950312,0.16445506904291063,1.9631468566575865,0.23675814494001815,1.7324408789802734,0.31408374812787926,124.27911148737759,3.901246684368469,329.587934126655,12.9131152074856,238.57297246697104,13.101053564852444,157.18488484119058,13.389060389726534,95.2901046567392,12.625901216692258,56.37591806739656,10.345985270156497,39.24074637136023,6.102301174377363,34.037816967795926,3.3736491198298566,31.19760689799225,3.9506690864546097,27.733295626749523,6.445959774820997,,,49.17120509738837,1.905550691741384,127.96229865578167,5.176997689671776,93.33836389423493,4.96854995559339,62.60906436247183,4.938407086631095,39.789306004021796,4.537818904580387,24.747105034323212,3.9220575275064156,18.324517289980903,2.154230770276418,16.274893313977454,1.8632088032233802,14.53312994804109,2.2170270955356477,12.862067360761996,2.9335687600296723,1.3754082362757856,0.12620164210755866,2.7126127533393003,0.21271410253357262,2.0018476053552443,0.15448871838402417,1.3864661055089902,0.13940657287016664,0.969908468531933,0.0856119990981094,0.7465518301070186,0.056733311065920465,0.6536779443840678,0.06863377861893875,0.6071937474351846,0.07617756700409552,0.5399424778915353,0.10578302037297146,0.4581100101522071,0.12345849002830964
Adler,98.07967075668643,2.8499915870737023,5.315027657292868,0.16508617885871843,98.69476776373135,3.0778802634681726,178.48,10.546544457783318,94.03,8.316796258175382,41.71,6.093102657923958,17.35,3.459407463713981,8.35,1.9615045245933032,5.27,1.1300884921102419,4.11,0.9262289133902052,3.37,0.9965440281292142,2.56,0.9624967532412771,5.362293790168889,0.15246480656265232,13.346414637001015,0.40400041738230424,9.732185427536042,0.4296123881536973,6.663490175257805,0.45595908176359545,4.303794862442569,0.4328392103460051,2.9053696292199374,0.31436812434851635,2.281908243069358,0.20711052656038242,2.0291262554371188,0.2065106280454769,1.8409928515832772,0.2464656576873818,1.5869846667597647,0.34853933417822364,123.17845241360627,3.6537304457984257,329.6400049617696,11.922663369595073,237.1388456185006,11.283505694111396,158.93187067960898,12.747400559081743,96.53977467061517,12.602133171102384,54.06177326644548,10.414858713723032,35.781056868527926,7.9815026935541695,28.472564997635903,4.738369346989162,25.859073937641526,4.343494149445983,,,,,48.61891481603146,1.7361212237162542,128.96874539411246,4.524222253601459,92.95677936572909,4.773633088373196,61.411355538218686,3.9837256535076717,38.136800185915504,4.2602415861873295,23.462160915318613,3.290952982428013,17.001365686878344,2.194443340028344,15.399325649736813,1.6543952214229591,13.962826921692763,1.467004113076502,12.419746565556894,2.1667466843895093,1.3683299482371365,0.11886726267866118,2.7458990509959524,0.20396461339662894,2.026785612613523,0.19313564710093375,1.4112237996713817,0.13015654995686973,1.0152384507137926,0.0903360884341167,0.8129325692099145,0.08559504078988062,0.7163021582560627,0.10732220271552947,0.614950829739729,0.14438169302698498,0.5156945700968396,0.14350793124123976,0.42060894787030567,0.14227790666955795
Adria,97.0453302433611,2.931856715716629,5.31053786414331,0.1669903132990817,99.24462163987185,3.014471890691928,176.84,10.246677510295717,92.99,8.038028365214943,42.25,5.779922144804375,17.81,3.1518090043655884,8.47,1.9670027961342604,5.67,0.9905049217444606,4.64,0.7002856560004638,4.06,0.8224354077980838,3.31,1.0458967444255673,5.3902101593230505,0.1371711265680693,13.271168224049694,0.45397573610679187,9.626831506771136,0.42908640183369817,6.460809267538917,0.43352463422884485,4.2154570742797794,0.38719717832722417,2.8997644137738128,0.2852478652172774,2.351603332825492,0.19990438975680655,2.157230187280267,0.16235122138975508,1.9764979707640442,0.20846047962531325,1.7934996018530884,0.30554734191744154,124.00530561053957,3.5177491177228193,330.6309245265595,10.29198983825311,238.05049381433193,11.643391201070028,156.3342433747662,11.045590947942797,96.27388203725982,11.58534449661077,60.3310378656615,10.113977337936555,40.78757432257669,5.606035319953593,35.635788505890496,3.5100638423253234,32.037686105168746,5.112960074480417,28.4455436222861,5.95879542216222,,,49.19349543689026,1.6421886399320436,129.72891005648347,4.515678155870692,93.95676687835918,5.33025418134092,62.841440981901734,5.199093753130688,39.37320242843922,4.586129391772174,24.74566262464313,3.9147374109925037,18.48569653351087,2.330527625349082,16.281952928375418,1.3818557474630515,14.841154289636954,1.9985861007519945,13.461072899536202,2.3611937156570164,1.376367127725193,0.126154450050398,2.724362034238223,0.2261397965803577,1.9751260428311432,0.17694256778519274,1.3602202348113517,0.1327217129434515,0.9298473892185996,0.0880518217449295,0.7162988791530343,0.0708482970511803,0.619750353454147,0.05853746140615721,0.5675683240400883,0.07676791637165761,0.5122959845659383,0.09396240585498217,0.44463002445634475,0.10792338421057104
Affen,97.62704667022643,2.930642216565099,5.317175958451202,0.12681970957323294,99.35339210490334,2.9077754112495926,179.94,12.082897003616312,94.52,8.836832011529925,43.17,5.6834056691388835,18.66,3.6557352201711764,8.49,1.8894178997776008,5.26,1.0547037498748169,4.3,0.7937253933193771,3.51,0.9219002115196632,2.85,0.9420721840708386,5.343020209713124,0.16685383225372585,13.364512595402896,0.3997537833683892,9.696910619870865,0.4122189105750105,6.5316698730748985,0.4210566104049837,4.1296595237747695,0.44261972131429816,2.859634411269521,0.3499871910273608,2.258300659073877,0.24510841117043333,2.0356204132504203,0.2371698403216358,1.8196032617038855,0.262762192859972,1.604232158160668,0.29400541274467246,123.77981941166655,4.018095465551301,330.64601539443566,11.374881350399203,237.20822683390807,12.110322349437027,157.26964966265953,13.360124277781456,95.37956151702149,12.625358640575444,56.311649253079466,10.422322416758016,37.56621073857724,7.18617089344929,32.135892723613175,4.461737312011258,29.19989920291344,4.006537453497311,,,,,48.759644023315815,1.6826616274111632,127.54475209835971,4.303496574938066,92.40114437877513,4.261589527219625,62.00306606468532,4.9883327827499935,38.6281048735982,4.487198212521085,24.18526170159599,3.8162587059283872,17.33394170335441,2.1848527536766182,15.35849762802792,1.4232550106294177,14.179112262529625,1.6545292730634478,13.003133066662222,2.07099127683699,1.5354331001888855,0.15133508423671133,2.861502158813214,0.20130410090277506,2.12787308112273,0.1918360838726915,1.550463899576319,0.16459003355432086,1.1604783215013623,0.11401576311609066,0.9607479340895771,0.1106612133812373,0.8436043954493425,0.15310758474453035,0.7223796772243968,0.17151199105689552,0.6075190900103666,0.19576777851238467,0.47321619023534617,0.1994439861718301
Agenk,97.71240409145224,2.9356301191898746,5.309870076620472,0.1466849578644276,99.59486414760973,3.1247736715222727,177.04,10.604640493670683,93.4,9.041017641836566,42.23,5.2399522898591355,17.95,3.2905166767545793,8.47,2.036933970456578,5.69,0.9131812525451889,4.79,0.667757440991862,4.26,0.7296574538781879,3.34,1.0316976301223144,5.39110574692363,0.14710401698087966,13.384718894340732,0.4234384482757919,9.73075229125017,0.4716564918768393,6.544206604250224,0.4726096919105305,4.165928326817435,0.4637253236777972,2.8364471742587476,0.3233688724035896,2.3474777765794093,0.19836352604699165,2.144008961304696,0.1822788354284712,1.985261740958056,0.22076190769285584,1.7832125189164503,0.3002550788573777,126.05482257984892,4.077690483056784,329.95883926788576,10.76141339730941,238.3052032951227,11.310856753622637,158.07097652571204,12.75496807908446,96.74429102393081,12.393702742192342,59.805104287129396,10.120059640551968,44.65065834171437,5.431624260101887,40.27333556771916,3.1806406798195463,37.633358026205535,4.961232203400667,,,,,49.503111544307814,1.8777257615464904,128.46387337730337,5.007132970185454,93.94642875155687,5.004277720058074,63.03259409962268,4.828057338331703,39.78657001136301,4.651058282721736,25.25197035254709,3.8797323905297336,19.093417032152676,2.237000981008696,17.26386524875817,1.4561789299603185,15.884882655023878,1.7857153260883734,,,1.4125488495137974,0.1386031198870239,2.715191660659511,0.24032016043301396,2.0103405996609545,0.20197945863454614,1.3775968448601819,0.13367529993544164,0.9436894749277,0.10232833293299724,0.708313772850828,0.06174867704370815,0.6222689056258823,0.041574974629545354,0.5786801283059194,0.05765220212197959,0.5342913147429834,0.0800838002135792,0.4793449751733349,0.10039913983240586
