,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,5.609875127956875,4.721918368677651,5.3321934981785155,0.15533188041962037,176.63,11.41109547764806,93.82,9.193889274947791,42.8,6.434283176858164,18.2,3.7229020937972575,8.4,2.08806130178211,5.39,1.0944861808172819,4.33,0.8724104538575865,3.91,0.7628237017817419,2.88,0.9516301802696255,13.31830501641032,0.40342470159831695,9.556421037137108,0.48457915861430045,6.582347075849927,0.450229911323023,4.263348236252329,0.42879111050038116,2.8582302319328465,0.3324453959150404,2.3061334760664227,0.22748272586242568,2.089888229264135,0.22883878426354992,1.8738476466072485,0.31415759946956173,1.70437569490241,0.4063292884175678,326.20326195020664,11.786197059996345,235.7025205624663,12.185142223317618,157.18700276010952,12.660286323578013,97.92741179747094,12.338677268219653,61.08376892085331,10.333168165330546,45.479751434843976,6.486418261351567,39.488213058986204,3.8711650361976786,35.293425843507215,5.782206817837434,32.37176032877422,7.404867102718504,,,128.80246116208093,4.639872790109975,93.10829850600352,4.953882373372897,62.582554399522834,4.848129619719182,39.42099879932779,4.228430438061333,25.24581091725875,3.7475498957336724,18.863305094960126,2.4745887792328753,16.510194545181804,1.7624971300108048,15.44292371919411,1.6467774395846628,,,2.6804255470512754,0.18980265609348884,1.9534489563876087,0.18125578145699497,1.2967513253246599,0.12291910827803641,0.8842059795467023,0.09263123298281382,0.6625823957762708,0.06527839787054053,0.5772620386571845,0.07052660121809345,0.5230491758954067,0.07768561398621313,0.4740329282344603,0.08569995784262498,0.4035000116611006,0.09894929947211092
Abend,6.1334198595336,4.769881025098385,5.307525999193455,0.1652520135575562,179.43,11.67925939432805,94.28,8.66034641339479,43.09,5.755162899519005,18.19,3.4862443976290587,8.23,1.6962016389568784,5.69,0.9021640649017227,4.68,0.6462197768561405,4.19,0.8330066026148892,3.33,1.039759587597056,13.319551505152026,0.4237306946663519,9.74162793879149,0.4479789081609202,6.541570274893981,0.4217325439463887,4.172443014170618,0.4008981086246424,2.976991139559615,0.29584413968092504,2.407500372126009,0.20962337229691222,2.173884299918162,0.1850055419962444,2.053098259080242,0.2116306654567833,1.8629959560467688,0.29874080362981587,325.5665713175585,10.613569135222887,236.53387939120736,11.421335826294996,157.54618317455518,10.742412923597753,95.39943671985529,11.39617938814162,62.27834718828642,9.907012333355969,46.30311523986337,6.375778823596143,40.3903195737192,5.1697699247951725,37.39888823740987,5.653003194301008,,,,,128.299459260532,4.796236937180288,93.46230608687587,5.673330258396989,62.31371698249265,4.917641247641036,39.21690445288933,4.431906196703759,24.39887960491671,3.577281708463338,19.222188926776706,2.3429505624374403,17.17433259282179,1.2367689610409835,15.927591596278367,1.6549341914680662,14.422308591258602,2.369253476183637,2.808695093806999,0.22015558472285782,2.046815211445759,0.1861077469163878,1.3933028460494261,0.15362710318650372,0.9593046423969684,0.08859218866793711,0.7461616159703136,0.0592980752954965,0.6546406610032278,0.04422342552922113,0.618334234627784,0.04456075307633419,0.5742582848825377,0.0704892687620603,0.5141569831416833,0.10994710782983325
Aboln,4.729991956019888,4.6950832175394765,5.334263543465199,0.1378992530409933,179.56,11.061934731320738,94.45,8.64103581753947,42.66,6.378432409299326,18.72,3.660819580367216,8.41,1.9854218695279853,5.58,1.0505236789335117,4.46,0.8879189152169246,3.98,0.9162968951164246,2.97,1.043599540053559,13.366462254651085,0.3843003968093108,9.618219132286566,0.43573010375306326,6.524570740354655,0.4471874932373761,4.246889808079515,0.45158272556680634,2.9125702606077915,0.29484653130580585,2.3531826690245365,0.20623124448676894,2.0906060768841215,0.1713657821596353,1.9342273723453507,0.262229807745041,1.7652664413993981,0.28954169107247013,327.62030968284864,10.703198078856913,237.6402814308271,12.244882484049871,156.66825981491343,11.99081597386166,96.65871702790791,11.5667374408803,61.84773682329605,8.878592971089727,44.176204876032315,5.4782355414698936,39.034212831517756,3.2577817059294363,36.91147297082738,4.738957072853387,,,,,129.49662943487513,4.599393909224063,93.52596873674446,5.248295476282271,62.7496608286663,4.103653789632432,39.049864920434445,4.644092177969335,25.31997287421059,3.8368867800459734,19.469312520487858,2.63207799549586,16.937979009545494,1.5525638818346412,15.681561752921086,1.5891426771824348,,,2.7421175298604386,0.25960398323406536,2.025888481638627,0.19148403957772298,1.371412981038418,0.12618997271284776,0.9676786761947789,0.10947249730988745,0.7311331007521162,0.08049865282774572,0.6687916990726274,0.05929777008429492,0.584754485972937,0.0966069605191432,0.5372626534069818,0.10453976988844593,0.4558085591214301,0.12209263473355113
Abtäs,5.956124308312402,4.214879662473256,5.317450326250711,0.1688280366609986,178.24,9.893553456670661,93.86,8.855529346120424,41.78,5.525540697524542,18.02,3.5326477322257874,8.59,1.8659849945806102,5.63,0.9864583113340372,4.72,0.7493997598078078,4.17,0.9061456836513653,3.13,1.0262066068779716,13.292872714623392,0.4237156981053359,9.620077299070074,0.45178840170663837,6.5603176858066785,0.4384425404680847,4.266221479837663,0.4464910805063722,2.937256288796312,0.3041800353845039,2.3678434559887904,0.20812824875798064,2.1599002896465076,0.18662995146795916,2.02716742625792,0.2249271569171679,1.7612046491742854,0.3437414489509268,326.8907777029513,10.715828930838033,236.19081140162444,10.399335432386206,157.00600861352115,12.036308393686145,98.25807289135649,11.87784488144982,62.831254115315375,9.881247348619848,46.86254527623429,6.29202435728593,41.55326069851496,4.663900621959691,38.614595776188196,5.4806301620239415,35.12267657022485,7.118686554913005,,,129.10138303828333,4.533094956658205,93.42694529824284,5.172663595616778,62.424047854965956,5.506830096523887,39.207524349625814,4.825067560998183,25.22573284772459,3.4729034705337267,19.922109584617232,2.2568747365527324,17.73847332173,1.3362768170749568,16.16746237967184,2.0679858305420917,14.153999219084628,2.795250007021092,2.735613756813698,0.2126596695232139,2.0017452622128338,0.1596258932465882,1.3453259871967265,0.14348550250840086,0.8933960345281851,0.08735741312883212,0.6836608614634203,0.06314891046135282,0.5842499237886832,0.043190545792221514,0.5522351825229709,0.05371184858057091,0.5149316767190374,0.06384535458140544,0.4477022193609164,0.09822649701240216
Acker,4.178907947598104,4.92093884456679,5.307619864732536,0.14702868576043268,178.64,10.436972741173562,94.15,9.725610520681979,42.96,5.892232174651641,17.64,3.038157336281319,8.18,1.8076504086797316,5.37,1.0738249391777042,3.82,0.8874683092933515,3.68,0.9887365675446621,2.52,0.964157663455516,13.31634426703578,0.45274204773061993,9.693186141657419,0.4383405333534013,6.4894378171632505,0.4660437931905809,4.190755826288592,0.433088448735623,2.900834203058354,0.27415493131951546,2.3300969713795503,0.24626835762608654,2.0604155864188183,0.2113944446819705,1.7950352622272931,0.34329055821649557,1.5425164294081302,0.38812764009536027,327.00024814798803,12.426760534964798,235.45391115924028,11.902789453504313,155.44078042077422,12.593860825331218,93.56412029653018,12.208532580423377,57.76972380118383,10.434688279953374,38.684619650636535,6.939075343522565,32.81575543093485,5.045539234926645,,,,,,,129.06553580795585,5.433326195448129,93.51316089643036,4.754930884397497,61.63184226014233,4.523165526368335,39.708090616273644,5.142120186221096,25.107840304004135,3.622990282836018,18.137835850246592,2.4387200633444497,16.219854530810284,1.6945478612276061,14.288260298417429,2.580975362947308,,,2.7074835358763187,0.20212478674177833,1.9969291000872063,0.1899779270663089,1.373092992641185,0.13527910520500716,0.967863824748061,0.08635976868510052,0.7637751299082083,0.09737908719316382,0.6621590668570952,0.11296322671898024,0.6063602501850618,0.12031827985144622,0.4835067486983802,0.13372048935387285,0.40330058420134907,0.12716412800378446
Adern,5.3869239282008206,5.268543144058482,5.32017301936103,0.14805498843897927,178.93,10.134352470681096,94.84,8.885628846626444,41.92,5.852657516034917,18.01,3.2542126543912278,8.76,1.8768057970924963,5.36,0.954148835350125,4.54,0.7670723564306042,3.91,0.9390953093270139,3.21,1.070467187726929,13.411651057724796,0.45564888437184303,9.739132352061201,0.35958452279660025,6.559862838714698,0.4562888747821153,4.229857440672444,0.4453156538770628,2.930719828498316,0.332988418487497,2.376519238677097,0.20532001411853262,2.116313310938138,0.2030220922610592,1.9755878798312028,0.23885671241155185,1.7171476222278463,0.33377244265705097,326.8964532596208,10.13926916095664,237.78362209722013,11.400045175403596,157.1521834991951,10.617839374459615,97.6267460064651,11.453381200541488,62.26901670065668,9.939624060799051,43.67589015655232,5.983661281128002,38.4822034561936,5.32135126127226,35.43575186518359,6.476340205350115,31.46686580988223,8.061569137892004,,,129.5920344884448,5.117424136390733,92.9811297327101,5.062663676898468,61.679156030893665,4.500630642622904,38.53807158702605,3.865363245785374,24.717989839325437,3.9367601144853195,18.836632196503572,2.4713655494332243,16.082991005238018,1.335698341517159,14.683671671318262,1.6773777523284745,13.136845898615285,2.2042567151433095,2.7051297166685133,0.2220422761126314,2.032452915372205,0.1622628960486971,1.3682403859438959,0.12278362432275734,0.9605294301592822,0.08464847458634009,0.7363232716581208,0.06331389141003921,0.6534323499110241,0.06762215945007359,0.59663816328577,0.0747016186079193,0.541771821473001,0.09055634697233861,0.4697383898061356,0.12181779928390608
Adler,4.645582360352979,4.900232817778517,5.321231675005187,0.1676669018421293,176.85,10.362794024779225,94.22,7.993222128778856,43.63,6.15411244616151,17.6,3.7067505985701277,8.65,2.0463381929681126,5.48,1.0342146779078316,4.21,0.7522632517942107,3.35,0.8411301920630361,2.63,1.0262066068779718,13.380256273232714,0.4107822569398535,9.652281838783798,0.4831721273878397,6.534004435527191,0.5067406008117067,4.26303306405293,0.4201774563104135,2.8174887419521935,0.34893722783997716,2.3056414944106947,0.2530164011514288,1.9969769840213494,0.2282168383117158,1.8443976379286666,0.26114622954037825,1.507882702835342,0.46506962327159357,324.91896138213133,10.512198040623652,237.41213011877187,12.449291836279368,154.74997506018465,12.012325682738794,94.73198834559804,12.201361755351922,57.27861353539538,10.782389927524374,42.107114958081375,7.041133160045841,36.10982189810845,5.574226521687558,32.504707982639246,5.825498356153389,,,,,129.68403097280145,4.905348342239743,93.76855321826946,4.465687743042244,62.39706141637488,4.333936107938003,37.69481350064369,4.681037087449342,24.10409558717478,4.139222751693345,17.460361817369666,2.183408865497513,15.34236042122443,1.7853985467234512,13.906619731246709,1.9897125975063796,,,2.7188136133989502,0.19813908240693964,2.0167631453004,0.1666312316123448,1.3801024989815462,0.123974247550725,0.9920553307058377,0.09845611282209782,0.7790279531587543,0.10167338161704625,0.701945933808106,0.11552191202179882,0.6021337437335821,0.13662582758277247,0.5060585344693466,0.12896999906989506,0.42291942108228087,0.14880451842316664
Adria,5.743380106888904,4.86828765482283,5.306107706109376,0.12895528126197428,178.93,10.64354734099492,93.57,7.580573856905557,42.64,5.7140528523982,18.59,3.1909089614089585,8.55,1.9817921182606415,5.49,0.9219002115196632,4.62,0.8219489035213807,3.8,0.9486832980505139,2.96,1.0190191362285597,13.301034203829957,0.4153180811686158,9.704549269341793,0.4708752264854083,6.530586701761118,0.4259546111745345,4.193947195653097,0.4591371473465547,2.90568653817137,0.31142533919011833,2.3605745001955576,0.218375889297551,2.119206166900334,0.19739610475284,1.9388899905199375,0.24638507394239068,1.7034436609433121,0.3718597773247969,327.9696303268574,10.36928476992135,236.62626699461958,10.584074930809939,158.4290148840374,12.417178597134884,99.16976723169158,10.797549623375147,63.20369406904349,8.688552455584606,48.09560061537646,5.782930036229358,43.394921188471756,4.3957554133545464,38.94941446037827,5.239857586340335,,,,,130.37237088977196,4.977635995014614,93.13943061400278,4.844659833920257,62.06949288259576,4.614064085342707,38.343161636348874,5.0544270798318305,25.219239175228186,3.6780319489008106,18.40663234475913,2.1871952335374076,16.03250471031807,1.5061720577530935,14.832016913654275,1.9139682932159778,,,2.6850126550136997,0.1936081068602246,1.9580878986367383,0.1859457034370963,1.3174049858217698,0.13960322275148135,0.8922628461700484,0.09455060767632321,0.6791369352938083,0.06866730066138661,0.5722766304197922,0.05701394653663467,0.5338603183139028,0.06687363246170742,0.4910231964866208,0.07985784718969074,0.4326479945543899,0.10519447288947621
Affen,4.333665343030912,4.681794927707861,5.335294348261304,0.1600960819322456,180.88,12.23215434827406,94.03,8.230984145289067,43.05,5.692758558027909,17.6,3.2619012860600183,8.47,1.851782924643167,5.12,1.1249888888340185,4.12,0.8749857141690944,3.4,0.9797958971132712,2.51,0.9219002115196632,13.369628610382797,0.4278210144835314,9.694593771140767,0.44141999564887013,6.516117653366504,0.4361315483720488,4.242419565908862,0.40233844806788105,2.8527569913215878,0.3190259369797479,2.229014829569391,0.22692044764573605,1.9873031711232283,0.2250024578611551,1.7965366690889062,0.22903274136886503,1.4829422561157484,0.4253025570418473,327.31781921421964,10.06855457415297,235.39369993951559,12.867780104874138,153.6889002720393,11.415994576979221,95.26425032006696,11.123846784419209,56.5893671076987,9.293088621163179,40.836792092465494,6.9334856933312485,33.92062596254187,5.119569181137532,31.826662953281904,5.193296349153764,,,,,129.72036470542105,5.592775549787227,92.58555664594036,5.3355927824181295,61.82728382889077,4.67842427509961,38.141930280678274,4.4023681058934585,24.10279217629318,3.845624523277151,17.99439108645833,2.7610987282624118,15.565073500014785,1.5932997960661786,14.324347919008103,1.8314303828073575,,,2.7321073619582092,0.21250776257089796,2.048487348593578,0.15659573677420044,1.4518987830760033,0.12768323781995125,1.0550729080899561,0.09955076403975706,0.8507386375903888,0.11502282533991824,0.7370050821071734,0.15480387950395558,0.658901056266434,0.18903529417583417,0.5030698072140343,0.16924240399350357,0.4047610020694903,0.13475268900443305
Agenk,4.529587613671685,4.330005871458869,5.3075093117272365,0.15728177388874648,177.43,10.625681154636629,95.7,9.730878685915265,42.14,5.734143353631822,18.37,3.697715510960788,8.55,1.9563997546513854,5.7,1.004987562112089,4.8,0.7483314773547881,4.13,0.8325262758616091,3.31,1.0554146104730595,13.367687277987258,0.44151652057155133,9.64982713849377,0.4010438843682519,6.49020252569381,0.42103583633423936,4.241799030596193,0.44400561261452676,2.867320640931899,0.3138030307149495,2.3698382998805756,0.1544876448753902,2.185008798115904,0.1604261579546594,2.0186810953771364,0.2343643214462619,1.8291529953621828,0.2901711900888101,327.23928944002296,11.675479657161285,236.72014279124133,11.651703881003318,155.61417946271644,12.181908023994694,95.1378112354909,11.270615656253918,57.31820598447839,10.162330348862845,42.150991725976695,7.979676077898149,36.84391923462148,4.573253555651154,33.692489803651405,3.4959367079649537,30.006369830373,6.475364276756358,,,128.093125175774,4.8294934530741545,93.22561126333142,4.970283402120635,62.46443552031018,4.226201989103643,39.57576256769354,4.232150122646635,24.856220817003532,3.7621259778837843,19.20938037591239,2.418425724508723,17.23078560426306,1.4279373090491008,,,,,2.7664104503289946,0.23362116418813733,2.088174106247146,0.2142499395536504,1.3700491431320534,0.13620803500361195,0.9676662859335029,0.09680559314925444,0.7511148357641327,0.06724707259350496,0.656371458381889,0.0487837939453505,0.6185289984874202,0.049488521270592854,0.5868181460320031,0.07421834560187512,0.5251300147003232,0.09734139633091797
