,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,5.707385142102437,4.543286346679379,5.350050548037829,0.15667517391912505,99.03475617204752,3.0307307547351736,175.38,10.072517063773086,92.95,8.21629478536402,41.64,6.0456926815709044,17.78,3.392874887171644,8.49,1.7916193792209327,5.36,1.170640850132952,4.38,0.845931439302264,3.63,0.9450396817065408,2.78,0.9754998718605759,5.351564755610879,0.16244062513763044,13.325119854919574,0.4702986838469357,9.660260606387666,0.5092789183488602,6.474608520584968,0.5286251083409892,4.168946313052305,0.4357598408385017,2.9067718062218653,0.33268253118202407,2.3051330560189864,0.2374059688562378,2.072772288513086,0.20884214127475295,1.8964467951329411,0.23127808635924924,1.6462739886411097,0.3158828173922911,123.88190989000277,3.7027219661675987,326.7285671299041,9.938693339802482,236.66426920727815,11.555529129623384,155.7874622907242,12.413219797926661,96.27383350337918,12.617049919539134,60.00805551459032,9.919553448524994,44.85787177460202,5.811881024183293,39.33927552645142,3.5361892419847436,36.433979425592035,5.066040235230446,31.88404902912724,6.693384851886859,,,48.588679206227624,1.806143758639982,129.0848722530381,4.649826823814752,92.85039694275765,4.895099064105348,61.2101917161169,5.054837796024335,37.72754818618703,4.97719554692882,24.345148495208008,3.427648757807916,18.05317974963487,2.1512182497902725,15.688179988647684,1.4018796434813716,14.545177439724172,1.8102428268717343,,,1.3135728585019926,0.10765806125680716,2.7529630072604356,0.17721778028371934,1.9974708817887465,0.1610647399428725,1.3874228640406505,0.14186405994779247,0.9457626407476222,0.09574912673122742,0.7244292540591091,0.07185896814552055,0.6095814532248305,0.07631316845486942,0.5504049926694995,0.09257822637119718,0.49730858765693214,0.10683704883835225,0.41756586568203397,0.1278753637511678
Abend,5.14540249488137,4.7908943178499515,5.318628012445215,0.14806669102392822,99.20605008245292,3.096741832454856,177.6,11.59655121145938,93.35,9.629511929480122,42.76,5.973474700708124,17.58,3.3769216751355073,8.32,1.9893717601293128,5.43,1.0025467570143547,4.57,0.8515280382935138,3.91,0.8613361713059542,2.94,1.111935249913411,5.384252269912674,0.1461723398461627,13.294405662384104,0.38571762206243887,9.734931912255185,0.43715061907265246,6.511937434287855,0.4057965646977544,4.192523541910225,0.39082777604533175,2.8592703620787456,0.29081436783295733,2.3548250036581435,0.23409229407741486,2.1420792627477696,0.1774723418056249,1.9440156229830747,0.24658316568194086,1.7626453498474488,0.27033566294731726,124.53439974604116,3.3664027193486143,326.4701461207775,10.896562028393333,235.16512273964264,13.09963254787128,157.47465233653202,12.309795273191295,98.4997283477965,11.458035609541007,62.77300067270792,9.536032162891134,46.33778224475902,5.343978855951033,41.18056643196889,3.7673953958847877,38.086392783007426,4.8372380024869726,,,,,49.09269320838828,1.583871624840607,129.08105670331403,5.145467678181874,92.36347185879532,4.982043735623422,61.330186676542226,5.201284642943905,38.44744822786387,4.592605179757373,25.08406279013939,3.6137519294415155,18.49956697029266,2.0888546740420533,16.507059638195216,1.3233021784441925,15.340908561771611,1.5364527634321656,13.83928304017258,1.8565528478363302,1.297597952972157,0.11547671752645146,2.673792235493732,0.1859312554839877,1.952941294601651,0.15591213133960524,1.347058232992203,0.12101824768111988,0.937906596423515,0.09013021712401813,0.7311350093789126,0.05922978838368803,0.6395750987916523,0.056594613276955814,0.5911863730687463,0.06765800404411766,0.5314576599757723,0.08847754757350632,0.45103639143123125,0.11403829712267681
Aboln,5.419641101279269,4.6187533766108535,5.328474522060929,0.14304076409600233,98.98313277217424,3.1445780357778053,177.31,12.265149815636171,94.38,8.524998533724215,42.84,6.186630747022162,17.97,3.27553049138609,8.52,1.9103926298015286,5.45,0.9937303457175897,4.6,0.8602325267042626,3.9,0.9746794344808963,3.1,0.99498743710662,5.3605691692468085,0.14343014898425896,13.351682172379792,0.41543130329290306,9.627228530569889,0.4200843012790505,6.4148749856699885,0.4465186650359058,4.138021964977266,0.40837999138754993,2.8513641850752878,0.3157883532841939,2.3193967646661164,0.20099414930876713,2.105223079778437,0.1674388974169204,1.9421148049444588,0.2195224007147062,1.7041080306921115,0.27570966564604554,124.20702881221982,3.5221033482046247,325.2622740455421,11.551042778267213,236.5350669191196,11.926656119127347,156.83267510469682,10.60585235775745,99.55963194954109,12.517666233188466,64.67992508404309,8.937257967655304,48.175360205081525,5.267422836576439,42.44017523402654,4.687739692376891,38.28676727220422,5.87441613800901,,,,,49.305805820453614,1.7775369702274864,129.6495724380751,4.460094531869797,93.54853398982613,4.701742828581186,61.71742673312065,4.288915150344217,39.17199015359719,4.317704714707926,25.013563841701078,3.276398337944201,19.09229140784534,2.313670063843903,16.699272493411023,1.4833999555827333,15.22989107912652,1.7828785405612446,,,1.3094815871150807,0.1062658848050558,2.67920163400995,0.19332264466149288,1.9507000605196114,0.18045189926414218,1.3229417051768573,0.14242107197987408,0.903529145997841,0.10440045636931482,0.682150432580369,0.07727264287172618,0.5964337772460505,0.06042610616009547,0.5575476247106751,0.07401632038527736,0.5126911755950069,0.08985144252908746,0.4339259008082794,0.11707290180699398
Abtäs,4.3632203638541345,4.788140277000071,5.328147946126771,0.144192084632169,99.4865799318236,2.828153046405069,177.63,9.652621405607908,93.82,8.612061309582044,42.41,5.261359139994151,18.24,3.370815924965348,8.41,2.0004749436071427,5.47,0.9534673565466204,4.63,0.8792610533851707,3.96,0.9372299611087984,3.09,1.0497142468310126,5.391284194983444,0.14181987789489223,13.334394902842991,0.4048611799554225,9.683657333726053,0.44359964266625374,6.461122208794814,0.46249303023767313,4.209119694731763,0.45090064916919886,2.932100652156331,0.33583592068809043,2.3811197693493447,0.2242066993060784,2.177607946641597,0.16740260070670457,1.9732611014822592,0.2761170501381984,1.7380942724893678,0.38604183703279615,125.15283227173289,4.008152327021909,325.49206957910445,11.987586800950712,236.48004162659748,12.306410194288599,157.478703918433,12.679214574344334,97.91596576487679,11.43510422829519,63.11023051981283,9.916271868377768,47.890171290894116,6.246581384080801,42.18599206205538,4.093980159619794,39.61168025560295,4.566155778518178,36.10982667090229,6.355979377889286,,,49.900610250282504,1.7930403051950317,130.2349865123675,5.475663011399675,93.84010211025087,4.807024114428857,62.59840276831815,4.6127912451946935,39.17420199840747,4.872384264554636,25.928157587497363,3.778750044648362,19.80016813967964,2.3508543195939793,17.29784557352839,1.4223074784766283,16.07395887200529,1.7823199232133553,14.438790921705738,2.400470130557758,1.2698871293875968,0.10930037399777347,2.6995226524367455,0.2191119862062918,1.9897227764801197,0.2036313975320888,1.3531384121772496,0.1369883994473638,0.9094599714779331,0.08582864357499222,0.6870921503090215,0.06536478434394732,0.5956324591626605,0.05155973536079576,0.5402539381258759,0.07281878933919095,0.4897394414417626,0.08813674157665433,0.4107194290857791,0.11682998995654024
Acker,5.033066337543471,4.8103907588829635,5.339582415319696,0.15006309156469516,99.06365312472964,2.8225771402503304,178.04,10.171450240747383,95.31,8.813279752736776,42.7,6.2936475910238245,18.28,3.4090467875932706,8.55,1.961504524593303,5.57,0.8860586888011425,4.44,0.8522910301065006,3.84,0.9562426470305537,2.92,1.0361467077590893,5.345511688212396,0.1672789646373044,13.31750572815507,0.45170917696776064,9.690473095899314,0.4740582007006505,6.4832057260416445,0.421952027866723,4.217685099427434,0.36212208171802507,2.864524264099899,0.307409727209361,2.310890045032945,0.22313045459469708,2.10904278505523,0.17871354399283923,1.9187880933268426,0.24135503497366947,1.6352762647310592,0.35478379050801334,122.92823735215892,3.810735130658159,325.66375765696654,9.850230648764656,236.35460981278808,11.042739725668536,155.93169648692546,11.36141912309796,96.70348554002918,11.701402523120654,58.67968727726062,11.138383133671054,39.877428278138105,7.065296916813271,33.84094942560392,5.1226545790128775,30.527480178196157,3.730179675643765,27.899714535393045,5.062935743446735,,,49.33780645116111,1.742895544160919,130.13643344429903,4.676773633129166,93.81780104092287,4.882188098987175,62.68688771876528,4.927431498683026,39.013676951564776,4.680568640513239,24.90693806400264,3.8691929807792693,18.756171271006114,2.2239230240607344,16.683593225129542,1.491779060208215,15.577679329214455,1.7959549267587813,,,1.381146329994082,0.1334751431923925,2.6963336304289767,0.2311367264182252,2.01757140877499,0.1768984142570567,1.426663803155988,0.12475531886410103,1.0183696750969813,0.09280432335473714,0.7982729692532985,0.09395856874015233,0.6999583036108628,0.10920298005872225,0.637156784901397,0.12760613931797174,0.5608853508044592,0.1403390900894274,0.4501930797500163,0.15116852234420136
Adern,5.315497276385828,4.64988411359475,5.298975362034883,0.14019009769773666,99.02131956495752,2.477684369115935,178.09,11.161626225599925,93.49,9.941322849601052,41.68,5.964696136434781,17.22,2.9515419698862493,8.13,1.741579742647462,5.31,0.9559811713626999,4.33,0.7880989785553589,3.7,0.8660254037844386,2.86,1.02975725294848,5.3936830103862885,0.17487267405702814,13.334433006718353,0.32077467066480897,9.727063737326372,0.36637555866939636,6.585997422041495,0.4523692704669388,4.271937174442907,0.4696304692124986,2.9563449713292136,0.30004068140249557,2.3955581812513067,0.20322647524358722,2.1314751024146856,0.21636517230438407,1.9246215069855368,0.2753762060322579,1.650331015587549,0.40793080171736174,123.25638965865242,4.2946863380012426,324.470855513834,10.433269505847537,233.77856887829464,13.588448486548568,153.99289706270173,11.820944475111158,95.16666016487203,11.465125313296646,58.868115944964956,10.269858492622834,43.92579250843846,6.841766533753284,38.530933436216436,3.9849628367154866,35.476384069657946,5.23670747609872,,,,,49.34968265097837,1.8537179860481177,130.57161584896855,5.046139679118369,93.90116765862933,4.734632677027895,62.311487959454965,4.79211303017541,38.55513766352017,4.6789595155482795,24.114240605293688,3.3211740027357597,18.045060383468986,1.9492960992405577,16.109564166798034,1.4566554252979709,14.62688391937791,2.194898040901172,,,1.334926192163717,0.10868661649756094,2.7145706528315587,0.2304121101424542,2.005060844137301,0.18703198598855983,1.3803722834769214,0.1359294638459914,0.9327229042779179,0.09747299136241513,0.700263863297613,0.06614656144645889,0.5997028920157202,0.06210545198831526,0.5531517254784276,0.07794951497987215,0.5111298404525398,0.09365771251901618,0.43948088294607024,0.1041200572544191
Adler,4.404259123503758,4.005046408743206,5.328774677503742,0.15596996183359138,99.09787303480496,2.8582341942080762,179.1,9.335416434203673,94.32,7.393077843496577,43.06,5.930969566605447,18.27,4.036966683043099,8.82,2.1743044864967738,5.57,0.9407975340103735,4.25,0.8986100377805715,3.47,1.0242558274181308,2.68,1.0759182125050213,5.331694816665759,0.15532831487282014,13.280835565732719,0.3733720342619022,9.602072717233945,0.3608317238707268,6.471022608197184,0.4311222613144985,4.132184955434329,0.4062603771993941,2.833400334954579,0.30305534458128974,2.328152817429623,0.22294496786092882,2.0985596976597294,0.21458610243513906,1.901835048731653,0.2702285096281857,1.5904501221483605,0.3323678819595308,122.28715048793516,3.559998246170172,324.85148664354995,10.647911201098024,235.34911032733956,12.355782275927218,155.23765389559662,13.478697607726346,95.64570297006867,11.392767101033188,57.221609462265384,9.254613355131504,40.034058382069844,6.497826957516222,35.56857079949119,5.182012664204172,32.34816496326004,5.003496966000441,,,,,48.89008397501086,1.9627014971383494,129.24706872314704,5.275285477401058,92.8139177794184,5.805402451973306,61.74541820513562,5.256204780731069,38.632263783150634,5.00762232021376,23.715917753741973,3.552646400938299,17.653048121459314,2.5367024774015237,15.526345889450138,1.5553943387552498,14.03193568274041,1.7420333126251302,12.293219498105,2.373204048270838,1.3571101011763356,0.12343742563226845,2.6693325299286994,0.20470089198166916,2.0039652498856304,0.1713743241016772,1.4063460446457838,0.12152331770240143,1.0133503968528759,0.09597710739489018,0.807233045007267,0.08299403660938226,0.7127349316303596,0.10676023201995864,0.6495752259532432,0.12198582457849351,0.5622277060418623,0.14207745943710456,0.4428156547513051,0.17408226279685116
Adria,4.904101978630238,4.544173959218303,5.320632905411054,0.14347293421718313,99.13932715365628,3.159667040545743,177.01,10.37351917142876,93.49,8.878620388326105,43.23,5.914144063176007,18.01,3.6179966832488946,8.59,2.102831424532171,5.63,1.1717934971657764,4.64,0.8662563131083085,3.95,0.9733961166965893,3.2,1.0099504938362078,5.388174597487729,0.14313617047393937,13.32410209235178,0.44531273571161617,9.71872971010149,0.43161652191571453,6.514168418200402,0.4422779887361318,4.192365564547785,0.4172181362236518,2.8573893977981673,0.32453941108997125,2.3534906635480497,0.20268620227376824,2.1464076166439434,0.15144089016136408,1.9467097683550525,0.24560349710665472,1.7023338644219685,0.3493700245329689,123.8173268146972,3.772387867736072,324.87380643290794,10.159550073083413,234.78117490322308,10.740449846703793,153.31837577290165,11.73883757177614,95.56493766351672,11.92690196600439,60.981507661295154,8.592614906948551,44.61191071794958,6.943778519577564,38.92179912211513,4.773313342606471,36.0927387401267,4.537936028479057,,,,,49.08965852069594,1.864802173363212,128.96206525011038,5.310314285938084,93.65621788272321,4.945717188483245,62.45714741171618,4.526794947549278,38.874841917460515,4.862916518915735,24.462245492504493,3.598892566046116,17.860906943171706,2.2114109307720735,15.887724559933542,1.6192859340735153,14.5786791437879,1.936457459915831,,,1.3172857747985425,0.10952408868703004,2.710952976093848,0.21100506376695477,1.9810109306932853,0.15599365732259748,1.3390089247818042,0.12578332505816722,0.9084312924104837,0.09266977655927752,0.6876649460705541,0.06629914737404356,0.5954917133760789,0.044051499984400756,0.5599781736051654,0.05050718592792315,0.5133114330225396,0.08018831153497215,0.44156748291772935,0.11049319616514203
Affen,4.72384507129624,4.868624674327512,5.327347015105215,0.15283310015450047,98.56079836385392,2.8591095850776114,179.01,10.703732993680287,93.21,8.07749342308615,42.32,5.642481723497206,17.96,2.79256154811313,8.47,1.757583568425695,5.51,1.0629675441893793,4.41,0.8613361713059542,3.49,0.9848350115628506,2.71,1.070467187726929,5.345136696359281,0.16587888403925066,13.327210886242687,0.3813790681386644,9.689069268322472,0.4381058247148451,6.519987934886253,0.4793300834891111,4.257234204444603,0.4194722023053941,2.8617868057177516,0.3165063642642779,2.2741963425405642,0.21915974898489232,2.0514160907507115,0.2041862449066265,1.8312192172479766,0.29434024254544255,1.5830372158167902,0.3794643241979748,122.72795173555708,3.6234266375882433,322.64475847969106,10.367379588754401,233.9726589517056,12.39706073227876,153.01642133355705,11.542686526103843,94.9305112245223,11.716497330976564,56.487663411074244,10.311946665138718,40.78677874337808,6.706169661176297,34.3381936962487,4.080753573501269,31.816252743464624,4.668108984656896,27.93306401834625,5.289137341762895,,,48.81883243585769,1.752579162628721,130.28234496119978,4.795631399685005,93.55653588293353,5.480220820128743,62.050362720980296,4.771490957623864,38.80730123083902,4.304183331284029,24.83306123253948,3.615930418181069,17.89047123785295,2.525569925079781,15.651398585641743,1.8826850427481372,14.367033795201207,1.5758413151167867,,,1.48296898394718,0.1079012486941389,2.808134894398539,0.1972479742734528,2.1050939077382593,0.15798499835960933,1.5264386711413829,0.12942421528196946,1.1376517938842752,0.09613922460573743,0.9482961510567333,0.08631227234699533,0.831775609946463,0.12879099434829352,0.749469045664203,0.174576328352701,0.615007265935932,0.18485764600090462,0.4789186640470385,0.1653939243774103
Agenk,5.824499819927363,4.463179997686407,5.298686409741705,0.15564817518437857,98.67285910759341,2.87828364468314,177.04,10.287779157816326,92.73,8.434281237900477,41.6,5.761944116355173,17.34,3.0040639141003638,8.56,1.9458674158328466,5.54,0.9101648202386204,4.53,0.7675285010994706,3.9,0.9433981132056604,3.11,1.047807234180028,5.382126880040024,0.14625488694619015,13.383705349545354,0.42003704187969415,9.691979265500624,0.4853224877398201,6.5604842511934205,0.44726545791409517,4.217715878211089,0.38842344250323846,2.920381128180525,0.30228143536619095,2.3571125224575327,0.1844466222891876,2.1306035209640712,0.1747244586642184,1.9456802780870845,0.2726320881022015,1.6885762680437455,0.3141817738180497,123.26538343822713,3.366082311655419,325.6779733263568,10.846231689434775,235.56515381390767,11.609866985575577,155.40172124564376,11.470570415388114,95.85023373160624,11.015221266809206,57.860001310014475,11.275713224884974,41.9168254628939,7.379591844590152,35.88377731193439,4.861253927239214,32.0948689419836,3.9818480334843205,29.010908234361867,5.299926886641534,,,49.77779866677825,1.8332760415966407,130.39608269375066,4.877195400586746,93.63034353614721,5.101204337411843,61.8980603768337,5.033945739951915,39.030356674621814,4.212336763740094,25.03213585738573,3.317968300874365,19.20161685682935,2.063503215412962,17.230256854549978,1.34166809556888,15.889446504719542,2.0568697202940895,,,1.323733055125095,0.1206711337304958,2.7049889834719623,0.21879317833463868,1.9800917675089724,0.1734197106136041,1.3613989881053694,0.12298292154430264,0.9174504467675161,0.08982304435576971,0.7035962461883605,0.062497468401183434,0.6209860088768646,0.044421496485575744,0.5681956216072495,0.061223854871846964,0.514878901958198,0.07807529835899989,0.43844150475846433,0.09255403718096739
