,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,480.8179761890949,0.0,20.458080247341695,0.0,9.953934939084526,0.0
Abend,562.8519267039678,0.0,22.190003367970295,0.0,8.721607852770594,0.0
Aboln,493.6216312486773,0.0,20.680762680443838,0.0,10.257679764249813,0.0
Abtäs,530.6605709629229,0.0,21.477863412803874,0.0,8.390441092715754,0.0
Acker,468.036772545133,0.0,20.190142690495538,0.0,9.155020335364815,0.0
Adern,497.79108464755757,0.0,20.87197632937119,0.0,9.15316720363807,0.0
Adler,461.44215488733283,0.0,20.109840047833607,0.0,10.74863703194484,0.0
Adria,457.73761527117233,0.0,19.947819386941482,0.0,10.571144694314349,0.0
Affen,476.6238319636431,0.0,20.44771458543825,0.0,13.473439238264346,0.0
Agenk,567.8314371504991,0.0,22.245869619095327,0.0,10.263401918165865,0.0
Agent,530.6836954125298,0.0,21.545369737097744,0.0,10.762856965175938,0.0
Ahnen,525.6642944009641,0.0,21.379010345016688,0.0,8.920426048181037,0.0
Aigön,517.1415846504104,0.0,21.183859345999092,0.0,11.694276141053455,0.0
Akkus,531.8022166797405,0.0,21.444731718098986,0.0,9.152923958525193,0.0
Aktie,465.72652355261516,0.0,20.16716556110119,0.0,10.188975763667344,0.0
Alahn,492.29976803242425,0.0,20.62129180056688,0.0,10.955875759882916,0.0
Alarm,492.2941336150318,0.0,20.686819181615874,0.0,13.183501302594458,0.0
Alben,500.0671635054525,0.0,20.88726556858287,0.0,10.041195920727636,0.0
Algen,513.8281819412599,0.0,21.17392157980624,0.0,12.091800481551243,0.0
Alibi,405.6947885372747,0.0,18.752320011456938,0.0,12.857452543423966,0.0
Allas,435.16982734760234,0.0,19.382283711128217,0.0,11.63944549381737,0.0
Alpen,500.3292954331549,0.0,20.89076945966908,0.0,11.108747350739252,0.0
Altar,418.50191429382915,0.0,19.06778404276049,0.0,11.577779609831373,0.0
Alten,454.6129241442492,0.0,19.9299272059022,0.0,10.57979036312212,0.0
Alter,415.58575507162027,0.0,19.084333735991166,0.0,11.253839941898972,0.0
Amche,559.0613014439386,0.0,22.083403183333367,0.0,11.037502443000932,0.0
Amtig,533.6108107845353,0.0,21.579348045872628,0.0,14.414378601066817,0.0
Andam,594.0678322521258,0.0,22.738392830426427,0.0,10.8121298501011,0.0
Anein,467.45044917116127,0.0,20.166673364359124,0.0,9.474133940930713,0.0
Angel,513.7983893746524,0.0,21.173520679009307,0.0,12.041013178133108,0.0
Angst,516.673884233246,0.0,21.18172826729162,0.0,10.860852940101822,0.0
Angur,502.54512210351504,0.0,20.90355696795275,0.0,11.807338401327788,0.0
Anker,489.0196430478967,0.0,20.641543191841578,0.0,8.976934404337642,0.0
Anmas,562.1286621289047,0.0,22.070677116435572,0.0,10.210358144415288,0.0
Anmut,536.7233319347199,0.0,21.630300162396285,0.0,11.850913833544178,0.0
Annag,553.016759420084,0.0,21.883416131967603,0.0,10.472945735420982,0.0
Anper,497.5845478746727,0.0,20.847584394788143,0.0,9.904944105044047,0.0
Antus,476.8809407599258,0.0,20.34231176684436,0.0,9.234175977574125,0.0
Anzug,535.1794227623129,0.0,21.673054531752804,0.0,11.15122705046098,0.0
Apfel,483.417441596697,0.0,20.58116183527955,0.0,13.438390331068605,0.0
Arahn,489.57930978958916,0.0,20.5777496113589,0.0,9.828363193306298,0.0
Arcer,411.3179878507307,0.0,18.955600489927292,0.0,9.764731806666324,0.0
Arche,465.6449090316246,0.0,20.13995202155466,0.0,9.59177007812428,0.0
Ardal,464.4034829352335,0.0,20.09496448619385,0.0,11.259261304581026,0.0
Arena,482.81082061903123,0.0,20.510158913857786,0.0,8.993526993514925,0.0
Argon,504.7027998136265,0.0,20.928301667519342,0.0,11.212941950969464,0.0
Arier,389.393792381281,0.0,18.458212394184265,0.0,10.781532783576058,0.0
Arman,528.6018749911303,0.0,21.427539632411445,0.0,11.347801128858421,0.0
Armee,534.2205506259141,0.0,21.68662392032364,0.0,10.66510433046467,0.0
Armen,525.6857157689215,0.0,21.442268083015428,0.0,11.023861460926021,0.0
Armöt,516.161371422735,0.0,21.229820139922143,0.0,11.8202086330876,0.0
