,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,480.8179761890949,0.0,20.458080247341695,0.0,9.953934939084526,0.0
Abend,562.8519267039678,0.0,22.19000336797029,0.0,8.721607852770592,0.0
Aboln,493.6216312486773,0.0,20.680762680443838,0.0,10.257679764249815,0.0
Abtäs,530.6605709629229,0.0,21.477863412803874,0.0,8.390441092715754,0.0
Acker,468.036772545133,0.0,20.190142690495545,0.0,9.155020335364815,0.0
Adern,497.79108464755757,0.0,20.87197632937119,0.0,9.153167203638073,0.0
Adler,461.44215488733283,0.0,20.109840047833604,0.0,10.748637031944838,0.0
Adria,457.73761527117233,0.0,19.94781938694148,0.0,10.571144694314352,0.0
Affen,476.6238319636431,0.0,20.44771458543824,0.0,13.473439238264351,0.0
Agenk,567.8314371504991,0.0,22.24586961909533,0.0,10.263401918165867,0.0
Agent,530.6836954125298,0.0,21.545369737097744,0.0,10.762856965175942,0.0
Ahnen,525.6642944009641,0.0,21.379010345016688,0.0,8.920426048181039,0.0
Aigön,517.1415846504104,0.0,21.183859345999092,0.0,11.694276141053457,0.0
Akkus,531.8022166797405,0.0,21.444731718098982,0.0,9.152923958525195,0.0
Aktie,465.72652355261516,0.0,20.16716556110119,0.0,10.188975763667347,0.0
Alahn,492.29976803242425,0.0,20.62129180056688,0.0,10.95587575988292,0.0
Alarm,492.2941336150318,0.0,20.686819181615874,0.0,13.183501302594463,0.0
Alben,500.0671635054525,0.0,20.887265568582873,0.0,10.04119592072764,0.0
Algen,513.8281819412599,0.0,21.17392157980624,0.0,12.091800481551246,0.0
Alibi,405.6947885372747,0.0,18.752320011456934,0.0,12.85745254342397,0.0
Allas,435.16982734760234,0.0,19.382283711128217,0.0,11.639445493817373,0.0
Alpen,500.3292954331549,0.0,20.89076945966908,0.0,11.108747350739256,0.0
Altar,418.50191429382915,0.0,19.067784042760486,0.0,11.57777960983137,0.0
Alten,454.6129241442492,0.0,19.929927205902196,0.0,10.579790363122124,0.0
Alter,415.58575507162027,0.0,19.084333735991162,0.0,11.253839941898972,0.0
