,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,351.5644358673654,0.0,17.129232203928975,0.0,9.330709900033192,0.0
Abend,402.65501741127594,0.0,18.355062138711396,0.0,8.98476687143218,0.0
Aboln,367.60151595034733,0.0,17.56981573305124,0.0,10.575220424191839,0.0
Abtäs,366.43054984187825,0.0,17.41165464152277,0.0,8.237476402437334,0.0
Acker,336.1444892258799,0.0,16.77144383311228,0.0,8.422211542972839,0.0
Adern,359.81165580543245,0.0,17.361757106197427,0.0,8.506387296233784,0.0
Adler,340.02735069477615,0.0,16.87984823856882,0.0,10.502844799969296,0.0
Adria,342.4199105253906,0.0,16.93972809920734,0.0,9.544469686427263,0.0
Affen,372.81683685283645,0.0,17.5889434278648,0.0,12.30059625692544,0.0
Agenk,411.30508674576083,0.0,18.550274151560256,0.0,10.77610989132414,0.0
Agent,375.1767424718468,0.0,17.65076202183105,0.0,10.449597985760683,0.0
Ahnen,383.6848388069944,0.0,17.961513567481386,0.0,8.287151427508162,0.0
Aigön,379.64731729556814,0.0,17.771944917396294,0.0,11.490087634217309,0.0
Akkus,388.79403478075886,0.0,18.105978209104435,0.0,8.726358141903532,0.0
Aktie,335.08889295657025,0.0,16.750154416538155,0.0,9.054030986902374,0.0
Alahn,376.02873056529813,0.0,17.8000591633535,0.0,10.841644799648554,0.0
Alarm,370.7813933753198,0.0,17.67043419287219,0.0,12.213340057341163,0.0
Alben,364.59313535654826,0.0,17.487466961569574,0.0,10.273451810860792,0.0
Algen,374.817876075709,0.0,17.6886973378693,0.0,12.438400737329903,0.0
Alibi,317.10149884274904,0.0,16.342908090406,0.0,12.250249846976526,0.0
Allas,317.60185018214725,0.0,16.29920911175505,0.0,12.049374185272223,0.0
Alpen,364.47737519504966,0.0,17.4972807626084,0.0,11.263541495432706,0.0
Altar,314.53680704778446,0.0,16.22576297853997,0.0,10.776548018909406,0.0
Alten,327.92823907875044,0.0,16.56368895648898,0.0,9.966006917675026,0.0
Alter,302.5541859582844,0.0,15.896120269165554,0.0,10.437067245653363,0.0
Amche,398.53702663664444,0.0,18.2651404710455,0.0,9.821131343266574,0.0
Amtig,394.08107848438897,0.0,18.14511435071472,0.0,12.627457871873947,0.0
