,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,-1.2684713927580349,53.372339815314334,48.37636710568882,1.3794702089564335,281.34,11.76028911209244,269.05,12.28037051558299,260.8,12.057362895757928,250.61,13.339336565211928,236.72,13.083638637626766,224.91,12.054953338773236,215.23,11.387585345454058,203.93,11.981865464108667,193.34,11.889676194076944,16.77148751781704,0.35666011790941693,16.46393930540528,0.38561969339136426,16.072453401697125,0.3553050102017651,15.734086155758156,0.4225314700462329,15.393957087715217,0.34071275523878725,14.956056123606068,0.3411527920820664,14.668486333668683,0.3542720409163564,14.2632947273771,0.43407778102160427,13.82945584600959,0.4314522027653924,4.379416734922877,0.09600122847155663,4.2901552687892615,0.09473960894769255,4.195576597461781,0.09122225674992468,4.099633633827343,0.10963637839465865,4.014654600675283,0.09786488952925912,3.9322101692999523,0.10909897359262413,3.831651701158181,0.09717191521597193,3.7266265280038153,0.10721078829633254,3.632846720014488,0.10718835324812502,,,15.712372152008784,0.40260965547190336,15.423284814190845,0.4868670026022534,15.171142480970719,0.48503245758356595,14.838125250736223,0.5186732343278146,14.368333574860046,0.47239527881058696,14.182681179518772,0.4023507922518559,13.763563861074395,0.5022298082061043,13.39551059538384,0.48014824674230855,13.104871944432231,0.49560799589265964,8.813956216164117,0.2820768116319644,8.620853544364737,0.28476097021969365,8.39931862480623,0.25678328094700004,8.182761125785435,0.2900134735394889,8.042823793696199,0.2699466715292897,7.849110286371362,0.2953486498731856,7.6863954023820416,0.31934849315539127,7.459573382108501,0.2799266998996612,7.205228715508991,0.3008784412859459
Abend,8.352559138908052,52.345731883904804,48.50545027934094,1.3418540721895496,283.42,12.434773821827239,269.18,12.638338498394479,259.64,11.85202092471997,248.24,11.859274851355794,236.24,12.398483778269018,225.17,12.274408336046184,215.02,11.51518996803787,202.13,11.364554544723697,193.25,11.070117433884791,16.781993267994885,0.3531316368924326,16.511164343502735,0.3625631280810576,16.060863781553277,0.32962795753745755,15.680641639130315,0.38402836506231586,15.296992650155397,0.37684991852432576,14.961736601778583,0.3693749571898427,14.671990394521112,0.40335823170005236,14.312901457331055,0.4481650061423238,13.888592884367897,0.40864127579750403,4.395663262023762,0.10665396706804192,4.290171200387449,0.09664286233361055,4.210369286448689,0.10639340441416245,4.111902461349971,0.10127992596435073,4.0079826772934055,0.09663404271097585,3.9066246139000618,0.09701673343111936,3.821697657531966,0.1034227516709025,3.723321343316789,0.1085569154134994,3.6157141124872436,0.09727553910705693,,,15.745870958679399,0.43028687322810305,15.391297270545952,0.4175547936832276,15.172216674751668,0.5226672176697925,14.832834111553964,0.47102515331202843,14.46374098519933,0.46741225595409963,14.15489770402401,0.5084782671728639,13.757736240576811,0.44749375474310166,13.453832237913533,0.5052540142006967,13.15697631041087,0.4900789662187444,8.820587838670901,0.26694204025260215,8.631540252742305,0.2558289669848809,8.39785879821649,0.2473837490412273,8.234500116091304,0.2558695085448849,8.086485896337596,0.2881908541593556,7.859471097893687,0.3013862444738884,7.662789538721672,0.2990547220807699,7.467678040531248,0.2621348468181406,7.2304775328614355,0.29483358555863026
Aboln,8.946195115136716,45.763308227276,48.39141661623531,1.6487832920721375,280.8,12.746764295302555,270.22,11.873988377962984,255.85,11.62357518150074,246.04,12.339303059735586,236.97,12.675531547039753,224.44,13.172182810756917,212.41,10.352869167530324,203.78,12.017137762379193,194.29,13.418863588247703,16.73837927522764,0.3696745036243602,16.427571321163573,0.38065796731979973,16.084532920497786,0.3972413994323794,15.75435543000804,0.34682125796464,15.38379509315944,0.3726238474434123,15.018866868845084,0.3919668045988208,14.60979476394746,0.39229702437474134,14.267228517235521,0.3823485804623159,13.890459009570254,0.4063846742294931,4.3906424745032275,0.0932846689697411,4.2801536916069605,0.10143171452283797,4.204224854359464,0.09177523670467197,4.115182629187092,0.09938167435555241,4.018912030494741,0.10665049106523007,3.9084165153941006,0.0916685154840241,3.8126441227913905,0.10668598969595457,3.712703907417678,0.11563602106892162,3.6064047275965136,0.11204352109226473,,,15.799838435927807,0.4543947164118511,15.38906974215244,0.4975344352903475,15.179668899187437,0.4569672903164506,14.749466288933183,0.44875931601926317,14.415835744195611,0.47698273696995996,14.112506848467515,0.4931265135129346,13.791078687518269,0.4667408776885984,13.467677870315216,0.5106866054389829,13.061075122975126,0.465462546557943,8.779486339900092,0.2569849511346638,8.577934900700095,0.28939427188962213,8.38881887151308,0.2890089045726793,8.254922267528876,0.2906910624335114,8.004976738028756,0.2700759450369931,7.844864637456697,0.2869892657413764,7.640175370928791,0.28996476168578783,7.389913616320051,0.30663055973342396,7.241090310348886,0.3379220504634563
Abtäs,5.762781852021537,48.989383912148696,48.48972133149598,1.4498692991438258,281.5,9.863569333664158,271.16,12.771624798748201,258.14,11.210727005863625,249.22,11.838564102119818,236.12,11.043803692568972,225.21,12.031870178820913,213.57,11.930846575159702,205.22,11.954563982011223,194.09,11.773780191595222,16.80116846396173,0.40092174495507044,16.45259634057091,0.37692658997834694,16.130443044254918,0.34468419756084984,15.733706456966795,0.37480811891053484,15.424607089304558,0.41412092506364007,14.972993531713739,0.42363274101328624,14.631655315330615,0.3932718313804744,14.208917512011876,0.3558976493912868,13.94670280301799,0.4352940664540253,4.39671343840872,0.09998696116084642,4.2859527589062,0.09405295658090074,4.212715025888206,0.10687544916969433,4.123508481083591,0.09461246318041612,4.025416082288799,0.11481354673519163,3.9120756232011047,0.1134795304539067,3.8065818659545583,0.10770222084361827,3.7340748072777323,0.11502454376287859,3.621049298621208,0.11495551671391825,,,15.723350957594304,0.49491949866552537,15.423414651877009,0.4566362890520288,15.120512733971916,0.5004653083971582,14.785907917265865,0.4645088825784723,14.46271439167321,0.4469607507566125,14.182681788567677,0.46475605234195355,13.798866479391508,0.4598215422204191,13.447106239655717,0.45838852953167447,13.117035953540876,0.49355095698029244,8.801925650289679,0.2985139312071842,8.58422491736475,0.29936693192563446,8.393730881396358,0.2773569220490419,8.244704915909589,0.26892641893817215,8.06568468851785,0.25864371948952986,7.790568271018301,0.27629853590269754,7.573459155778657,0.27264757945053886,7.427310555257865,0.24192732760046035,7.2064782590054905,0.280347153690322
Acker,2.0845773267470595,47.98495600711633,48.50908960246517,1.351649160822675,280.5,11.930213744941874,269.42,11.491892794487775,260.21,11.511989402357875,247.87,10.790417044767084,238.23,12.521864877086001,226.17,12.840603568368584,213.65,11.042984198123259,202.99,11.618515395694926,192.39,10.428705576436608,16.784836630181122,0.35952649155499233,16.431414172699043,0.34442457116922354,16.152258240288635,0.36681567445786867,15.719217479496706,0.40767858943690277,15.422602661718358,0.39157009430976414,14.994095784744752,0.3835252245936899,14.58793072426191,0.3771964794843259,14.25227386783594,0.41555937746700317,13.904814127571546,0.39515070250060125,4.390927052766346,0.09771879896750713,4.297670122409123,0.09684642383001214,4.210000619511005,0.1081242056448165,4.113758766304744,0.10124699102603542,4.031639797848814,0.09904679897838226,3.9300242729834194,0.10298913598774612,3.8364180261117737,0.11120782747901047,3.7253961002369764,0.11104465224081107,3.6415727007475613,0.1092813070356926,,,15.821647800668702,0.42855516531909194,15.455520264634096,0.4117880304711584,15.159638825796241,0.47778080288708635,14.898941643980766,0.5032839849127229,14.498780011627037,0.45105353652046465,14.075043588160838,0.49684306119840843,13.736481763064722,0.4684881816788025,13.40361270910728,0.48489954775739996,13.116632393331496,0.498369043733459,8.755849785529865,0.25948368839725583,8.605686345145429,0.2943706383034909,8.367818674621814,0.3268762441509648,8.234009155343784,0.2642896870619498,8.021378095337495,0.30098996064912176,7.834473210997662,0.2896688316832589,7.636848300783783,0.2836681704344603,7.458414902020645,0.2930851516189478,7.217548396514329,0.278248996485339
Adern,8.79559932285171,54.45211639382062,48.34121821141819,1.5895021213409195,283.23,11.62312780623185,271.11,13.107169793666365,258.86,11.918070313603627,247.1,12.800390619039717,236.41,11.672270558892988,223.0,11.03902169578446,214.23,11.763379616419764,205.96,10.926957490536878,192.99,11.505211862456074,16.84124061451704,0.3355809350093019,16.481956481575576,0.4184621123218513,16.14304084201599,0.33501100430240843,15.756487017712953,0.3508801228955176,15.346030133230526,0.3596653305236131,14.970691775937194,0.3979795847609224,14.598885376398737,0.3354784147618463,14.285350174252676,0.4108167462251189,13.861573647511861,0.44359442580431396,4.396968679339073,0.08447998381176826,4.310275822135194,0.10204633206707574,4.194179561365185,0.10085856426194742,4.108281655949404,0.10169013260290849,4.027285759037781,0.1064993338464494,3.922755748657697,0.1188345615448237,3.8417449586157564,0.11978246073561502,3.7100527961154524,0.11921125287130878,3.6072454832004466,0.11018554981963959,,,15.751570393085931,0.42782895222212586,15.492513347012157,0.499152254371835,15.093010069748662,0.4460370703918177,14.878686335958061,0.4883745158358937,14.456860460505734,0.4914993581405408,14.048539820899109,0.488290379510742,13.751308949430559,0.5280318009339775,13.40958814968114,0.45496876717317475,13.137749399078604,0.5136975723933862,8.732179923775584,0.3090415556157059,8.607752855866641,0.24687542179153874,8.45417727987447,0.2727569257353947,8.218484879289749,0.3103236879798123,8.016106439050665,0.27172467397409666,7.8688323635831185,0.29043408989568287,7.613837989492809,0.31953322659885486,7.430073718958371,0.3211914215970734,7.231912513839376,0.2559130775665164
Adler,13.015805285679797,43.00671044038277,48.61005489362121,1.329287832667617,283.46,11.50166944404159,271.0,11.031772296417289,258.84,12.469739371775178,248.54,11.50775390769198,235.61,11.057933803382982,226.07,11.996045181642156,214.74,11.724009553049674,205.72,11.511802639030952,194.08,12.39248159167485,16.840016093166735,0.3519346272895701,16.45386266921905,0.33226986393568225,16.084444125718274,0.3881458059117724,15.757006574187526,0.3830715612142586,15.355604831831497,0.36796772770613595,14.998843053798236,0.40584116046602164,14.597776761370005,0.39359068231588207,14.213603792751865,0.43984909079106843,13.808420669236453,0.4092903876265339,4.385540576432274,0.0890012479633607,4.314827762302996,0.08626040632008544,4.1973893609111865,0.10556668445416063,4.1376669668868695,0.09626973486580052,4.0161759850754555,0.10912614209640654,3.916413275616736,0.11785065066673919,3.8254666055521596,0.115641589620448,3.715745165507727,0.10720560281467377,3.6044579573813587,0.11523846455599672,,,15.768296150897786,0.38679393469887074,15.431925856247522,0.45029407284104545,15.220425852246796,0.4440523922519827,14.856869319129451,0.4848627895357649,14.436185359380824,0.448186693284353,14.080187729954845,0.46619900195905867,13.785554000957974,0.4434980412623656,13.408178129909677,0.48951260699135973,13.094611733579159,0.4001865281690665,8.800404824321499,0.27860173935359067,8.561041829427186,0.24815574657928507,8.407976335443008,0.24853529025666596,8.234109091081423,0.2566787939955011,8.092415140413372,0.2633600289259145,7.843688175214611,0.29161749964931966,7.661505842152152,0.2958854071440113,7.450895026590188,0.27540089492801906,7.2497916899614845,0.26631247354601595
Adria,5.353395417013794,46.677328012044455,48.62619664999719,1.3358639337328653,281.69,10.069453808424766,269.09,12.696531022291088,259.32,11.948958113576262,247.56,12.83613649039305,236.63,11.201477581105092,227.67,10.491000905538042,213.0,12.264583156389783,203.01,10.565505193789836,192.13,10.671133960362413,16.79512343001634,0.37924790113615164,16.453527911684738,0.3625179435713857,16.066864256280365,0.3547858089896096,15.740838216164857,0.30985843949109865,15.381463323181165,0.361366901683904,15.022190256385493,0.4168931529262308,14.692912948851506,0.4339459384205865,14.30580081730378,0.36614611240679645,13.831749044444358,0.4033836530061533,4.398880902942855,0.10072755555933069,4.29540598491461,0.10826897688746472,4.210924050476984,0.10060329825589129,4.11293137799594,0.09906593906263503,4.00039344869177,0.1018245313427082,3.921539825409866,0.1053359246132552,3.8222525828158536,0.11019859497565757,3.709616900397386,0.11896675414246861,3.605351008749916,0.1297424072099348,,,15.813185870736348,0.45740941753612435,15.464450272149357,0.4843136469791367,15.18903450441121,0.5017314497631143,14.75815241919497,0.48673821254965033,14.441923739251129,0.4673908987381472,14.157964548846225,0.4347709897714112,13.813100633409276,0.5295785955382007,13.392900296676753,0.46845404938135327,13.095367920242985,0.5372776309512238,8.747509208191623,0.2942705126926721,8.630956936641837,0.2878105863251076,8.410400346172365,0.2584900374971531,8.187221179175351,0.28148022594202415,8.048264936790249,0.2568209980016845,7.848838085826337,0.3103433739408836,7.620137749922519,0.27479163015931213,7.4257828548176095,0.2648131555634054,7.219241923849216,0.28325293191833334
Affen,0.9036971428450198,50.38784079250966,48.36144584516599,1.3323982159499719,282.78,11.823349779144657,270.63,11.073079969005914,262.36,10.988648688533088,248.21,12.989453414212624,235.71,13.85156669839192,223.89,12.196634781774847,214.59,11.768683018927819,203.81,10.929496786220305,193.11,11.116559719625492,16.722238869027265,0.3830498755953245,16.386099895786764,0.3817462577379795,16.098799706683746,0.35867534634992176,15.788648665517764,0.3982126527924774,15.362982982716357,0.39843929621420826,15.020896226483474,0.3642479282226656,14.578776820107361,0.39908198343242307,14.285148689441414,0.4177641925180274,13.881922090626512,0.40278911327846556,4.372206707883454,0.1111327964196904,4.2712562958637825,0.10970624822906656,4.201120215561559,0.10568938876793936,4.120848714468972,0.09740625392827063,4.008910846756414,0.10467505915017326,3.918202335272752,0.10431536780947567,3.8032575402665896,0.12398052711045268,3.7154281264431273,0.10258557024791098,3.619864192600701,0.12037325218555386,,,15.814055878969246,0.4433502294796256,15.423823557092442,0.5065436730890658,15.165690669595051,0.49845371465509586,14.815613105647804,0.46762963031260907,14.424191988639087,0.5168723916893848,14.130517784171735,0.4639836533267329,13.787755290731758,0.5339733464954834,13.419927469570359,0.49645874482952274,12.985269154095787,0.44111843519741917,8.785021533868996,0.28978585593415424,8.63895220504365,0.3002304384184325,8.37858295880861,0.2962407427724926,8.219707217459474,0.25488184417368975,8.01689705913345,0.26225248980034543,7.883037670424617,0.27968007404534434,7.605661261071907,0.28124393747950416,7.49468854653934,0.29392576000969234,7.269412089959577,0.2759720900128387
Agenk,-3.6192141713159174,49.021240876092286,48.68584992104971,1.3726300360603787,282.59,11.747420993562798,271.33,11.088782620287947,259.33,12.246677100340321,245.22,10.843966064129857,237.53,10.48756883171691,226.98,11.118435141691478,214.09,11.435991430566919,203.7,11.670047129296437,193.24,10.451908916556823,16.804103062513924,0.34945709952751,16.477535108126965,0.36171364425926567,16.09904014507746,0.3330261358876246,15.76707289014426,0.37337980245049357,15.372869896188188,0.40604329186792426,15.045216310872343,0.36258262377119854,14.659702264594976,0.391317663067972,14.243167811408867,0.4027042289898876,13.86624356611823,0.3837829661212938,4.38478406853534,0.1002935639321011,4.299812502766606,0.0968532275838016,4.1842599758948475,0.10818289630822825,4.106620957940812,0.09675494877980913,4.02105919868326,0.10743932999373332,3.9098744701041794,0.10707572783167164,3.815973784979566,0.109657636734371,3.723913260142895,0.09713457943811504,3.618567457409628,0.106484230421182,,,15.872108550019115,0.4764853656627751,15.564083491380895,0.4504835995273635,15.11416712636752,0.48089341075518605,14.886007569098945,0.4893671327311337,14.541812230677635,0.4754349029901176,14.10571133260278,0.4841091806498926,13.785219229031439,0.4649691016527496,13.499379750132983,0.42473123671893903,13.13765051320677,0.5231777189032562,8.779522600065432,0.2698558106407017,8.646991250349814,0.29341356608713043,8.370957725420856,0.2938880553657042,8.202430187818537,0.30287578377348356,8.026782638951163,0.28111198669224324,7.838981593004956,0.28873398644409765,7.643744556931051,0.26097647457383544,7.453820797106536,0.29220931016295776,7.2168881265944425,0.3189070347227172
