,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,0.937593075163789,51.59999853189664,48.48779033413033,1.3462384101653928,940.925462731705,28.638914736320885,282.64,12.682681104561448,270.96,12.774130107369347,258.87,12.557591329550426,247.65,11.991976484299824,236.7,11.878973019583807,225.23,11.753174039381873,214.11,11.186505263039033,203.7,10.86047881080756,192.15,10.680238761376076,48.848643955832955,1.5536553473211074,16.7971316630262,0.3411273881744691,16.443197354567328,0.3335577292613324,16.11142881010768,0.34908694738157375,15.750766780546039,0.36516547597954424,15.388907033837377,0.36268485481278157,15.019557204700048,0.36455640817696583,14.647104260314322,0.3772754795663605,14.286812372882842,0.3962224401037138,13.90291166300814,0.3988073351785911,12.56233595742431,0.4387218291330709,4.307050775240667,0.10746099453398313,4.212508960547096,0.11049363690797358,4.118548216008083,0.11158848459444953,4.0276709807339515,0.11617206290062174,3.939450463306889,0.11843154923906905,3.8447521997819956,0.11801927365393988,3.7508868943000846,0.11846047147727973,3.656297444023119,0.11849748160136915,3.563537796146609,0.11854964767233538,,,46.25694588874448,1.5033221892434627,15.63992408404621,0.4075951955653088,15.364585930387005,0.40271334951441085,15.041151074642482,0.4017303379805719,14.6976992639355,0.4167402923918931,14.369071649465784,0.42877916124920123,14.043656183554376,0.4315199851804215,13.715065825949559,0.4272047451368389,13.352169684374092,0.42992745146591416,13.032627464556253,0.4089296700384807,25.4851291485833,1.098722760094069,8.837296781666625,0.299391382259452,8.641325558243018,0.2954710111718182,8.44220386361099,0.28256740017097726,8.266593654817257,0.29959586669286853,8.067095476123017,0.2982148618896778,7.885756961393417,0.28569947161896114,7.684173581352585,0.2903689036187626,7.477419631335088,0.2943683024227656,7.270750834355458,0.28030405461484176
Abend,7.523441820606896,48.49333357778659,48.59068151455998,1.4649607997968215,942.2575452190816,28.654832389531673,282.5,11.730728877610291,270.63,11.388287843218576,259.25,11.47028770345365,247.82,11.366952098078007,236.41,11.538713099821834,225.43,11.892228554816798,215.15,11.626155856515945,204.0,11.542096863222037,193.45,10.85852199887259,49.065503095970506,1.4730961680527976,16.84645856395032,0.2946758441150189,16.504731886938345,0.3063092233032249,16.18465308292905,0.3114555911123365,15.813911969123184,0.31652524831737383,15.447866268740567,0.33679035483128406,15.092319017949112,0.3631895654496638,14.72308813903994,0.3614908713389307,14.345014992747728,0.3748931285618201,13.949020403281912,0.40599235069753975,12.53677420860371,0.35179475118517045,4.2992838997109555,0.0928698205848456,4.21020347779182,0.09092417991784095,4.117130005269033,0.09274433954397554,4.019938815345581,0.0945549283338832,3.9222364591585097,0.098696945224724,3.824299791291495,0.10149763394036874,3.7277282679057286,0.1030805257664177,3.632409406575899,0.10347882161081541,3.5440421483607567,0.10072958145675576,,,46.31530983838529,1.8597580891806456,15.578814815634503,0.4379007359535304,15.272570063207459,0.43626098287757015,14.969683484256826,0.44040377035782263,14.636215429835461,0.44176293375982445,14.318056808272637,0.45061201380971516,13.97223082754502,0.4500229829276567,13.628647903754638,0.45651858221727354,13.290684924953716,0.45626332330359953,12.943270670581082,0.48270107978301174,25.60191444953063,0.9614696728686498,8.892790889134908,0.24707877287789487,8.710003913170802,0.2527764512061247,8.523088868439007,0.259385886206964,8.32998122414783,0.2578659940184066,8.12533081455649,0.2660118068476989,7.923563228963065,0.2749962903295004,7.714855021724568,0.2842564083283849,7.519305295368449,0.2838564078335936,7.319119661080877,0.2816873297623379
Aboln,3.2900506188475123,49.352523489385305,48.41436964638699,1.2961892081617534,938.3639370457543,28.54221761947518,281.07,12.416323932629979,269.04,11.86247866173002,257.74,12.129814508062355,246.79,11.982733411037733,235.15,11.807095324422512,223.87,11.686449418022567,212.9,11.382003338604326,202.2,11.472575996697515,191.27,11.677204288698558,48.808930739327906,1.4028952344367003,16.821199838039483,0.37045378759090325,16.4827074668946,0.3746392408397729,16.132387986998225,0.3950415635795664,15.756460880524848,0.39235254617518933,15.399071778317552,0.3854716153284211,15.036563762880565,0.38955128651704296,14.673998290333811,0.4046902213797391,14.298254968722972,0.3871754762234908,13.932429089020337,0.396761489335886,12.538754190103221,0.4357841207049105,4.317448370830933,0.09097316278434035,4.230918627066227,0.09109299909029447,4.138332896215919,0.09671176368921929,4.049723516433647,0.09808901761535194,3.9503458212347002,0.10497476427034703,3.8500732040059216,0.11019067905079494,3.757552404440603,0.1087657862298927,3.659151047619529,0.11238012172989541,3.5663950650223395,0.11096027493626323,,,46.10923274034516,1.907005439911716,15.669243416947118,0.4405224315229672,15.334227368006292,0.43995668860250003,15.00604312010653,0.44538633211963174,14.667489504046365,0.44641811499688766,14.34177485967799,0.43948264001945836,14.019691323741865,0.4456632958861989,13.675912095077582,0.4456281642080561,13.341379018497616,0.4336505187369936,12.976152953987771,0.4420483024086432,25.395575857376375,1.019901973435267,8.898374744837536,0.26820648326583507,8.707731689146119,0.26490128809889146,8.51201857423266,0.2635270419526462,8.298745064641988,0.26074658345982515,8.098368696281206,0.2705598124922518,7.902230614855182,0.27673994939611424,7.696638065718946,0.27796367290267415,7.477651707287318,0.2951777110704005,7.270655408165032,0.29869213286916163
Abtäs,0.10662319658690662,50.624567854070094,48.60165666040038,1.459155381676814,938.3321231869896,28.457998499368653,281.45,12.765089110538948,270.41,12.17792675294116,258.62,12.931960408228907,246.81,12.988991492798815,235.8,13.157507362718821,224.43,12.382451292050375,213.77,12.651367515015917,203.04,12.672742402495208,192.29,12.308773293874577,48.70097719643514,1.4051141352640832,16.753384882574704,0.3226375308567503,16.417647865985263,0.3476183949527524,16.05971053904066,0.3401432084086032,15.701837399151039,0.3497174439770636,15.342178349946069,0.34287531034787583,14.995448827908287,0.35568869757694777,14.62871299799608,0.3474996723170093,14.240263080947866,0.353422389490515,13.878261957225039,0.3519162494689148,12.531512456596747,0.40586106666804134,4.326788646669346,0.09688813000485559,4.242624242089959,0.09640028153665373,4.1542117206673765,0.09907142336221965,4.061792149525944,0.10435368623339554,3.9673467520537944,0.10897109699593474,3.8731065420716395,0.10765593627669055,3.7788556423265915,0.11220462121603042,3.682097285888543,0.11666636503151193,3.5860058767120635,0.11742324533585742,,,46.48438004289135,1.5551758356536942,15.759444389716466,0.4339790559522125,15.45214606055822,0.43969419513826946,15.121137551717815,0.45467969747503084,14.807236911487266,0.44886950715175866,14.479980548961327,0.4327337191389102,14.129093019097482,0.427400938363139,13.798037639673899,0.43622687722645187,13.45925086901033,0.4594247275818361,13.108954904877722,0.4569119126022489,25.427494819298214,1.1312191935743647,8.838636362012156,0.3340875379047449,8.65267178186233,0.3367135479972999,8.465521937120377,0.32474231157090144,8.265521111824043,0.33803440779438987,8.071470910080947,0.3342603982770038,7.873906712135157,0.31335184795231724,7.685698764407468,0.31322058863069957,7.478805945183953,0.3035982918932437,7.253803945646974,0.3114836675994453
Acker,4.592597649560795,46.15700541208093,48.454235069090366,1.3703890678998658,942.126535818069,28.747781630643882,282.61,10.794345742100353,271.6,10.406728592598157,260.18,10.901724634203525,248.6,11.264990013311152,237.96,11.140843774149246,227.34,11.200196426848951,216.14,11.218752158774167,204.82,11.326411611803625,193.48,11.700837576857479,48.87926359383109,1.2651563986292071,16.7827782988407,0.35826327185699713,16.442587017210123,0.36239782211415766,16.097187963022183,0.36130275827054453,15.747688186187279,0.37458882874107124,15.383132590382042,0.3594881176421256,15.029369877143822,0.3715388216618931,14.657199462559726,0.38275829806651795,14.276739925593299,0.38039071619884407,13.888188483936263,0.37178035808815624,12.538717076744247,0.34260185118137415,4.3089968583032325,0.09286855041786371,4.217632927719534,0.0911367409273934,4.127343884615875,0.09601670446071356,4.035611611814284,0.09553550208677829,3.944338261896685,0.09600746511574727,3.852273954230534,0.09684118304899854,3.757087826689984,0.09928417202003138,3.6570109293063364,0.09882457609886434,3.5616254242504555,0.09636742510520929,,,46.18398913918457,1.5815664731477435,15.667916599019579,0.4245345515885809,15.328531778223201,0.42835695985391226,15.008652676076647,0.42864029269149856,14.676845103918524,0.4119962293744474,14.349269702386653,0.44762578562952304,13.999867221234693,0.45142858987456214,13.65519646878638,0.42658343975862717,13.331763986284427,0.4275153320824968,12.961140587703719,0.42055312217406204,25.546283258765694,1.162540779583775,8.813444145135884,0.3201039473581497,8.617236921965436,0.3153141418417934,8.417493306425733,0.3149300831092375,8.224671709476603,0.3275213987321166,8.022985062093051,0.3257130975413028,7.836435408678581,0.3208260828977891,7.627364091322106,0.3061366341331357,7.436749442216394,0.3004177695033654,7.240679880795909,0.30285789286978454
Adern,6.633906366983564,52.922325769702205,48.41386424576122,1.4423462507441247,942.6277541610037,27.161225580072085,281.6,12.350708481702577,270.17,12.110371588023217,258.28,11.946614583219798,247.17,11.477852586612185,235.49,11.617654668649777,223.73,10.79893976277301,212.92,11.081227368843217,202.33,11.230365087565053,192.26,11.258436836435155,48.77485738966103,1.2900178490239875,16.754507437891736,0.3694326916104177,16.409154914340363,0.37367766481235937,16.068701744117117,0.3831765371308608,15.695222785598183,0.4122883826154905,15.35082531021697,0.4149244451727811,14.987961252905874,0.41354259924733006,14.612663491448984,0.41239021044876834,14.228589497975923,0.4327134133456734,13.87160437667964,0.4456366422123026,12.5455829965625,0.3851297070523751,4.307786273105784,0.0925359175863989,4.218594300533573,0.09473385305291017,4.1287001865788024,0.09913590808319486,4.037153405251912,0.09616358305828014,3.9447983402777753,0.10067523537136654,3.846881234247968,0.09985533723950282,3.754523492446408,0.09840514037610182,3.6598805083143002,0.09666981966958102,3.560961611343097,0.09351318869906092,,,45.79161231857424,1.682282438217727,15.635426576226184,0.46914373662894665,15.316881257761693,0.4597407974488814,14.988042021524699,0.46335378160369545,14.64636530789157,0.46415732565487405,14.282509934299064,0.4974434022265979,13.937041366798617,0.49106243960157653,13.584135278853976,0.5119482475286272,13.25701366960026,0.4908186094599404,12.914607846899317,0.4856700544664574,25.42715300352204,1.1550936825409357,8.85872299924053,0.2988610445349587,8.663948283561087,0.30545789566409376,8.460686886743396,0.3116887708585961,8.266387114290591,0.30267306223043694,8.088421459553256,0.3055550342451137,7.900016243631128,0.30702586817766375,7.6927414669290055,0.303645895221469,7.482398443815469,0.2879190508792942,7.259532959531607,0.2858551336792685
Adler,6.572175261299261,52.066287536869865,48.303178896289126,1.3124756279741683,940.0250903504185,30.967573962003783,281.01,11.867177423465108,269.66,11.529284453078603,258.05,11.868761519215052,247.45,11.92591715550632,235.98,11.169583698598618,224.98,11.057106312231966,214.06,10.959762771155223,203.34,10.690388206234609,192.48,10.545596237292608,48.654343276613616,1.3755944465184815,16.817623662503927,0.3428328257154203,16.458330749064636,0.3512106980054388,16.09391621547786,0.35476872632567824,15.7124087363355,0.34671559285372744,15.33212106666811,0.34068107818309706,14.962216708397227,0.3347703256842926,14.603629201517329,0.3376598060034974,14.242834991143235,0.33414280639537614,13.87869917124391,0.34886862013310166,12.465100174382517,0.4350085509067001,4.318737875133507,0.09061427942653363,4.233470074416235,0.09093718958962889,4.140259623851661,0.09239248101923134,4.050995495127946,0.094849010887254,3.9575575584965406,0.0973805087564335,3.859832420271102,0.1012201361238515,3.7620743358379087,0.10119625836202678,3.6652391115747354,0.10534738181393702,3.5630781369299926,0.11183226975285324,,,46.30658768867966,1.7485441830645616,15.636111838694974,0.4558666021599127,15.333611315649975,0.4514454873934247,15.010206401688437,0.4637623586486977,14.682707841178319,0.4920529270829491,14.352243310955817,0.485249781197517,14.00327602147918,0.48509090961055296,13.643952395125822,0.47446665213938355,13.298191192272828,0.47152861319418665,12.943183731616527,0.48805763927874796,25.389946423477372,1.0374340887624522,8.84249262582506,0.2856917161640276,8.655235914718979,0.29578161963092603,8.469054029030342,0.3046638676341744,8.25411568745038,0.3087310684609997,8.05416363130172,0.31169024620971303,7.86581167588343,0.3007406430842603,7.657261140949503,0.29529609419846115,7.457772970184994,0.29786428991999725,7.243151632126801,0.297162287487056
Adria,7.783408731642156,56.25590510436942,48.13915638957548,1.40976750116283,946.0970859517906,26.344189782618706,283.0,11.813551540497887,271.04,12.206490077004117,259.24,12.510091926121088,248.34,12.317645878981908,237.24,11.894637447186021,225.98,11.641288588468203,214.63,11.164815269407729,204.29,11.20383416514186,193.58,11.08438541372502,48.76194906171162,1.1789643400507888,16.787148688724226,0.36282075831537286,16.44318736954166,0.3627521607729343,16.092883872544476,0.37294592744514793,15.728425991557971,0.36961578440808945,15.37393671240024,0.3769216936076031,15.008425698428553,0.3836118542868726,14.632069349641633,0.3775533701052828,14.267758155239726,0.37560248080949016,13.878004272607543,0.3754962176730731,12.496380109848074,0.36445676314974446,4.309494273368745,0.08939824834033568,4.2215387894933505,0.08820248267015109,4.128012129162285,0.1005333162304666,4.03940817641351,0.10469103241812869,3.9452576555157477,0.10173250072100891,3.8499414513749723,0.10169937338495603,3.7549771400890783,0.10312852486866034,3.6580284547887,0.10185240225128049,3.563456838717172,0.09817860715146019,,,46.65128832422891,1.6721581771231135,15.690829676182261,0.4195807416265334,15.381808708790441,0.45425203823905813,15.055850067586926,0.4587346173778468,14.740936746696216,0.4908608349326443,14.404306535010166,0.4705050228264817,14.061646041531787,0.4559713345084458,13.71085463101534,0.44479514604985176,13.35458145840182,0.451297123343342,13.00420840387232,0.47285166872516493,25.499214618808978,1.0613345619064307,8.902269197871881,0.2756279240528095,8.711774305358633,0.2714059576305614,8.531604135962477,0.2726177697813836,8.347588788735381,0.27057976759263597,8.135288247849342,0.27526187885621556,7.92129353371437,0.28139432961724237,7.69100707941457,0.2715046073161886,7.49084514885949,0.2675922896575237,7.2870400504455155,0.27574144126003014
Affen,-4.083356974727745,44.208107600447654,48.48520041056672,1.231886374032162,938.8322369231038,28.102213490049635,281.25,12.281184796264569,269.66,11.866102982866785,258.5,11.370576062803503,247.15,11.260883624298762,236.22,10.985972874534143,224.73,10.45069854124594,214.02,10.61129586808322,202.89,10.710644238326656,192.47,10.670946537210277,48.99679483437606,1.4755805772801847,16.78522630719498,0.382332075883778,16.429578615194124,0.38593591068451993,16.077785701182925,0.39345513954941697,15.705175203784295,0.40923320788887396,15.33728190277365,0.40961425128019546,14.9518071849337,0.4043042227889421,14.578815365301814,0.4100518801806601,14.218011650002365,0.42207193746681176,13.84671164921133,0.42258313217079074,12.484734839386734,0.3970237681449338,4.3158678514264714,0.09506255186918468,4.228765142642423,0.10139483396687757,4.1351115342467395,0.09779653982123976,4.045416203585882,0.09994029019837804,3.9498006692768706,0.1033359205122816,3.8550706210421763,0.10529904888053357,3.753954367842732,0.10526894560929916,3.657179192610475,0.10617271595699437,3.560283185080978,0.10600271767690468,,,46.1135422320042,1.7533831275635627,15.665695056824696,0.47230441352630226,15.32250989017036,0.46225524428889864,14.978720458245437,0.48582031017191046,14.660264949274078,0.48099238722778764,14.309232739674703,0.48244584907749377,13.999754951473271,0.4794579646624918,13.682884424682722,0.4784254851819218,13.3510886385018,0.49094496241737523,13.010870874780364,0.4804651587910528,25.503661874184385,1.0486801204436786,8.833875158198595,0.29173011248163044,8.638253833127107,0.29074682221634185,8.43882726732002,0.28739675128020564,8.244192209431525,0.28521808470542104,8.059149391427209,0.2927327344614923,7.86573511841136,0.2809052641160297,7.656456657116379,0.2885402412206511,7.451903151333664,0.28210810095996053,7.244194921251868,0.28444718817908526
Agenk,9.172309535046656,52.23124798414858,48.47732486908575,1.3307583904961668,939.3236981078949,25.639516152573457,280.99,12.42859203610771,269.01,12.304873018442734,257.63,12.265932496145574,246.63,12.2944336998497,234.97,11.852809793462475,224.22,11.757193542678456,213.37,11.346942319409225,202.4,10.79166344916297,191.64,10.851285638116803,48.84172856591522,1.4442722551247027,16.759500524190898,0.38618930545135655,16.429714800594045,0.38009416088760145,16.084164573254657,0.3868461974219262,15.73016114154494,0.376869289050605,15.374623491015868,0.38852607313157483,14.984967506956082,0.3882638477509523,14.621191843396709,0.3882641865914377,14.237806690821863,0.40603033727565224,13.895108462387054,0.41947683905023436,12.520087263523854,0.3517665345125459,4.309687793363401,0.09591788981966927,4.221934414723569,0.09976679213709164,4.13073618170282,0.0997057266737047,4.032509886590111,0.10455987017796298,3.940669756368577,0.10533928290316585,3.847221067342784,0.10687938797459672,3.750472682333222,0.10498606461845733,3.6521375538528194,0.10665737707290517,3.558135151307316,0.10956488476534822,,,46.375541135476375,1.9082006632368556,15.647910100988204,0.43727773697571454,15.325015327236787,0.44113945824109474,14.995040914512005,0.465985585599087,14.682809193222496,0.46336470521459666,14.352982932895138,0.4658366102475537,14.025355518231812,0.45825440913205084,13.682454466623403,0.4769435908947247,13.337106465232553,0.47020058078799815,12.994213093903229,0.4720453530867322,25.52381155516525,1.01023539770196,8.865699783783493,0.28039344687462053,8.673348791588149,0.2991720690338494,8.497754241178862,0.28636028252958823,8.287845560185032,0.2936752699758886,8.090365562990831,0.2892106408534391,7.895330167085296,0.29533702227986036,7.699984332797469,0.298166906317015,7.4825348673842,0.3087402215780802,7.2616457535785335,0.3111185104835672
