,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,6.468272505162684,11.160093935397052,12.286755682696937,0.37955061972319004,244.37,11.768309139379369,200.46,10.447411162579945,161.06,10.748785977960488,122.07,9.958167502105999,94.08,8.060620323523494,70.03,7.940346340053436,49.64,7.240883923941883,34.76,5.763887576974416,22.04,4.402090412519943,15.610793426378907,0.37832340520389446,14.15042580261783,0.3813785581381122,12.751817421961178,0.38878327763354614,11.13559447822698,0.46747793154418354,9.702419604624014,0.4827564767122124,8.341044698197127,0.4086237177129942,6.935681997363116,0.43164248105716907,5.83771966195556,0.3886246883787478,4.829579969146129,0.474507451598479,61.32081505252014,1.571501020097987,55.61518691773043,1.5117996298847358,49.42208822177466,1.974202620134721,43.588742443375224,1.9279450761536263,37.485047146350134,1.7860704988898004,32.305130723304664,1.7207932364587946,27.668071838545792,1.576876649029221,22.58977094209604,1.6540171675465805,18.547214557992802,1.827353346888658,,,32.59673414118139,0.7863958521635356,29.508204798880744,0.812298208051633,26.178142785735528,0.9522295255731302,23.003346688002658,0.8913237620530483,20.12279379559875,0.9799296429119075,17.177770607623238,0.8932980985283908,14.462235491965155,1.0413282239162913,12.16616376142257,0.9862239438817666,9.741550506166606,0.9466443351086345,5.319934812083987,0.1418639821316843,4.817192182862557,0.1741355702768727,4.3224219333743354,0.15585860101865498,3.761099908893344,0.15075418580168337,3.2986538665369305,0.165747932924412,2.79061993958152,0.18028896864767036,2.3661975615504303,0.15857976192725626,1.9629007068644904,0.16954491374361455,1.6471236305252415,0.17365406808616043
Abend,5.078298028013976,13.008855590435484,12.284476886089827,0.35461398977759906,246.25,10.279469830686795,200.44,11.845100252847168,160.91,11.011898110680102,124.66,10.554828279038935,93.99,8.788054392184883,69.92,7.036590083271868,49.0,6.036555309114628,33.44,5.666250965144414,22.65,4.624662149822406,15.60194355553446,0.3733058932252368,14.203185860996598,0.43532906862088216,12.647746880328636,0.45221549192529875,11.154284258904813,0.4381126242740797,9.638158105568243,0.41941427261023656,8.34616728596287,0.42601835021884765,7.023800630569821,0.46499967957731314,5.771700278946247,0.444382594181878,4.833750472184557,0.4414253874162454,61.127586001947954,1.2765032957368487,55.54094196689934,1.7438111015091886,49.28703647414227,1.686274852845773,43.579469281624455,1.8675242868160276,37.805125137384636,1.7946112429540513,32.570706883983426,1.929077724487925,27.055863289513642,1.5793512844666744,22.555420297614432,1.8754287799700315,18.60307748630343,1.7857694224292369,,,32.502203455154884,0.7963223127568172,29.380858198976252,0.8562406294104205,26.37453420992358,0.7873984780717879,23.18036302293436,0.9870706961712155,20.16727461669123,0.8565620223913197,17.178700129702182,0.9337460244471356,14.432845618000789,0.9402333870600151,12.030578941345357,1.048699327713483,9.762846110731465,1.010976615633058,5.303414877052567,0.1399417209519815,4.817711028791648,0.14475175836936785,4.302928531491277,0.15179176507454206,3.7747493021915592,0.17206486726349043,3.306855670585154,0.16012746366896438,2.8113822638705472,0.1683662715566696,2.3566317417420737,0.17983026319418535,1.9752402555031916,0.15744349285525344,1.6553702659590215,0.15100959004505268
Aboln,4.655329033569586,11.114371293287366,12.236994836718374,0.31948507006734955,246.03,10.463703933120433,201.77,11.479420717091957,159.75,11.050226242027808,124.43,10.02023452819344,93.62,7.972176616207145,69.46,8.10607179834968,48.61,6.557278398848108,33.32,4.863907893864768,22.34,4.663089104874578,15.645441170965189,0.4002131505429177,14.162457328811199,0.3388250427608346,12.598973075925425,0.3686155614000036,11.182459921536283,0.4032246312352608,9.659526453747903,0.43994168857299965,8.365562415692148,0.4328573311830664,6.947162293929336,0.4437747872586867,5.744231352622777,0.4730815654255849,4.771340585924591,0.5425025466380655,61.049330837499866,1.677706799589703,55.39698040924428,1.5788462320487722,49.62162552011021,1.5020152308780133,43.601605214484955,1.6321577773181417,37.68916746357043,1.8703851571560222,32.091441920337864,1.7758113312399841,27.171733043719296,1.7727374265716387,22.50841287352189,1.7485095491670104,18.289820951952375,1.8836656374464569,,,32.48474998149923,0.8652032028525721,29.53139369868706,0.8041978976590303,26.242282920252073,0.9199371213859056,23.02175382772241,0.8190030960424197,20.073283132911406,1.0054511849320014,16.97676087987997,0.9927643429520502,14.50815100499726,0.9085915202845868,11.899766120994132,0.9559987310768437,9.889639764831042,0.9266403518474716,5.320996071395764,0.16089912950165083,4.806069660457627,0.12809702215601962,4.293660066199967,0.1651707521515631,3.7954906472823207,0.1580283856680374,3.3022017384327045,0.1498684376561521,2.805395937408629,0.15349068079007624,2.3752412511125134,0.1410358336101792,1.973882272514573,0.1679381787560294,1.6210930886953256,0.16388528051115758
Abtäs,4.197830467278238,12.630902596668674,12.325190017984234,0.36936018596260306,245.77,11.413899421319604,200.25,10.50273773832328,160.55,11.692198253536416,124.56,9.201434670745645,92.55,9.663720815503726,68.43,7.635777629030326,48.33,6.5116127034706235,34.92,5.721328517049166,22.46,4.524201587020632,15.650312047885759,0.35739726328251753,14.158738034359637,0.3607454426293589,12.656496238530176,0.4279053213872193,11.147881631346506,0.3670628467812518,9.70107330451449,0.4349445256999007,8.382294302212308,0.5358565396624722,6.984816203408999,0.49228305332918015,5.811010621927618,0.46060346486365417,4.728016314723369,0.4752491217347484,61.256933867963795,1.4944817841483196,55.50625276378082,1.6380728558459976,49.359351156509135,1.4888792644278674,43.85880517345182,1.629843396336307,37.41995009669515,1.776223150587189,32.2450899949346,1.7325465531523845,27.157821984276563,1.834864287228196,22.624347688129248,1.815919062420452,18.494560488944682,1.7766731379312544,,,32.495861082873056,0.8173767370031924,29.52436314216429,0.802429109690546,26.158963726672283,0.9128503653061635,23.051841645574946,0.8711457798671978,20.09672353901025,0.9433574932278201,17.203706080129074,0.9665104107349745,14.411127203757134,1.0066141178223964,12.040048746187056,0.8678036407452694,9.626918582387088,1.0899455950600658,5.326508191186585,0.14353677939221746,4.780585006668639,0.13786468986351402,4.3130171759273965,0.12597112465270108,3.793597212659143,0.15920962631484495,3.2917998946213927,0.16398031215392653,2.830547090506548,0.17238666867577637,2.3711152526318635,0.15412576828157734,1.9570843268023053,0.168734431539008,1.6217062872426091,0.16932594720506286
Acker,3.5801021539723963,11.538231367841622,12.215588190484311,0.3463989763951347,244.42,11.74408787433064,199.92,10.587426505057781,162.01,12.00790989306632,125.44,9.021441126560656,94.27,8.594015359539451,67.7,7.3613857391118955,48.61,6.363796036957816,33.81,5.599455330654938,23.39,5.0455822260666805,15.604664917904174,0.3666507874405068,14.16356648693941,0.37866128670205096,12.668097965176914,0.4788464729749521,11.092084115302784,0.4423459947232923,9.648812829348383,0.5480976046308293,8.2826785688121,0.4552315078515142,7.050155742149153,0.4419321344294156,5.816720125881106,0.485558417875438,4.802679869002817,0.42926224603974833,61.251919166099945,1.3300260132697779,55.409117414123436,1.4275894515444552,49.14292274305465,1.6716136288852617,43.47211207569961,1.7659809884786033,37.966118305237316,2.09267323620394,32.01334687919143,1.6823663953379757,27.215618693226805,1.6305831177741446,22.423350078631834,1.8876143816377136,18.477330083042112,2.05029007995081,,,32.26553379719843,0.7990746827862494,29.341205874319495,0.8348825811889199,26.11714685801859,0.8723477744602054,23.09067881709156,0.9155816003912313,20.03350873554441,1.0228342213720558,17.032533908065922,1.0230185085767136,14.475716462811171,1.0169072723189845,12.260967986495585,1.0644115950875122,9.8083958585415,0.9630185936592038,5.334987115028546,0.14417096991381373,4.838532588796408,0.16343391597389004,4.284142106792132,0.1535439381010515,3.801326803975402,0.1420044375570045,3.317993022240431,0.14015444149043693,2.8541993766881153,0.15607817663914642,2.3524701050089125,0.1941096701985145,1.9853920478406935,0.1633324415751602,1.640730183675358,0.15366936208272297
Adern,4.691921777365672,12.033607217795495,12.272167651571294,0.34504936954464954,244.43,10.377143152139707,200.45,10.740926403248466,159.85,10.476998616015944,125.21,8.534980960728618,94.18,9.035906152677772,67.81,7.724888348707702,49.74,6.555333706227319,34.23,5.317621648820082,22.3,4.736032094485847,15.659329106511237,0.41882207913391156,14.241781613588511,0.3894309577474827,12.652933661956112,0.42810015900241427,11.113673375923433,0.45416306905192927,9.72007000453079,0.387606897540303,8.30492106186927,0.4881456300328875,6.974444754146515,0.4551047916229566,5.85516893655727,0.42070978640245876,4.7328928284375635,0.47929685428164887,61.538632766555864,1.4577769305066208,55.71251786116058,1.6038574914234076,49.461178879238226,1.5161157500113496,43.60453489355298,1.7659675261411638,37.503924768534254,1.7769221022692636,32.466504478258884,1.8334614009596704,26.980361206026583,1.9255277074199064,22.449164117260285,2.1092541245617684,18.390912733184063,1.8645158815151728,,,32.38527045680508,0.8645829113275243,29.24703626115065,0.7398483419451691,26.229989342582083,0.9751939049515735,22.911917405484964,0.9436863388726257,19.99972844795074,0.9529120835735724,17.326640237906066,0.9274903469535487,14.42931433468411,0.9799447528781087,11.975288179741126,0.9874827204724057,9.72974710231839,1.118262029924022,5.305449289976895,0.1262833100821354,4.786820694359957,0.13625531554668563,4.295817276964875,0.13670899898864938,3.81404660304755,0.15845323387682178,3.3011567757326152,0.15220540970200852,2.842487595075342,0.1419472704400766,2.3500521998455275,0.16515528302101729,1.983956880452087,0.17204105114316803,1.6221115326079993,0.1534279960211303
Adler,2.9475483874555186,12.486129980855747,12.296620197013269,0.36136083462458485,246.39,11.075102708327359,201.32,10.444979655317669,158.73,9.286393271879025,124.37,9.639144152879963,95.66,9.146824585614398,69.52,7.119662913368862,48.72,6.621298966215013,34.58,4.817011521680221,23.65,4.010922587136281,15.631113127110927,0.3581932543478824,14.195365687290229,0.41423785933106033,12.682124797381098,0.3790918406552501,11.122279636938643,0.4635684175394299,9.712806449008154,0.48103106355577785,8.198887822076703,0.44523980168260385,7.036619754243038,0.4753760976286657,5.717541440122095,0.47929101857487816,4.704800540627742,0.4741854836547709,61.344902887553026,1.548498015805742,55.197924504295415,1.5417094579978476,49.081457871850816,1.7008791066447646,43.7924668151381,1.8379805959314146,37.97987954778163,1.72226393028206,32.45579855856914,1.8612025341293525,27.055100515155658,1.7667513649269118,22.655053048320575,1.7829385539153098,18.206678893052295,1.8576883211027642,,,32.32614063850184,0.8665035103127561,29.232764521827008,0.7987040160073372,26.24976398529373,0.7200908392644733,22.905646007245352,0.875870221871511,19.969191452494826,0.9106591263383833,17.18043863207489,0.9631955250957005,14.436466094333209,1.0717420081578022,11.8962586566022,0.9604375454793773,9.665998318655154,0.9643616106541025,5.298941639436231,0.14464255277891366,4.820467389520798,0.1400350489865698,4.322617607451325,0.1665454023379038,3.78954790145221,0.13666078637904386,3.3007706261545993,0.16899135348163893,2.8293830992149083,0.14551278786447744,2.405534005801066,0.1515610461292793,2.0007669483038186,0.1549469113202242,1.643742877532762,0.17609322012819884
Adria,4.6372327268856965,12.480422215974196,12.28790842350636,0.3119952245887766,246.26,11.233539068343513,201.27,10.712474037308095,160.88,11.567437054075548,124.37,9.252734730878217,93.11,8.466280174905624,68.42,6.94,48.58,6.343784359512861,33.3,5.92536918681022,22.79,4.889366012071505,15.63850168574764,0.37049294847295317,14.184309881100303,0.3679037875862257,12.666930023625167,0.41095471354313395,11.22118807408994,0.4300444231725087,9.691016935229136,0.4173616670251954,8.26019535854725,0.4232878909613183,6.953294924396901,0.43782381657043534,5.733493018855576,0.49704909489343907,4.745350033437241,0.4490579697067877,61.269025045261166,1.5200823359540034,55.52010662827385,1.4189418981103115,49.4226455770704,1.679059036761538,43.306585611021575,1.7809273419951366,37.840078513907265,1.9544604851883687,32.651741310861176,1.8364852123947673,27.127449558380043,2.1106710544480385,22.583453742703405,1.7858944084666535,18.198564400295652,1.7045694126755953,,,32.28749858983363,0.8236559976516062,29.23692768463047,0.8494913311691472,26.29037427581482,0.9157231343692437,23.072281540924546,0.9868537245923311,20.130680899609064,0.9960223296058229,17.226759122279844,1.0575246110935628,14.518161494786526,0.9239877100029874,12.220313938349836,0.9800742097481223,9.772355760413069,0.9942168511622183,5.32712577136048,0.13502608830166576,4.821487369727354,0.1650252957544291,4.290492643269651,0.15187593998008456,3.769987948684205,0.13950978776938705,3.2841500465513174,0.15013899735712144,2.823736345906131,0.17726722660373356,2.368307020449308,0.14719656158646607,1.9754051749204065,0.1474100564578244,1.6204150459163296,0.15634943244929253
Affen,4.676914563117946,11.786950788599652,12.350366991566927,0.3902241251927072,246.05,11.724653513004126,200.51,11.333574017052166,158.06,10.27892990539385,124.69,10.031644929920516,94.97,7.501273225259829,69.98,7.065380386079718,49.8,6.322973983814895,34.18,5.263800908089135,22.24,4.57628670430514,15.611008487565403,0.3411949606323957,14.211537779939045,0.3770861033837868,12.666154413670933,0.4674744581732946,11.220718862865176,0.3942945606290111,9.689633884101784,0.4254352971564227,8.23627069928814,0.4731225719067579,6.959123272066008,0.4478875798560377,5.735429039513331,0.533716903149221,4.75144990152871,0.4623027506546113,61.187452052883515,1.3963529246634077,55.431425323867415,1.5630579480449682,49.48787988804659,1.7109037589156861,43.6565638358587,1.7958414772993707,37.78893372280058,1.9836268310956138,32.32582426533551,1.80432515227951,27.016018161316346,1.6995638433536728,22.56657455050547,2.100315912972355,18.448821896817726,2.030962322920743,,,32.190272712929705,0.7309641593492056,29.4668077933172,0.7872573591961576,26.274350524182392,0.8163715389250853,22.932182389633535,1.0026313168444194,20.054338348327516,0.8252334345330307,17.20934424343419,1.0332397992462852,14.534871041170721,0.820423204200149,12.008941319294692,1.1098207697952311,9.712139724148015,0.8987425154648049,5.343874287243672,0.14335152414736185,4.823392993267428,0.14496295937661105,4.321122913991462,0.1443389695276769,3.8097778815185945,0.16091474043502801,3.2896365218417007,0.16044769114721635,2.8153018308453515,0.1575591229098638,2.4031323520721015,0.14821268019636175,1.9774139632087997,0.15562626627585283,1.6551173758102908,0.15933166975483004
Agenk,5.298837334064647,11.301696679034281,12.273086018992336,0.36025815930346844,244.63,12.51531461849841,199.92,10.740279325976584,160.94,10.58850319922509,124.51,9.686583505034166,93.89,9.355100213252662,68.9,6.647555941848101,48.36,6.187923722865368,34.83,5.9515628199658615,23.55,4.905863838306154,15.601935659697622,0.3310644509090011,14.208576442446574,0.4078669870831317,12.673750756795725,0.395021207810187,11.10469960159782,0.4069972460265379,9.708508264763665,0.44143773401875824,8.33372448542175,0.4572047693123694,7.0114361507914795,0.4469486585441039,5.82889126174823,0.5138352447186921,4.776728423672618,0.403566062099017,61.18803997850867,1.4196796542129662,55.42581238355037,1.5813394080156424,49.256010685118454,1.4303114411756293,43.40856238236286,1.859274590673464,37.7707693016998,1.7410108007146465,32.445523909347784,1.8417498255928153,27.25249932025038,1.8423042401681118,22.544239919343507,2.0140608763827608,18.723240172929437,1.8197529670137473,,,32.53771424737154,0.7164074711636051,29.291651108900613,0.8132393866508282,26.259023287910587,0.9788671530748907,23.037771100145815,0.9433013278211324,20.106621688333593,1.0837858354044574,17.05787102727986,1.0459930997068632,14.436512296076913,0.9385913396227711,11.970589806810622,0.981791985249798,9.85342369009389,1.0654706580254991,5.306367872789635,0.13242353696649065,4.829878180813973,0.17101271809525906,4.292461839739499,0.16430986037394674,3.7919215875822165,0.1598741545245075,3.3192761632401497,0.1557717703886582,2.8250236954818257,0.1487094371026289,2.3815538459533645,0.15643100002109078,1.990313118114952,0.16090536991458315,1.630326780671379,0.13828667971356373
