,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,5.5538628535994095,13.31070893239634,12.292834751342912,0.33968653622680056,238.5984747422674,6.992422878889306,244.39,13.211279271894906,201.18,11.202124798447837,160.69,10.962385689255784,124.92,9.823115595369934,94.9,8.504704580407246,70.63,7.65591927857132,50.82,6.629298605433308,35.38,5.656465327393071,24.0,4.874423042781577,12.421529349429852,0.3361253011618429,15.628063002904902,0.3655773204603666,14.164122204539876,0.4214761854013449,12.67574795822276,0.4188241869945141,11.157345327857229,0.41670761325242894,9.704607924105566,0.4007306319555217,8.318196091476684,0.4214425034830125,7.029269683373792,0.45756717365005944,5.835261214758167,0.5096337464680292,4.835914458861301,0.51374249053024,49.79868934397122,1.3017125482047953,63.73287838585281,1.5113831121684902,57.938744765574285,1.3589081090304513,51.92512654237017,1.6008582020157893,45.58277372218963,1.7354024777788675,39.66012673687409,2.0046153953248376,34.06117171261853,1.9379500229960325,28.743010976943925,2.0614596586075193,23.888817182770563,1.9994597567732089,19.555836878147414,1.9099987358605253,,,46.22449428250662,2.0150141383644704,58.338896124885785,1.9507003606235336,53.109721386631456,1.8667540183976932,47.50184404886424,1.9406439361991263,41.95574134307139,2.0161476560852405,36.65440710497584,1.9212141712066775,31.45419050814425,1.761894092108677,26.683312779581033,1.7912413510378762,22.238423230039015,1.9301025619150662,18.25073151571846,1.9618887273857128,3.902195247497736,0.2619388859905528,4.88904383580241,0.26623431431179595,4.425692386041876,0.23789964858594728,3.9371601291003717,0.23147156274942543,3.455647204773166,0.2197199722782043,2.977367254189247,0.21459986807032988,2.5439432946877343,0.21673231348106906,2.138512449635991,0.18722988580033523,1.772759214436889,0.16566947543083996,1.4556946800058603,0.15860534990984979
Abend,4.707041027736916,10.878859009335368,12.237084376514847,0.3746692832731904,237.99005099086935,6.11116409489615,246.91,11.187577932689452,203.14,10.251848613786686,162.59,10.378916128382578,127.34,9.140262578285157,95.86,7.692879824877028,70.85,6.8853104505171006,50.56,6.0304560358234935,34.43,5.210095968405956,23.48,4.830072463224542,12.364052106496437,0.3806097785875019,15.690193012887725,0.34328300034983833,14.185755013829944,0.39287999134420515,12.705708887035577,0.4182842070950841,11.208497037014547,0.4354241279903444,9.733645979765729,0.45402196047160426,8.3516853646269,0.4683498374899313,7.0699952751350645,0.48494000615320365,5.936102657951413,0.5026780622447905,4.902138592685917,0.5186879775928286,50.11357747178338,1.512219188732324,63.7237435358184,1.6699131410292076,57.60131361495187,1.854357119325089,51.5799739023507,1.937967793162736,45.550259916918904,1.873000247369521,39.57383514931039,1.7271264360153777,33.95480685376225,1.9296460074147226,28.67326469992438,1.877733344073199,24.01739536219575,2.02190437258674,19.79556429664889,1.9555114646576988,,,46.45403317110063,2.06180691487489,58.82200867126721,1.7659616393438087,53.45404676258273,1.780032567929034,48.064494208775805,1.8448253256010807,42.37483394450473,1.9906403977014953,36.88960995194858,2.0261188272752473,31.6904884465943,2.065917455998011,26.75102107997036,2.072555714943244,22.398105185025237,2.0163772092231023,18.32505062227412,1.775380734953934,3.9427638063335984,0.24594175826627343,4.96802369596679,0.24059327894351418,4.489342631035631,0.23202812055909527,4.013364695331038,0.2280623196682568,3.5449735404285643,0.2314576581341149,3.082841854550968,0.21729192231410746,2.593709342382459,0.21307385695786948,2.1751960643184067,0.1868401979051655,1.7957236505395442,0.17874579408899266,1.4634309371611736,0.16224714913834565
Aboln,3.527352406595881,12.763993138240863,12.386116059025328,0.328056825148338,237.83377860138276,7.064355634372347,245.09,11.592320734003179,200.13,10.767223411817923,160.4,10.10940156488009,125.15,9.548167363426346,95.05,8.30948253503189,70.02,7.0611330535545065,50.36,6.326958194899031,35.49,5.668324267365091,24.04,4.965722505335957,12.350466920253984,0.36955983407439763,15.683735493677155,0.38786719940126796,14.202023157902318,0.4153772049671141,12.695736581802368,0.4222234544469685,11.17110135960957,0.43184998938196584,9.69948634402896,0.4471740846647173,8.322655496808107,0.4726578904977777,7.078191910142078,0.4573830814527888,5.954595384646736,0.43908291374612185,4.856082647606644,0.4779762751577197,49.97060765866577,1.5669023781827587,63.6961186603403,1.561616456780928,57.590674200742704,1.7035876428492553,51.552304854879075,1.8481461231739813,45.43512805209232,1.9053049725633395,39.43880817512985,2.074702169803441,33.77765030876847,1.951384103266583,28.21256700817797,1.9795462867606526,23.672757170334506,1.9496964730503425,19.64391059524997,1.9533159806081093,,,46.184122125734255,1.6850051254902252,58.698395895190416,1.8339789955830428,53.23777090095865,1.7855067416913197,47.70260302591475,1.8333683979091497,42.15029989857028,1.7193806180372826,36.49497605730699,1.753610133458926,31.378968132402477,1.8613941766422153,26.586574631013605,1.8565669779054639,22.115077095224123,2.0471328056341935,18.204853054761816,2.035655782533048,3.8773447212846603,0.25574453797723706,4.880405176988632,0.2623751981168073,4.420112898558563,0.238676332396615,3.907035156223826,0.22524165153446554,3.4425292640603264,0.20834075585494183,2.970687069713506,0.20603395249134268,2.5387471996890376,0.1882068856477323,2.128509243148686,0.15911439453446344,1.767834986242955,0.1526448598037971,1.4569964538637337,0.16496901361598906
Abtäs,6.246088744507399,10.602263486511662,12.336136035221392,0.325980223239658,236.85689339692516,7.400688823826908,245.9,12.2764001238148,202.64,11.353871586379686,162.19,10.847760137466167,126.13,10.003654332292774,94.67,8.899499985954266,69.05,8.32030648473961,49.21,7.394991548338646,34.67,6.056492384210518,23.17,4.886829237859658,12.39754711198666,0.36592007620389116,15.74280714493306,0.3521692738506396,14.267839925547483,0.4107844434166526,12.726964460759623,0.4293898165553977,11.245067438601641,0.4673952302935697,9.765684912551889,0.45978058762462226,8.337897589541814,0.44661368800430506,7.093506510090475,0.4606141457923769,5.880677846839854,0.4976224087468284,4.808483288823531,0.46742749288508845,50.1067049979127,1.4264595015215775,63.936142516782496,1.5167077652070329,57.893011043734475,1.6608249755760494,51.76483141163899,1.7265178345549477,45.60179254949165,1.7659705049820404,39.6696472728346,1.7283582009152585,34.13388083618852,1.9657822837844472,28.885724216582002,2.209566070367261,23.900323074033334,2.0321292762700813,19.66329858542348,2.0555306290155,,,46.64146141290896,2.0437988547427812,58.91559409242512,1.9503476206664199,53.57644463643649,1.708306773220887,47.968333722040455,1.7593360489465182,42.30780483518938,1.6298845024473767,36.93301406878771,1.6639602352247407,31.792066732881366,1.654811808089821,26.848349539140553,1.8249310474971518,22.543329015628977,1.7833524830762295,18.697898418698752,1.7322894156782846,3.9559483473604296,0.2676904551103659,4.890918384865684,0.2567815438791834,4.414858246014876,0.26067253903937204,3.951772471310321,0.24062539557897744,3.4676666075888374,0.21895672167388985,3.004249382961317,0.207663138474606,2.5708040818735527,0.20980757570963296,2.167496306652581,0.18000784563257613,1.7813059098737178,0.1677791057184437,1.4820281658256902,0.1685261353818076
Acker,6.317119753024482,10.910466815873459,12.25291705299256,0.34074934300180765,237.4253913679943,7.065076552609829,245.93,9.9601757012615,201.83,10.210832483201356,161.81,9.928438950811957,126.15,10.07211497154396,95.0,8.491171886141512,69.48,7.147698930425092,49.71,5.899652532141193,34.27,4.630021598221762,23.05,4.153010955921017,12.344793866240842,0.35479644469833554,15.715590146800894,0.38759042528766,14.23564980669882,0.44302887156003085,12.720116787024402,0.49862703943931524,11.201930087113746,0.47619567765345555,9.756332049496255,0.5039691855383791,8.405151071381745,0.503423745219017,7.078319961765694,0.5266749651059112,5.847949555805891,0.4914122431825464,4.796055120025044,0.49785066604511796,49.92081986568632,1.6352611358482951,63.7061266534063,1.4747951306298674,57.70519670544135,1.7079283099618934,51.551600336343874,1.7584983125782925,45.691519085161,1.8013751698691072,39.58287751362807,1.966352345036705,33.76722952291681,2.0365513763708694,28.568018920686164,2.04479972877665,23.597051748246585,1.9852832730865653,19.2697258242129,2.0249456641585217,,,46.47552424834273,1.7065667949983223,58.83457335535698,1.7705700080586035,53.56421461044458,1.7215682824179552,47.87647059716417,1.7659301499763909,42.27436059415319,1.9808434136036697,36.678789949389895,1.8230607130946792,31.486868877000784,1.7779638412997731,26.65985019814518,1.9418247326106577,22.305328091791267,1.8258045607401867,18.468173864657775,1.7530642534938123,3.8857088858080213,0.23129495154650995,4.829461504734122,0.2589023414187786,4.366748816394587,0.25750373159146484,3.903875009617229,0.2562730116310985,3.4237349659553455,0.24878611374063095,2.954012721054291,0.22074955492110446,2.5345671409708173,0.20083214498346424,2.1474781238236615,0.17810182585978127,1.7703064426412052,0.17045595468330485,1.4571536823008586,0.17293803270272395
Adern,3.3527434232902054,11.961683074459565,12.274651343527822,0.3169081483332001,237.57592696053862,7.338157636480289,244.91,13.563992774990703,201.93,12.581935463194842,160.95,11.842613731773909,126.0,10.267424214475605,95.72,8.728207146946044,70.31,7.449422796431949,50.35,6.361407077054572,34.26,5.352793663125826,23.22,4.426239939271254,12.399714288926068,0.3430793302901634,15.684243174276439,0.35286831844597294,14.249101684422127,0.36483035372412126,12.778061537786703,0.4371994242175681,11.25211788264044,0.435709943842373,9.765237801888793,0.43603976029964553,8.37952665381324,0.45114638204629315,7.052105039401409,0.42168058201589553,5.880952511678929,0.42941536462648683,4.894379969919357,0.45281862820802227,50.102157122522456,1.6261593834828638,63.748047172503284,1.5223985709258137,57.75574622917517,1.5167377288326085,51.74191211196967,1.556458022920857,45.68389358308088,1.8579970297441466,39.64405683647996,1.9321922335841168,33.89289343042265,1.7687205041063798,28.537166394590727,1.9893962731001005,23.652257626048584,2.1182518317267256,19.32427468610471,2.044111542916861,,,46.32203226013249,1.5558701074790489,58.465876843053096,1.631011898067234,53.27900914186981,1.6565518125290226,47.78901699671359,1.658989870025412,42.30672757109808,1.8106295938375887,36.913050277427246,1.6998761929890256,31.65445284821758,1.7452222884638606,26.6982985856074,1.7403029465278026,22.335660644681543,1.87792807666946,18.47799517731391,1.7835801664427635,3.9267548279073594,0.20746027285978752,4.9488591186162445,0.2546900396422361,4.455509199669301,0.24413646175474807,3.964827973632383,0.23080178511986515,3.483866887567761,0.24159043044294282,2.988486564567523,0.22575360249102513,2.5548050857203943,0.19705916232124226,2.1468584456043813,0.18727612567362403,1.789983716747906,0.17669672476980333,1.4599637725930092,0.1581047991956959
Adler,5.405711083375321,11.225081149520795,12.335258824984662,0.39609898663028037,237.52458769432423,7.781147434881009,245.51,11.11530026584977,202.67,10.979121094149567,162.15,10.726952036808965,126.46,9.559728029604189,95.15,9.171014120586666,70.71,7.831085493084594,50.8,6.8774995456197585,35.48,5.620462614411736,23.77,4.772536013483816,12.428547089780942,0.3438342646580673,15.663512498905112,0.3799686785032469,14.184170314365181,0.4234530588879603,12.682880814035203,0.4410603779277646,11.204453861491611,0.45849063862389305,9.746918518742378,0.47705281573102837,8.36732748271188,0.4216998897965819,7.079769423635628,0.4205530979009099,5.922782639603822,0.45896165853761345,4.902492291533651,0.46429444477953086,49.9592690840324,1.5546813243030073,63.53381118919889,1.5509151810954456,57.6109344849408,1.6471121333169276,51.56543878923941,1.781787214677353,45.643061385798646,1.902758493864421,39.60950515397491,1.8852357795496246,33.821311303292184,1.9608225327265167,28.497827790164873,1.799125927446685,23.56850306512011,2.0191955833622575,19.186984058324,2.067626092517234,,,46.373710343048614,1.568737663010964,58.31914945591967,1.872399751513565,52.927477347346624,1.9048447046514834,47.42821973906471,1.6987425072983708,42.182116131194,1.8611480369087756,36.84099256621928,1.7938054090112527,31.565910025688687,1.6604776044216627,26.6770845865608,1.6180601338349425,22.289835463779973,1.7975933367454129,18.263013477632807,1.768504831555444,3.919994339310922,0.24886744460357918,4.916359893311942,0.24905728061083074,4.44663888583547,0.23638762841499036,3.9525304824200345,0.21843410116449452,3.464683846784216,0.21870971306101042,2.982614348516472,0.21122824855721264,2.5290359097199406,0.2081290764894476,2.1395562219947157,0.19495297214181462,1.772440627037763,0.16155066046357192,1.4600895928779913,0.15696798492059014
Adria,6.545443472178756,11.703812114947242,12.278112437886422,0.29986369673958163,239.01109139793218,6.948332089515362,248.42,12.20096717477758,204.76,11.257104423429677,164.67,9.885398322778906,128.35,9.646113206882863,96.87,8.83929295814999,71.6,7.655063683601855,50.94,6.384073934408969,35.08,5.516665659617229,23.38,4.260938863677817,12.443203837804518,0.38333113648121625,15.717300197812058,0.36942454149266946,14.276563388903739,0.4119924788311678,12.765939242963292,0.4252002410275338,11.253589308262828,0.4083230105597373,9.810758769749436,0.3987635411926966,8.370607949939856,0.4158395705121172,7.094369381167763,0.44712759202419505,5.924372276664709,0.49174498216717977,4.856515247850082,0.5140619100844279,50.263763413529084,1.6441631853801104,63.81516967466141,1.6208928118543053,57.8111940284288,1.8557931569319572,51.80399731522711,1.790739917764568,45.74214632224915,1.861415441513396,39.94114438430602,1.9918264369076404,34.244260069240084,2.0887865455816748,28.902751928553002,2.046243614144618,23.723291992624453,2.080391909135628,19.567873371272626,2.1844517646789234,,,46.527825476781175,1.853284103899039,58.59708940534793,1.8541838568281936,53.18288216293142,1.8599332685940624,47.58924121209143,1.9199124056368033,42.17503914508243,1.801622275497128,36.75368132954404,1.8261510150835818,31.49018322663678,1.8615346691801118,26.54297745998201,1.6955554253503646,22.16199568322455,1.8561647120341267,18.34982648289082,1.8371545310970496,3.960624123017575,0.280855114369658,4.908246079979101,0.2601360997631215,4.45264032963606,0.2691615139563676,3.9603730478153403,0.24791710489603488,3.4959710274931894,0.23782110639648607,3.02494529536081,0.2436432439262684,2.585195926030319,0.2264839637113116,2.1549282283745743,0.19560118407240318,1.7982296350175908,0.18418543027857742,1.4685144001203327,0.1791390812998362
Affen,4.8167216405403535,12.236701684475566,12.277921541986117,0.335174881354111,238.3337391768864,6.837494899993357,246.57,12.95859174447594,202.08,11.837803850376979,160.93,10.335622864636655,125.55,9.39401405151174,95.48,8.354016997828051,69.97,7.361324609063235,49.72,6.094390863736916,35.05,5.282754963085076,23.96,4.249517619683439,12.386800843230379,0.38065657461455027,15.667406869148715,0.3498027966608836,14.24416421315688,0.37919107138864927,12.770777821812963,0.3965272069986687,11.289439248405147,0.42256532816775805,9.783387728434201,0.4066012237107285,8.412385509574694,0.40220646227741047,7.0885048601430904,0.4279005114834447,5.880685964365194,0.4330503302368233,4.832364648126242,0.46717438664780325,49.811958910627865,1.19458584790646,63.71711964071923,1.4173473510981736,57.78754867378806,1.6459243420698046,51.646549143336614,1.7682356969993374,45.58314595032007,1.6623162535270093,39.580871699527584,1.6742674197295195,33.90241720460436,1.7984408978195903,28.67673475863804,1.7722608072128896,23.785471041669734,1.8246444756308753,19.398972070657493,1.767047606820828,,,46.11333704538474,1.7217094438100389,58.40571511161102,1.865340262565256,53.00423457528609,1.9767237676684664,47.378887324001525,1.9633425008723386,41.99933862652898,2.002193304455072,36.53659111766815,2.155811256892616,31.35715095656992,1.9199682562838174,26.497262355618176,2.0037811563297017,22.05195567330688,2.0458592951960415,18.11967659828332,1.7940698553833385,3.9231807689450666,0.2853188735663329,4.886650973938219,0.23367953188738247,4.426446626947153,0.2501717165670201,3.9440431183598865,0.2532653150476925,3.463574889855604,0.2457360205400622,3.0074399977949566,0.2393195407363979,2.5589114911608024,0.21257279134532045,2.145964109888589,0.18180708830453388,1.7867073473187682,0.16431546425918184,1.4643647209503945,0.16322237991099361
Agenk,4.141157617618503,11.732116623324162,12.249090166569276,0.3118316089220401,238.56466807527494,7.626370378355262,245.97,12.426145822418148,202.56,11.749314873642632,163.5,11.174524598388963,126.69,10.851446908131651,96.07,9.684270752101058,70.58,8.730612807815955,51.06,7.480401058766836,35.53,6.253726888823976,23.55,5.012733785071775,12.390065083452102,0.3627557139816895,15.741300137040161,0.41408935704685623,14.237535918513242,0.450078847587074,12.726850127969591,0.47674502640338695,11.205468949512642,0.5074107029892433,9.74484223290867,0.4879035311611985,8.35874563678046,0.4810107894877354,7.031714642937645,0.5147709979168482,5.834117548969972,0.49302375683188443,4.831550776345338,0.485918815849686,49.718409742351476,1.3602819688009005,63.56442614984243,1.6020186649519792,57.574750183232226,1.717640907811866,51.49404626974995,1.8003981216578169,45.29642819624412,1.8341582625642487,39.22800472484144,1.9329775241224099,33.36763732248251,2.033692358752687,28.259927834234794,2.0372821910478462,23.286596321959415,1.877210613642184,19.2129842287695,2.022852214215947,,,46.006202386629596,1.7452905691939093,58.68598895309625,2.1287094812806164,53.171308871744266,1.9947492060100076,47.596602693525064,1.9416257959405523,42.089383713864784,1.8770670555148796,36.56553499101657,1.9971470151719692,31.22781077241957,2.0351478593619867,26.35352999331269,2.0702159797946256,21.95169836621774,1.980678326172139,17.991191575105695,1.8704004559941332,3.9114644556127565,0.2756019944559927,4.901538762870214,0.23807976211041101,4.422785826899882,0.2453487910533367,3.956174403851546,0.2516288662063308,3.462464916567386,0.2346244457435982,3.0221267854860696,0.2349992559050757,2.553331481016498,0.20335471670355412,2.1346024240164994,0.18609739312148313,1.7805565511051222,0.17761745231800574,1.487406252606115,0.16229412111025093
