,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,236.7083519283997,6.879867407607898,12.350615151431938,0.366934363487767,238.04344434796792,7.151330249858422,243.08,11.687326469299984,199.53,10.697153827070077,158.8,10.261578825892242,123.58,8.391877024837768,93.09,7.731875580995856,68.27,7.519115639488464,48.67,6.726150459215137,34.0,5.6674509261219015,23.63,4.383275031297945,12.406818011473263,0.3717113311098036,15.6283457386733,0.36716409477523454,14.15709580754975,0.3558627486226888,12.664046053060735,0.38979169559751586,11.168570939443748,0.4278120739444093,9.66947014020804,0.4374325177957452,8.343621596054312,0.4516399692853409,7.01212370125202,0.44734907884075265,5.867339427111997,0.48407442305607035,4.839540587488313,0.49884556934312874,50.05420627347765,1.7276040100867966,63.95709573613147,1.4751650718628526,58.08904519676583,1.4525918336009842,51.954129094942935,1.500253659009127,45.67832473650693,1.743693539008971,39.69430155200525,1.8422208091075185,34.00455622274566,1.9347892732678884,28.717371651237706,1.9754737773517879,24.049675333492235,2.0912538976899566,19.91683467892594,2.1554958880983373,,,46.02443975746599,1.764526850679802,58.05814614599395,1.7894916759663193,52.50533770301897,1.7944348377075916,46.91477095228119,1.7609971926773924,41.5402762321274,1.8654547054872765,36.16083672026833,1.8700278523546907,30.785368577503064,1.7622793859934682,26.106718709251677,1.8203276217388595,21.6155468208476,1.9489440016384287,17.889914307482176,2.0711963989133118,3.8779628315323125,0.24652296655225517,4.771225941399626,0.2106147507230859,4.325313042339264,0.21932433738056772,3.839812057738196,0.21660319726024074,3.3726422464305497,0.20346813401795033,2.927497933103935,0.18186485199806135,2.5016351456886836,0.185973688677552,2.0904910006745077,0.17303447288500864,1.7368396158114183,0.1648193146253724,1.4112097075704368,0.1602553810373992
Abend,236.19348385760787,6.797933014149017,12.282603048108069,0.3502776412123726,239.01149540067533,7.300312489721597,243.52,11.693998460749002,199.72,11.602654868606582,159.65,10.021352204168856,123.77,10.143820779173891,94.17,8.220772469786525,69.45,8.02044263117691,49.71,6.495067359158025,34.71,5.824594406480163,23.72,4.465601863131105,12.397827471860477,0.3660277732239403,15.703435195018368,0.3769921429663962,14.296416447299414,0.42717299234255957,12.790659451238191,0.4785716272943566,11.293909628965633,0.4874477333595147,9.81810822906088,0.48451088991582364,8.377639260064441,0.463853886721798,7.046834753976436,0.4817882835331846,5.848320580848114,0.4971381936930345,4.828682235529777,0.493789295427877,50.24116287576464,1.583009484426995,63.7577141074688,1.4785549750372962,57.78016129821613,1.4912624729226502,51.56358430810091,1.7168231818565056,45.47695397780385,1.7651485872226365,39.494619633765325,1.8588348563212829,33.86666132425466,1.893457730561557,28.630672429428028,2.003402036691824,23.81652925301132,2.181456649285223,19.796586492032755,2.1863932056540003,,,46.26324292803178,1.7310871880610437,57.969132402400476,1.6049346141214167,52.715515186151606,1.803122581248468,47.02011194759927,1.8464976021596151,41.69215008848894,1.630398967466417,36.22796615436424,1.62009892256396,31.1159830347441,1.780391945279133,26.395520801531255,1.7565146049070415,22.10844042043165,1.8682761153620595,18.106627533235457,1.9544954060268926,3.9068049065852715,0.26086593865622887,4.747616649175322,0.2443821397002843,4.329503327650822,0.22862667199363063,3.8617285608785297,0.22585769573707826,3.3816934472415165,0.1945511307512061,2.9224695077943283,0.1900169393846204,2.489532252401408,0.17743417101289735,2.099466663794444,0.17657814522494308,1.7375069998760913,0.16275790874513965,1.4187294695680268,0.165285624758422
Aboln,237.2381665601824,7.080524869706096,12.296906533174699,0.36260119325568907,238.25959358025335,6.700138536005095,245.26,12.655923514307442,201.22,11.796253642576527,160.44,10.667070825676559,124.43,9.988248094636017,93.97,8.92911529772127,68.83,7.417620912395025,49.16,5.88,34.03,4.9868928201837255,23.1,3.9912404086950213,12.462923095008442,0.3096173670246567,15.661354397033481,0.3632883847854868,14.228931700069095,0.3840607696298714,12.719629284195156,0.4254772292909839,11.307288496188491,0.4186010797447364,9.762538394471845,0.4391401786025497,8.418011735291783,0.455058704443524,7.117490060750144,0.41392660596169206,5.900267478846701,0.4322541822400052,4.852817809061124,0.4125037115702058,49.83385144830047,1.5190093511633678,63.511012158333955,1.640979541611605,57.615847789760636,1.7133714550302723,51.52730187085833,1.807052353725475,45.39571502553667,1.9805161657721149,39.211608080702824,2.114320667447951,33.436568680646936,2.2482859822933743,28.327687611567256,2.136619951029706,23.641878070835574,1.8950235375367992,19.124517215201987,1.8627738386115833,,,46.31143782960301,1.5525044568595456,58.2357750092506,1.7355518905471508,52.863099621240906,1.793360681572421,47.13983687068834,1.8807957006085148,41.65907367809227,2.029423990160277,36.47089672628817,1.8577402703029628,31.372404066562353,1.890143421984413,26.555150807332296,1.759948248542593,22.1730023350405,1.761878564399446,18.41828895101607,1.795278161172369,3.9267696024047036,0.28347319138974225,4.763534522325196,0.2355404019178681,4.333367388844858,0.22076583919120524,3.8687513895297343,0.20918489003802293,3.4133763609706573,0.22937478641944145,2.9727766411636534,0.2134075003388063,2.551060423314661,0.21390920183543066,2.1354257959750624,0.1733820129023555,1.783330865992846,0.16515338789647718,1.4571755121986611,0.15510847862894203
Abtäs,236.33784567963477,9.08106669422241,12.289196327687257,0.3962032198099141,238.16331830172285,7.538410153710718,245.8,11.35957745693034,202.25,11.328172844726549,161.89,10.988989944485343,125.84,10.209524964463332,95.12,9.375798632649914,69.67,6.93981988238888,49.41,5.986810503097622,34.38,4.922966585301998,23.02,3.9445658823246954,12.419635093420732,0.35344782275189873,15.68487540053944,0.3669927377384716,14.178007969827249,0.3925430008483935,12.647400358028198,0.3785025544804049,11.203604346800654,0.4113996115086573,9.741302730938806,0.43245936711347066,8.372222236167604,0.43115522520405614,7.0526961092416585,0.47903819334955244,5.876822869015073,0.4277300155722605,4.793161516244236,0.4190497335582699,49.91749012500368,1.465665200147187,63.34991761900635,1.8777741998847957,57.467292765976424,2.0274342070217934,51.35413400919125,1.9503595995212983,45.32705375656734,1.8725447148213337,39.40441678712774,1.904287155086792,33.841694897138346,1.9985752128988723,28.491933627182462,2.0176574493506987,23.887295058507284,2.0908096967036274,19.71161071624927,2.2460638995002644,,,46.19621891164424,1.7869154941771652,58.31857359466361,1.9865016922922147,53.049052824882246,1.8087019212835949,47.42852745741584,1.9313896388063698,41.89904948790045,2.0185440973975655,36.45394438480325,2.1400419108273208,31.475204949607242,2.077928568326849,26.522787503027644,2.152767105324751,22.17146801586733,1.851499901104768,18.083899530765763,1.7520304165146625,3.9044366289672094,0.2581601417003805,4.739406318907457,0.2401783396917586,4.310887302644349,0.2455161365495152,3.8656612137912805,0.2273174118637936,3.410246455825678,0.23018403025523468,2.9705909790717477,0.19865661069960708,2.536730559084013,0.17791960890680378,2.1346681879027143,0.17852927920569697,1.760583374005833,0.16414533602653708,1.4386302285222883,0.16979280057259408
Acker,237.32170749857184,7.1361143003355965,12.29966252969434,0.34634670164288744,239.90307362403365,6.898440625640319,246.12,11.982720893019248,202.0,10.43264108459598,161.89,9.260556138807216,126.21,9.304079750303089,96.27,8.399827379178694,71.06,7.673095854998816,50.88,6.851685923916829,36.07,5.817654166414502,24.36,4.428363128741815,12.461705560413414,0.37290115916479305,15.64619722152009,0.3694759874431559,14.167201360930134,0.37470735095459357,12.683034151752468,0.375026273053741,11.202555790160707,0.39082447254080893,9.762998094410497,0.44030467694203695,8.397938360162772,0.4632831735629845,7.127490064211296,0.46785188315241016,5.930604745651546,0.4559905161901572,4.854668730383447,0.4496571118498762,49.79224655975891,1.3725732825461914,63.514009013406586,1.5988611984196348,57.60067067920115,1.7141842917922272,51.4553921710414,1.798205143359072,45.48076396872742,2.015375736970154,39.40411013024484,1.919709321492005,33.60951793418488,1.8610381581529785,28.294046828937716,1.8593944536192004,23.257350192251828,1.8244924395925632,18.983586407528797,1.8392863104684676,,,46.27209739579985,1.6896041614774044,58.246318540179466,2.0798009071303225,52.86389939602075,2.0059062727172114,47.43788408359959,2.0936846695155062,41.80858067322284,2.061316474003095,36.39620516392411,1.8942509615776038,31.168411098581792,1.8939854654020243,26.32063031234989,1.8962889529591664,21.875940106826178,1.6952161860049006,17.99672927213541,1.7162375303746642,3.9195237389990663,0.2729158455370357,4.724216425331151,0.2234323039168007,4.2889078701418635,0.21606959545656138,3.8325869699647437,0.2036548195217761,3.3794001507340465,0.19372604061275286,2.9220498526073997,0.19473180696799605,2.5199619755593043,0.17972214995978922,2.1357638526411984,0.17321505573817758,1.7959133211554046,0.1608910174563474,1.4816685404638898,0.14829322247956014
Adern,235.83968472953558,7.416912852424054,12.29910910402265,0.3177050850326187,237.65767746622134,6.832844760075968,246.12,11.64498175181052,202.16,11.166664676616737,162.23,11.291461375747605,126.19,10.275889255923303,96.32,8.63467428453442,70.04,7.840816284035738,50.4,6.835202996254025,35.09,5.775976107983828,23.45,4.862869523234199,12.43568838158566,0.35474958693125286,15.677123602784464,0.3574850248867153,14.18802161424573,0.38735342220763636,12.708407618512958,0.4078918995540105,11.205785381319775,0.43631867688661,9.764914848365207,0.42004524063100046,8.370905987894446,0.4335123318118401,7.076561977281789,0.4384866949973195,5.918397285871862,0.4925175799751464,4.884746968422807,0.46823824543088927,49.93172320097932,1.5785456121763994,63.48758685394535,1.5600899955831418,57.677109237447276,1.6988659871388345,51.563589665542594,1.766198369514715,45.48722604546947,1.8494904288465643,39.60981002701849,1.9544166439326767,33.917761994332416,2.0187566213932615,28.47232320997633,2.071340631675181,23.80960152936224,1.9922348359102646,19.576744907585336,2.0048606087725487,,,46.177822644532554,1.6025932790987039,58.19907721345959,1.7315030101317006,52.80785775555984,1.680798650455356,47.284061506031705,1.7493533146665399,41.76108230618609,1.8457026694906533,36.229169196717,1.8433049397874735,31.19624155611016,1.9822571738721386,26.432791626218314,2.0448411944643023,21.97545987847495,1.9681812186548433,18.20782818644434,1.945450744129743,3.905821249753547,0.2459951724717695,4.720185410938482,0.23004262149624854,4.27989188504352,0.21977481263731702,3.8631107595466148,0.22682717600822716,3.3961019157183987,0.22941669706719248,2.950235203711385,0.22244330896782546,2.5196807339527454,0.2090352707457598,2.1291739419136304,0.1916756757398474,1.7738487942483336,0.18387712435042594,1.4564455472447384,0.17109819550471891
Adler,235.08418811894873,8.706804631827591,12.24346425940136,0.3514905739998638,240.29289186337274,7.501804276967751,244.49,12.203683870045142,201.28,11.865984999147775,161.74,10.684212652320245,126.68,9.14426596288625,95.6,7.934733769950949,70.62,7.2370988662584965,49.88,5.908096140043762,35.06,5.283597259443607,23.57,4.488329310556434,12.350185323295864,0.34554390177648875,15.716501526399691,0.3486829084945082,14.21370486821031,0.3880643238105166,12.694420175074097,0.37642584750763713,11.175832830809581,0.42515942633169124,9.705854580130776,0.4317254559953963,8.340507717056388,0.4311971958661687,7.0727346213825255,0.43176958611857075,5.884535744279381,0.4027891188926515,4.808338696684827,0.4241214188923549,49.93030991618205,1.4247420161207576,63.559369901685294,1.4147427883185382,57.59384044303666,1.5344985981243842,51.483066650212486,1.6303532751080092,45.341423345814434,1.7151259902404772,39.269919548702404,1.8150674154094668,33.49514070305262,1.8167218830615866,28.32457140749095,1.9181304252264721,23.53734340782377,2.048127489884458,19.298823432353256,2.30269493526354,,,46.198167703243605,1.5881390805793243,58.33085204552637,1.989498217615252,53.07494031740936,2.1662129419467786,47.498994741440356,2.2381899332788997,41.93205818871624,2.110676488959046,36.47762986628309,2.0549114088741645,31.20302536992397,1.9080113430050896,26.428444909627533,1.8386362208509774,22.02964558431346,1.7680644426828798,18.13008330959048,2.0822516279572074,3.967668611390007,0.25502894436062723,4.76747016221367,0.27566470366426266,4.3059843085365195,0.23938068652692154,3.8647424118613083,0.2292289950081384,3.412262224765155,0.21666247381770917,2.9492091018122473,0.21162248930174538,2.5229966864061537,0.18874230761564278,2.1483082097721256,0.1694397159572686,1.7824920457234332,0.17322799920838633,1.461744317489972,0.15736031153741872
Adria,236.94144654974116,7.877739214525071,12.305410758159155,0.38915660296991295,238.93955902933934,6.104049668625679,246.25,11.179780856528449,202.05,10.515108178235733,161.87,9.650549207169508,126.56,9.352347298940517,95.5,8.675828490697588,71.23,7.64441626286795,51.1,6.417943595888016,35.7,4.893873721296862,24.57,4.164744890146334,12.454717860577,0.3513997624253437,15.683318647193873,0.3918114477410623,14.216976638727957,0.40935956549645225,12.733934314062543,0.4206148893472532,11.198330539465452,0.3839181278286323,9.733095036399474,0.4656833821556719,8.321747438144032,0.4455553565419809,7.01714793887759,0.4118674591491642,5.86245066297252,0.4020848470324061,4.854413683562194,0.47399133836404367,50.18638752387159,1.6118002479969253,63.85732781392722,1.5370863712577274,57.86827220774058,1.720028560049017,51.782261158313005,1.87761905295993,45.71507476806687,2.044646943559036,39.61014242459856,1.879560230059621,33.910418422043016,2.0564491776428584,28.561700795806974,2.103308491725513,23.93553791575857,2.2158672198144993,19.773947224745505,2.1663972774174898,,,46.01118645070898,1.745254597820769,58.18716253599403,1.7390819148409897,52.7871243818542,1.893866989231352,47.17663351796715,1.955786767402093,41.7413573542185,1.9577650753940594,36.13571194252268,1.8186410858818773,30.94948833603446,1.8387034990496165,26.36694854492774,1.940597871865082,22.066166888236463,1.8630368609518768,18.025741488059708,1.7279971059087458,3.9477930724842305,0.286285706741337,4.773743786496424,0.25155545699553084,4.328696741705338,0.24676288375296598,3.860718438839133,0.2176540576464707,3.4137511846017463,0.22134865598979847,2.942182059966352,0.2239203229502921,2.525042324681981,0.23267622827657441,2.135119143773068,0.20915131490219444,1.7866179093320966,0.18334499527544568,1.4580403330124039,0.18239525716240315
Affen,235.9069650898511,7.533589539166177,12.286973542426123,0.353797916045936,238.1302734746891,8.372802092446868,245.11,11.075102708327357,201.85,10.877844455589534,161.4,9.936800289831732,125.27,9.85683011926248,94.82,9.144812737284454,69.28,7.276097855306785,49.46,6.161850371438761,34.2,5.346026561849464,23.28,4.345296307503091,12.435625468707268,0.3510841236881153,15.63121978183738,0.3807468081229126,14.15620148417532,0.38981988075574364,12.68859106247363,0.39957083141083954,11.182869913882557,0.4397959631242283,9.745129960984393,0.4499355993076602,8.353204373931733,0.42892503695602974,7.062918652402528,0.463875101233562,5.8495308349571,0.4505430177975292,4.8205201071307995,0.4610703815554293,50.05323288445075,1.372653589370341,63.61638571129966,1.652954217408248,57.643533983111446,1.5502654523375967,51.71575044907857,1.6429407312309514,45.49636338178002,1.8018773126441643,39.55665461481482,1.9006131542490676,33.78668944221954,1.927308271098979,28.416359637154006,1.9021552149271375,23.80068422852337,1.877781893362057,19.52386509752271,1.887975674489523,,,46.37066500750707,1.7857837671885795,58.36808440832576,1.9678118710931747,53.10091040128918,1.8244360330620613,47.484549093752264,1.9147043967670112,41.907720882586574,1.9474265122181662,36.56821897571964,1.9368223280576735,31.394860984676402,1.878529011930278,26.41199387912111,1.9486455765314887,22.25036125132651,1.8948417554287833,18.2297565278689,1.8809452963191644,3.942738071506003,0.24997563185002625,4.7593819034723035,0.24665497038429224,4.322602270221242,0.2361753795973882,3.85489669354279,0.23303603079771062,3.3804969345583014,0.21347693302674703,2.9448624401274164,0.21226954503062698,2.5211102923127005,0.1882040750104462,2.132343672187476,0.18977072674391765,1.7627887953153865,0.1878017646293947,1.4409793127134733,0.17281464321516377
Agenk,236.08301403435146,7.726601126344058,12.321298853626079,0.3698128189137327,238.52260145073748,7.189997733049308,245.82,10.018363139754916,201.77,11.247982041237442,162.59,10.18144881635222,125.94,9.276658881299884,95.1,9.230926280715279,69.66,7.431312131783995,49.91,6.299357110054962,35.29,5.206332682416674,23.9,4.22965719651132,12.39753549928463,0.3712440415262682,15.677455205682786,0.43289522266922764,14.203452334010485,0.43811162446585133,12.668001757833176,0.48138494319578,11.179298223798444,0.5032804619464367,9.666953488141147,0.500010258010482,8.24080957391086,0.468035860313157,7.005928915406889,0.44380179389638974,5.86232781626896,0.4723479380702193,4.852879181829172,0.46857619078334567,50.08679859308941,1.5098429960724717,63.611609700557175,1.6355659971955427,57.69824788199922,1.7359726162231497,51.531510609239255,1.8036702731748346,45.54539872189256,1.868523381101792,39.43951522851028,2.0019165936137933,33.61045785387009,1.9021798017212728,28.263887993441006,1.9682710176434726,23.59532227268287,1.913411852840558,19.292733467335747,2.141210579073042,,,46.1507102494163,1.7207684038655164,58.15060864253601,1.7244356893371013,52.795803778841695,1.9652559480287701,47.4671767639961,2.005365649080427,42.02171046980958,2.005851408788677,36.735466934069365,1.9006939596159869,31.528803284708392,1.9068231594713196,26.555409209844782,1.813219112151944,22.033747213530468,1.7264055309371313,17.9166845642737,1.9200241613408626,3.936362115467748,0.28359991647579746,4.739206710750981,0.2374590068986376,4.30922161902085,0.22833969016876873,3.854611468529568,0.22280120091305458,3.4078885435491513,0.192842344287614,2.9611333655659893,0.18686436426933914,2.5315092981287672,0.1712794782087486,2.1327691656387553,0.15663488789446156,1.7588024826192086,0.13901803289231116,1.4372629703767836,0.1404983235031775
