,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,2.930901320219356,11.734232814792906,12.291344976998893,0.3713398730962754,246.04,10.483243772802386,201.69,12.517743406860518,163.84,10.37373606758915,125.86,8.973315998002077,95.12,8.303348722051844,70.97,7.59533409403431,50.69,6.76268437826282,35.03,5.807675955147635,24.21,4.699563809546583,15.640238349466792,0.35063424229282775,14.24127580661347,0.3688677269237871,12.683265344187038,0.39342115975644537,11.228958833026184,0.43644418452220773,9.718860105261138,0.49371880090133863,8.364950352897285,0.48744804191173396,7.101228445509301,0.492498289021952,5.926136225809098,0.4908252572485487,4.852065557576145,0.46632587852626367,63.85234481028607,1.7091437816179158,57.71489647795137,1.518976674896245,51.863918132373485,1.8727523689151673,45.590223777861674,1.8982680840033128,39.43101728550445,2.0644973141076877,33.62289306017666,1.998684366851597,28.536383928301078,1.8775140676721715,23.351541772241717,1.9645922062614636,19.230681512901448,2.0371515720895834,,,59.54019074946764,1.9767423489066822,54.101389694491715,1.92778660241413,48.318121966860105,1.7941099978506425,42.47966245346009,1.9957179530260538,36.856312646542854,1.8813742073568647,31.69795383669659,1.7701600966273319,26.6164637401053,1.8918429499461935,21.898050350579798,1.96152637729381,18.039022407334574,1.898226778789705,4.717315157131505,0.24619772767503198,4.25999959663833,0.23177148500079287,3.8734104345552565,0.2624332953828644,3.3965411638354728,0.2203192508128029,2.941413711035921,0.20355344393527622,2.528911891956122,0.18178054151090814,2.151158368333652,0.18032869675395455,1.798635043687603,0.15681297448314807,1.4995953503684953,0.16168751229932568
Abend,4.938457257017805,11.091807595713266,12.370490325747696,0.33100957594697467,244.68,12.063896551280603,201.86,10.875679289129483,162.05,10.299878640061737,125.1,9.676259607927022,95.6,9.286549412995122,70.65,7.647712076170232,50.26,6.223535972419538,34.57,5.109315022583751,22.82,4.504175840262012,15.682668925850567,0.41700762842060585,14.259142338064178,0.39605527748739205,12.68235701657497,0.38447432181054003,11.22990902837538,0.4786890581716038,9.791015565782043,0.43129362459201614,8.335196358599296,0.4944710948003621,7.084383834990462,0.44889383881473294,5.890911148487082,0.4660105584969143,4.850628491262462,0.4913280368072411,63.74094539919926,1.6967666931063974,58.43874496059249,1.7933137470767342,51.760547058812065,1.8449506631003134,45.59827084111923,1.754657215681952,39.75327544215793,1.8453417938164896,33.5288483794429,1.8204396178616695,28.503630041999486,1.9034343303367116,23.841976187689397,1.8743604369622362,19.6729609852497,1.9026489372874293,,,60.23507656824174,1.912119165176813,54.67678097892822,1.5942266373398553,49.070911727682024,1.8449119071626845,42.558368576130825,1.9737064582896935,36.53821789419141,2.2859540812421817,31.749945889301813,2.108934435288767,27.02848297460057,1.8894101828789236,21.97462039591032,1.6759425024964063,18.24686215107703,1.7713391086326862,4.728928708402088,0.2687884905852381,4.301176840396389,0.2614645463910392,3.8321247414234465,0.23402545093829336,3.3921216201278632,0.2379193786150926,2.961709504734206,0.186847927736629,2.5653516999774193,0.18377140066330122,2.1174180139301964,0.17493634898840715,1.7843011236489914,0.1732183364174525,1.4512681393614282,0.15701963358846127
Aboln,4.12940271895521,11.3779487489839,12.272729076182955,0.389081530170337,245.02,12.083029421465463,204.09,10.90971585331167,162.24,11.198321302766768,124.86,9.86612385894278,95.13,7.672880814922125,69.98,7.348442011746435,50.56,5.970460618746262,34.17,5.484623961585697,23.36,4.786480962042992,15.697456035408663,0.3998424895032918,14.23676950155027,0.4294114108032765,12.691451381725146,0.3963102639433535,11.18015276871476,0.4518673126036835,9.755512319372423,0.4242397748595233,8.410597666316978,0.460268286267231,7.099890563039537,0.49148142677229084,5.82285577601644,0.48409772950507174,4.850825020695553,0.47905805346950264,63.71058145289064,1.5656090289594407,57.76953025523068,1.6140686239329707,51.72152153194748,1.7548307188794057,45.51033155008186,1.7391242634364046,39.18314385146304,1.9557037575132659,33.8539098172785,2.0586587391578703,28.461558062148946,1.989558566840601,23.852090586546016,1.822937774123657,19.040351577801854,2.0161837205757402,,,59.76585336057522,2.0879765070376006,54.10993693742493,1.6019470448370405,48.38188161859597,2.1660539215759935,42.45455337549866,1.9093650194642517,36.81279009741178,1.795552708250547,31.488715770681026,1.9400547105782087,26.530074213211925,1.7698595712902268,22.159378790043704,1.9396701005115258,17.87349363956491,1.9334411585719165,4.772988966065941,0.2396107022086048,4.298204027527501,0.24187951983344444,3.8503536083274685,0.23985838064909323,3.3774993342242126,0.23095635678246237,2.9586371465376793,0.2326971593983799,2.5315260370616,0.21341420301621736,2.121490806855737,0.18268852986951534,1.7601755284085336,0.15853394981230434,1.461721757783105,0.16929340621985506
Abtäs,5.9318112155778,12.962817359773117,12.275531066252174,0.3477191427476079,244.16,11.256749086659077,202.69,12.081138191412267,164.67,11.26681410159944,126.61,10.037823469258662,96.23,7.996067783604639,71.55,7.467764056262088,50.21,6.899702892154124,34.64,5.6418436702907675,23.86,5.140077820422567,15.677097587096341,0.3586240993827178,14.236410318734773,0.4178770592196656,12.710597599109347,0.4250984280325695,11.27859701339288,0.43960142115924816,9.757371771428677,0.48342125948989384,8.405102641968599,0.4052771619181964,7.141420075015188,0.4360267333204321,5.849248805534853,0.506249356492518,4.883046307391986,0.45371660743849185,63.93634619093576,1.8165792871255062,57.50158106627523,1.596271939392239,51.481628466589754,1.877826802778658,45.55030144092129,1.7256544536265872,39.627210328237226,2.040331190773606,33.88160079286995,2.056128618683575,28.320008977024653,2.118048812847082,23.642400509054287,1.9653327908377327,19.50799656618834,1.9836794658231978,,,59.73926850427557,1.6293008855125002,53.70579715478546,2.2875389267337254,47.93663216302977,1.9859700176367137,42.24304789836664,1.7807890837285265,36.59890326518228,1.8063597899615016,31.85289291438779,1.9893097565453837,26.60804222842451,1.8381620722640057,22.48012277371412,1.9324991835019343,18.480567912473134,1.8211448568064827,4.740414839324243,0.23701179063600483,4.366089232397687,0.2656463101987514,3.836881393368768,0.23071929740662697,3.425978293520464,0.20237522701608993,3.0010049642131986,0.21158743110979955,2.5523450983086047,0.17074372885978512,2.1395493997471293,0.15951406933341214,1.8046018715116485,0.1971737884144527,1.4637215830495873,0.15386612339128167
Acker,4.065073223679427,10.427107138338846,12.285318677913235,0.3489274219666807,245.56,10.813251129979365,203.79,10.134391940318865,160.12,9.928020950823987,127.27,10.52126893487663,95.09,8.991212376537439,70.59,7.315866319172325,50.56,6.505874268689796,34.89,5.4952615952291115,22.52,4.160480741452843,15.644614191008081,0.3406564464509407,14.207766392888995,0.4351713743963746,12.69216895760689,0.43456547442238386,11.196173130871648,0.46444291742670785,9.727001589695778,0.4532549768682115,8.382023990594526,0.5016710287606901,7.0852980275635185,0.47807097862611003,5.888494130273715,0.4854244305059296,4.930204776051966,0.503071432496805,63.62964834710985,1.6068926640952375,57.51391170535085,1.7279570903287076,51.57613821159638,1.6374810119343046,45.3224964076599,1.7139766498681819,39.75105702777199,1.9657955730922567,33.81279456452385,1.8250010186352426,28.828447796497343,1.7079971237693736,24.091085510329776,1.7868481007517685,19.58348529877164,2.0451369300900084,,,59.3859347239537,1.774023309178079,53.90711470501188,1.9191917811391186,48.038879237569915,1.9571873876733419,42.187487259555176,1.7384007413519258,36.737362033195666,2.0200086382409124,31.6111144729548,2.070511634793495,26.34293087324368,1.979945578084175,21.80189843326759,1.6837874376846889,18.093935200440487,1.6749225172514839,4.7500540673124325,0.26367689156452645,4.320751213608682,0.23745983052300165,3.8765971991694723,0.22539499599380325,3.434715112664136,0.22910529102643612,2.987601949283387,0.2008644113662349,2.5704365468069894,0.18936525605280388,2.142781196728714,0.17008368547191327,1.786032274973613,0.15603802992261717,1.450951224429129,0.1526543423461955
Adern,5.906671670023102,12.575660231469438,12.29139104191791,0.39625020163641467,246.1,12.177438154226037,201.99,11.673469921150266,161.45,11.13137457819114,125.95,11.815561772510014,95.15,8.769692126865117,70.68,8.209604131747158,50.74,7.384605608967888,35.36,5.098078069233543,24.08,4.484818836920841,15.64099432704833,0.3732244113692066,14.220466901729294,0.37191544310723146,12.744842717263184,0.3728057298695868,11.242249396467075,0.4264135406336196,9.70333234738303,0.4187378132318066,8.323899585441907,0.492641544614383,7.118421903542948,0.45614647116908097,5.884939193183485,0.42129644258278764,4.816542543219385,0.5108012620948928,63.54278176975663,1.7287886689121847,57.83758836567407,1.6948224709332607,51.727791709221286,1.9934802860678515,45.393488280844025,1.8165425785213845,39.16692472450522,1.900025432686586,33.852214469660915,1.853469849731785,28.37768330027146,1.7777963859342187,23.427463487719496,2.1751749131948674,19.230044371919906,2.0503307323631215,,,60.19123708965653,2.144673316037618,54.352660182728435,1.6974142291664525,48.510220530702746,1.919207049106305,42.701260686743744,1.7878145103998864,36.93374325567715,1.9357585683984475,31.06242227538748,1.8328099435787806,26.689286836499733,1.9028831093146847,22.1543581487126,1.676364363144734,18.049381911102643,1.7628684674005983,4.7093577416483114,0.2643726701624585,4.282122835822194,0.24567085387246437,3.8101239532820896,0.2385576248587819,3.380075220489301,0.24002340188474003,2.94968424476711,0.19569621661214126,2.5026099205835575,0.19524605149477423,2.1181757773706353,0.15564874481688934,1.7519691078886308,0.16692551425311528,1.4861174332470275,0.18324841663415675
Adler,4.701919707393966,11.329230059978343,12.240267503985974,0.38936219034087116,247.59,11.281041618574058,203.16,10.44003831410594,162.43,9.570010449315088,124.98,9.701525653215581,96.96,8.958705263596968,70.69,7.442707840564481,49.17,6.660412900113626,34.82,5.967210403530279,24.46,4.5594297889100135,15.637852802719145,0.3969379302725857,14.218769905265095,0.36957053606540835,12.717709731003845,0.43572835336957255,11.196141625756004,0.3954904499652171,9.771084376686522,0.4646612784303739,8.30684723075909,0.475698523047991,7.108868675010061,0.45164827184515394,5.854666504812916,0.47210180832287374,4.863418435782791,0.4440282856846755,63.62079397629958,1.721832449565173,57.80144386380178,1.7450787337866873,51.266845118604145,1.7680715063108305,45.47349375305798,1.909374282344252,39.72269125537628,1.7662946056218056,33.73734162801689,1.9523830681619077,28.323929095587356,1.9819605706118504,23.65045870050993,1.9682617215671856,19.24372495372654,2.297940088739099,,,59.88589837444695,1.8669815208912695,53.96188934890808,2.0157334031198877,48.449298509853186,1.8972631592738378,42.34564252701505,1.9544721595411307,36.718887450377785,1.7860165379438766,31.490423829192736,1.8273760281186788,26.735269631275184,1.7556284730662357,22.065032418791724,1.821588258944036,18.111189229334922,1.7209181622964453,4.706548099683653,0.24765823361187367,4.316408487229063,0.2928065500230488,3.8269072499910517,0.23275526468024607,3.3936008129461435,0.22120863713831324,2.9587793073653557,0.22161074194809582,2.560820725999388,0.1782182831421276,2.127272076047552,0.20226986054968327,1.7802187986133786,0.15626089436116367,1.444745179768477,0.17355661031500705
Adria,6.447635729203146,12.715478469224886,12.16704475137628,0.3535759685320082,245.48,11.878956183099593,201.88,11.55965397405995,162.3,10.17988212112498,125.31,9.112293893416739,94.84,7.705478570471792,69.89,8.132521134310073,51.79,6.521188541976072,34.75,5.876010551386034,22.75,3.8996794740080882,15.657646832046337,0.38483201908012327,14.265272505687943,0.41472923512050064,12.727143344705722,0.46885209108295023,11.210504168998273,0.4296466884224857,9.784154457566698,0.43625858212495605,8.31652673328167,0.41878764858976636,6.9432177631506695,0.4262946087731026,5.918938054875777,0.43147688529441697,4.850224589246692,0.43048976046679344,63.79312893160158,1.5641575010159487,57.907717950746445,1.5818768902673885,51.61092808290463,1.916235300632603,45.73632726064223,1.854104571085827,39.774046543071684,2.0720490560802256,33.998421619989536,2.1881446755726963,28.52959938257118,1.8905684022438622,24.183749714461875,2.178011713583893,19.505985827106514,2.08339010008772,,,60.26911109742485,2.0396116428901845,54.044099803013296,1.9851245481055406,48.19130760608823,2.202242408372405,42.633337648522414,2.172930652500965,36.56140838756737,1.7278952451799345,31.56757887828269,1.9755639289387814,26.41565137408622,1.9941226962088379,22.293882155602923,1.7241569226531117,18.687083570208607,1.8438324630785232,4.712278043988818,0.2412017448939276,4.264596873216922,0.24488607121885939,3.863682234244564,0.2050004300767489,3.433455653434339,0.24698813103180195,2.9754539112199967,0.1948357744306624,2.5318090294991147,0.20200087744418868,2.126128648622553,0.1783276271614179,1.7291142514472977,0.1884556872254365,1.4836872384387463,0.15941659628582025
Affen,3.0316582546811697,11.592948649511671,12.286580795162415,0.35079747596168265,245.03,11.860400499139985,201.35,10.418613151470785,163.68,10.205763077790902,125.68,9.304708485492707,95.95,9.611841654958743,70.7,6.753517601961218,50.45,7.074425771749959,35.59,5.906090077199974,22.94,4.577816073194728,15.734154106446674,0.3826154134208924,14.192358834478206,0.45491835905848466,12.712996668002017,0.43556368003958046,11.21859158204909,0.36496974556441636,9.73738117500939,0.43978159644620435,8.240323556784896,0.4207941058236296,7.025521315100656,0.5020460646856684,5.908265063451763,0.4715972222090904,4.825085844342359,0.4455856760792341,63.8121139204275,1.743160763988468,57.984205627856966,1.6995838934934688,51.477104961416615,1.8394596270712307,45.50826277570452,1.6750119446320424,39.34009062146884,1.9650125928472484,33.75677925786327,2.3215382521433963,28.21341654834218,2.030263847498488,23.74557865692113,1.9150382429989652,19.807015063233862,2.2928034548728786,,,59.93909620548197,1.9615652987060714,54.19059776187839,1.9436333751220827,48.44513908003073,2.020398012078017,42.3258931412998,1.8014323152362963,36.634879620637555,1.8155692041397347,31.634326933036224,2.038169190373789,26.36786829195938,1.8364431425071066,21.969764282576403,1.783841241067464,17.81791317678587,1.9563767438280677,4.750975965930811,0.24786246553511193,4.297886814815335,0.23580627089575518,3.8906148382121426,0.2201129943727566,3.3913900512592465,0.21310613946541065,2.9168913927713707,0.23113585594909833,2.5243114800207467,0.19510898852349956,2.1578670750482623,0.1870817933546282,1.770372310071505,0.19725807018032657,1.4621256830475757,0.1734437501861717
Agenk,6.1261255429408115,12.319967257484779,12.292437446656889,0.34936483043448363,245.8,12.986916493148017,202.15,11.569248030879102,162.97,10.931106988772912,126.02,8.078341413928976,95.91,9.012319346317017,70.42,7.355514937786477,50.43,6.4315705702417665,35.23,5.403434093241074,24.25,4.09237095092808,15.685099147731963,0.3842716823005526,14.238629444046904,0.4259478314541943,12.730330058977126,0.39836740517195446,11.253495700626711,0.4228883020091912,9.810941787556274,0.43060566784715276,8.30770453456622,0.5586102096702915,7.101832712534158,0.5039564695285933,5.90359648419132,0.48738952783567724,4.890178756165632,0.48595445542391547,63.64302083838038,1.5341408211301741,57.862182622045694,1.7977644426221977,52.054466007585134,1.8356398257121167,45.548722942655125,1.8481932023145058,39.296602045541285,1.8938592737923674,33.82515470954634,1.8175328099402526,28.815721588517118,2.0596966409614175,24.01560148621812,1.7792561586139697,19.86189941889086,1.8263423537052519,,,59.96526697765824,1.9290454621399833,54.11162812542271,1.8009806724131345,48.253917908592314,2.048915427169976,42.49999628054159,2.113957639501581,36.80636339271888,1.616085271658591,31.482929514983415,1.9650782213237756,26.89976459686099,1.7193945312218417,22.47710941751828,1.7378307822105892,18.239202651208615,1.7463933171836823,4.752424739392086,0.26209087030289735,4.329821835843877,0.2245630032042074,3.8337984794986943,0.2371732219603811,3.3687267149272584,0.2240200513181057,2.9173487896994046,0.22100612583674192,2.507268472913951,0.1961848672025707,2.103336945187522,0.15237214491988066,1.7647196410784374,0.15570446945446156,1.4603923827985719,0.14719600900578003
