,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,236.36910442284318,6.980448480835069,12.30999648747804,0.3712703490380487,238.2727887387825,7.465097938656569,190.85,10.929203996632143,147.1997861738203,8.91061857403333,12.459869110174942,0.3843584814892918,13.847329906076183,0.41407061268355555,11.24223258557273,0.44035652144402576,50.22153945739481,1.5161201573497827,55.96009539454882,1.6860125071870289,45.09418949961436,1.7767840534623236,,,43.47766960799688,1.325417913160735,48.52664763291936,1.398156168806986,39.201007945688204,1.4185184736864747,3.959456827007534,0.25179471919982205,4.3093959678829314,0.2481571815614666,3.5361936119461115,0.23436400562605628
Abend,236.3695753888817,7.920702993397057,12.295028764502765,0.3567873385484729,238.42551633101343,7.820275297059437,189.43,12.311990090964175,147.2990543830855,9.873217485053996,12.306963534729334,0.338432246538428,13.731665431887912,0.4258690722446884,11.069072656997076,0.39306038974689667,50.465490585146824,1.5771825181698784,56.33230998936014,1.719511972626982,45.44744099944159,1.8354715336450131,,,43.53432893223424,1.3451716388267303,48.76680018641844,1.4987043284495152,39.30061028735204,1.444157972507817,4.028401228185155,0.24423637194012315,4.247696198349839,0.24054202219043336,3.6079146465775405,0.24533317054504095
Aboln,235.83855226987833,7.533258897585886,12.276391182139797,0.36426318146313974,240.56255764448255,6.923117991459517,192.5,10.809717850156867,149.41913216676284,8.96040401741465,12.448136684273793,0.3432022052917162,13.840035406965422,0.4164371908745629,11.235693740054485,0.40905278470893314,50.45073957105494,1.6577219409553345,56.47600472191415,1.8479227729948895,45.42388281408522,1.9394443822366843,,,43.72221518755231,1.4927033199942352,48.6240459948921,1.59698106431031,39.521903167177065,1.6277055978482333,4.019531088947038,0.23052659483118543,4.288754862698554,0.220484115100812,3.594500139455938,0.23917677731357315
Abtäs,235.53825990132475,7.766990568010259,12.326613841652472,0.3865973069862783,237.79095786289457,6.787901911245287,189.81,10.425636671206224,146.54333076226348,8.409490283589875,12.46781261319505,0.37404381741257275,13.879993015399194,0.43103815662844364,11.254199134779759,0.44097755047861065,50.49500259151959,1.5341560610133729,56.30719713767445,1.8519348130091986,45.43479331574865,1.8190929108380938,,,43.694498412270384,1.5033404287752783,48.5879167796841,1.4425407806047612,39.55366199299149,1.5934612030913677,4.074259103476333,0.28874891143090436,4.294093099363643,0.24495228484742826,3.644452592900375,0.2964665786245712
Acker,237.68207881852553,7.311221398875971,12.271692907671866,0.31505345070662133,237.7288202478772,6.922251371506459,189.44,10.257017110251887,146.2800079672199,8.523754167747535,12.366208088733696,0.38337291607440666,13.823247303100707,0.4096754780543364,11.138301209904537,0.4410546022838536,50.27360796300081,1.640754930487446,56.294932507321164,1.9415440494870966,45.23235814138457,1.9121014537911278,,,43.50119075216023,1.5133120075409368,48.37405429535408,1.775962593627506,39.178728027685985,1.6475909023225863,4.021286728255491,0.26724932648214916,4.240867580271139,0.2462447852312086,3.5750301207907906,0.2481961071216486
Adern,236.14676238884095,7.130078625598715,12.308750948109754,0.37576657027340565,238.7660066365181,7.043347119926288,192.54,11.42665305327855,148.53862137995378,9.048466470719754,12.423638243484442,0.3477435858071649,13.863639286878145,0.3456959984276413,11.212732170206147,0.39582569315436006,50.11232190113794,1.4768780948166815,56.207381026713286,1.6423042268685424,44.99664126731312,1.7216968570280589,,,43.34208383248948,1.725629480472424,48.45540417667598,1.7285128551747548,39.16110049561953,1.9315572451214604,3.994165044654163,0.24671559158368783,4.287437279574532,0.21736348762995333,3.5624769881938887,0.22896872238058505
Adler,236.07452557019354,7.824515357560007,12.32534149231288,0.35767842088661683,238.62012384758378,7.329195294598421,190.49,10.888980668547447,147.72022999499694,9.236092543404723,12.389521368647108,0.40509063338423335,13.793126242200424,0.3995853685033041,11.163391408062115,0.47007503857188415,50.406037564374884,1.5749710736790041,56.39587048030771,1.794564817536806,45.35058451868665,1.8242170450389448,,,43.00710320836279,1.492223627202306,48.53427388683628,1.5713984022835168,38.750990796033385,1.5995793010845947,4.078397612813458,0.2839864243997811,4.226384041591052,0.2490527509862678,3.62455933556913,0.26323898484254493
Adria,235.83408026694806,6.562769867693724,12.327952659092228,0.37381869260962153,237.33722311171255,7.675046068140026,189.4,11.687600266949586,146.01339638305456,9.495235505936229,12.470366078086066,0.3691960359697248,13.94112398647692,0.4416582317560494,11.266450474294311,0.43172863257521754,50.370296894396034,1.3801566858605254,56.14444482400663,1.662730952496704,45.30058459954222,1.6576833111252682,,,43.28075304478937,1.5593163311030658,48.29639789313634,1.594095190120846,38.995628075601395,1.746048828220113,4.053310317740273,0.26703774294656973,4.303154849355231,0.2211187980139339,3.608817371492082,0.24081013772822107
Affen,235.90595196134575,7.065822499633173,12.263209363910011,0.36466512807878065,239.0132928127772,7.800536952673888,191.57,11.044686505283886,148.0887920128609,9.123163106869962,12.387565815634362,0.3194303510637156,13.81128805522071,0.38512628541535354,11.166204128620741,0.373117308012663,50.56688372172064,1.342718854449076,56.514861917209494,1.57416449692292,45.562632048937594,1.546123628289175,,,43.12281067207917,1.537379664294375,48.38395580688256,1.8546241535466508,38.89393993358206,1.7258971027909813,4.0197431628665425,0.2579166025498004,4.303832334052391,0.24409827482702987,3.593474080893748,0.2520943306378613
Agenk,236.26453880393382,6.69329134886829,12.2800207207173,0.32130713635014224,239.7581585878157,6.351288314918973,191.83,9.848913645676868,148.83102863368515,7.688584921234316,12.35781666130132,0.35813992855170707,13.787317516161956,0.4357472989402616,11.133393018397303,0.4251411021216816,50.44274481250048,1.6970141494603506,56.42100637165688,1.7320476950355674,45.39967178079233,1.971446557898976,,,43.807333511438564,1.404850685307439,48.54315102498969,1.4749510706625235,39.5993383425169,1.4747658055805202,4.008899077870866,0.24933023102790575,4.294504369315802,0.22546258267748903,3.57585996877784,0.24963102733080098
Agent,236.7260489898463,8.318039335232974,12.238838188603058,0.37936486262153274,237.44854796176753,7.253175596787572,189.25,10.848386976873567,146.15393903709156,9.009063732444982,12.340589340263849,0.3804708854424575,13.765552209983825,0.43539907465378863,11.098083085388264,0.45237057317422447,50.06347367656628,1.481863826012148,56.20792744577825,1.837693046447212,44.97708319370946,1.752019414115088,,,43.351683573993476,1.5094170936588054,48.26888677558853,1.575417670983367,39.006827243588155,1.6343973197280675,3.979895340848791,0.24708300037012476,4.238431848579847,0.2622220322419094,3.566073572030499,0.23961235396010605
Ahnen,234.47988965822591,7.317490320043072,12.27513343233382,0.3635731554282031,237.29148746042,7.748062200121516,190.43,11.517165449883924,146.7928783322054,9.689643512282252,12.379183078520889,0.35116629133570065,13.784483453410385,0.38472837516261726,11.155242518968228,0.41591905584640393,50.08621660454803,1.679922079481244,56.08176961793545,1.69344776548283,44.99736578348782,1.9566108523119314,,,43.11688113186152,1.4556215248988953,48.10969778984837,1.5568454674311294,38.92436632429562,1.607424704079572,4.111315626455949,0.28974933072433956,4.333608674462989,0.21600184574496467,3.6683687030987118,0.26383685800260237
Aigön,236.24846237455063,7.365095647296894,12.317354688383551,0.35906386461216827,238.8908880550211,7.1734275774383,191.99,10.816186943650706,147.95227285818135,9.415254602373942,12.390881938404096,0.3962554668204118,13.830534294712633,0.43164930531359463,11.174433534729326,0.46710638021171247,50.16113220207407,1.4450420020701256,56.37733621499338,1.6628571015001872,45.120434625978795,1.6992334543248138,,,43.423562864660255,1.5728039823052589,48.307198667154765,1.739930126454115,39.09963359275474,1.7612522431909268,4.124275808870656,0.24278316498229469,4.325114994499233,0.2813671830028494,3.676854041901958,0.22489411967378722
Akkus,237.97968317182128,7.747607913987775,12.37640088048618,0.3755216928785174,239.1971085265635,7.145106071127436,192.15,11.66308278286663,148.75756597617533,9.28810191036245,12.398877060392765,0.3420638728345493,13.786835257084114,0.40394751394501077,11.184297819667611,0.39659296042619707,50.585285303969,1.442197180412779,56.383206242233555,1.774474450315695,45.50298594628891,1.6942939198174403,,,43.301082364099955,1.4624832084196953,48.228498576800845,1.5688485716359122,39.06373412461027,1.642050075199879,4.072411167774212,0.2854685819147436,4.311521789208382,0.2580755339323865,3.6407148699755716,0.27861179278485665
