,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,8.552467287650021,22.736290869757436,24.27309103663215,0.6908790817664173,267.78,11.14951120004819,245.68,11.577460861518816,222.33,11.655089017249075,202.4,10.966312051004202,179.57,10.043161852723474,159.82,10.567289150960146,140.48,10.62306923633655,125.29,9.50609804283545,107.65,9.882686881612713,16.348616926120904,0.35032071442188145,15.704830354611502,0.38510197723880196,14.926937383285287,0.4319031783630797,14.2869364017901,0.4510523818859788,13.43315773566997,0.3876509365525793,12.643139536312887,0.41354886690929127,11.834087494348212,0.379964703770262,11.126616663219187,0.41036767632596477,10.469863481760692,0.4493981233760396,16.308110786153506,0.4047646007658652,15.527977501926166,0.3761788207768085,14.823291922855482,0.36038802222185357,14.064174517228755,0.43498307010056037,13.229907451812473,0.48864919107551535,12.628484758527003,0.3976458577333558,11.860079240710498,0.3945696031083181,11.021930028184522,0.4401864320512125,10.375309791317113,0.41936223273793066,,,16.700442875055632,0.3679899781998128,15.95203422444511,0.40396170769823647,15.171926475738244,0.3777251400624815,14.472409682238705,0.4390101410554965,13.675490417276999,0.3732195630272999,12.907497919179992,0.41456285926420644,12.043644295111871,0.436958205300401,11.350592586016354,0.4592157457530416,10.522189733530968,0.44949125040403576,8.160217252781301,0.17402361069293626,7.852618458559566,0.16694102909965383,7.48558335309576,0.19632112683597958,7.118312043739125,0.20576070501133867,6.705481178494284,0.18965745416896163,6.311064689910728,0.23568551320995712,5.939143770514163,0.22646985288166205,5.5708858986656855,0.20249496639167366,5.174353881583983,0.24285270130519238
Abend,-0.20370875738793628,22.917777069666943,24.24553603980828,0.6652287537072,266.34,11.6165571491729,245.54,11.802050669269304,224.46,13.140334851136783,202.81,11.997245517201023,180.67,10.408703089242195,160.79,11.204726681182366,141.37,8.846078227101545,124.09,10.065878004426638,109.89,9.65908380748402,16.3800559075934,0.3657437137047588,15.655982465347861,0.40026621731087203,14.889322187522419,0.39759878791640346,14.17642972979555,0.372612555033827,13.469245636541423,0.4352263577839777,12.668375737584931,0.39020016833608573,11.935158731365222,0.38985389201146803,11.099877129460562,0.45025294099908064,10.371140412597391,0.4116388492224457,16.28159283846164,0.3152217219313777,15.566487901525905,0.3920913833028752,14.817804178751363,0.3964671276547952,14.098519825136828,0.3818263897139102,13.344431915317552,0.40367420347645655,12.536363386839719,0.43945731554166323,11.774066387444357,0.47474470849590666,11.05070614731018,0.45960931876953726,10.303382612510138,0.4657905191338428,,,16.664917383439143,0.36732019541398286,15.979782178396583,0.43677321998522906,15.276398203908496,0.37030442095485433,14.472468225105153,0.4168263675126719,13.701306956011527,0.4724024139663924,12.922570830664519,0.43703647272722007,12.146308910004,0.4330790568348787,11.2765930066889,0.45726864727025224,10.592042597128682,0.49601591416088103,8.211539144702545,0.20431661063187462,7.846674366824581,0.17987151683549119,7.456088401301509,0.19867820955842183,7.052603632598368,0.17744386664444012,6.685783627475688,0.19988483992951103,6.315462696573664,0.18605709709269827,5.960750093254523,0.21640152801069734,5.550718552859911,0.1995847681051115,5.169457483406054,0.23467243517426964
Aboln,13.305011703665382,24.27930304646849,24.174755797988908,0.7073365452198294,271.63,10.59118029305516,247.67,11.151730807367976,222.14,11.109473434866299,203.77,11.056993262184797,182.19,12.488150383463518,161.65,9.889767439126159,140.95,9.780976433874073,125.73,11.267524129106624,107.44,9.601374901544052,16.346522224527448,0.3757807379713659,15.712041882456806,0.3764835772290545,14.9721622783638,0.4175604271720448,14.140324840324629,0.41377942203335055,13.424234734475313,0.41221571259056683,12.714954023533169,0.3999302182102009,11.872500562198393,0.39208468549397935,11.185265589696634,0.41210883022380496,10.398544463538654,0.458555383579363,16.25959042475144,0.3412447308659536,15.575722029425847,0.38719984878155406,14.869602443495141,0.39044708791752364,14.083099328798866,0.43987198872836514,13.335736834586013,0.4024751032201252,12.527843621532838,0.45336865740034443,11.867469818028894,0.4953496665538623,11.028826272245082,0.4255003512807955,10.303555942499322,0.44399346718018556,,,16.75869795499261,0.3986127590678164,15.940896769292015,0.4669389084544509,15.200817605581545,0.39718855741257814,14.532322411470512,0.42652711903980156,13.619407550318545,0.4259911369759768,12.923929082861566,0.40952597407546154,12.051778560271453,0.41339468502183657,11.408029671510137,0.4319856519955756,10.57139782926995,0.4132185512939426,8.202630147061928,0.1784085444045787,7.852430259816075,0.18933638319764462,7.4319303825265175,0.22177771385767142,7.074059280461008,0.1801664804668981,6.693694370309882,0.20770489353212776,6.296629391249508,0.24493317021472127,5.9534547328950564,0.19184552461477516,5.555489971102037,0.19528524049546053,5.181820706340025,0.22632225367740644
Abtäs,4.963718640269147,26.598952178482765,24.279925973749037,0.7605997004261238,271.14,12.085545084935143,244.84,12.086124275382907,223.62,10.368008487650847,202.0,10.710742271196708,181.06,10.962499714937282,161.29,10.28911560825322,140.89,10.481311940782987,124.83,9.83163770691333,107.98,9.508922126087688,16.427539155291782,0.34052503778027804,15.600102904831674,0.3698504544575103,14.990147788002862,0.3680615353890512,14.25211354909919,0.3837439036430432,13.425630737806046,0.4030375814702873,12.667427574333153,0.4198555096984549,11.895352673501588,0.4249526715043468,11.191312636551018,0.4410458830705986,10.33463691065889,0.3940557382489016,16.280278286672093,0.3661650000967992,15.585238417687787,0.3914859078421553,14.813146831260047,0.38234070983377505,14.086399634403392,0.4214079155185885,13.311802692454883,0.3527009079849494,12.517264283578847,0.4240365441797586,11.812381409737798,0.4890538059204744,11.01773178454595,0.4114387456025832,10.31337201068942,0.42490625114929376,,,16.702525564607132,0.394141997992082,16.02706366877572,0.3593166462724464,15.206138546549907,0.3840810492438178,14.412828439466143,0.43497735380107116,13.703864195286487,0.42952765476412996,12.846999263826484,0.39681728195652,12.068783278195164,0.5038901441224851,11.383683841292996,0.41545336898942703,10.544520684232564,0.44382600993936405,8.199483455127943,0.16141902648138928,7.835223780863476,0.18123876844867176,7.461973277211643,0.21400330922610977,7.074798566981517,0.20874472953207932,6.712215626969113,0.20889639438940968,6.283462186047643,0.18460371494126282,5.95711529659496,0.2237619500809199,5.558318832912205,0.2383887831533081,5.225308704941833,0.23139470726446368
Acker,1.316329903943367,20.892190289812383,24.40289309282398,0.7030943451803446,270.56,11.804507613619469,245.14,12.59366507415534,223.47,11.557209870898772,200.99,11.438089875499319,181.59,10.288921226251079,162.21,11.068238342211465,142.86,10.16564803640181,126.14,9.694348869315567,106.95,7.342172702953806,16.355604138348568,0.3926999740708017,15.69414173879067,0.37936141441707105,14.973245356368825,0.3897736496730056,14.221263055774834,0.4191385194107769,13.470228852178591,0.3910686256085389,12.66616478071413,0.47777583425382364,11.994364861761579,0.4639090028650073,11.098619246853955,0.48026119285539864,10.458010402308835,0.46906121690048813,16.23317572042744,0.3903940744725711,15.53181690460725,0.34518376541861834,14.878417386057032,0.38296684453442803,14.101540010744124,0.41142400765786447,13.336132473994008,0.4132080945441453,12.567052261348044,0.35750394890898174,11.779435823701071,0.4566647416344171,11.002325154196742,0.4655564248986662,10.305495142400177,0.48112577644672805,,,16.669672398692843,0.3577974746563488,15.996107824843639,0.3586117295410518,15.174135154756327,0.4377687972494125,14.430053375907272,0.4344319902253059,13.686514193252844,0.36482500500413395,12.929709792451154,0.4527249239805209,12.132698681488414,0.49498675733005787,11.313714260898369,0.4578497155419798,10.564729259947258,0.4843563011145501,8.169081843978596,0.20864409003281373,7.839264470371929,0.20621234645920772,7.432873413403159,0.19056998878445183,7.074922752062985,0.21820972730554677,6.700004075733476,0.22573211797525822,6.3340710030036345,0.19594453946770116,5.944814142872566,0.20844170971110232,5.537376089809487,0.21032571042294368,5.1615275801518825,0.2020595316593142
Adern,4.022257353937427,24.395741663179674,24.19845522267813,0.6464307908772223,269.18,10.859447499757987,246.32,10.54123332442651,222.3,11.43109793501919,201.88,11.299805308057303,180.95,11.7161213718534,161.58,11.99931664720954,144.33,12.31182764661689,126.34,9.133695856552265,108.49,9.551434447244038,16.41255744266431,0.3974395441375292,15.651711956590914,0.379358442517084,14.960762298579425,0.36822743706097516,14.221033136969995,0.4606696399821212,13.487918972085573,0.4427660809659722,12.644254575288823,0.4503623377766246,11.93868031397192,0.42179658696983136,11.15050175399201,0.4316371557468263,10.35349523503618,0.38096773890065994,16.23475569334667,0.3836692477097198,15.503048904520307,0.34686977789237816,14.88626677901104,0.4196193329576519,14.082547415131371,0.40660970585764666,13.36120866737844,0.40185328260860237,12.670284259939042,0.3992028540317472,11.709661623167015,0.3820018006334733,11.066059653583757,0.5108712484035689,10.33924872981991,0.43125161939056816,,,16.632712365959836,0.39129117100312827,15.950665418932333,0.4129567771559639,15.181039532255607,0.3986826265577991,14.489158687064387,0.4257918021153005,13.674273701597349,0.40195820053379433,12.890149654649951,0.4350367077076303,12.092657434425778,0.44522946927094514,11.358193269377857,0.4424890460366873,10.54973718518963,0.4744334475577017,8.176667827538013,0.18311988320920117,7.821379646868487,0.18159850689887763,7.447744408190114,0.1874440492742301,7.0759738059250985,0.1979070810396638,6.6671337340819035,0.21175678651348032,6.361128156433072,0.20765964832640074,5.9387137157083965,0.2229183202035448,5.535793247998749,0.2092226286904139,5.1609795489087436,0.2357451288835948
Adler,7.47568403181426,26.339655659075476,24.348393885695195,0.6738409468602571,268.66,12.339546182903165,249.34,11.753484589686584,223.12,11.393226057618625,201.0,10.50047617967871,181.44,11.063742585581066,161.59,11.490078328714734,142.51,10.109891196249343,123.0,9.563472172804184,109.49,8.262560135938498,16.377684653384577,0.3625539881054995,15.674054474871104,0.3794948204826413,14.92201371044999,0.3788229469587922,14.236840768255524,0.4029453304573823,13.399812297493732,0.4062393283960789,12.672530461514873,0.4206800470401291,11.897719891812585,0.451952847061622,11.155823908400835,0.39697975357993875,10.373691159911372,0.4201567788060315,16.304502427277736,0.3695185495464578,15.608279666050464,0.3860637723568478,14.826996710945592,0.37587622478318067,14.092279438235632,0.44627884500446885,13.302022429950066,0.3992543169772254,12.627107666557386,0.4379354711496524,11.746543315068841,0.43398623935571445,11.089281840262077,0.38692784278369013,10.318875086429259,0.4604022030373361,,,16.76569807763004,0.3671797118231914,15.932345264178535,0.36817182499938705,15.239525491629802,0.39616262563018206,14.394580273825307,0.41775735470210856,13.687547054068954,0.4145148744269357,12.930867744996528,0.4314290344083344,12.052239875204755,0.43971616234551797,11.363298053329531,0.46066548646008193,10.563335360070832,0.4268554457252853,8.150880700840963,0.22179166004531822,7.8332915011511774,0.18699518864383183,7.4126943265186345,0.19196728288346696,7.071121299989813,0.19637517273015187,6.756557644363571,0.20755604545198092,6.3247591141008295,0.20571259758258956,5.940552235470588,0.19066935723740316,5.549785219272545,0.23906003337802875,5.183622363711947,0.23332689984435356
Adria,3.5809696568688976,23.71258543536566,24.211536746486853,0.7991363015050917,271.44,12.840809943301862,247.22,12.184892285120947,224.27,12.428881687424656,201.88,11.906536020186559,178.93,10.058086299092885,160.66,10.410782871619213,140.29,10.749227879247886,122.13,9.684683784202768,109.23,10.420033589197303,16.437924164441178,0.35305688504931737,15.663241826865173,0.3779622641764747,14.912496038393353,0.3968146984456869,14.187524446038099,0.40515440645672346,13.417465191346189,0.42617817754246956,12.652821674438494,0.4075581858574902,11.901381728150081,0.4087945215574218,11.104403691711255,0.4606719565042831,10.401638684385741,0.39485779654210396,16.34143684782125,0.35126039562760253,15.580709321599924,0.4032129523069915,14.832211196752125,0.4026286371255735,14.05974066910668,0.43754267290889615,13.351356099215502,0.39826492006803677,12.542077814422036,0.45562604467743767,11.838609467074946,0.4369699650977622,10.99299466798181,0.448179178449947,10.375358309458004,0.45109299859902946,,,16.709614615584083,0.367925857478466,15.920436943475265,0.46667741548970765,15.271793136595575,0.3993286250094774,14.37310704635292,0.46505802575972294,13.67168380665292,0.47816182601153256,12.924596962200773,0.4514518081774124,12.132163538606667,0.49751485665174283,11.335204750399704,0.44571991394285093,10.6510931763144,0.4614377269171068,8.170088203953373,0.17852630873146247,7.822007356614271,0.18390538523674316,7.4581481944855,0.17343603838426971,7.0889659411924075,0.20331447324771362,6.678895084363608,0.21629457458455537,6.307164152864418,0.21065623976340578,5.927349723382166,0.24874829492050948,5.5961464429796335,0.22843608426968356,5.204520942088884,0.2208388075064698
Affen,3.8697678485486473,22.66212247109668,24.242814451355358,0.6781134887901087,268.04,11.860792553619678,244.57,12.915304874450312,221.92,10.961459756802467,201.64,11.220089126205727,181.81,10.813597921136148,160.56,10.478854899272154,140.29,10.448248657071673,125.78,10.320445726808508,106.69,9.401803018570426,16.444646687184296,0.32186228992944754,15.676245132708242,0.35403183365489305,14.920384277574255,0.40265743444636615,14.22359109802155,0.3865957530575321,13.49303448566943,0.43361315539951045,12.63082732734653,0.4149711155684628,11.94225061932323,0.5221591187309461,11.138083421213786,0.45066362409524985,10.384535988774635,0.45979593065231805,16.28953415218202,0.37249755163183773,15.574517912190116,0.3495939593074087,14.888981354457655,0.3982297653715633,14.081533027460098,0.39659564491052524,13.283350584978812,0.4101432841729313,12.476983368372705,0.46886160487882766,11.886117895688136,0.38411838920450925,11.06283868385314,0.4930841418703999,10.209608136496326,0.46884193851963185,,,16.666532219159862,0.3790033859132473,15.928034736094546,0.3892048993528676,15.269944283998516,0.37568522001634946,14.443846531837025,0.44026105010250666,13.636266674606766,0.4603866635059299,12.929787271675853,0.4394121840145261,12.100679368335404,0.46861871132817784,11.352055776338839,0.4800775953568713,10.525943177009642,0.5122376528411272,8.16906752173768,0.1831796465153586,7.824268575065169,0.19143344754640348,7.455846329745974,0.18076272998138837,7.082328681588191,0.20235379944907822,6.728096826082615,0.20087882865456508,6.307164608102309,0.2084843752257732,5.951584508495802,0.200767940379042,5.567417557160606,0.22943693669452692,5.180094262652616,0.20716735689875473
Agenk,5.025869487715662,23.136726131596905,24.385060000593835,0.7564934045435946,267.81,14.360846075353638,245.54,11.178032027150397,222.75,13.162351613598537,201.2,11.960769206033532,181.45,10.588082923740256,161.71,10.725945179796511,143.01,10.084141014484079,123.6,9.88736567544662,107.47,10.141454530786005,16.371714334043325,0.43240000518089505,15.6341582352276,0.3782806839702591,15.012421446902067,0.383669520023288,14.21417518534957,0.4209795721794956,13.4614908714947,0.4338934392968981,12.704566811396226,0.41711165743658346,11.917656611491688,0.3993255445979001,11.152182372591547,0.4108872454316816,10.43575995203441,0.430016538652634,16.297088659530516,0.37142972304389893,15.544787876232729,0.36398255358223497,14.793432792345497,0.36145744742610697,14.093266665340684,0.3298333438678772,13.332415242247794,0.368982091513262,12.585019423632529,0.4276215834361072,11.772437480025955,0.39558857861674374,11.002408864202339,0.42147398474998876,10.28414077222618,0.4846634098111882,,,16.68345505878835,0.3750550096308204,15.928089521640938,0.398199472173792,15.175895505670198,0.3748128197182549,14.405605671147683,0.3774823579800541,13.727700523711817,0.43805359697019086,12.918746366563465,0.4350665723801522,12.054296690854619,0.45508267664377594,11.361335492971753,0.4607391766489827,10.605612333802288,0.47506893941620765,8.156818983852723,0.183496959912986,7.8196617628481935,0.19655897183781457,7.436797288576425,0.17487328921394468,7.064439331527161,0.21039009015437138,6.700362346328209,0.22442190873239426,6.319423808445368,0.21329885635728027,5.930007010367116,0.1895546778011293,5.5664273782403235,0.19961563611211855,5.150043595753994,0.20123920649035637
