,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,3.4067679594459563,23.793850518657894,24.330707611977527,0.7166550506476226,469.69499049401037,14.440397947676848,270.07,12.03183693373543,247.68,11.457643736824775,224.34,11.487575897464183,202.49,10.329080307558847,181.34,9.638692857436636,161.34,9.687331934026004,142.79,9.385408888269067,124.79,9.414132992474666,109.11,8.650890127611147,24.200039358847963,0.6889564876455896,16.369845074413593,0.3717152669679363,15.667442975527697,0.38888379830985015,14.904982596027242,0.4018629270348321,14.157114215983881,0.4075746257890245,13.391517907494517,0.39654524742288777,12.62288132587603,0.4035678788633001,11.866095644482971,0.4071537252467508,11.12054126127499,0.43995688002395034,10.36373089238558,0.43941095823018206,23.983628356013224,0.6607101014515975,16.303722717648736,0.3195497340601518,15.597529528540406,0.3531002097953088,14.873405225912492,0.3692995202336945,14.11529264194268,0.3903281802707181,13.363235927711644,0.4283883158468842,12.595747161406386,0.44260460334152923,11.839930787880748,0.43208927142377557,11.08909546563546,0.4626788448696121,10.321269707946415,0.45076452961974584,,,24.814514191885245,0.6922537943756105,16.676858341711455,0.39587735914482164,15.960650456653088,0.3865066910241183,15.215082626856905,0.38081602475705145,14.43793916475172,0.37333825611318,13.686309660673833,0.3637355872335902,12.893881838332439,0.4162885489306311,12.100705174233047,0.41779156238589066,11.31047272538312,0.42530564087117945,10.603456730443215,0.41899494666857445,12.097200325935498,0.35803579109265815,8.198446872926178,0.19086471230499236,7.845078953281248,0.20034223108873128,7.483004904913767,0.22128659433275238,7.113353030130029,0.22360094317464477,6.726854397352772,0.2357671709294921,6.333944517318568,0.2304384122991573,5.951670798233788,0.23896896360235312,5.578129562677532,0.23048306725914813,5.2035125747867665,0.24157085034668488
Abend,4.586095258875542,22.43380167948002,24.439846142102073,0.6465083943286076,468.3195248129881,14.918906771100412,269.7,12.13383698588373,246.3,11.57972365818805,223.43,11.158185336334936,201.3,10.870602559196064,180.19,11.07943590621833,159.93,11.664694595230515,141.51,11.15391859392922,124.04,10.863627386835393,107.66,10.06302141506218,24.332980949139543,0.6599813847569275,16.43196795888083,0.42476934719193843,15.727410941790872,0.43421776568510834,14.976915806203026,0.41472030804627696,14.234984498353505,0.41858849916753516,13.49594328428273,0.4117218325808981,12.736409290971203,0.4288104159910664,11.93567761468867,0.44676602178302144,11.200658471519155,0.4639502175731651,10.433434579692776,0.4510464180891318,24.132924350669033,0.6957395578418047,16.265518468142222,0.37522956751524206,15.560847602942278,0.37565631068484484,14.814912782052879,0.39548850923404444,14.084420299517848,0.4144052066488589,13.336561862281572,0.43581893586727977,12.553468364661668,0.4252526099750374,11.803861460359304,0.43127859385858397,11.056314823747567,0.4635867814405375,10.307557542688421,0.4494935880371532,,,24.75844853398907,0.7280566329741339,16.729078106215017,0.37785478673472966,16.012113687621515,0.4333275123722441,15.264696558859203,0.4462318736072458,14.493847660002798,0.4532671930388479,13.733335049134258,0.4457307665220675,12.92194063120834,0.479220655274232,12.159880245708814,0.5002571406300979,11.389690312460313,0.48661468933105795,10.613925362888521,0.47007734874470714,12.131588428230746,0.35526739164339544,8.215984208931587,0.1754334996294642,7.853344959072603,0.1802209315710637,7.485527391989013,0.18835605440601516,7.108715623732046,0.1983111924113296,6.725191104972342,0.1963283686086932,6.349127925720695,0.20299144906234484,5.967258589680424,0.2205342408921893,5.588618064733859,0.218095284183763,5.211751867483798,0.21284725970220827
Aboln,6.54681565665785,22.281312569650442,24.241102531125662,0.7344485866743943,470.6483184449651,12.68489281522399,268.54,12.601126933730967,246.49,12.507993444193996,223.84,12.419919484441111,202.08,12.062072790362361,181.79,11.587316341586606,161.83,10.513852766707359,142.38,10.256490627890225,124.72,9.731474708388241,107.95,9.234040285812057,24.19400174132918,0.657414687029345,16.456920975947344,0.34605200682038256,15.730135207809381,0.35049442796662805,14.978439607427847,0.3692518471677061,14.236988067016911,0.37171330298765154,13.473536284350736,0.3792360666974588,12.699293948145565,0.39740812597820085,11.917742447235032,0.3839465605684427,11.129200666787115,0.40111409646784485,10.349700082542157,0.4046087016203095,23.91369505495497,0.746017011761031,16.24384853767399,0.38028730702143937,15.531337272662348,0.40819985052134405,14.801280031053327,0.42658419548720555,14.062133050143029,0.4390511496451666,13.298686880356417,0.4439786805721741,12.534667283834045,0.4523205062405105,11.786852106890102,0.4633894402454253,11.043360002462498,0.49209629206925526,10.315612057980703,0.48014241156174087,,,24.66585914286158,0.7687128702071487,16.635004599398457,0.38234682583827145,15.929979980260882,0.4147739064318811,15.206276114772127,0.43656381564049385,14.456367252547404,0.4414434944670368,13.672400252532668,0.46140467616448094,12.887862339876294,0.458279584564348,12.149712860807995,0.4504401868765408,11.373296801538789,0.4463102762383767,10.599994688410074,0.4649905719994895,12.146733907362822,0.3320592138163636,8.198611396029316,0.16954784778946036,7.831304672530393,0.18713378898208247,7.462716444729908,0.1899512372695308,7.097057214630752,0.20134426080486986,6.706601927561968,0.20713016885557628,6.329255522853025,0.21973993589394952,5.944626002312069,0.2247828906806476,5.573937035936133,0.2452699392286496,5.19829562736423,0.2434033030081856
Abtäs,7.947563107256723,27.656279002789095,24.297657321319825,0.5978193201694267,467.56703481094416,15.927755850383587,266.72,12.410543904277523,243.31,12.447244675027482,220.67,12.539581332723992,199.05,12.942468852579866,178.78,12.556735244481347,159.87,12.2103685448065,141.9,11.415340555585717,123.95,10.572960796295426,107.64,9.483164028951519,24.297722551363403,0.7445236810520661,16.445231035576647,0.3526700816720544,15.734817952157533,0.3542654547948974,14.991417756118397,0.35692248673639915,14.24071095968252,0.37702965769041147,13.487791613565205,0.38662305808123076,12.710069927898683,0.39258429403833817,11.94701849625045,0.3984332444081625,11.195156275035293,0.39809041377301696,10.43645390817359,0.4363826561267223,24.067669634730194,0.657660564188256,16.229184996129355,0.370114453603766,15.508655535482855,0.3694707660626535,14.76131860010229,0.39560600666737283,14.044595529334936,0.4059776373390666,13.257970027257125,0.4243847160031892,12.504349380466394,0.4539709137599602,11.732944884941388,0.4870044157865611,10.987788607834977,0.5113010511434237,10.277012339900093,0.5057077498450726,,,24.777477877111743,0.735525539383036,16.658158575519177,0.3772899081292801,15.93302046771798,0.3787394381890603,15.173608308172241,0.391043036159212,14.43094713319093,0.3816259052285825,13.677427160046498,0.38262201173656646,12.869387025854133,0.41947912413346017,12.10703509743482,0.4189780313467882,11.366704930077896,0.4209688656087723,10.592329310959924,0.44387106297990486,12.188775228698475,0.3880765709509844,8.2189983599448,0.20055449084195964,7.8444464830762755,0.2045627504184756,7.474543856430579,0.21708014281795235,7.10701639331616,0.22210153430262486,6.726618933393025,0.23161574721178832,6.3564543272395895,0.2211841214146572,5.9690609679474305,0.22979868167714043,5.600154831720584,0.23231821188465943,5.216413431604325,0.2366023306098799
Acker,6.411070004480016,21.703245150735363,24.26850835159064,0.6637763147610168,469.2692444288195,15.13454715184664,271.98,11.360440132318818,248.62,11.336472114374912,226.26,10.95227830179639,203.82,11.759574822245913,182.82,11.49032636612207,162.57,11.050117646432547,143.25,10.238530167948912,125.88,10.378130852904102,109.91,10.087710344771006,24.37104054127735,0.6964854709539006,16.38781392661123,0.3457668387323704,15.677982849351462,0.3617371634784634,14.946952035900845,0.3855189184457386,14.162231051827309,0.38885940217297593,13.415153575267182,0.4045423982675825,12.653240288068156,0.39434783175377436,11.900112962958184,0.39662509859372747,11.118471492122662,0.42378258441755157,10.36446769909124,0.4447575907101579,24.10785676142396,0.655567881652825,16.296794626005024,0.3767831317479401,15.59424872831044,0.37590524014508914,14.853420999400491,0.4079673617768665,14.12341308121645,0.46634928677318555,13.369839339049202,0.44514991688690736,12.592974400393127,0.4423855708958985,11.84962936390616,0.45474322062803363,11.103354635239587,0.4710027431390827,10.352543885536445,0.49767275299010166,,,24.717796920259765,0.6720221562081813,16.678057030457545,0.36571462102734026,15.965933742697983,0.3767001654276598,15.201079365314207,0.3989895204237003,14.434171804613026,0.42639572869117687,13.675585432959242,0.43343201078166455,12.880349716200278,0.43500944179058154,12.116995249556835,0.4503790008749691,11.307885442899838,0.44379864577365447,10.542970115647114,0.4514457050965321,12.135942933103514,0.3237270465197176,8.168855285070032,0.15744330519120017,7.812744898433527,0.16761091209061998,7.442918413318508,0.17957745527106755,7.071727652038619,0.19022074689889837,6.689815211156945,0.18110250962444088,6.306180009285081,0.1947668326131421,5.919011468863992,0.19823370641768248,5.539738892103132,0.19386572364406454,5.1632276172047185,0.19329962132283018
Adern,8.353271815813951,24.847706044325907,24.18475714472501,0.7172426687215125,469.51667350490754,13.561792106369948,270.27,13.17107057152151,247.42,12.621552994778416,225.46,12.144480227658985,203.84,11.066815260046587,182.41,10.624589403831095,161.42,10.884098492755383,142.14,9.922721400906104,124.46,9.124056115566148,108.08,8.527226981850548,24.183679849769536,0.736216832667418,16.30433921487156,0.42251954558502525,15.60656863764773,0.4527862170939657,14.864614824661217,0.4931795965588642,14.114139657127344,0.4909803856624281,13.36350972421043,0.5065647549259953,12.602105038871017,0.5540294119103772,11.848750579600356,0.5264121032235823,11.073215745827863,0.532816146855404,10.335999018458859,0.4869540947743389,24.131651826705987,0.7199171196854243,16.281425786851525,0.30687117100763767,15.566360118889088,0.31549405914764855,14.831280495684439,0.35654258362260477,14.088135076234517,0.3825907527456801,13.329053926125399,0.39319533127011047,12.556896583249234,0.4110044230856056,11.828584278009606,0.4367151351858327,11.054051742067331,0.46609205677251864,10.314421826203965,0.4615722933417914,,,24.60500547807184,0.7453747342013295,16.632802967294644,0.38384261487726334,15.908574838163501,0.42853169807863817,15.151260678030274,0.42798851213893685,14.405145046725755,0.446163079940058,13.649740193283368,0.4446504443726264,12.816331302517902,0.4828892957479884,12.05642662638533,0.46434002473533303,11.27716231078124,0.43000931148817456,10.498945809380896,0.4139894733322515,12.180290630682155,0.36221094793736724,8.17505981694315,0.17130357889729092,7.81195418716442,0.1815804080893511,7.439585210950301,0.18245494692618802,7.081496256245804,0.19505292691578485,6.700825199586247,0.20748795879416623,6.330343802269972,0.20742337612867823,5.9366430225787905,0.2117227524159811,5.554886031018816,0.2163791389608922,5.161423449900266,0.21484463880326907
Adler,6.712989710485588,21.520809188994487,24.289296930255436,0.714894973825125,468.7608048514071,13.267287192263694,270.6,13.023824323139499,247.23,12.933564860470604,224.83,12.653896633053394,202.89,11.56796870673499,181.65,10.742788278654663,161.03,11.025837836645339,141.99,10.783779485875998,124.38,10.106215909033411,107.42,9.034578020029493,24.184780468250295,0.6930495183633529,16.396653539138953,0.3602120451096599,15.689037073429285,0.39257573608342017,14.94829088650722,0.4106087826206302,14.192516024614616,0.41531781933517953,13.41338132050355,0.4014991292225113,12.631501823148618,0.3939056889577033,11.886427120740239,0.4157526949171847,11.117948527948533,0.4257000468487641,10.394810149126604,0.40978282493846063,24.085491357594016,0.6652082089228488,16.28090372420379,0.3552784151269279,15.577155519077424,0.3601364989562031,14.857474678614984,0.3582013369348921,14.102010186234097,0.37041454482566394,13.344913534040101,0.3928166612247869,12.572587051096116,0.424142991805357,11.796233265586363,0.40249412411314267,11.04156775261095,0.39611214946038975,10.325826992278607,0.4397104665461355,,,24.741127849114925,0.7738860276223161,16.678373716436965,0.3508123874938222,15.957096896724659,0.3399052169608116,15.231246560647493,0.34580377704423704,14.471286777166695,0.36708187950149884,13.681720007381161,0.38919721625552456,12.917135835545713,0.41132000615716613,12.153970027273793,0.4247301469755668,11.379011443137856,0.4186032070846465,10.619030738267925,0.4330502973125165,12.15424133899769,0.3544447230086624,8.196355652397932,0.21033563900446617,7.84710625573927,0.21482052511647845,7.472133238055314,0.22030067988010923,7.102658007848874,0.22353665150625934,6.714513523233022,0.24073615806905022,6.3413649372224254,0.23146787862555007,5.940873798665365,0.24376728785241797,5.563595907403885,0.22733832456376063,5.179307104875869,0.23724043879405335
Adria,1.5426837316667708,23.86938346307283,24.282466690528118,0.6884173612698427,468.16209739882083,15.217210603757604,269.45,12.54780857361157,245.87,11.782745859942834,222.63,11.546995280158383,199.92,11.075811482686042,178.65,10.685855136581255,158.93,10.549175323218398,140.48,9.236319613352496,123.32,8.921748707512446,107.35,7.908697743623788,24.259023086363126,0.6623998080279662,16.361111225721984,0.3924786103140486,15.663027415421844,0.3994648717268068,14.947793228472882,0.39176217124702895,14.214268725929415,0.4178092711572128,13.458570514072504,0.3960804435189924,12.724531189742141,0.40780632815039797,11.96086567010607,0.44462615946223805,11.214338483593226,0.4456594836868137,10.458806985946234,0.4397231296193852,24.1204243872408,0.7603352673449737,16.267518050132054,0.3523523813283239,15.541803114981013,0.3594305371337344,14.846443364516873,0.3759024475863582,14.10480192402143,0.37070906052945163,13.32868573543113,0.3747536066108537,12.543231931870377,0.39708651058876504,11.789304382715898,0.4067772923981345,11.015187136618202,0.4187807309983704,10.28584864428601,0.45577787069553033,,,24.750287702180522,0.7476514085275905,16.621275312799153,0.464693377501852,15.892686047417452,0.4495919709719998,15.166499448475129,0.43771523070870433,14.427932437899846,0.47346107354524225,13.671224804018916,0.46780543971477256,12.907084936125248,0.47427599397894893,12.13592151068002,0.45882468726460873,11.334920826792047,0.45706620923915303,10.554102792274296,0.4740423264414545,12.08696962812347,0.34547212113715536,8.206913495277268,0.19884431643220002,7.850988161927421,0.20564585096011428,7.474626915463659,0.21149599085435417,7.105051110965537,0.22030244697304277,6.724152467400923,0.2319778543220983,6.327669291927406,0.2176049508190004,5.952028782249206,0.21739674034243578,5.572652990026573,0.22486992631887096,5.173339939298647,0.23701261758310957
Affen,4.346028054668142,25.60819813187301,24.287692106710928,0.6978189604315462,467.5508092599377,13.727798826243093,268.62,13.709690003789289,246.19,14.484954262958512,223.6,13.897481786280563,201.82,13.151714717100582,180.9,12.578950671657791,160.9,11.573677030226824,142.21,10.790083410242945,124.86,10.39713422054366,108.27,10.337170792823345,24.26018331566024,0.685473197429049,16.41297189678664,0.3381619660635324,15.681541978521613,0.3863174547757629,14.944376363830118,0.39448079318991763,14.199795224842532,0.43106330456112746,13.447331209166872,0.44641163847567233,12.693996091838674,0.42715713781284687,11.908447910537365,0.4229283178250218,11.143510305263588,0.43838119996673724,10.3642224621083,0.4035997471873936,24.102502181330387,0.6012765130362642,16.25063609494694,0.3564452289359802,15.556383870449762,0.36388819512591547,14.81775641185938,0.35559015993017135,14.10064980093225,0.35878817106202215,13.30258510942637,0.37773027807594917,12.55068681938993,0.3958371734678242,11.805106799264841,0.40964191059186167,11.055850115956714,0.39331494940497314,10.273547592760226,0.4146895909140905,,,24.679354614379967,0.7719471163191705,16.55793003308072,0.41597732898501627,15.840022105517207,0.4044076189338749,15.116040842311683,0.41682264025397914,14.335117515222219,0.4284398318557592,13.571827077423144,0.44078322466236686,12.812717241912551,0.4342682193859137,12.03645451601697,0.43369423829931875,11.252747281293646,0.43816776090337206,10.501908613726156,0.4771814447283395,12.152779796611503,0.34774453343540046,8.22253793023195,0.20392852765883546,7.864917436032825,0.20275788576732856,7.502807729727724,0.20715104375499585,7.123012318478493,0.2207439558596132,6.735151973348761,0.22264299779592064,6.362273236931777,0.224009471340778,5.9759040009833155,0.22720879263319851,5.587718864906568,0.2176272845678016,5.215016521585349,0.20128668133022776
Agenk,4.484756445779804,22.72222947122718,24.26942575622662,0.7224686879772172,467.7082828142671,14.389552559707305,267.13,11.375108790688552,243.5,11.223635774560755,221.37,10.519177724518205,199.3,10.911920087683926,178.32,11.533325626201664,158.87,10.920306772247747,140.29,10.525488112196982,123.03,9.788212298474118,106.81,9.557923414633535,24.28427207624861,0.6777273602134771,16.38262513873342,0.3736222206182969,15.659201686344478,0.39925248450857487,14.936666547312514,0.431268424992261,14.167194789177804,0.46967201906572936,13.415693634514144,0.45734484238554857,12.66187292789325,0.4764178395946605,11.94040653379046,0.4865098229368916,11.144303669419102,0.4738097970409254,10.361887293138759,0.4596647955733584,24.167700985789008,0.6400323679231653,16.26402289528258,0.33723273424846595,15.532868097377378,0.36929636206001454,14.792033382349148,0.3679673808831782,14.040152639836613,0.3861610427591682,13.296287870669449,0.38474204831460795,12.529805808202624,0.39359466927159936,11.79985752011964,0.41810308264921214,11.047101218921652,0.4289454431232066,10.313568108556131,0.41401768348085094,,,24.662764310346528,0.6485523572883296,16.65524946550199,0.43235707990360467,15.939544763132995,0.4534059401821723,15.19684044986554,0.46376985677967075,14.433802681135019,0.45859314392354,13.672866468866053,0.4621364704490494,12.907445098578325,0.45886639614604724,12.16447272564417,0.46677905128390357,11.398150480171983,0.4800344374631924,10.640150931462601,0.4916671200476085,12.1655231841022,0.3361490060053472,8.183929911066999,0.20054282744005683,7.8353415650737395,0.19725169338182322,7.474738612556936,0.20074054116512405,7.09504346900618,0.2042161081663882,6.728598977738898,0.2177733933483908,6.33451299388015,0.22918820165263795,5.964317434506285,0.2276447165697127,5.587042695990766,0.2290214364104251,5.209357134128511,0.23575973120660934
