,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,1974.0449700503573,20.520338776217088,37.38112139389837,0.34111930360360543,1925.8615875542664,24.132708384548245,1566.22,33.70061720503053,1240.4554430833648,28.135998622161335,35.8968716396201,0.39811891591236354,39.44700467044118,0.46240948324183706,32.705634816299195,0.46881340911239977,126.59044541434116,1.3633422375957993,140.70430944014544,1.583529817586454,114.47731720628072,1.608221141545978,,,86.3787903881591,1.1646059672314182,94.50794456443599,1.2948702848595366,78.93355127439949,1.2146024723856714,15.06974269591943,0.2771894521309473,16.103957658654366,0.24720665936058026,13.656962326440413,0.29828028944864804
Abend,2012.0256248082712,19.59057184699835,38.232085790596265,0.39974583737223063,1950.8483298264493,20.318711098198715,1587.84,31.347956871222085,1269.9072774454596,26.089015090940734,36.52483724569308,0.3817997496867991,39.83893298358568,0.3865471890590681,33.43721529845536,0.4457341787656516,127.86641669936482,1.173433805167638,141.36333670644674,1.4272717445927636,115.93194187254434,1.365488222361995,,,86.87330300997598,1.2311936950350113,94.9555557314296,1.075993520626621,79.60308664614188,1.3811627915286895,15.84044660159419,0.2938888515066603,16.583281698616105,0.256700105500861,14.384850233649074,0.2921663366422783
Aboln,1995.4913620206885,23.218971483619452,37.90617925716108,0.3886342532444783,1941.3397976407762,19.343671348868767,1580.0,31.473163171184428,1259.4636311859576,25.57183044869218,36.39787954464818,0.38609431316720655,39.7575227391836,0.3992313155296381,33.27644458515627,0.44889985488057554,127.62378035537733,1.2096268011633027,141.2764348051393,1.4393073234643166,115.60945507353398,1.4279850784005619,,,86.36567585838431,1.1537731256318435,94.61938350107806,1.2990214718082282,78.99862901501588,1.1916207763792424,15.83267839311624,0.3338180621214701,16.429991121357954,0.27582808038487355,14.372373396752302,0.3534932957489469
Abtäs,1978.744451233527,21.48262776187106,37.60395438537184,0.3955683110754822,1929.3345735072712,22.57739681492367,1572.81,33.87969746027848,1246.4382598511165,28.025704172201014,36.0714969347713,0.349739662285449,39.57581760768514,0.39326922488119287,32.91452062644143,0.4054104006067992,126.83039149274244,1.287110130412947,140.95435923596696,1.5847179727039122,114.76078963439791,1.49495689297397,,,86.32523639360177,1.1618457026104907,94.66072699558215,1.1816216602698522,78.88262674087528,1.2820938020196702,15.219957172545525,0.2641197773947364,16.1794804264931,0.2767083437683653,13.80002914473923,0.28484384199912305
Acker,1974.0513397887948,18.906045287210393,37.29556384356338,0.4058977729441734,1921.170479185077,20.517638373284687,1564.69,33.567750892783984,1236.6790477416453,26.916250532218935,35.888525181418096,0.3308934856556938,39.461667614172455,0.3267860287306221,32.70163181790745,0.382907752652824,125.89179302770629,1.3686350767728288,140.27795394678432,1.4335104938312375,113.69311606944548,1.551331462837443,,,86.36916274307119,1.262630349995077,94.52066630799624,1.2955352947329801,78.82094770458069,1.383882337185195,14.992252202625826,0.27819766603987417,16.17382407290972,0.2798143789986246,13.55882209606993,0.2832661067411714
Adern,1990.4755828761454,21.77220260415122,37.717379387125206,0.40765060768967015,1929.2850946928697,21.205523501214014,1567.26,30.28881641794542,1244.9251318978315,26.54731953722376,36.129091750575014,0.351386444648895,39.64009547063842,0.4035233310123411,32.98333201958416,0.4088344337096162,126.9758641473925,1.0924745889161052,140.81370197552042,1.504610063725953,114.87460550883833,1.325245218116895,,,86.24798801465852,1.2514220636723599,94.63364059744896,1.2499987652450135,78.77932229509591,1.2918112016696321,15.42577442597338,0.2722255062679004,16.2985110225773,0.27328588444265994,13.982083691925776,0.2825543930406826
Adler,1983.4049911747625,20.909031271439417,37.53901018155057,0.402454163387925,1932.64252137768,20.771273932841886,1576.68,32.08765494703532,1249.7037597228675,27.32139311567712,36.16340018543429,0.37007109904136287,39.61352539679377,0.4106161681855548,33.024844666005976,0.42346631602673324,126.92590513718504,1.393724768748172,140.8589182264139,1.572447733136066,114.8331812681902,1.6100500347367959,,,86.42350946877139,1.193518670639514,94.60713062102555,1.198216171613447,79.02822909285744,1.1806422932198655,15.472836183823242,0.27467626241607507,16.164953111150837,0.2648877461808213,14.021573655517773,0.2802908132637308
Adria,1972.8062472622173,21.405802617718713,37.4622018880926,0.2862628470892954,1928.4167811940324,22.665716584034588,1569.67,33.23523882868905,1244.3319750932546,27.200946083720858,36.042310716503856,0.40687513378986695,39.52556877663614,0.39926542976593854,32.8717405414211,0.46551194130051293,126.48358116329536,1.2878094395587736,140.6270209440255,1.4821934586594154,114.33224346484502,1.479459946500286,,,86.39575923236853,1.1294765904435953,94.45850893739919,1.1780678836387832,78.88784211180763,1.1920340351704803,15.122735476242772,0.31618121719359465,16.12224494405086,0.23003968555345966,13.693640350881754,0.3241851270307231
Affen,1974.9733681823614,21.164819667293173,37.52179505160954,0.4253031812839496,1930.70582961178,21.695121480860955,1574.43,35.39724706809839,1248.6043943509399,29.820129181325015,36.08734601064757,0.39292860618655406,39.56735044030231,0.36712277824721967,32.92091072139093,0.44463775075250384,126.83847420014122,1.3883922113615226,140.7054647870495,1.4747693312714047,114.74513062401782,1.5836458745148956,,,86.31829248329072,1.2137243390492067,94.47420706283332,1.2725431048493523,78.85108634799435,1.2809781701595675,15.29730353296382,0.28715067311206405,16.20719656764853,0.23531665986536515,13.841945792613851,0.2870864519877467
Agenk,2016.267364472746,22.37303374157581,38.23455601128526,0.39312235211784474,1949.0156671985717,20.77842016589251,1588.85,32.6779359813315,1268.7580407863156,26.716554428060928,36.5727469461616,0.434746845362282,39.87209307039213,0.44293812884830164,33.4834612250485,0.49509143519483617,128.3853039490862,1.2555565955608805,141.59521578169614,1.3912116371139485,116.49269140534092,1.4834447182463328,,,87.5954444449822,1.117827888290044,94.96542734193027,1.1925334446368312,80.22543126053239,1.191317432184267,15.438885944132446,0.270277782531557,16.51159224610162,0.2602444503215668,14.054927162777386,0.29045421318147924
