,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr-0.5_bin-True_mu,pred_err_l1_thr-0.5_bin-True_std,pred_err_l1_thr-0.5_bin-False_mu,pred_err_l1_thr-0.5_bin-False_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr-0.5_bin-True_mu,pred_err_l2_thr-0.5_bin-True_std,pred_err_l2_thr-0.5_bin-False_mu,pred_err_l2_thr-0.5_bin-False_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr-0.5_bin-True_mu,pw_pred_err_thr-0.5_bin-True_std,pw_pred_err_thr-0.5_bin-False_mu,pw_pred_err_thr-0.5_bin-False_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr-0.5_bin-True_mu,mahalanobis_thr-0.5_bin-True_std,mahalanobis_thr-0.5_bin-False_mu,mahalanobis_thr-0.5_bin-False_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr-0.5_bin-True_mu,kalmanw_pred_err_thr-0.5_bin-True_std,kalmanw_pred_err_thr-0.5_bin-False_mu,kalmanw_pred_err_thr-0.5_bin-False_std
Abart,697.0371648263955,4.625703243019697,17.82802531314866,0.09136890846315379,667.0463680603086,5.143987754423181,228.83,7.49006675537675,152.69062748886194,4.555137846234642,14.217751714246274,0.11016616706689951,15.162918033298393,0.25674250811747484,10.309023857115816,0.16173951704520406,604.5710467002327,6.205520502093643,132.1391021491555,4.430830264445778,103.71838105885226,2.7465982038926016,,,132.48488660830174,3.4120184524989354,208.1868117426772,4.8134449779762365,99.93591966507901,2.7444177217288437,11.47717976824166,0.10250300006258914,8.635958665004498,0.2801146076351914,7.978948805572438,0.18799300800247498
Abend,758.7399241101798,4.187326753821864,19.530987371091737,0.0860854894761913,673.7106518203742,5.38447341308279,229.53,7.705134651646263,157.92434125922267,4.781894256332634,14.480107588176258,0.09357135561956922,15.171798233356702,0.23777797693343436,10.670123714457784,0.14850373758391755,618.3668755071108,5.9446354030110085,179.58641758110429,2.57880786464472,155.11760427045343,2.727988549167505,,,132.89454348064157,3.2327683264144915,188.67162723495804,5.9765569458683085,97.17930552031434,2.670320496093159,11.599879001170384,0.0912718194276116,9.51663734887279,0.26511319894838753,8.2058933241265,0.16572336284290334
Aboln,733.4053484158363,4.8345051804591535,18.8491399992586,0.08849377610394364,678.3039978450437,4.989808449658131,244.18,6.562590951750687,166.71293898041833,4.336402231103166,14.636457632718225,0.08363141967139408,15.620519859777541,0.22216955303402247,10.900587280935051,0.1353395581854134,606.1749770772508,6.976017247390875,141.89781612385178,2.954776792867209,112.11677054430777,2.714821329539968,,,133.3100907332792,3.1878039314443853,204.90721501336392,5.81353284947641,98.93636553848097,2.384204097710798,11.921466808903924,0.0875998986081074,9.366776551621873,0.24105806284814774,8.553152102292621,0.16726495033513614
Abtäs,713.8064207555174,5.328701530794216,18.264824892267214,0.09638221715420872,671.873937249302,4.7078543111156055,230.13,6.860983894457121,155.69486348850094,4.286991891548464,14.37740196469145,0.09269052911359807,15.19545548509833,0.21939143190904822,10.491580924577475,0.13898633058692916,614.0259489302376,6.180300268438044,176.9435112625054,4.473778690418619,142.73575491859322,3.7052634344663793,,,136.77739566469904,3.7779179016402993,195.55915706337987,4.119228349308804,103.98108441771575,2.811724936734811,11.337724123582321,0.0859840595171869,8.752600079416435,0.2278874091548859,7.814184173479141,0.18705676873709962
Acker,700.398596633298,4.767616820900538,17.799798999823114,0.09649061818505332,661.9852442397184,5.371709635704078,213.35,7.955344115750116,139.90103479899037,4.821360018123669,13.909719226089141,0.08484521948920525,14.597427928519167,0.27403990893419766,9.729914537318265,0.16043364804340401,604.4216610968728,7.166937786743956,124.94341273271466,6.762717774690027,86.8462247127134,3.3230553146861084,,,132.28373214690882,3.1992460771796587,199.25056069352803,5.250131199872694,95.63391815562565,2.462153452876141,10.961031206687265,0.10058053650735134,8.418947534211952,0.2440713412060846,7.312455687239452,0.18122625510278617
Adern,724.9348624090159,4.539731447120506,18.57482467995635,0.09389916534965255,662.0008011564258,5.819430607248872,214.83,7.889302884285785,143.9508522493629,4.635571449582064,14.079740170586685,0.09731367045043085,14.664030558251973,0.25730873800220866,10.043944083290159,0.15801842423156948,623.5458037605646,6.185058657471518,201.21301655369004,1.5249965199270417,183.89480705588537,5.3199343181027325,,,133.0115241404431,3.1953126617479555,200.39732250168683,5.993477030303296,98.94898800071137,2.583247629744406,11.074033318422378,0.09841818434087599,8.425016797420259,0.2723910820579179,7.451443932277083,0.18525808690260012
Adler,706.8614137800326,4.6493356068404585,18.187672387406618,0.07662493506145492,673.2048667914232,5.690139319095489,228.61,7.5364381507446865,155.19974585783524,4.42603764328203,14.411165288204645,0.08305770968874106,15.15762070439664,0.2579429813859241,10.513477743365092,0.14575710317873936,624.9476090496942,6.854883982229204,204.0878760234226,1.5361908451184132,186.2146355398242,4.741651360850652,,,132.70025315512197,3.308586914514076,200.1671732122094,6.998026855690317,99.9082042269033,2.844382940056751,11.620485933507732,0.09438965377459621,8.746065421383411,0.25134977927916474,8.083456211337857,0.18180095086609374
Adria,701.0395011087547,4.392274344580085,17.975946562978855,0.09989821631487443,673.7799371742212,4.41284870503018,237.8,7.054076835419359,159.73565522396802,4.12800228006232,14.372565293589012,0.0885890145408021,15.322374115908882,0.23420386872441967,10.513044150828527,0.146563498127739,625.5419989027283,8.120631595301468,205.6175789770175,3.1151969763388627,185.7459714150109,5.350177573760015,,,133.06146219544368,2.9824604889279636,206.69195985475952,5.435723824752256,101.2948485362219,2.1971433000125375,11.562307093145549,0.08947064852423096,8.794244620752407,0.24748003187670442,8.046193111510808,0.17122824081948282
Affen,710.2700170722943,4.410008818700951,18.190674629830895,0.08490889460358127,678.3721299525886,4.5795220079859495,240.5,8.054191455385203,160.74869531425082,4.893173600805358,14.46885918186171,0.10476683745425719,15.533048828315053,0.233225421385244,10.556447434700265,0.1664424497497902,611.5636556381551,6.1434716011697565,161.21680611924006,2.5570418511003132,131.5076473364104,4.092361839209755,,,133.99269968004762,3.376229963642943,206.61338062949085,4.919790601681886,101.79637448051614,2.635354478996354,11.782420183917907,0.08386969063792554,8.434157143512186,0.23459705744608222,8.131796818016324,0.15569661394642464
Agenk,774.7978195290837,4.6055397428686655,19.715883017444007,0.10156547421203115,691.1360079468416,5.721172468009604,252.08,7.6703063824074205,173.03868462071637,4.554451518827911,14.881510661268601,0.08865170633477362,15.897193372873518,0.22190733531423731,11.127423380006643,0.14088186649538964,699.9724894558891,6.965019242376923,421.6055306199632,8.725417650849163,356.25913473494586,8.60482271813371,,,139.68194828725404,3.4225248420989676,209.2626295589172,5.751509001664837,108.76394059103403,2.714769371002596,11.141157479415101,0.09609032132277155,8.959908412763223,0.24817391230504068,7.870265764231708,0.15483089319141305
Agent,736.3528447780996,4.645726145265621,18.88029819957248,0.09151104816711797,678.4554878905453,4.835011391389332,238.36,7.696128897049476,160.6280703470991,4.66828338454179,14.522508020517789,0.09458469638549497,15.450946720299095,0.24134093411308719,10.634152777329566,0.1548517790639587,695.3093898090809,7.757105094842743,407.82961756384225,10.189988070870188,346.32718072246126,8.26803413453295,,,139.10373754400197,3.659992121857481,210.78360233979737,5.186594723122931,107.42152593357619,2.569364178344377,10.930222186444826,0.08639546226616486,8.36566709443435,0.21946670100586624,7.511810603443983,0.15806885621639447
Ahnen,747.5607878984473,4.905863751277061,19.129770272521274,0.08382134109970255,650.0982248899059,4.730404840982059,199.53,6.363104588170778,131.31311396522983,3.8201724101871593,13.674960823864314,0.0903388026753981,14.150055297881577,0.25677824458753884,9.494989685096172,0.15807807597285434,603.8400642659274,6.3357444864945975,126.92768192572302,7.8733659553861175,93.80213941298742,4.200931346483911,,,130.89747115029098,2.844379314878366,190.79213273122912,5.8751673201787735,91.80795745383882,2.6494172359690675,11.122464512457661,0.09926792485325994,8.489124334343721,0.2690445256077361,7.352949912021225,0.16688436333932427
Aigön,753.7900462135344,4.7738511566314505,19.277857273852625,0.09990579331992763,699.8627596498085,5.181103558722898,269.85,7.190792724032589,184.75874211525215,4.33359003522318,15.14441780675935,0.09679169113527532,16.475427024177318,0.24556948305474532,11.507165945275199,0.14941764663819834,626.063206159572,6.304393594477188,223.78597729606258,10.637969259148516,174.37403864558775,5.536157879490078,,,134.4537657616538,3.077143626811388,205.27171150048724,5.701523144444018,105.17326564076777,2.664015477288447,12.436238770732784,0.0948004940231395,10.058272848343593,0.22438757914445767,9.066916516681562,0.1695246194145946
Akkus,749.9808707821525,4.020910401724892,19.05051405737661,0.1050646537870473,691.4317550266063,4.7767576562003455,260.76,8.678847849801262,175.8690178519668,5.455172216989051,14.881448603261742,0.09582972849653569,16.17722437644811,0.2596371969752285,11.12704608107777,0.14532117080986173,613.6556864814046,7.132742315211723,189.13033125446051,5.010957856638681,141.82979593489387,3.640474697422496,,,136.14111974731952,3.485660998784748,213.59732680909812,5.114858100317498,106.99818244278742,2.6473628413501813,11.591939296974381,0.09405955798992342,9.467068475659095,0.19800152783815478,8.280709976696265,0.13940404437176748
Aktie,696.7622130945015,4.664202530628259,17.858345452339105,0.09023056618198971,682.0554813073719,4.669706716008675,247.87,7.080473148031845,166.52960936384622,4.134396844202116,14.612007613595107,0.09710887963840516,15.782962680863534,0.24101662695548823,10.801563649616718,0.15203533079606085,611.6705423030933,6.600699192722203,168.52982638811866,4.584944996853288,128.38842600346362,3.5543653466473706,,,133.67519363696672,3.2459058995510985,214.67872943404618,5.33461016062704,103.65793885741265,3.1287544535119074,11.649500028810314,0.08459465771426443,8.80089314911265,0.22101368799248955,8.238103264433134,0.18179872173256423
Alahn,730.2192747738358,4.343662486570842,18.726264698139673,0.10590564694355128,678.2683210946813,5.043317921843336,248.57,6.394145759990149,168.4320930468818,4.167104799753426,14.590004176198947,0.09368378364940534,15.761012896911714,0.20117769106608532,10.890592173181052,0.13361252817195743,601.6437430212832,7.137550969293299,119.26069526763095,3.677641633116557,87.53324535743684,1.976048379923586,,,131.36147663700152,2.87819872122405,206.9700621884744,5.855652682917049,96.46100444949266,2.2676447144034664,12.120971635601107,0.10110275730847863,9.305366067122666,0.23252830514051365,8.81625975546431,0.16808394404503477
Alarm,728.7977077263623,4.697868381325781,18.647989384176274,0.0924516760751299,736.8386221308263,4.55767200534921,324.68,8.342517605615226,229.18663775088223,5.094519940938132,16.28492479729051,0.09963737514819446,18.015372067512335,0.23742213270100285,12.989983289804766,0.15140014613356298,669.9226654834595,6.230954178653973,375.11319992277356,7.645405035624277,294.77717718042385,5.011964037057591,,,132.10662658621675,2.7936208581447204,225.65490131100967,5.698800861152119,108.47605670424147,2.5678526673531765,13.836730613782079,0.09844613310112003,11.44638781697259,0.20753548049313947,10.810727848247858,0.17412286635431332
Alben,727.2808318293336,4.8729727147989665,18.748282984638152,0.09726834494660376,675.8605339694067,4.517451479143852,238.07,7.739838499607082,162.60770151827222,4.6191013421696985,14.547434515065007,0.09557240209519723,15.471771403688326,0.2330013562455006,10.7660429485528,0.15074653957454578,602.019700098782,7.023776194827252,120.39076624380738,3.146449588178662,90.63556670973425,1.9664071549669273,,,130.414801882095,2.979807527717324,197.47540371892524,5.406213716216722,95.90307509020518,2.2989756560540817,12.137427029955951,0.08315295239062251,9.495659634838818,0.2401301293280864,8.760516681444685,0.16132509476129145
Algen,744.2159601748552,4.765079703299038,19.097110348125614,0.09342749039791445,689.496484544496,5.2873415025213655,253.19,7.292043609304596,173.51225129640386,4.561845354195073,14.856902198835867,0.09342285351362335,15.855400791462271,0.2372040094467638,11.097038724547732,0.14459248367322503,615.565870443763,7.267034973036389,179.92837446120623,8.382068686092792,137.34010620154416,3.970202515458098,,,130.2042148927753,3.3476650524850857,203.5345993217631,5.605043277641261,98.90346023637207,2.697868044477457,12.497319229577416,0.10076118374934637,9.864029043771287,0.24569789106164971,9.032660007527731,0.1577813548419817
