,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,51.221769621823725,1.4103747972484335,3.3028153317999,0.08287554545995919,52.07470245535839,1.4596530177613372,89.35,8.622499637576102,16.81,3.6350928461319936,5.83,0.8837986195961159,5.03,0.1705872210923198,5.0,0.0,5.0,0.0,4.93,0.25514701644346144,4.64,0.5388877434122992,3.24,0.9286549412995119,3.256224806930999,0.09175385726112979,9.400174347938389,0.4435337961881842,4.056602467055631,0.35210286036635535,2.3635811116503844,0.15324597433386705,2.240336412805458,0.029879047139674337,2.238202195152624,0.021235197526208886,2.2313466179497947,0.033049516849970574,2.2101004999748133,0.07386325210199156,2.1548484287019214,0.12895056929250528,1.848194253098154,0.2901344564421058,215.54275445388706,6.558410687327863,810.6262146600536,39.39279115695936,314.56417214876024,41.63957181099386,98.28720155604407,34.55489148965677,68.03360084246611,10.376647470701226,65.91566957854403,1.4210854715202004e-14,65.91566957854403,1.4210854715202004e-14,65.52993866272853,3.4764968126223352,64.46116594873003,5.5125128516183945,55.4334614285307,15.497159474185697,,,24.665108337015052,0.6584409116576714,88.70475287959339,5.070246690411715,34.69325769284535,4.511394938816443,14.007147127838333,2.776102431658045,11.444025737151915,0.36852608952263755,11.406987471563928,3.552713678800501e-15,11.406987471563928,3.552713678800501e-15,11.353109729460444,0.30735853277996855,11.116614505333377,0.5193232117151725,9.520267021736904,1.7735947899194018,0.9804496585204623,0.04962777592086496,1.4600272946983375,0.06598739876624558,0.970309966530315,0.04219840444102513,0.8756889409331525,0.008803312788182053,0.8716681286012613,0.0010647084535473949,0.8714818746614248,1.1102230246251565e-16,0.8714818746614248,1.1102230246251565e-16,0.8669026401336031,0.0248616354099781,0.8203199558313747,0.08431925573221151,0.642277853617587,0.16927644986429458
Abend,51.193031155943615,1.3554368741256255,3.3046548595177954,0.09332831328791033,52.095298018803405,1.3044638764347793,88.56,8.303396895247149,16.89,2.849192868164596,5.67,0.9492628719169416,5.03,0.1705872210923198,5.0,0.0,5.0,0.0,4.97,0.17058722109231983,4.76,0.44988887516807974,3.5,0.9327379053088815,3.2807328082040046,0.08494869419223706,9.44083751235282,0.37494941705763185,4.084023460415858,0.37516979459024985,2.3833750743363322,0.17182332505304734,2.238202195152624,0.021235197526208886,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2219038988498028,0.0560630384125535,2.1441304610046767,0.15068034441118822,1.9012291165004587,0.2921093058614982,219.10820658110362,5.819639698749833,816.3280192901423,41.34081639301791,313.74472018229187,43.79553378237764,99.55313091516446,27.826254808301435,77.67300993071736,5.33329131300859,76.84589487343644,1.4210854715202004e-14,76.84589487343644,1.4210854715202004e-14,76.81876890677597,0.18988176662323272,75.58888712901219,4.154454679227952,69.18440686661083,11.261232292304767,,,25.073761842698744,0.6256629512638023,87.65950334719766,4.476728709968493,34.008326345939565,4.395443944750832,14.626336109941404,2.4560207245684884,12.443889063142006,0.22086710272906712,12.421691084103058,1.7763568394002505e-15,12.421691084103058,1.7763568394002505e-15,12.402981783923556,0.11106686689507635,12.209173248346355,0.5204033814031025,,,0.874004493822573,0.03928788746488894,1.3968426473945608,0.08060995855217523,0.8670047728846042,0.05329580809341504,0.7644522196292353,0.01623684905865971,0.7567386817017269,0.001519437388814585,0.7564962379509779,3.3306690738754696e-16,0.7564962379509779,3.3306690738754696e-16,0.7490183208262422,0.030431517387822536,0.7246232334562408,0.06083534556482617,0.6029387616068237,0.1251854539439513
Aboln,51.17752344398683,1.293143957675443,3.3040092529378926,0.0826484843985703,51.70823201795238,1.3049648384960166,88.61,8.18644611537876,16.55,3.2011716605018234,5.68,0.7858753081755401,5.0,0.0,5.0,0.0,5.0,0.0,4.96,0.24166091947189144,4.66,0.5517245689653488,3.43,0.9925220400575496,3.2709503468996504,0.08572759514105598,9.444350794946688,0.47353781474121626,3.971599717571152,0.4317356637906431,2.3847159417846817,0.15208509788273483,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2266252583997983,0.04625968715882443,2.1589321639532906,0.1378836881141605,1.860416189102172,0.2808052765290416,215.32302842285029,7.434031428103459,814.1590184105709,44.89496380375666,304.5142604494673,47.19939654573399,97.72344172115481,33.9451481750413,67.72352560292711,4.08958593255577,67.31250675183004,1.4210854715202004e-14,67.31250675183004,1.4210854715202004e-14,67.24824614788616,0.39290863910172413,65.65229716799358,6.095150392464905,56.315257431533325,15.52954777028823,,,24.79482258259766,0.5873595913195846,88.24640401762568,4.102144815451674,34.237984931907114,4.873867220120986,14.040469383748635,2.2326917714170826,11.946540942547797,0.37812425431359975,11.908538025102612,3.552713678800501e-15,11.908538025102612,3.552713678800501e-15,11.841535544588545,0.3183663449245554,11.432931279405263,1.0037886938138083,9.970733913746242,1.761463880500207,0.8870144290523504,0.040898905174829324,1.3900023192885658,0.08059956972521873,0.8750751769883881,0.04492247794409727,0.7807084059556124,0.013817568057513304,0.7743741249371964,0.0007260317825179271,0.7743011559975453,1.1102230246251565e-16,0.7743011559975453,1.1102230246251565e-16,0.770785493653315,0.02049352123275741,0.7309583054823967,0.07119073927868202,0.6207813804876708,0.11901868625952486
Abtäs,51.51511421217252,1.613435361432047,3.2767661289248298,0.07847084957412885,52.1814274019333,1.547960266808317,89.63,10.135733816552207,16.98,3.9318697842120867,5.83,0.9171150418568,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.96,0.19595917942265428,4.52,0.6554387843269577,3.49,0.9746281342132495,3.2694075011404227,0.08492709763267854,9.366749580245745,0.46260382722818694,4.075438175777212,0.4368108004819807,2.3421636501617886,0.15578650731307445,2.238202195152624,0.021235197526208886,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2219038988498028,0.05606303841255349,2.1521689367776107,0.13479194178262965,1.8819128306851118,0.24166939753048977,231.31739222594402,6.098543187599957,823.6980132974837,44.622706520650084,317.09177526832724,47.60794849457916,127.13059187861239,24.95098343353069,107.26463281621609,3.742028456554904,106.88854480575472,2.842170943040401e-14,106.88854480575472,2.842170943040401e-14,106.42654064305148,4.251805258196959,104.40282108066602,8.005416313367665,97.12110929335779,16.998107920288366,,,26.18830718594638,0.7917658636405882,88.3325876497192,4.288489006063564,35.41470159385073,4.392966788505834,16.268661492881183,2.440926043272671,14.350102464698079,0.5663366383650904,14.250555636430338,0.0,14.250555636430338,0.0,14.246351072465531,0.041834883234928975,14.027290715513676,0.5071078220364299,12.801120705208684,1.634368717984484,0.8616879968192825,0.03837375532012978,1.3939958016434069,0.07537891001430588,0.8703663604605332,0.05538429798441785,0.7691950775867091,0.010208717872992882,0.7632548782306663,1.1102230246251565e-16,0.7632548782306663,1.1102230246251565e-16,0.7632548782306663,1.1102230246251565e-16,0.7601680834899883,0.02316243627086263,0.7132615298340496,0.09631215495235608,0.5669095156539339,0.1458385150732884
Acker,51.33364762099293,1.342798193196481,3.284605453831382,0.0843289969539486,51.932834697261576,1.6865130578705896,87.48,7.703869157767413,16.17,3.328828622804124,5.69,0.6884039511798288,5.03,0.1705872210923198,5.0,0.0,4.99,0.09949874371066199,4.94,0.23748684174075832,4.53,0.5376802023508026,3.49,0.9643132271207318,3.2552135450191524,0.08811798566548389,9.388689895926564,0.45000226457924125,4.100649965205206,0.4297323153575359,2.3657868181512614,0.15183125851330115,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.023488467191545907,2.2337072977247927,0.023488467191545907,2.2148218595248093,0.06755834938087889,2.1208424754040114,0.14841561414550847,1.7753200764930863,0.3289963920783662,215.61724063376698,6.864802049663736,807.7213031657103,50.35502097323984,299.28719289378716,44.96293441609827,95.70268476909469,36.630584936637284,67.53395145645773,5.286485381496258,67.00263968463584,1.4210854715202004e-14,66.99439249424437,0.05773033274033167,66.8637572058678,1.05624941242608,66.00707535107881,3.0717103591785175,59.84396719142614,10.371854632965741,,,24.723884930301903,0.7378774534903119,88.57481088036762,4.251307827570331,34.26619679463338,4.807460115689463,13.82776496403516,2.827453452932574,11.754133501270092,5.329070518200751e-15,11.754133501270092,5.329070518200751e-15,11.754133501270092,5.329070518200751e-15,11.716325859565837,0.2642094814309845,11.476823094076702,0.5775275705536558,,,0.9750566319730852,0.05052056501089311,1.4626684324210537,0.07140502080618236,0.9854325557366164,0.03448263233611125,0.9019976841396279,0.009911573837317387,0.8956767077536466,0.002429731715807605,0.8952417703579033,0.0,0.8921861093211922,0.030403443435838083,0.8760745082998102,0.0728305765684653,0.7966370072477816,0.13957159440875788,0.6347997751343746,0.17966852496047447
Adern,51.37100476572781,1.4924473505180433,3.300619488199747,0.08683883379121432,52.084268433727985,1.297760632548529,89.41,8.425075667315992,16.47,2.8406161303491886,5.65,0.7123903424387503,5.0,0.0,5.0,0.0,4.99,0.09949874371066199,4.98,0.13999999999999999,4.68,0.5268775948927796,3.6,0.9273618495495703,3.2635395509687397,0.07102822814844684,9.446303877584318,0.45534937392677394,4.089775289144598,0.3920944838967038,2.3795533209515893,0.16651123910494223,2.238202195152624,0.021235197526208886,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2313466179497947,0.03304951684997057,2.166333015427598,0.13038890393117514,1.8066925906074698,0.3547701834202969,215.349244667178,6.709593964820539,815.1769177880457,42.133945973208526,311.3212560411515,42.85945942090081,91.33448559641973,30.513583745212134,67.23874610448911,0.0,67.23874610448911,0.0,67.23874610448911,0.0,67.10834444777079,0.504096254876452,66.22242026838202,3.6413909085414535,58.13357468078156,14.439015861728311,,,24.694957192942976,0.7214024181640164,88.55181307405391,4.799483507379918,34.57544524649861,4.416166354277148,13.368884155689207,2.2334474044842745,11.517588458485307,0.0,11.517588458485307,0.0,11.510920794988024,0.06634241414651405,11.478609892989278,0.20307183074119403,11.145061431281665,0.6768927791773952,9.92414557932693,1.4006096860228676,0.9311654707634279,0.03821141145993718,1.4284341087773262,0.07215270227878318,0.92736571951353,0.041379254780275786,0.83572992136639,0.006056596383916016,0.8316483733718342,0.0,0.8316483733718342,0.0,0.8307580528789629,0.0088585770540555,0.8268487205274774,0.0238060119925024,0.7775464551774083,0.07954715718076147,0.6431758540894983,0.13034475258223616
Adler,51.3992711825435,1.4283464415509088,3.300045918868228,0.08573928496863639,51.73390137103082,1.4651736724088107,88.8,8.336666000266534,16.93,3.1153009485441374,5.73,0.798185442112295,5.0,0.0,5.0,0.0,4.99,0.09949874371066199,4.93,0.25514701644346144,4.55,0.6224949798994367,3.14,0.990151503558925,3.247424457771226,0.08318960689098638,9.408909304168782,0.4386635452440961,4.088386002887951,0.40632485942886826,2.3596201358607343,0.14897252914739642,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.023488467191545903,2.2289859381747963,0.04027018027057342,2.118800607778326,0.14381927714390713,1.7828546508306287,0.31847966027926794,215.32929159059947,6.019377331857003,814.2690802097003,49.391407630292555,309.397938130371,49.9216670958006,93.04583802489594,34.89026997915485,67.18315173811192,5.358645557362202,66.64458759573994,1.4210854715202004e-14,66.64458759573994,1.4210854715202004e-14,66.22629125290959,3.5987617731303785,65.03980332038424,6.186088540323689,57.1105310534326,15.180396611459757,,,24.44401117681988,0.5954399829116812,87.5644353403823,4.301757029583075,34.51074056883373,4.350960171944581,13.757353575376936,2.637931157808957,11.178623268557951,1.7763568394002505e-15,11.178623268557951,1.7763568394002505e-15,11.17780865850249,0.008105267713261326,11.14879710091637,0.12897326328688802,10.865270639599972,0.6603635219801001,,,1.0108021691190705,0.04333259468334457,1.5001398675117912,0.069970670750935,1.0347816687621563,0.03839064193761869,0.9499234742606403,0.005706081770286086,0.947056954861356,0.0027927660164316324,0.9467762713157875,2.220446049250313e-16,0.9412109216698371,0.03895744752165192,0.9224786977251692,0.07351672303195318,0.8398056705261264,0.13873470106146557,0.628866119883119,0.17852361406058873
Adria,51.40006141103539,1.3279114242221095,3.291890204371412,0.08728598734560153,52.13226967153566,1.536546147805008,87.64,8.228632936278053,16.7,3.2046840717924128,5.75,0.7399324293474371,5.02,0.13999999999999999,5.0,0.0,5.0,0.0,4.97,0.1705872210923198,4.61,0.598247440445841,3.36,0.9850888284819801,3.257779066944326,0.09609473719343826,9.411374813996883,0.4074605630795608,4.054849223609694,0.42213478154714995,2.3774157384398467,0.16701618669614407,2.2424706304582918,0.036407025860310506,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2242645786248008,0.05144982288638086,2.1170264786534267,0.16792524729853603,1.7790313273562108,0.324110376700899,215.68466231189527,6.059534356199123,810.7288134485367,46.0411302032873,308.71220138421927,46.52746573683547,90.56633652124395,30.537851442778567,66.61358470705785,4.450942545108357,66.16624814991985,2.842170943040401e-14,66.16624814991985,2.842170943040401e-14,66.13096529198751,0.20207647152732677,64.97625308463725,5.546810660366761,,,,,24.625145781411142,0.6230996275377816,88.28225180980029,4.004348083126654,34.51089362413747,4.605367237327344,13.281976914099834,2.531074415801705,11.387085290407025,3.552713678800501e-15,11.387085290407025,3.552713678800501e-15,11.387085290407025,3.552713678800501e-15,11.358761279728697,0.13912187590994343,11.163383635937365,0.37556990445799804,9.662064624365394,1.7480158405868471,0.9608105746743731,0.04466307869110351,1.4376668171036011,0.07267409301311181,0.9512689720610471,0.047619820437522484,0.8618134517076083,0.012059185133788794,0.8556029204146739,0.0008432390268302062,0.8555511185744709,0.0006726038591431301,0.8554835193431581,4.440892098500626e-16,0.8542534998467309,0.012238539463413403,0.8112451666061683,0.0651264221721288,0.6740949059010145,0.15511196186148804
Affen,51.513837695643566,1.2820718399366162,3.291957931515293,0.07663945446309964,52.21130339151275,1.5460876356705677,87.59,8.167123116495796,16.79,3.558918375012273,5.75,0.852936105461599,5.02,0.13999999999999999,5.0,0.0,4.99,0.09949874371066199,4.87,0.36482872693909396,4.47,0.6075360071633615,3.2,0.9591663046625439,3.2474747665266954,0.09075006723581446,9.441701015069528,0.44077425291757355,4.101520622067351,0.4330457097769827,2.364757206331143,0.16710282793816258,2.240336412805458,0.029879047139674333,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.0234884671915459,2.2171825392998072,0.06404363687410262,2.089834826179725,0.15030102889321814,1.7860184069801628,0.28308700063415293,223.8349309066512,6.482910240739578,811.555649685987,43.17643318425712,313.270361902857,44.17306739276232,114.44806422152087,26.764205700928997,94.47801997407637,2.798255578945123,94.19678470671637,2.842170943040401e-14,94.19385604609649,0.029139805243280067,94.14509236428388,0.21141974247817424,90.79223877225654,10.296532157610477,81.15092898441256,19.862338762009582,,,25.446731256109675,0.6959309827505195,87.60287355508261,4.3858172211647375,34.62805732854216,4.409616529317675,15.457526449341806,2.3933907534855536,13.24865355086055,0.7602166258367273,13.07442599532604,0.0,13.07442599532604,0.0,13.05449283432737,0.06671815290402255,12.809466831063162,0.569544766539626,11.481112514746657,1.5631064619651451,0.990016732237889,0.05823951993370385,1.4813808707452207,0.08418007175064382,1.0117967251361448,0.03933294233719078,0.9244538814935569,0.009452704955632463,0.9193375396708516,0.0008508061142951282,0.9192214551997181,2.220446049250313e-16,0.9162309819061784,0.02975483358074713,0.8970058904060616,0.08397977714983638,0.7946614904010775,0.1502613150651956,0.5750903773925163,0.20092666728844968
Agenk,51.09345353455761,1.373883384771711,3.289476980162114,0.09080833277342448,51.991221742813806,1.4194541686610793,87.27,7.348271905693201,16.57,3.453273809010806,5.76,0.7631513611335564,5.04,0.19595917942265428,5.0,0.0,5.0,0.0,4.98,0.13999999999999999,4.76,0.4715930449020639,3.61,1.0187737727287645,3.284795647755489,0.08328771780997436,9.4155792537553,0.44369732504578735,4.041541648321042,0.4312088877637288,2.383857500681279,0.16499520128054612,2.240336412805458,0.029879047139674333,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2266252583997987,0.04625968715882441,2.178774038601214,0.11377033320403786,1.8422049716747384,0.29373600789974175,223.02295459252986,6.882814860192661,814.5758575586449,41.94366875970788,311.02052930431194,51.76729138187449,113.72531525286153,29.62621747054777,87.55126426053732,4.187686946022301,86.97189779040677,1.4210854715202004e-14,86.97189779040677,1.4210854715202004e-14,86.5288797596501,4.407973750145956,85.53456647356683,6.257773097324734,76.05947603389012,18.083629826565698,,,25.46065719914489,0.806837142253489,88.9740501107041,4.475221522088295,35.55477694970493,4.574150341055179,14.873549038573623,2.0772246805673142,13.122941324065778,0.0990684282255708,13.112984572399279,1.7763568394002505e-15,13.112984572399279,1.7763568394002505e-15,13.06282993499784,0.2364830461948524,12.68269700125116,0.913867963382958,11.140455097368596,2.010515796816424,0.8639254342208785,0.04448160410423521,1.3792372428240358,0.0807307027518869,0.8493306308726153,0.045395968877102746,0.7501097812456122,0.006452926325757716,0.745714639910658,1.1102230246251565e-16,0.745714639910658,1.1102230246251565e-16,0.745714639910658,1.1102230246251565e-16,0.742874866163769,0.019896388644700197,0.7016487951880578,0.06999900307989129,0.5699510881521065,0.1336274540755251
