,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,5.22568976112912,2.5830889580145477,3.2824804572637536,0.09389952424137575,89.5,8.12465383877984,16.58,3.213035947511325,5.75,0.9420721840708386,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.96,0.19595917942265426,4.51,0.6402343321003646,3.22,1.063766891757776,9.436303916542895,0.49615359984305474,4.071949273674679,0.3990352272923419,2.382581724131848,0.15265755085456423,2.2424706304582918,0.03640702586031049,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2266252583997983,0.04625968715882443,2.1227042746513622,0.1553272750576514,1.7792771228307387,0.3378948359640424,816.2562735698407,42.26904026373564,308.39160277824334,44.510710056287024,94.78251786262847,35.93326761411461,66.16142462948295,5.213953485738439,65.63740258746597,0.0,65.63740258746597,0.0,65.62303595239204,0.14294621412071165,65.14480216959282,0.86799470459126,58.17718186654867,12.891461010884807,,,89.00753575148424,4.7641235582056005,34.23921573185483,4.82646151074635,13.718970204540506,2.7838783857258895,11.464755668539865,0.28994710818654346,11.435614887724611,5.329070518200751e-15,11.435614887724611,5.329070518200751e-15,11.40463101140466,0.15430363720133636,11.146419368907477,0.45098631117150917,9.78027223701938,1.5809984917236608,1.4445718627637458,0.07444141154137375,0.9576959250172098,0.04570433093875926,0.8682858290712143,0.013983081011293492,0.8629854825670905,0.001673339828390432,0.8627466440546637,1.1102230246251565e-16,0.8627466440546637,1.1102230246251565e-16,0.8559206022421949,0.03055261842377486,0.8116126194571216,0.07601472784901081,0.6696217415445155,0.15453099843487486
Abend,5.411964505963868,2.3993749695106477,3.284391952797952,0.08394912836780774,87.51,7.995617549633049,16.46,3.508332937450492,5.67,0.8837986195961159,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.96,0.19595917942265426,4.73,0.4659399102888698,3.53,0.9844287683728061,9.414364905074713,0.4793051575954367,4.062977744475496,0.4027553201347135,2.40589334554543,0.17798092555165057,2.240336412805458,0.029879047139674333,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2313466179497947,0.033049516849970574,2.176094546676903,0.12088227298924838,1.869690894681094,0.2534875901234823,821.3170681018614,42.16300556038983,306.2909248861563,46.84867926518141,102.42759535724618,31.01149307700332,77.7063835786292,7.005343282646543,77.197286841024,4.890574302093232,76.693184249723,0.1251831514805068,76.40634158680659,2.6171182684954513,75.42166159246104,4.745970571515168,68.8708352985688,11.167647173332991,,,88.61763207678936,4.735438919712382,34.20028559686271,4.806640011380507,14.287292185189658,2.2249215967793474,12.344361503109464,1.7763568394002505e-15,12.344361503109464,1.7763568394002505e-15,12.344361503109464,1.7763568394002505e-15,12.274853778484546,0.30991919586422934,12.092391580459486,0.5973033666799675,10.704679814893177,1.5034873971847285,1.3850443416920717,0.08641872968823101,0.8575629065278556,0.04299175475759267,0.7641272672138117,0.006519418589309564,0.7596511979656367,0.0008043603806749647,0.7595363099631123,1.1102230246251565e-16,0.7595363099631123,1.1102230246251565e-16,0.7539808027278585,0.03282771708540918,0.7203670254078963,0.06912922104434814,0.5848312364959755,0.15414170441581895
Aboln,5.205152978444343,2.348431058283378,3.303143099966823,0.08175931719080683,88.04,7.919494933390639,16.28,3.056403114773966,5.7,0.8888194417315588,5.03,0.1705872210923198,5.0,0.0,5.0,0.0,4.96,0.19595917942265428,4.62,0.5793099343184095,3.4,1.0,9.372917711781618,0.4984110433873324,4.043958770778201,0.4199969764725188,2.3685823245747946,0.17267823172555613,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.150893688180357,0.15380618370502097,1.8643198559752079,0.29036438248617946,808.9088081355115,41.18746544253025,307.74790913227383,46.79067876015685,93.05030230176304,33.63711865560607,67.75344155201897,5.864888483348608,66.95591266867356,1.4210854715202004e-14,66.94657286663471,0.09292985693729286,66.16905422684898,5.038582783604888,65.50946638367299,5.904428133212495,56.6140474914924,15.430792163720497,,,88.36845109234166,4.438172600906764,35.22425182386882,4.386378688993104,14.473996106791278,2.694789377349256,11.965285898535022,0.36882522511327004,11.92821756868899,0.0,11.92821756868899,0.0,11.903838054307753,0.13945687060872722,11.542555119007545,0.8003384420219609,10.099228664840556,1.56644999134976,1.385824607513474,0.07850953364925559,0.8813714699398502,0.0528003372182104,0.7825087385983821,0.015114639435641012,0.7749737905161248,0.0023236276353577126,0.7746855394403848,0.0,0.7746855394403848,0.0,0.7717759115829925,0.01731238777143933,0.7380747401895181,0.08538684089450803,0.6119694754206249,0.10949673014455423
Abtäs,4.810899399128545,2.4496945050218293,3.3019102934994233,0.08522592655280421,88.0,8.91403387922662,16.24,3.1084401232772687,5.56,0.7657675887630658,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.97,0.1705872210923198,4.59,0.6015812497078014,3.54,0.9425497334358544,9.462910671061017,0.4041307109334357,4.045151876253804,0.36979223631699915,2.3728003030819265,0.17268098243385405,2.2424706304582918,0.036407025860310506,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2266252583997987,0.04625968715882442,2.154210804403295,0.13919701933630135,1.8294231933255525,0.25141754060235944,812.3021482286158,42.44457956019985,320.0305798821633,47.090238462512666,127.9334181566989,23.161597595976808,107.61264957067186,0.30153832063376185,107.58234382917318,1.4210854715202004e-14,107.58234382917318,1.4210854715202004e-14,107.55443212033069,0.18379186769541697,106.43423416121136,4.92176278508407,96.58700407841641,20.878602191369477,,,88.34099990844702,4.447381293981932,35.72445838083473,4.111115435241636,16.14811407221124,2.1114504081913203,14.387703098239953,0.33919437801966273,14.339307285928816,7.105427357601002e-15,14.339307285928816,7.105427357601002e-15,14.318530765339837,0.09056275364575388,14.015539987383177,0.6940879419696477,12.695087444803264,1.7199490205836914,1.3828930850569066,0.0718846373856805,0.8684826375353291,0.04325743537391404,0.7665717836370887,0.0065929015925510134,0.7627483042817019,0.0006291910729783408,0.7626850681995653,3.3306690738754696e-16,0.7582783034286054,0.030847353396719464,0.752970573692611,0.043917649731670096,0.7044679202261253,0.09501140992837279,0.5568554976245899,0.15517809044808253
Acker,4.593149513834904,2.1670475904802893,3.292973306340901,0.08640693513273766,88.31,7.766202418170671,16.63,3.511851363597269,5.75,0.8874119674649424,5.0,0.0,5.0,0.0,4.98,0.13999999999999999,4.93,0.25514701644346144,4.45,0.7399324293474372,3.37,0.9236341266973628,9.34226733887876,0.4147782165437009,4.023746782715349,0.35980804408445277,2.399626550132926,0.17830429018157049,2.2446048481111256,0.041821953995867044,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.023488467191545903,2.2242645786248008,0.05144982288638086,2.093151942402663,0.13680258044335578,1.7903869564973254,0.32328709532587946,808.6439531008416,45.32737411540296,310.55206401906554,46.72468014521148,96.41167502571068,33.981453026604584,67.9196975029377,5.690464885977363,67.19279344619336,2.842170943040401e-14,67.18871980614139,0.04053220675002348,67.01679833488643,1.1000283612079096,65.90039154802837,3.9385049247562396,59.269949192763654,9.171359414605664,,,88.46878945415055,4.796383551049523,34.42479888499433,4.702689890955579,13.768673099177152,2.2749915234465354,11.812695298211393,0.3768953947365609,11.75889267433406,3.552713678800501e-15,11.75889267433406,3.552713678800501e-15,11.754259249344004,0.014733352449457867,11.523971259083316,0.6582842959392319,,,1.4536842803544188,0.07050198908766855,0.9904013570294695,0.03793175719020357,0.9064873752708001,0.009597055274028961,0.9010507281258343,0.0007465310427729493,0.900951385090142,4.440892098500626e-16,0.8947393842158416,0.04348400612010333,0.8775626145698813,0.08048115817540882,0.809948456194225,0.14180835700734576,0.6146601707475716,0.17144121212993588
Adern,5.154201632510392,2.5485234525810916,3.289261924220132,0.08370519448566904,88.04,7.9434501320270146,16.71,3.476478102908172,5.76,0.8845337754998394,5.0,0.0,5.0,0.0,5.0,0.0,4.99,0.09949874371066199,4.58,0.5861740355901138,3.39,1.0573079021741965,9.424779961102061,0.47278185752947266,4.068291465495988,0.43474653738990593,2.37452391500655,0.14709240994004172,2.240336412805458,0.029879047139674333,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2337072977247927,0.023488467191545907,2.179411662899841,0.10082065074256091,1.7735069285769214,0.38035927001935244,813.967131875283,42.20286563835865,315.6753534542762,44.68950705871528,93.39878972339751,31.871173541307254,66.89148006366754,1.4210854715202004e-14,66.89148006366754,1.4210854715202004e-14,66.88213113769375,0.09302063894377269,66.84873200958054,0.27109833924070553,65.91064746236266,3.61269291010459,,,,,87.75452726293634,4.113815909148597,33.886151532825636,4.817063838521041,14.209356564271053,2.769755966194172,11.511218444974622,1.7763568394002505e-15,11.511218444974622,1.7763568394002505e-15,11.511218444974622,1.7763568394002505e-15,11.491161251669103,0.11531740889702519,11.244063329366,0.48580949755570246,,,1.4243885264132978,0.06834001403125584,0.9291177305815972,0.04310965090984631,0.8367681464539456,0.006060210793139274,0.8330761743759942,0.0007078902440499346,0.832975086859567,0.0,0.832975086859567,0.0,0.826289866196478,0.02855889295839381,0.7921893368780925,0.06591312853857288,0.6651695060215117,0.14102933310420301
Adler,5.2555539798657716,2.7048200178846824,3.2902372635038675,0.08761538216499522,87.94,8.526218388007663,16.9,3.5199431813596087,5.59,0.788606365685695,5.0,0.0,5.0,0.0,4.98,0.13999999999999999,4.92,0.2712931993250107,4.52,0.5912698199637794,3.23,0.998548947222919,9.371738489212579,0.412937876455488,3.991162877198718,0.4365992300392256,2.396841669024035,0.18748336894263815,2.238202195152624,0.021235197526208886,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2097816878255,0.08285464471643508,2.094237373580407,0.15546646937213912,1.7161838590560727,0.33869302017520986,818.4320248598717,46.20147086896017,304.9541043647686,44.945426438490436,93.76862003311639,32.247226509817246,66.94201549789703,5.1734314774598955,66.42206607094707,1.4210854715202004e-14,66.42206607094707,1.4210854715202004e-14,66.33905575371901,0.36440207056796775,65.1231872984933,4.992851554638711,57.09119774643295,15.299384501698222,,,87.50160767564243,4.79204994682954,34.12695659433681,4.761267989372685,14.092831969560704,2.7780870299699494,11.293248649070419,0.4003621247551714,11.253010741552771,0.0,11.253010741552771,0.0,11.22273439048408,0.1351596268771519,11.004748323500948,0.4716682167946945,9.505983801319468,1.609290192931961,1.4789667908087591,0.07247467458831645,1.027543599552317,0.035436495740159515,0.9463855699506557,0.007790564890316435,0.9423413336195636,0.0005306961275004789,0.9422786238008901,3.3306690738754696e-16,0.9422786238008901,3.3306690738754696e-16,0.9205770008133181,0.07732364264575094,0.828658658385989,0.13915243557159288,0.6525797758532356,0.17501532578420373
Adria,4.847545060328087,2.407343993484149,3.2871473996272624,0.0827965886254488,88.24,7.542042163764401,16.43,3.4154209111030513,5.81,0.8566796367370944,5.01,0.09949874371066199,5.0,0.0,5.0,0.0,4.95,0.21794494717703367,4.67,0.5487257967327579,3.38,0.8692525524840293,9.405766297109427,0.4599569155479975,4.100769114298134,0.45132324471325336,2.4067619807101703,0.1936408226796714,2.240336412805458,0.029879047139674333,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2289859381747963,0.04027018027057342,2.1365495411520365,0.15860661462569706,1.7505330269921386,0.3544490392281246,816.998819077458,38.678499046721335,318.0324191461144,47.1767725590215,86.6590611454445,28.88162897636858,66.93363119564043,7.1020752680604735,65.92197319579554,0.0,65.9120403673664,0.09883039501927507,65.49857348699881,3.6010445453990063,64.18840977041712,6.564890026116432,55.87953311083104,16.160426985888687,,,89.75884420691563,4.1026446900189875,34.375344014179646,4.896986551602763,13.772483256086918,2.425353412444157,11.487396899563185,3.552713678800501e-15,11.487396899563185,3.552713678800501e-15,11.487396899563185,3.552713678800501e-15,11.433449982795413,0.3216754893154298,11.092763770929357,0.6234064676719562,,,1.424871147200242,0.0812090523052055,0.9375538273965178,0.037806384853301414,0.8529148027643534,0.009040313448948815,0.848041220027133,0.0008088224284777191,0.8479274881803951,2.220446049250313e-16,0.8479274881803951,2.220446049250313e-16,0.8423230471226905,0.024855150481422075,0.8106995951816017,0.07182274139725515,0.6535752888058917,0.12713775725716187
Affen,5.133109753804995,2.222651565447737,3.291087601784143,0.08850049895166823,89.33,8.315112747281301,15.99,3.047933726313615,5.63,0.8325262758616092,5.02,0.13999999999999999,5.0,0.0,5.0,0.0,4.91,0.28618176042508375,4.5,0.6244997998398398,3.41,0.939095309327014,9.433705845391056,0.46389009758196076,4.068263511730987,0.41137817044448743,2.3863710979514776,0.1588489309433971,2.238202195152624,0.02123519752620889,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2171825392998072,0.06404363687410262,2.1159410474756815,0.1509751092316722,1.7548892288777227,0.31680245322432593,818.4350242857113,41.2530165550566,313.90118069253754,45.70593035405183,117.62510780520384,31.24157755536645,93.54279836554554,4.02670786797685,93.13809899771368,1.4210854715202004e-14,93.13516442942299,0.029198585825805926,92.98084185276888,1.2513104503855346,92.07176932732531,4.651749416629386,82.13915519326407,18.0147721516287,,,88.80010260461755,4.547449670242818,34.44178191975036,4.89140058517478,14.914957882557585,2.3262369104215,13.157367097498568,0.3393734481901,13.123258782605975,0.0,13.121454186447659,0.017955505065765428,13.09952096516621,0.08048577582447657,12.796186486438616,0.6894440232433039,11.419342663795248,1.6939898800527764,1.46667520278568,0.06948958513930133,1.0048670519488188,0.032934289264012775,0.9248407775941838,0.004634413995076231,0.9213208490841425,0.0,0.9213208490841425,0.0,0.9213208490841425,0.0,0.907944555580002,0.05895729748310958,0.8009152879021968,0.14675601915324998,0.5440865041544682,0.20836601538228303
Agenk,4.904195862638449,2.4576796191067802,3.294079916985564,0.08669650208155066,88.75,8.664150275705056,16.79,3.4475933634928584,5.69,0.913181252545189,5.01,0.09949874371066199,5.0,0.0,4.99,0.09949874371066199,4.97,0.1705872210923198,4.63,0.5595533933415112,3.63,0.9762684057163789,9.387433258172683,0.41963892020811994,4.060484206017373,0.40307321007910013,2.352809910264238,0.15583814091033424,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2360679774997902,4.440892098500626e-16,2.2219038988498028,0.0560630384125535,2.160793963200642,0.1448083167351383,1.884765064263923,0.24012632619146487,809.9422479234236,48.82056227642606,321.40774103562325,52.11616408042968,107.44664223152898,29.38078551053241,86.30883805320414,1.4210854715202004e-14,86.30883805320414,1.4210854715202004e-14,86.30883805320414,1.4210854715202004e-14,86.28678109358435,0.219463977224557,83.86899315086997,8.690249496774038,74.23188492149762,19.42153721743553,,,88.99124546462012,4.591223861813671,35.5601358095586,4.442336449640328,14.680789277628083,2.1150236272455256,13.068842562133456,0.33952095761880474,13.034719421985464,3.552713678800501e-15,13.034719421985464,3.552713678800501e-15,13.010273323396804,0.1749501990488199,12.835567866712841,0.4508707726424812,11.697333139213983,1.449661875658313,1.3903447128886117,0.07558049742429342,0.8590372181355044,0.04548409355870943,0.7530632077602963,0.012625242902034615,0.7466554912928259,0.0008434443107906183,0.7465359065957756,2.220446049250313e-16,0.7465359065957756,2.220446049250313e-16,0.7435348627453482,0.017993982416417767,0.7080469132564605,0.07194149705959411,0.598530869310427,0.11604425628569313
