,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,3.9663868969151044,25.25258785590447,24.245714894348765,0.6552859234865913,271.31,12.137293767557907,247.32,12.082119019443567,227.84,11.188136574068087,203.95,10.817924939654553,183.35,11.86791894141513,162.94,11.3162007758788,143.18,8.854806604325134,126.5,9.325770745627409,111.72,9.535281852153087,16.51071344882805,0.3410885672205413,15.761229362628331,0.3655803312851564,15.044939292236554,0.37390064578269633,14.30032431340133,0.3751326852498903,13.448690638900814,0.4612158921173088,12.752624607334587,0.4588743013117956,11.879115187919835,0.43199809274146256,11.28754891310415,0.3888952741823701,10.42089159847773,0.4527894574481948,17.021582631169007,0.39343010224536235,16.227713704198166,0.4231468130176069,15.462954646740673,0.4091620472428269,14.701656853311146,0.38808357298386387,13.902028788210902,0.44581662592444965,13.164907756249804,0.42056451911367615,12.362520211823753,0.44974980155679,11.566638913613184,0.5120887982934934,10.77908157828541,0.49328807467510216,,,30.939507344069945,0.8698626984982462,29.63847925031532,0.9211103686177469,28.485245717674474,0.9111859536135577,26.814078969738393,1.0950564892852228,25.499354905341388,0.8127242771803886,24.1492233569414,0.8503428272665136,22.603071629457585,0.939783570162735,21.148782288115058,0.9461368086806919,19.971377084536975,1.0156728101412604,6.879057746037127,0.3117351139145319,6.561304588468712,0.2923355853793648,6.227723226818394,0.2958896672068977,5.962342524002752,0.27644746358988426,5.598737787836794,0.26102064706195677,5.324167635554966,0.25102251749884275,4.977473576090425,0.27261415309106407,4.647902727483177,0.2834286903841006,4.321887658930995,0.21799323601607484
Abend,5.866876688542343,23.548698540212065,24.290156294628467,0.7182357290791602,271.06,12.004015994657788,249.68,11.670372744689862,225.43,12.710039339042188,204.05,12.07010770457331,183.32,12.210552813038403,162.4,10.277159140540736,145.27,10.373866203108657,127.71,9.826795001423404,110.19,9.754686053379679,16.48777443412027,0.33659205214930926,15.765965873085989,0.366497051404254,15.039186434310222,0.41577805865568523,14.32917951407111,0.36689842398804334,13.5588821083406,0.43210643610240324,12.766237173719697,0.39139292831811484,11.977344990200356,0.48291509162832535,11.287547040430532,0.34825538052990074,10.484594532170002,0.5032668238527965,17.035114534554978,0.4039879214018384,16.24396640241664,0.40398187756989273,15.482217903999459,0.4273999859906068,14.711038125536927,0.4299696100851205,13.959701558594224,0.40955246308373133,13.18700274823654,0.3984727673027301,12.277077156849941,0.42267213624877326,11.580841880724197,0.4749204489964549,10.858783985433723,0.4454154338931604,,,31.03192785473707,1.0190387868253283,29.46948803604173,0.9468225457180952,28.200747997894,0.9211207036109267,26.803643080754846,0.832938701931899,25.429003914064495,0.9234076274053661,23.893357276097557,0.9748561235696491,22.647012546350112,0.8975890069841373,21.17475024781588,0.8745546456556924,19.759529922495542,1.010500621942309,6.856677558076676,0.29818593865240167,6.579396783436894,0.28438113966449674,6.2313152948446335,0.22409369610958477,5.976703816411548,0.2827260726793421,5.640569260250857,0.2506092813109039,5.290138707238939,0.2848812770663012,4.9540630217945445,0.267831821473022,4.6476564803440965,0.26435969561492423,4.335672280540102,0.26665651598728435
Aboln,5.378506859996041,22.381946010819853,24.236014699177904,0.7979421714861996,269.64,12.3648857657481,248.72,12.582591148090286,225.86,12.18279114160626,205.36,13.220832046433385,184.27,10.60835048440614,162.63,10.544813891197892,145.43,9.692528049998101,127.46,9.769769700458657,111.08,9.865779239370806,16.438360475061362,0.36097768897885496,15.717864015908505,0.37249265416724914,14.977913410603554,0.4026286930439618,14.297895444567898,0.4002322528289162,13.529391494290719,0.3681926047789234,12.822889627245592,0.4165352415791239,12.072240538533215,0.4254507959743757,11.224642550398213,0.42118833767078995,10.496222640444227,0.4350980145047916,17.0058639766568,0.3808636152019797,16.24610410400775,0.4102622195611939,15.490079561859764,0.395440686342808,14.716453995749454,0.39839524981967156,13.872100769676567,0.46094084014977316,13.077640498693794,0.4648496049687778,12.26628710161821,0.49184528195422433,11.638833810390421,0.49750244747999917,10.80624764439289,0.46115759944682566,,,31.031556034518967,0.9272365210109562,29.415387848071145,0.8701818737717897,28.273503636272853,1.0800647292978556,27.00789233348381,0.9855952249421813,25.496507260388697,1.0795831801059983,24.094845543853168,0.9599497139940458,22.687275813240603,0.9507153943497726,21.38340380516365,0.9102351701365018,19.837516252778606,1.0361493227688334,6.938468949112142,0.27548359083180407,6.551646943091961,0.2637613856975623,6.276997515672215,0.3090905554321689,5.915666217663118,0.29868896955751584,5.6194565722023295,0.29286056720488124,5.2655873929447194,0.25563639729336324,4.933843510227856,0.2571007319881679,4.619313340972593,0.26829679571245074,4.324747846938324,0.25287965002940216
Abtäs,3.767904936324478,24.011408766525715,24.20152256281535,0.7573520720647597,272.26,10.665477016992723,247.38,11.23368149806643,225.29,12.001912347621941,204.15,11.214611005291268,184.86,11.45427431136517,164.18,11.492936961455937,145.73,10.761835345330276,127.27,10.38927812699227,109.7,9.780081799248919,16.417037524736607,0.3617719051973122,15.71622378084042,0.34685742106249834,14.945010524681916,0.36967609761352094,14.308406675445227,0.3993725204297892,13.452165535268637,0.46823328772173006,12.763205177178396,0.3880639190218971,11.993081850197427,0.47538167241177937,11.253230162176267,0.4413738971510551,10.549165849708798,0.44170111539099105,16.973597234410008,0.37431650699203994,16.224191237685158,0.4111308720167737,15.50995467643964,0.41820304296228816,14.726443342095866,0.4388126274375274,13.882494688481636,0.4293892930095433,13.133252886230187,0.48650746940208495,12.283851433071654,0.48229806636976597,11.618909439955589,0.4811092084173333,10.819302709893059,0.499321906568352,,,31.029083005510866,0.8754152425716694,29.57998634026756,0.9426531779107671,28.376430569501768,0.9996693079916767,26.99219168797312,1.0241206170624146,25.499885385156812,0.845807054206239,24.161642107576963,0.9039918434550794,22.678212873499348,0.9895364796098606,21.322924532340284,0.9895331945355659,19.92134504913327,0.9633729889950164,6.872695023581979,0.2804786327920769,6.552545853429272,0.2700930182675813,6.270931172985019,0.3066522759867547,5.941475959552238,0.29420362134154127,5.584403825438681,0.2863666519536332,5.2897024888799145,0.22842660939597692,4.944168670038238,0.2793024386205373,4.660865829376355,0.25601045706788833,4.375541656594529,0.26083465839493736
Acker,3.8340539432327,22.072826033091065,24.27688132699296,0.7457966199771958,269.1,12.787884891568268,247.24,11.017368106766698,225.35,11.563195925002741,203.83,11.087880771364743,183.78,10.941279632657233,165.06,11.383163005070251,146.97,9.585880241271534,127.06,9.597728898025824,110.25,8.872851852702151,16.445857638246817,0.37916558720271315,15.802302993364725,0.37043232296359646,15.079625143296944,0.367294891941964,14.304244446379688,0.3854747958245183,13.592739404115669,0.3277735373717406,12.758966572524493,0.4458385371439193,12.054594486270103,0.3959188952125857,11.268529148264097,0.5198565520626527,10.570161770429202,0.4020946989914598,16.968963603807104,0.37884185836431966,16.207872001444592,0.38218314566716416,15.438559949693925,0.41800642897359547,14.647301558312325,0.4249550998284438,13.963177334500829,0.4956522658958566,13.117399786608633,0.4083717554902206,12.324284546472006,0.5219790267404729,11.56396738508167,0.46153996431536193,10.746130174307162,0.5088892919292193,,,31.068884271160723,0.9428191828168129,29.602189963948412,0.9120258700403834,28.398998861447414,0.8643238737689647,26.890695604523952,1.0016812207061236,25.382067398377686,0.9762057517632017,24.196794341021544,0.832183566801576,22.732803957058323,0.9193992771829044,21.211477020710774,1.1130844150570023,19.822868840608596,0.9922110157550902,6.906001160341744,0.2995607202126562,6.569819768201436,0.27506996950402807,6.226821230866705,0.2988894654569636,5.928789786745852,0.2934461696963373,5.611641298551308,0.2819926251829048,5.2791489647391305,0.2822313169220758,4.954557461591888,0.2868814789683565,4.637374946074468,0.27679730980364864,4.285768123004926,0.24637299850427097
Adern,5.791091143162585,24.806829797403157,24.16748060602483,0.7620603973512369,267.49,12.718879667643687,249.46,11.781697670539673,225.48,11.94778640585778,201.72,10.940822638174883,184.24,10.566096724902721,162.5,10.377379245262263,144.24,10.763010731203421,127.43,10.221795341328255,110.03,9.385579364109603,16.413813051845104,0.3697852066799003,15.73431259951004,0.376041248933653,15.00093254797142,0.37685898053755384,14.32197820845717,0.4253706577538237,13.40849656001629,0.40276544046291446,12.7616982781716,0.42315134043511443,11.970025218467695,0.46743584506052266,11.285113933321554,0.395225899899996,10.441920243318334,0.44305940028259605,17.032108377190653,0.3445159443918263,16.196841229252698,0.4238101178770616,15.538057610143333,0.4243914276914982,14.77837798692668,0.4688261084902246,13.903325565456246,0.427123596499523,13.217714064207309,0.4628546631609742,12.353915330080833,0.49786141831694514,11.553950506554674,0.4367953002582117,10.850753046888288,0.4974973521208758,,,30.921239794477987,0.9912974438684289,29.5803735315132,1.003729796306812,28.258350392574986,0.8786924084979818,26.661674028826674,0.930608758060545,25.425769940296128,0.9307889267566093,24.193765155347606,1.1044933080366488,22.50292428907376,0.8033721393072362,21.02466840671869,0.9531370896546765,19.68925471784427,0.8672161612967065,6.897242998770992,0.26637369788061843,6.558204021207778,0.29139513190646943,6.238002678637888,0.2710238088601873,5.97014536933291,0.3074055250087193,5.639415057336309,0.28769190664054134,5.316229529817734,0.24983104578011175,4.9641742070837145,0.2496663723529071,4.638401216766248,0.21709230240570104,4.3363278884907945,0.254043825926491
Adler,7.739373746749618,23.722544900050725,24.198421693599666,0.7239516034577927,270.53,12.55424629358529,247.75,11.423112535557024,226.03,12.732992578337583,204.8,11.65418379810444,182.31,10.657105610811971,163.09,11.158938121523928,143.94,9.27773679298998,125.52,9.275214283238958,111.98,8.270405068677107,16.46690485842833,0.3479143335214655,15.729226039904129,0.36255783759548266,15.005234937662847,0.35060585497424734,14.290867166212072,0.3887359485329183,13.60069241509931,0.42563579485296177,12.818558847495765,0.4295917518855044,12.060412514386956,0.3693913680888022,11.299794823765497,0.46328926255899705,10.467405413746,0.4726773786430821,16.9845939844038,0.382554832291367,16.246024903066346,0.3866940872991618,15.543242169023861,0.42527128980656426,14.767076215824828,0.4405691305530906,13.974702933511312,0.44852966861855054,13.169763053747454,0.49511153236814065,12.312545864097412,0.4507465744203604,11.597347621535105,0.5117525674158672,10.817370231100453,0.48929234021855117,,,31.00572049414232,0.763478070481927,29.639117790875773,0.8958222648061824,28.29835135787475,1.0671736671978211,26.92515639906948,0.9780098732953364,25.51502324082164,0.9675785671885951,24.122066655492375,1.0484764610011765,22.545656185783255,0.9338133649381293,21.25362742176068,0.90412105752645,19.968106046690593,0.9059758197043504,6.898056668573447,0.27967180270501907,6.567235812458873,0.26736713444564314,6.261184812912404,0.3082719170453316,5.934619554287188,0.2739202525119177,5.61708330783729,0.2930115163330316,5.257432981881005,0.27630801816836426,4.973825951590586,0.2365723071577366,4.621974965120171,0.2789337877819007,4.335974900536964,0.2896641677255642
Adria,2.3114130087609257,23.790655573928465,24.307647513585803,0.7990071689668533,271.89,11.603357272789628,248.07,11.885499568802315,226.68,12.02404258142826,204.36,11.784328576546054,182.31,11.598874945441906,162.16,11.005198771489772,143.65,10.540754242462917,127.64,10.732679069086153,110.51,10.43119839711622,16.44552208289082,0.35327527673242504,15.79717987699954,0.3729717599508646,15.046586245093717,0.42454960717991574,14.260390886360952,0.43732341372665734,13.521541873875405,0.3576385787831139,12.811456682844662,0.4202114510514946,12.03669459854792,0.4218804822308881,11.26638461523069,0.4456205804192813,10.433937166570683,0.41587883338170145,16.977383947341913,0.39275927595287746,16.24772863930108,0.407391583447274,15.541112213228336,0.45504162433918527,14.721653964791656,0.4131938818164342,13.969482612001963,0.44176206195411466,13.207323478566243,0.48192458452121567,12.454429708206105,0.40326356780613093,11.678983782260273,0.43555818658844436,10.878419880552924,0.514805214665413,,,30.982644869826487,0.8981816089922033,29.558975586652664,0.9644517212834368,28.290296818347052,1.0386755471260838,27.034001264525696,1.0296820168485026,25.547473442759838,0.9717685388633982,24.059272788282602,1.0529585987891068,22.51043119473541,0.8997463670687119,21.29076198412554,1.0003095513651132,20.001773610040583,0.931578445117142,6.859942301746432,0.26760697684371715,6.577628532446721,0.2925816201157546,6.226797324762922,0.27005119611708905,5.917004482362839,0.27166737560320875,5.561335345886919,0.2759659101797797,5.300029948406358,0.27642902517271356,4.934559198473501,0.24938634870353463,4.639231747008982,0.23968851941255132,4.294342116832232,0.2534657945648766
Affen,2.3768335347271723,22.573949441966654,24.301703088222716,0.6733751785445088,271.28,11.934890028818863,247.43,12.772043689245663,227.3,10.016486409914407,203.08,12.755140140351262,183.71,10.256017745694477,163.67,10.244076337083788,145.52,11.120683432235628,127.03,11.403907225157523,110.04,9.531967268093194,16.459505102095655,0.3670038066383345,15.755334230885262,0.423607451652046,15.089715682211297,0.37480745727166026,14.372044470225324,0.3381386488790653,13.583407183158908,0.41358106400924427,12.748810182205448,0.38449829400754054,12.079363624111886,0.3727927527227329,11.335729616216383,0.3888882462029277,10.441303356128815,0.49918355871675013,16.892117261119296,0.4119874209529541,16.238900779635173,0.40377170801580853,15.500512153483447,0.4760246180512033,14.714896089136078,0.4224746878557641,14.006271156010932,0.415408894313343,13.096303413725852,0.396658534499723,12.435716477902433,0.4901539291521036,11.632145586787292,0.434508144032028,10.850780957545608,0.4595273340995735,,,30.975008480405403,0.9584224529497474,29.682024461662856,0.8323625623121713,28.185352461687796,0.9101794990288102,26.830801867907493,0.9000148517245433,25.577536626232618,1.0197587068699732,24.072649770279966,0.907455230865695,22.686528153821783,0.9185116649429459,21.330906092435796,0.8629067050452813,19.830188031662296,0.8691019471894526,6.892647537417893,0.325012429890193,6.578494576275486,0.2692853093340958,6.264536119566445,0.2758782596566068,5.965129788596388,0.2829762126560167,5.615246924502128,0.28496264684935313,5.333792614152336,0.26376006871163366,4.9699130351786405,0.288391213952897,4.680519360281306,0.266344643675458,4.304965732282918,0.2686637294195023
Agenk,8.857502373824966,23.67817800498815,24.27271068437146,0.6163737924221568,269.79,11.099815313778874,247.38,11.922902331227911,225.73,12.257124458860652,203.78,10.481965464549098,181.34,9.64180481030393,163.49,11.150331833627193,146.57,9.963187241038883,127.36,8.893278360649688,110.14,8.73272008024991,16.47286521939766,0.3235915072413793,15.718384635434154,0.3638467432140986,15.081956705523558,0.3668541027616564,14.280192590479082,0.43139260404691,13.566645562875413,0.43142574252447946,12.756986241699254,0.45749538696685543,12.011014854288623,0.4533455305372569,11.234720613151321,0.42550293116836774,10.504328728696876,0.4348309550543156,16.982736137567844,0.41651559693634554,16.27296899297549,0.394040722266763,15.594656851306883,0.4356863914595212,14.799351625166665,0.46077887131956585,13.952529402216166,0.43723332958931443,13.105100145151418,0.5452913207289974,12.299298468672573,0.43864299679656005,11.600353897439092,0.501783599644074,10.83116816956922,0.45683450149528404,,,30.834787558379507,0.8618084346540109,29.62367454759314,0.9866603584239685,28.367868825271692,0.855054616628246,26.890094783270875,0.9914218170180585,25.38759668426391,0.8970152426659068,23.940664149850832,0.8103122067871079,22.55504796409075,0.9464772144213724,21.117025979595986,0.9773239419466822,19.888434518743967,0.8464482998982813,6.931168952816596,0.2935563213557967,6.589975861407147,0.3097976945297291,6.296777024806271,0.2937322202685203,5.9113587153847575,0.25929136329857255,5.666255054343858,0.24772303844188895,5.285343709196982,0.24973375021228714,4.9639566584002885,0.22654263737454725,4.662778721615571,0.2900617990344256,4.320128192036136,0.27154611892852654
