,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,6.906159931648226,23.705804100708924,24.222654238574577,0.6655112499819852,471.5608312713845,14.912815410472291,267.84,10.85239144152108,245.17,10.588725135728097,222.65,10.97121233045829,201.02,11.09863054615298,180.04,10.20482238943922,159.05,9.854313776209889,140.36,9.701051489400518,122.97,8.981597853388896,107.89,8.753165141821558,24.512112106457312,0.8015836229879687,16.339902387692085,0.3841743883894273,15.632798908483174,0.41904449277771366,14.901683311103772,0.43570000639349854,14.163644263304167,0.4372427044228254,13.41527100829237,0.45880690281450554,12.646139190972638,0.45294984550817324,11.899419871644415,0.4402348445023808,11.127906000264364,0.44688706546553136,10.407606817187288,0.4601307844914043,25.099490099821775,0.7873263464359239,16.867264853403935,0.42583574839940685,16.122391980349377,0.439134564303409,15.360889555207985,0.42261228857030797,14.605433423614013,0.4607524101967134,13.824969653873042,0.45766327743175317,13.016020046952587,0.47533967621326434,12.25527165640346,0.47077409027357386,11.503308309416777,0.4531684081371783,10.730059355949233,0.4635156565473579,,,46.14471247002627,1.6708348489452354,31.171980586722952,0.9239927989203055,29.722274337214554,0.9309272164538132,28.33961214661135,0.9734983832413772,26.983976164963416,0.9825246440284885,25.5007552958695,0.9887675945875556,24.0773836771861,0.9834712529338803,22.646243644795824,1.0053539697667992,21.19221414586074,1.028510822319199,19.790916998594373,1.11056329712502,10.216703624622047,0.46691412008743954,6.500729416543906,0.22586213102145952,6.222375775755849,0.2429624670041952,5.930648578918407,0.2388413718580095,5.639679262546867,0.235739108437413,5.345457511245602,0.21557738194501777,5.0440595699470085,0.23035110306032228,4.734960454896236,0.23424633940181144,4.457626803525622,0.24988667474615847,4.160236863303331,0.24812601619704303
Abend,3.525586938207977,23.831908375349165,24.33625452203145,0.750619602192033,476.9518934211963,15.280953847726407,269.13,10.01264700266618,246.0,10.252804494381037,223.47,10.510428154932605,201.25,10.10779402243635,181.0,10.448923389517219,161.14,9.90254512739023,142.8,9.440338976964759,125.51,9.1131717859371,108.94,8.452005679127291,24.40658404766261,0.6366142335441127,16.366811521667564,0.3122188562688821,15.641669288405012,0.34377590399493796,14.918197464176929,0.3569095401149001,14.186396039984903,0.3823184493333542,13.426057277770811,0.4012305746294345,12.710815721871128,0.40640335214387174,11.910036753888075,0.41355111054766486,11.179732242782382,0.4284705120449521,10.430000104404478,0.4184469167320499,25.20431066523585,0.7019195848789476,16.98151587097375,0.32757515175945584,16.240781758316825,0.3576463445479035,15.457329128506219,0.377801198540106,14.712449389007936,0.3871450270246987,13.899498281869544,0.3812619825995835,13.116008056514815,0.39107663489499545,12.319684967980947,0.4242735867349701,11.531318435068876,0.4726164827463122,10.752199525843531,0.4687088112048158,,,46.19239128307553,1.5350563897709741,31.319802890386427,1.0076138319130035,29.876607478046722,1.001505815808144,28.474182751685507,1.004891246136964,27.062682916490875,0.935108299385811,25.607279620666226,0.9367078619843568,24.155221501315694,0.946321826672441,22.707537689587944,0.9649325210016705,21.25650440499418,0.9136993736981335,19.85753085099988,0.8582267615464364,10.13724635374253,0.50173549350511,6.466653478610278,0.23504787639958974,6.202184705695947,0.23502875540721463,5.910647044096362,0.2201683982489391,5.6168198786441295,0.21058682159015607,5.325629396415772,0.21149894009100065,5.025550198359636,0.20340604155212555,4.710997888777919,0.19537654559201711,4.420680125617696,0.18163491563329617,4.124299682523569,0.17134103198273415
Aboln,2.5119738474153745,21.994522969602954,24.298667471955522,0.7293151486828536,472.57899919039943,15.410597268994916,267.58,11.293520266064075,244.49,11.220066844720668,222.65,10.740926403248466,201.63,11.599702582394086,180.5,11.18257573191436,161.18,10.475094271652164,142.17,10.056893158426215,124.45,10.110761593470594,107.96,9.042035169141956,24.542347744660965,0.7372873542725206,16.291892165002153,0.30700111390898577,15.587592612553172,0.35630961968177993,14.879980547878832,0.38233348630175806,14.11987016477515,0.399082109211317,13.344996217947156,0.4013426752492028,12.601903606965731,0.41475954569380413,11.844648570485255,0.44079501097629314,11.084491662014036,0.45171295613621915,10.344836106084044,0.4943338328092874,25.08887326870891,0.7310431521682735,16.861225087683973,0.41128442572940704,16.147815304027876,0.422929652657002,15.391356388435707,0.4436404616136053,14.592419132749836,0.437952505559149,13.821459686142346,0.4672390608075984,13.028845071958076,0.48790019844469484,12.217962962264664,0.4993689265919204,11.447950585331748,0.5107115881696646,10.646482213783862,0.48706420965548036,,,46.27597017274936,1.8041997658738755,31.16712676369065,1.0142540038150893,29.805611107424326,0.9835107558336439,28.393804570346624,1.0182070532506882,26.977340241685525,0.9961944394213205,25.550191720029922,1.0266257986556127,24.132473102575627,1.078458563866528,22.690404197718493,1.0664204480179538,21.214664668713123,0.9941077992503504,19.803545175203393,0.9570098729392095,10.028108766259084,0.5356694175644011,6.473846217416229,0.26739290732647636,6.195386869307893,0.27151926385786973,5.902312866853504,0.278111609402918,5.617907832806197,0.26576437192177843,5.315941264326999,0.26762549488930243,5.028670661566581,0.25819807644317516,4.719487318123856,0.22572053209104964,4.415273976295926,0.22777262232275844,4.1257945918267325,0.20784529744864697
Abtäs,6.237151556928718,22.837619332751302,24.174162691084156,0.759269307670263,473.6626300436588,14.139904158758947,268.11,12.081303737593887,244.99,11.499995652173089,222.33,11.17770548905275,201.09,11.38252608167449,180.37,10.900142200907288,161.33,10.217685647934173,142.62,9.55173282708431,125.0,9.281163720137686,108.98,8.536954960640239,24.53687285952095,0.7087874689874624,16.34400997413329,0.3055126272866033,15.636134108595547,0.3482960493818385,14.901451809675766,0.3958964055289226,14.175087079601052,0.3961139807269424,13.419025793615797,0.4239655059953701,12.650887729359159,0.45281305099337393,11.891054456070899,0.43911720844942315,11.160245510195475,0.47845600859621146,10.40809456611559,0.481214611992561,25.198035451541276,0.8198819376106565,16.93674503272312,0.39266229015930315,16.199686725690015,0.4366003423059687,15.450662192564845,0.4573883649215452,14.657126612925438,0.4728467633978673,13.884497368786072,0.4686475926682644,13.138706982217807,0.481566791541447,12.326139701491945,0.5103375473166761,11.531855311605112,0.5178241737960577,10.751682267183439,0.5322267915137614,,,46.13967510928782,1.5457119807922202,31.15998801518452,0.8735453221697324,29.790101658763597,0.8765903289823487,28.341504055842165,0.9700282409017585,26.85442912804604,0.9981981808870479,25.36413177500889,1.0677251538876094,23.885060336792787,1.038194655387165,22.398812972060377,0.9950875730002346,20.970911422692744,1.0747013833932972,19.553486727552254,1.074407057183427,10.123284003505889,0.6024952914516893,6.521549245611664,0.25793687734433046,6.255806029585333,0.2631098777471399,5.98198071354675,0.2685196707932952,5.686823451086766,0.2772207976239008,5.397802153039141,0.2749334105733034,5.087644293822029,0.2533475544256833,4.786686800614946,0.2425402561572902,4.498298454724236,0.231295934945975,4.181649372493812,0.2523269226813034
Acker,2.771524465673898,22.870091994833935,24.209087435545616,0.6713867840867608,472.49229430751365,13.782553780344312,269.69,10.774687930515666,246.09,11.68169080227687,224.03,11.177168693367744,201.93,10.954683929717005,180.61,10.533655585787871,161.55,9.636778507364378,142.73,9.151890515079385,125.38,9.172545993343398,109.03,9.027131327282216,24.61183254061861,0.6832861392718841,16.339927951032607,0.35602605952847455,15.598001034869913,0.37731116627672623,14.880194065201001,0.39978066731258205,14.133156534524101,0.41699684727662006,13.39746922654529,0.4096563483847047,12.639412404720595,0.4186335669714304,11.875999304161416,0.4250182673221893,11.127344711072258,0.4496661883800173,10.400060930343237,0.4227678383559781,25.17999404068819,0.6942069924664876,16.911078994854584,0.35679123556632397,16.1727196226627,0.36338093413599126,15.406110959913113,0.39575008535191275,14.615093508330617,0.43464504209842114,13.795426172758777,0.45040683502231593,13.008670066001374,0.4496047822330571,12.217269617368288,0.48650755065498497,11.443334026022464,0.4814695338379331,10.699208721269361,0.4544896943307735,,,46.152656306066184,1.6239752239686716,31.14570792708148,0.9759248629751185,29.852222927478167,0.9805438612303048,28.507150672750473,0.9741563650876917,27.024637352709263,0.9900328000415799,25.531963499038724,0.8943276155923838,24.04541919382175,0.9288152339468305,22.603071875807103,0.9371723614201205,21.089806385506808,0.925707118049932,19.743450804185862,0.9568719997041352,10.129466510336965,0.568177944537631,6.5100131419774065,0.24889324219732611,6.212069155873653,0.23597878105011372,5.909523025733628,0.24045849330344707,5.636919813766218,0.24782286949784196,5.334654054893331,0.2509002871202142,5.03568542309207,0.23660959770713422,4.76233816170981,0.241541267277838,4.469214735409708,0.24195867892398656,4.177937577204045,0.2293145676354787
Adern,4.10934712906302,22.465790020038018,24.215028936476447,0.74100241680226,473.9349102452198,14.239742006673351,266.68,11.482926456265407,244.8,11.63443165779919,221.71,11.430918598257973,200.29,11.462368865116844,179.51,10.851262599347598,158.98,11.055297372753028,140.63,10.00565340195232,122.92,9.491764851701712,107.81,9.158269487190251,24.611875753453138,0.5802350929940503,16.35655112829376,0.3365043647744925,15.655949846129884,0.34818732812332304,14.913067170794495,0.34702674157963836,14.193517576512255,0.3661404173778025,13.451832208668714,0.358064560970387,12.700379371368264,0.3877677440472749,11.95225214861533,0.4045597309672222,11.215385709547327,0.4063537696165408,10.479164812200189,0.38354248623247433,25.198658398641523,0.7763273647415024,16.890792553054624,0.41341781472573147,16.14701708456628,0.44161456989312975,15.39833975832913,0.4513317820540421,14.618940396773006,0.4656259117802114,13.860424126297598,0.4661664141796788,13.048178986736753,0.46852382031312306,12.285699576824825,0.4992126813773187,11.513484467506025,0.48882839823051816,10.742551179014582,0.5053754055829915,,,45.83754479630763,1.8887002896368534,30.958206849725197,1.0101923304371982,29.543673192679556,1.018067194667041,28.185811426570076,0.9933570134572501,26.792549658232605,0.966579653477852,25.325744265054073,0.9643429615293221,23.833512822576587,0.9629416309195276,22.34806247049556,0.9811533830250864,20.98092928451084,0.9647091082092045,19.61832439506649,0.9390387061117024,10.183504132106327,0.5491314509858771,6.5597572759336416,0.25562695981975747,6.2742258711767285,0.24901957255235482,5.98296604651699,0.25379930726481864,5.688953207897367,0.2390019451699178,5.401734510471564,0.2303895853516901,5.101762590899207,0.22876940885382827,4.813762166321787,0.23533712811155233,4.51441848767104,0.2350489965046141,4.185183005000038,0.2368841039781162
Adler,4.096671534819256,25.97622826299155,24.24803544213777,0.6704396143237461,475.2615682289116,15.275737169502817,268.99,12.73066769655072,246.62,12.374796968031436,224.26,12.335817767784997,202.9,12.311376852326468,182.05,12.100723118888391,161.89,11.421816843217194,143.09,11.327042862106596,125.31,10.652412872208814,109.21,10.411815403665203,24.601032769127418,0.7295403012777081,16.33371149864587,0.39983581505886223,15.646668334330698,0.414451487454226,14.920385386781948,0.4267316603015635,14.183503419636763,0.4338556731819753,13.424288018658231,0.4455235034306213,12.672989289742379,0.4747024984925044,11.909260801366791,0.479069060813216,11.154458656120086,0.44503043593403985,10.412111851647522,0.4448896366305572,25.292007116749804,0.79716381848441,16.947660485983786,0.4369700332922782,16.225803981153454,0.4327718551563498,15.467027857423123,0.43678758262180095,14.709386650308407,0.4452236672797173,13.928227821729275,0.43026020444089097,13.14089266232093,0.45197419326256427,12.36586403207439,0.4549232554296572,11.595103344254845,0.47194707503846844,10.852971287179408,0.47769845084272533,,,46.04945768046253,1.4903659917750642,31.194719641080287,0.9884935212107101,29.715224677217815,1.034620184553922,28.309892466667176,1.0161309299860914,26.84319843576972,1.0459141758199917,25.38941019903491,1.072938789994088,23.8961632648057,1.1069787181552375,22.42965079606068,1.1470922912857664,20.979305306690616,1.0953490989656005,19.636939056179934,1.0424381996754555,10.196749950156642,0.46177265936025913,6.482284065368853,0.23674163537268855,6.222033100306646,0.25496123123213504,5.953731186030906,0.26979203822177483,5.67909877108303,0.2673410709304889,5.369487280619726,0.23882017838826605,5.078301693173049,0.22877239079817843,4.781806736120708,0.21646222671953483,4.482429660985075,0.2076880862652262,4.187681133094104,0.22261003252384537
Adria,6.398515401927465,24.666124099917713,24.313118389302335,0.7026508260301387,476.5142217027503,14.716271687857361,266.46,11.379296990587775,243.6,12.049066353871572,221.48,12.203671578668446,200.46,12.428531691233681,179.69,11.850481002896043,160.45,11.258219219752297,142.07,10.194366091130926,124.52,9.835120741505923,108.31,8.520205396585226,24.511902980770145,0.7129255808803173,16.32769330015945,0.3262384035154325,15.599133365076959,0.3564242676120968,14.881989299980969,0.36931622662974123,14.144100128869907,0.3800415036575958,13.392831519951464,0.41480583191965503,12.63294736607216,0.4456914246992749,11.85661934456014,0.45888747880307845,11.132496019817365,0.4444461370633547,10.395709843052456,0.434990642499644,25.176677558089764,0.7486598540913156,16.827491974888517,0.38469960671344894,16.095144964113818,0.419662276641733,15.36851278997782,0.4188210770910346,14.597738730493463,0.41041615738167986,13.808425927978858,0.421636401519966,13.04269735874558,0.40689493959761436,12.248344662232244,0.42943278725170364,11.483958386708165,0.43526938105654994,10.696200084372727,0.47122941521852085,,,46.20624925323874,1.822732939698873,31.195424928273987,0.7985892699006961,29.781299628801616,0.8289461557725338,28.374492030704204,0.8972783708071168,26.96384320876398,0.916765134666932,25.46920488976891,0.9058543730306251,24.061066748126713,0.9129237587771484,22.62050750197403,0.8485334847966729,21.211037284540172,0.8422605414420974,19.817737423071392,0.8393413249732975,10.12499761187095,0.49488239700924447,6.476187060125088,0.2292525288793027,6.212306942506592,0.2255792685881364,5.95269691150822,0.23874211153574582,5.658700900088031,0.21226166419344925,5.368145027384517,0.20615060221680975,5.075517854867192,0.20604588705328936,4.7767680494090135,0.20075244985178664,4.468425641495623,0.2065571979176557,4.1748240058969035,0.2065437541698277
Affen,7.834969941632903,24.601685323718254,24.249749675377224,0.656023684879504,474.19993844010935,15.445761706822232,268.1,10.680355799316802,245.47,11.584865126534707,222.77,11.672064941560254,200.96,11.458551391864507,180.87,11.055907922916147,161.24,10.748134721894772,142.73,10.708739421612611,125.01,9.929244684264761,108.99,9.483137666405566,24.524471162028284,0.7448729996451904,16.322751622364184,0.3126970972161369,15.631575278862956,0.33742303009810554,14.900283108310253,0.36271654525836833,14.163428974578219,0.4089983888454924,13.417066210464766,0.415131670683643,12.674764516269917,0.4246698212788787,11.9554116191197,0.4220580735131308,11.179762923487797,0.4392049346347904,10.418258296460953,0.4470951444854948,25.142443426245478,0.8207196685445793,16.892107040185184,0.3415595067326284,16.156667460872324,0.3851592586840493,15.418472441762201,0.40907687886708016,14.640959474919384,0.41723165630736675,13.867303739798402,0.4002355047560326,13.1143196559976,0.3976188438594854,12.33554485975371,0.4221444993615299,11.541685540361538,0.4716262827286917,10.769329552847076,0.4494347230481306,,,46.10079417589848,1.579245585604762,31.12442971201307,0.907558727123849,29.768656241942093,0.9512305785981218,28.33667453243386,0.9827026096409444,26.93425759553272,0.9824884689281852,25.478966180055753,1.0414423142067655,24.03280653902844,1.0254889099700586,22.55133529125451,0.9964198353396296,21.192856180424496,0.953749914786052,19.71801191190594,0.9406940518808313,10.095640205809111,0.5430866043677322,6.471822559018681,0.2612328846563429,6.196564481053348,0.27954953272889094,5.910133950279575,0.2694424814985461,5.625568680022877,0.2520729756419885,5.313691635373051,0.24660812482350866,5.027009715131497,0.25268969288533366,4.732388654115753,0.252770644306281,4.42662433824572,0.2396102305128639,4.131596408045388,0.25463987567218654
Agenk,1.4967428496182564,23.96300229107959,24.34929851454775,0.6235718958708523,472.67796318562955,14.889742242395451,267.87,12.784877785884385,245.51,12.859622856056081,222.85,12.463847720507498,200.2,12.449096352747857,179.55,12.048547630316278,159.91,11.49616892708175,141.55,10.905388576295666,124.73,9.986846349073364,107.99,9.172235278273229,24.565097306709678,0.7693966513226195,16.385401065343135,0.3982862385923564,15.684336435538253,0.3893463456194255,14.985741856460047,0.3969143629819722,14.238554134605723,0.4166247183044323,13.473818241450708,0.41978803740720455,12.717096247489799,0.4532803018892815,11.942568736447454,0.474396432562293,11.187313629512161,0.4626162069485487,10.460105029270396,0.4649761032915222,25.1995117228156,0.697710496006931,16.858473812507587,0.42503213708001364,16.138511651099748,0.4583184603467625,15.410321516949793,0.4581157054176685,14.648480049709509,0.44273986408642513,13.879636710408564,0.4471836688913417,13.115063926585456,0.4754228922564838,12.31340709488436,0.4780918913762612,11.523347516089197,0.47278566430788777,10.749750578403493,0.4551348091386617,,,46.29062496347403,1.622069939919915,31.246261929349917,0.821307813158431,29.859578814812572,0.8693296671202789,28.463727066674295,0.9627026639768022,27.02546374691626,0.9227550027107815,25.54443942879264,0.8764645768108247,24.15703337743126,0.8868554043922596,22.735963661293685,0.8754532024566523,21.279794830597552,0.8672487631438284,19.900425363198043,0.8156189074911547,10.050563403710932,0.6119055612774689,6.4452976816708265,0.24101321835266606,6.177223777470106,0.249190737327682,5.89104463733639,0.2461434472706941,5.608683587638984,0.24115324098765736,5.3228985653070175,0.24362595991069272,5.0337331361116,0.257812538591234,4.745340782585181,0.24925032850419288,4.426674167767225,0.2523945072413416,4.1426109117530086,0.2521153368250321
