,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l10.1_mu,pred_err_l10.1_std,pred_err_l10.2_mu,pred_err_l10.2_std,pred_err_l10.3_mu,pred_err_l10.3_std,pred_err_l10.4_mu,pred_err_l10.4_std,pred_err_l10.5_mu,pred_err_l10.5_std,pred_err_l10.6_mu,pred_err_l10.6_std,pred_err_l10.7_mu,pred_err_l10.7_std,pred_err_l10.8_mu,pred_err_l10.8_std,pred_err_l10.9_mu,pred_err_l10.9_std,pred_err_l20.1_mu,pred_err_l20.1_std,pred_err_l20.2_mu,pred_err_l20.2_std,pred_err_l20.3_mu,pred_err_l20.3_std,pred_err_l20.4_mu,pred_err_l20.4_std,pred_err_l20.5_mu,pred_err_l20.5_std,pred_err_l20.6_mu,pred_err_l20.6_std,pred_err_l20.7_mu,pred_err_l20.7_std,pred_err_l20.8_mu,pred_err_l20.8_std,pred_err_l20.9_mu,pred_err_l20.9_std,pw_pred_err0.1_mu,pw_pred_err0.1_std,pw_pred_err0.2_mu,pw_pred_err0.2_std,pw_pred_err0.3_mu,pw_pred_err0.3_std,pw_pred_err0.4_mu,pw_pred_err0.4_std,pw_pred_err0.5_mu,pw_pred_err0.5_std,pw_pred_err0.6_mu,pw_pred_err0.6_std,pw_pred_err0.7_mu,pw_pred_err0.7_std,pw_pred_err0.8_mu,pw_pred_err0.8_std,pw_pred_err0.9_mu,pw_pred_err0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis0.1_mu,mahalanobis0.1_std,mahalanobis0.2_mu,mahalanobis0.2_std,mahalanobis0.3_mu,mahalanobis0.3_std,mahalanobis0.4_mu,mahalanobis0.4_std,mahalanobis0.5_mu,mahalanobis0.5_std,mahalanobis0.6_mu,mahalanobis0.6_std,mahalanobis0.7_mu,mahalanobis0.7_std,mahalanobis0.8_mu,mahalanobis0.8_std,mahalanobis0.9_mu,mahalanobis0.9_std,kalmanw_pred_err0.1_mu,kalmanw_pred_err0.1_std,kalmanw_pred_err0.2_mu,kalmanw_pred_err0.2_std,kalmanw_pred_err0.3_mu,kalmanw_pred_err0.3_std,kalmanw_pred_err0.4_mu,kalmanw_pred_err0.4_std,kalmanw_pred_err0.5_mu,kalmanw_pred_err0.5_std,kalmanw_pred_err0.6_mu,kalmanw_pred_err0.6_std,kalmanw_pred_err0.7_mu,kalmanw_pred_err0.7_std,kalmanw_pred_err0.8_mu,kalmanw_pred_err0.8_std,kalmanw_pred_err0.9_mu,kalmanw_pred_err0.9_std
Abart,9.139296477769365,48.245190475635646,48.43455074455613,1.4395396073374724,279.55,13.062446172137898,269.35,12.731358921969013,256.19,11.831056588487774,245.6,11.516944039110374,233.87,11.386531517542995,223.01,10.74289998091763,211.22,10.45330569724238,200.49,11.712809227508147,190.26,12.065338785131564,16.699871070895885,0.35257086586215214,16.432817426577376,0.32017405387536346,16.001819579455073,0.3630015792916417,15.610276158943712,0.35955283549651385,15.28581042447069,0.3521358646079286,14.98533322038694,0.39973525484711114,14.56984839128286,0.3735208896865177,14.154045247822886,0.4159364405559346,13.80139109697798,0.44900310495259066,4.346667980191384,0.09235001368737622,4.227696606329949,0.08249512306922739,4.137322021813135,0.0992843372217402,4.059752577404263,0.10438913557265649,3.9689677979894897,0.1020176141197165,3.865017041116354,0.10281402506857032,3.779074620532282,0.10663326417460395,3.6596534835956276,0.11507809303844443,3.577100935138207,0.10563097847625129,,,15.83348830140217,0.5531814703969726,15.635301605698926,0.46253876125188975,15.390468527651763,0.48007554132952673,15.019332829750146,0.4223872914608203,14.70650679247743,0.43529943619600153,14.21908723102206,0.525192234159836,13.825454327091972,0.5199187783173259,13.469016727490043,0.5213788976386817,13.20670114001794,0.433707275333739,8.584980151185267,0.24019091613395666,8.377449620676721,0.2723877401647759,8.26126425478795,0.2888320661564742,8.02914966447425,0.2436866636378687,7.841755837350219,0.24859203799611992,7.636700141475638,0.26214741435544264,7.493830066967278,0.2627242616733608,7.282930353930952,0.28930396068291375,7.095984016372255,0.28853242423974335
Abend,-0.25949641787991395,53.42956909615642,48.42402322914244,1.4202211103888276,278.32,11.453279006467973,267.82,12.685724259970339,258.54,11.52425268726784,244.32,11.99989999958333,232.01,12.687391378845378,222.21,11.603701995484025,212.4,11.54382952057072,201.27,10.917742440633045,189.2,10.687375730271675,16.748736299320775,0.315962617748767,16.383644201508833,0.38236458827413233,16.042757675933238,0.3463035536709702,15.581130900034793,0.344034701710376,15.260811033360055,0.40944670480543627,14.945493776647881,0.40276019190020496,14.47810611839984,0.4055159976538095,14.222955785594456,0.42134157286599927,13.783008905260372,0.445719101580032,4.322432569657643,0.10152503089114405,4.238291465874521,0.09314381407696973,4.150365219506146,0.11238097324355391,4.053720619737868,0.09238932490592998,3.9717942231618077,0.09203764850741755,3.8635079640231282,0.1112095259158105,3.782610500413703,0.10463710420856652,3.656266726341828,0.09975189505658448,3.576419701378756,0.10385728089647785,,,15.943342171216056,0.47917025171428035,15.669152253466589,0.5261354341469114,15.208855322185684,0.47707084976259395,14.958750288543644,0.48919460933342773,14.596167105230483,0.47612967466911676,14.169675162111476,0.4701018827538514,13.868474441181514,0.5088049993957712,13.533328393484382,0.48784950892629686,13.17148641417753,0.48396626600131504,8.58927455906705,0.2841093954144012,8.429562367052844,0.2813949240017433,8.214315943394244,0.25592478255643636,8.060302465566238,0.23290225738821108,7.827556286646402,0.27318228299183117,7.681553313841014,0.27436531661967173,7.471924332056768,0.29231387684443627,7.218559706452421,0.27413681921096233,7.05962371230646,0.2582786572434624
Aboln,19.275549236618204,55.417201501107826,48.64179719559064,1.5554721248311676,279.63,11.063141506823458,266.54,13.24569363982121,256.52,11.445068807132614,245.87,11.352228856044086,233.14,11.504798998678769,223.68,10.19301721768388,210.74,11.453925091426083,199.96,12.942117292004426,191.68,10.968937961352502,16.730797741140965,0.3747091472493761,16.305426255055274,0.35081995518237347,16.02592143287983,0.387094597176089,15.66618156480409,0.37517353130588055,15.262608198540143,0.3504154360973086,14.902252284264605,0.39099470089807997,14.555949025139496,0.4408491550864997,14.135276063792732,0.352094590086693,13.826876057509656,0.42130569693058223,4.321372687279786,0.10429367475966245,4.243596330296762,0.09593869274447123,4.135882200103015,0.09396599208035245,4.041326106226489,0.09761037802171289,3.972777420244761,0.11066772744885044,3.8589401377602757,0.10833436017791877,3.7727434834335223,0.09688351440004235,3.6833331340581146,0.10592772637310145,3.581393343155588,0.09770895978949282,,,15.922565947036066,0.4550825831303557,15.54595730988887,0.5198844960004027,15.26473008739722,0.49851023381715026,14.869575060539043,0.4698193036825799,14.49967103556767,0.5175422154677025,14.179216570904819,0.5020632165004035,13.780214207924763,0.49456492034071636,13.442953589881611,0.47537701973399177,12.96115303484819,0.43117203001960897,8.596738088401725,0.2615314279884051,8.431501526999835,0.28280561670384696,8.224150316553317,0.27243539024856905,8.056808226025518,0.2612106090425899,7.787437532432864,0.26606115705315725,7.6176897362367,0.2502321116320474,7.491331042671156,0.2801933464376603,7.246345060305981,0.28366461999735765,7.063720475441206,0.2751182404954303
Abtäs,-0.16777233790170654,48.39204940881259,48.44518318277778,1.2701761810801186,279.11,12.296255527598635,265.94,11.145241136915791,256.63,11.885836108578983,244.92,10.694559364461913,233.76,11.288153081881907,224.4,12.088837826689545,210.65,10.438749925158664,199.51,10.265958308896446,192.19,10.615738316292466,16.70674255972951,0.36708724156899575,16.46718562867618,0.33436128771250234,16.02668738624228,0.3539652859568996,15.6502755472022,0.34478297035230787,15.246489835406656,0.393125550990513,14.945166234914725,0.4381851329801429,14.546214960184647,0.38422692786995444,14.161512641078419,0.41419767813947944,13.845744867878723,0.3941434429368219,4.32887523092886,0.09475334082276066,4.241067393505366,0.10484496864288391,4.126640896135035,0.09911122881666849,4.05038228263164,0.11251950826276379,3.974162015658808,0.10594537378382245,3.843570752805709,0.09407135674191767,3.753730948608882,0.10596480190852213,3.6802489990367673,0.11400118064673023,3.5704432049396724,0.10907691833965392,,,15.910637720590882,0.47910485791537305,15.590307595316812,0.5037817474488935,15.222669688092957,0.5157623338667365,14.94809649572541,0.5362235900312541,14.51372444239069,0.4244017012234805,14.153564865453642,0.43183101208183367,13.827603663782236,0.49912982040058484,13.425149843160918,0.48197325102366034,13.20520686703537,0.49932892885598695,8.577492962235054,0.2549731935607207,8.430868510153424,0.28774647814617127,8.265050184285466,0.29167226119760953,8.052387601442142,0.26403605665086155,7.845976680305134,0.29639938865798926,7.694109220066487,0.2805912043314573,7.4733930232262615,0.2543120711595744,7.319644587923117,0.27456400876134895,7.133955705948683,0.302410467408063
Acker,-3.040812395455386,46.51626543400781,48.414399453358875,1.421057008912065,278.53,11.525150758233057,269.57,11.594183886759776,256.47,11.617620238241566,245.14,11.594843681568113,233.5,11.746914488494415,222.32,12.35870543382275,213.67,10.929826165131814,200.74,10.593035447878007,190.83,10.805605027021855,16.626494968102502,0.34592640208895353,16.344825266968783,0.38299737891909125,16.05609365549906,0.36312053899899066,15.650991171486053,0.3556337302136295,15.32043981859581,0.4172813976011406,14.835863685701206,0.4088382312018603,14.553064063466184,0.3979024561988501,14.15069795813455,0.42160087481723435,13.783560692335882,0.439834787952478,4.323228350665698,0.09686900866814985,4.234022838620618,0.09502323352816745,4.145853197003639,0.093396761859403,4.045632502741532,0.10945084553724096,3.950012878760794,0.09530005884364812,3.859609116055754,0.0953182551790429,3.7614566061498853,0.10596196449512175,3.659243898954327,0.10668330048023897,3.5818565284598725,0.10550859065278664,,,15.859765051508711,0.5652121347933042,15.612915317861408,0.5055652487541219,15.156327662470549,0.4668634797674965,14.865200901477587,0.4936153111067785,14.579828034461181,0.5037454080849513,14.256107144761407,0.505574426367006,13.872362808481888,0.501830001109438,13.488942243740471,0.45890021846126183,13.108901084763566,0.592320947377239,8.586187561012563,0.27094144592386754,8.409780604797035,0.26464220529277926,8.229083467438745,0.26050786608470117,8.047773855533938,0.2749088517506888,7.897606660992825,0.26931463171565295,7.711173829605724,0.28130087118070274,7.4580231757091,0.24924673295829178,7.265798942010475,0.27758744281280806,7.052791284647691,0.32065651269027534
Adern,1.3807326041158203,47.660433564916474,48.671414186211614,1.2866491371108946,279.57,11.501525985711636,268.25,12.344533203001237,257.12,12.495823302207821,246.85,11.322875076587218,234.81,11.260279747857068,222.03,12.50956034399291,211.5,9.846319109189992,201.69,10.491610934456158,191.39,10.448822900212253,16.663677043545118,0.36313549596182765,16.367616180392652,0.33337752076080385,15.991753187270815,0.35189486698974953,15.698446498368039,0.37252857323457456,15.30716393096931,0.33276476741426975,14.80188829548196,0.39255940706368647,14.538351376167666,0.44310186535795,14.17410036918057,0.40605261284127747,13.748195874683208,0.38354946401151274,4.320780754666694,0.09750651397322423,4.230839360919931,0.10167401353747199,4.146148914720573,0.10238869422191031,4.054702768111025,0.1046066884579503,3.9862243851597965,0.11151438944335787,3.860016425356127,0.10181547732235646,3.755776344397301,0.10697659034427995,3.6469522879465255,0.10504390476199701,3.5805789293460664,0.11227066790705213,,,15.894622150931811,0.45266449728438996,15.551813940978302,0.5215004943688638,15.198301703925257,0.46930297730911497,14.933266184378992,0.4802434322135454,14.46995703957269,0.505589626685752,14.162120203595132,0.46816820351971783,13.875646254871253,0.4839412460247036,13.543806068335677,0.4543670956306734,13.14743602987402,0.45954856449375525,8.56562189559268,0.26080558383191593,8.382751628448892,0.2716106146312915,8.230447696965042,0.24648803742228856,8.017058367736398,0.2984598823672746,7.861428688822705,0.2884253726466805,7.696810370165817,0.2577268760149865,7.424186839655241,0.2666727510952507,7.305308934114888,0.24183665613747807,7.105147712212934,0.24979162104014724
Adler,-7.3320493928961445,49.9895689217109,48.32782318049228,1.473758451072804,282.68,11.232880307383322,267.94,12.266882244482499,258.12,12.067543246245277,246.91,10.601032968536604,234.57,11.492828198489699,222.41,12.110404617517945,211.56,11.538041428249423,200.38,11.440087412253455,189.19,10.996085667181754,16.691122853187817,0.35555294934999493,16.39910649030117,0.39913195783101757,16.006598643347882,0.3725585467730187,15.67508092919324,0.3490528086729407,15.324197639122666,0.35911936331434874,14.906193699237654,0.36795298722479014,14.510017076881674,0.3597282705073378,14.214847546259318,0.3976295217981048,13.763733989603454,0.4118575766384417,4.317565068501994,0.08516770049412585,4.236548748064216,0.10275217035877027,4.141797375849419,0.09668094036460172,4.064406908180011,0.08806473550681959,3.953215032989639,0.09578433921870132,3.868782112680049,0.09834829212881195,3.7552317887481657,0.10722545282488426,3.654134439629543,0.11236662423163195,3.5855091660248717,0.11506164381697444,,,15.874984538466194,0.4636658195559102,15.595004502968257,0.4772361338892742,15.25183437089371,0.47351647969755123,14.961261744974488,0.4469627043433858,14.5459291788508,0.48367533625938813,14.093330222216284,0.496460690511109,13.91999549149056,0.41721762644700244,13.478438298266873,0.47353266484334233,13.118014506691873,0.48818522667981085,8.616400481444808,0.30337978438316177,8.366927551639963,0.26385820141280325,8.288376535231194,0.2766403520959,8.077904241576654,0.2989984398696795,7.868129689987379,0.27426715085476633,7.591979583064982,0.2755195737205279,7.489770040336744,0.3039435631545253,7.278827829667276,0.29309802284482855,7.142525846799435,0.2840657184486459
Adria,4.701368348726022,46.498929733186216,48.36814484224224,1.2501285877221309,279.83,12.657057319930253,268.71,12.9786709643168,257.9,11.504347004502254,245.66,10.934550745229545,233.09,11.019160585089955,220.97,11.538158431916248,212.81,11.770892064750234,200.17,11.511780922168384,189.91,11.39745146951721,16.696449075001684,0.35859208841718176,16.29848671103268,0.37327058589066636,16.02284186103117,0.34429449078829,15.618916049645144,0.35980749594385575,15.248629729859953,0.3595710800818121,14.990470595281373,0.38182631130465006,14.57617458207941,0.3809652907314701,14.180491625261734,0.4045457525198757,13.831683880960004,0.4056119046468575,4.329635880369112,0.08508135899203975,4.232960634819818,0.09881269819327872,4.168866909266136,0.10063720353411686,4.048419234921575,0.09742669580932702,3.946503284531039,0.09640780233211765,3.881047799386407,0.10917617382681383,3.7623363597899115,0.10172301399798671,3.6963981600485796,0.11010930833637739,3.5663812128743926,0.11222200553481325,,,15.939438205901336,0.45321341898735495,15.499592321714726,0.502398199411458,15.202952385004755,0.45962469548739543,14.975716116443877,0.45400941692729807,14.448223687543013,0.4517103227213891,14.268303947916781,0.462542623027757,13.780973677128529,0.4481046308898413,13.500081238561554,0.5170807340019955,13.122576328016846,0.4546289409275362,8.55945764434245,0.28588756976596935,8.407448610699598,0.2813498979841166,8.228850005031319,0.2869527794816824,8.051871473232048,0.2805638539663343,7.846512791150259,0.2962749497270175,7.634081404259606,0.2893888693204993,7.441009950679276,0.2779904480849502,7.311239765215984,0.2856513173237845,7.08042059500879,0.25227741648497953
Affen,4.9615213827103615,48.750581134377576,48.32161131118904,1.3199526675908486,280.23,13.75562066938457,267.32,12.96755952367291,256.8,11.998333217576516,247.39,11.16682139196289,233.81,11.579892054764587,223.58,10.586954236228662,212.65,11.964426438404809,199.77,10.772051800840915,189.02,10.468027512382648,16.75695831721019,0.36653506691730753,16.31998227491951,0.3580203155031917,16.00575477986428,0.38185589801879377,15.645245307676273,0.3691873002061526,15.284184319221195,0.33720868327034,14.932100452445097,0.3498229239042045,14.49704901534608,0.4069027483971803,14.15046276912976,0.4054669153857072,13.792840010841651,0.39694386923804803,4.322286299199158,0.09221106851556128,4.231207356337305,0.09850732701086153,4.132917140340046,0.0965022078096989,4.043426383517288,0.11399567575862649,3.963156920832562,0.10204095458212303,3.8754586817434755,0.10083274761820045,3.769426092154239,0.11312178572429293,3.682112042396318,0.10216195038579061,3.581301925667055,0.10933329574187743,,,15.994928349454833,0.5145064407381249,15.53923409089088,0.4998698214659746,15.248716410532914,0.4359732601062323,14.892641589040318,0.4542022631828849,14.543661428422233,0.4541085298112221,14.241817291628031,0.49071018952429984,13.851560146464283,0.4693735744449182,13.495913742796947,0.4792312590671688,13.197037625547456,0.4024757855261199,8.599592405046296,0.2806403502405151,8.419374176438106,0.29034579035848607,8.236705497219793,0.253485453704814,8.061196032848533,0.26777689459977405,7.887064929791062,0.28954009530950764,7.658305327808521,0.2464553492975239,7.455007314996825,0.2923567574817123,7.278456581038306,0.30306325528600886,7.09112999380562,0.268988840611091
Agenk,12.659047106867272,51.36704980734911,48.494063546182595,1.3454428499328877,278.68,12.293803317118751,269.98,12.574561622577544,255.0,11.879393923933998,244.73,12.000712478848913,233.71,11.574363913407943,222.56,11.148381048385456,212.38,12.056351023423298,202.01,10.473294610579805,188.01,12.071863982003773,16.725400605810403,0.3754658109028467,16.348630329796382,0.3037866680120286,16.08193951534234,0.3757943917498273,15.595122798792778,0.37702107444247906,15.291155990087498,0.42490997494910554,14.902480719541902,0.4075149122203174,14.513775488522619,0.4004011348134713,14.142605568269614,0.40829859214710246,13.759006131703797,0.3996877127674552,4.327827244477209,0.09165001994538362,4.257008138971302,0.10412356891195386,4.152743960477217,0.1075555228467528,4.050572202772223,0.09942886430210565,3.954483955849337,0.09485173256436458,3.8496378297605816,0.11366842028799096,3.758278859027876,0.10960318029751928,3.663572531436901,0.10411329573833462,3.5801559534579646,0.09859351646210945,,,15.922304803223193,0.4647726628505342,15.582901700947893,0.4853400645988194,15.262886373389524,0.4476259232514439,14.877290952910238,0.49065643878147036,14.56075232615506,0.4976628633764102,14.141206047176206,0.42591362450723086,13.826862353389254,0.467697599511241,13.458539375052956,0.4514822385611025,13.084514985217936,0.500087124625339,8.59779273614513,0.25676608653952415,8.40063910811954,0.2720115309797181,8.249502649547253,0.2998802212461985,8.038485367562144,0.24821802342120458,7.87171172445783,0.2609145998959182,7.632919634173083,0.2365176133324904,7.497466911346735,0.27140553701469433,7.275821327733601,0.2962174393249047,7.052322316610156,0.258647877899617
