,n_pixels_l1_mu,n_pixels_l1_std,n_pixels_l2_mu,n_pixels_l2_std,pred_err_l1_mu,pred_err_l1_std,pred_err_l1_thr_0.1_mu,pred_err_l1_thr_0.1_std,pred_err_l1_thr_0.2_mu,pred_err_l1_thr_0.2_std,pred_err_l1_thr_0.3_mu,pred_err_l1_thr_0.3_std,pred_err_l1_thr_0.4_mu,pred_err_l1_thr_0.4_std,pred_err_l1_thr_0.5_mu,pred_err_l1_thr_0.5_std,pred_err_l1_thr_0.6_mu,pred_err_l1_thr_0.6_std,pred_err_l1_thr_0.7_mu,pred_err_l1_thr_0.7_std,pred_err_l1_thr_0.8_mu,pred_err_l1_thr_0.8_std,pred_err_l1_thr_0.9_mu,pred_err_l1_thr_0.9_std,pred_err_l2_mu,pred_err_l2_std,pred_err_l2_thr_0.1_mu,pred_err_l2_thr_0.1_std,pred_err_l2_thr_0.2_mu,pred_err_l2_thr_0.2_std,pred_err_l2_thr_0.3_mu,pred_err_l2_thr_0.3_std,pred_err_l2_thr_0.4_mu,pred_err_l2_thr_0.4_std,pred_err_l2_thr_0.5_mu,pred_err_l2_thr_0.5_std,pred_err_l2_thr_0.6_mu,pred_err_l2_thr_0.6_std,pred_err_l2_thr_0.7_mu,pred_err_l2_thr_0.7_std,pred_err_l2_thr_0.8_mu,pred_err_l2_thr_0.8_std,pred_err_l2_thr_0.9_mu,pred_err_l2_thr_0.9_std,pw_pred_err_mu,pw_pred_err_std,pw_pred_err_thr_0.1_mu,pw_pred_err_thr_0.1_std,pw_pred_err_thr_0.2_mu,pw_pred_err_thr_0.2_std,pw_pred_err_thr_0.3_mu,pw_pred_err_thr_0.3_std,pw_pred_err_thr_0.4_mu,pw_pred_err_thr_0.4_std,pw_pred_err_thr_0.5_mu,pw_pred_err_thr_0.5_std,pw_pred_err_thr_0.6_mu,pw_pred_err_thr_0.6_std,pw_pred_err_thr_0.7_mu,pw_pred_err_thr_0.7_std,pw_pred_err_thr_0.8_mu,pw_pred_err_thr_0.8_std,pw_pred_err_thr_0.9_mu,pw_pred_err_thr_0.9_std,pred_err_wd_mu,pred_err_wd_std,mahalanobis_mu,mahalanobis_std,mahalanobis_thr_0.1_mu,mahalanobis_thr_0.1_std,mahalanobis_thr_0.2_mu,mahalanobis_thr_0.2_std,mahalanobis_thr_0.3_mu,mahalanobis_thr_0.3_std,mahalanobis_thr_0.4_mu,mahalanobis_thr_0.4_std,mahalanobis_thr_0.5_mu,mahalanobis_thr_0.5_std,mahalanobis_thr_0.6_mu,mahalanobis_thr_0.6_std,mahalanobis_thr_0.7_mu,mahalanobis_thr_0.7_std,mahalanobis_thr_0.8_mu,mahalanobis_thr_0.8_std,mahalanobis_thr_0.9_mu,mahalanobis_thr_0.9_std,kalmanw_pred_err_mu,kalmanw_pred_err_std,kalmanw_pred_err_thr_0.1_mu,kalmanw_pred_err_thr_0.1_std,kalmanw_pred_err_thr_0.2_mu,kalmanw_pred_err_thr_0.2_std,kalmanw_pred_err_thr_0.3_mu,kalmanw_pred_err_thr_0.3_std,kalmanw_pred_err_thr_0.4_mu,kalmanw_pred_err_thr_0.4_std,kalmanw_pred_err_thr_0.5_mu,kalmanw_pred_err_thr_0.5_std,kalmanw_pred_err_thr_0.6_mu,kalmanw_pred_err_thr_0.6_std,kalmanw_pred_err_thr_0.7_mu,kalmanw_pred_err_thr_0.7_std,kalmanw_pred_err_thr_0.8_mu,kalmanw_pred_err_thr_0.8_std,kalmanw_pred_err_thr_0.9_mu,kalmanw_pred_err_thr_0.9_std
Abart,6.915640771391047,50.52285306426662,48.39783226778454,1.382208750373367,946.8549718091307,28.92613579921467,282.97,12.335684010220106,271.57,11.986037710603116,260.54,11.950246859374914,249.44,11.60113787522586,238.25,11.92424001771182,227.3,12.460738340884943,215.92,12.146341012831806,205.31,11.983901701866552,194.5,11.586630226256467,48.671069311415486,1.3598112893802892,16.73668843302914,0.33654167009220437,16.397302143147915,0.34421276315220184,16.038461915769634,0.3574064582615624,15.685643863543689,0.3749354425421755,15.309269665960073,0.36913723046412317,14.932480656185398,0.3755282314937714,14.556294149329094,0.3928111991881405,14.181308556082222,0.40060908275910534,13.784433515790083,0.3992400891231505,12.673713681696002,0.4070709616153886,4.345702489527216,0.08629390080578797,4.256684419136201,0.0896672821763604,4.171677927193162,0.09095070823060336,4.07705952171719,0.09215495353345388,3.982071855178784,0.09706855783833694,3.8860319402964247,0.10235485284477977,3.792399730510833,0.10346099510322491,3.697088500086707,0.10848977311974016,3.5946829487021192,0.1122468625017867,,,46.41818176597676,1.66397355958771,15.940391669518652,0.4876445107711943,15.611571893589565,0.4574076705226313,15.288099501282202,0.4759774102648615,14.929935766630123,0.47617912099015636,14.61148204715135,0.4623342954005744,14.257126071741936,0.47256661786954657,13.913153185993393,0.4888788250912202,13.565859835710189,0.4893054446884877,13.208119461641338,0.49873768301046983,25.317088651255528,1.0634905771072445,8.639781584931363,0.2589993052811918,8.470071996082085,0.2610680230225493,8.296687843329906,0.27632060065734454,8.119142051391542,0.2762198408052187,7.925727296144445,0.28650372950898517,7.730394439171302,0.2903563253298141,7.547260416911595,0.2785589699764361,7.374776048213045,0.2677739179383678,7.177539099628578,0.26267109367277114
Abend,5.669690186975189,50.94010657995876,48.28837203599683,1.320673890200073,944.4618482098974,27.385759753681793,282.32,12.628444084684382,271.37,12.361759583489723,260.25,12.467056589267573,248.95,12.689661145988099,237.32,12.761567301863828,225.87,12.381966725847716,214.41,11.61989242635232,203.64,11.352109936042725,192.26,11.331037022267646,48.89488207424542,1.4406040698223619,16.77570055942892,0.3403979147647586,16.453233903049703,0.34798582088315044,16.113813006262344,0.35359637895558066,15.743565799022528,0.3466063067055999,15.38925405961444,0.332955685700709,15.01608698781525,0.3422449040754722,14.641977560510849,0.3639960404958971,14.265952239774384,0.3641520183607203,13.90249339867654,0.3750697265245691,12.626627271344722,0.35346634292651236,4.346659675796949,0.10452778211361562,4.2600083376338205,0.09985411097208909,4.16354075431713,0.10307960261384214,4.065576571096986,0.1021660445737296,3.9731917417160805,0.10787217443707629,3.8789700459462186,0.10925492000244513,3.786010024565058,0.10975680841004355,3.687391663348074,0.1120291814721979,3.5889883653009864,0.10881094352743177,,,46.66805385005965,1.5870621130146485,16.040083696827438,0.5026500568361273,15.702498465052336,0.48806500883570747,15.356923329533572,0.47653430939354074,15.030985011302036,0.4659552250835007,14.678147302063133,0.4667361715449192,14.309669273428199,0.495569046095162,13.934304767070108,0.5027039844488617,13.577643117560545,0.48836655901351217,13.209066384137927,0.48880710893566026,25.323098246323102,1.0835565243741427,8.61925131704205,0.30500201387448495,8.442860108622748,0.3003368061218603,8.268356140502727,0.30470896265155173,8.0890967923172,0.2998991311751827,7.905201727188781,0.3012289143234713,7.713431142248473,0.2895975200315595,7.535709920125608,0.2879833537466137,7.3506250862281455,0.2934403162273421,7.149390270411681,0.28531266104050873
Aboln,2.029128006990926,49.42965771637341,48.30013984415506,1.5100411982431587,940.4238718711042,29.255733789025445,283.13,11.677033013569844,271.19,10.929496786220305,259.32,11.096738259506708,248.14,10.878437387786905,236.24,11.140125672540684,225.21,11.698115232805666,214.31,11.13166205020616,203.6,11.094142598686929,192.81,10.291447905907118,48.724130361221796,1.1983675279666153,16.769936789985522,0.345282579766346,16.416779583803514,0.33067823758478376,16.04639551377147,0.33643872490402554,15.681335700849202,0.34016266296044456,15.32217076964349,0.34796969104025993,14.960746282995935,0.36887756210327977,14.58682860744434,0.3666485743098018,14.21830075632811,0.37406363442518903,13.859024996853204,0.37071031358464057,12.647992438098331,0.3560511568102541,4.344900072299363,0.09974379494043101,4.250243450062677,0.10002211504792775,4.163905601477283,0.1005328526122059,4.071659945782204,0.10087643448688738,3.9776412527053235,0.10378082281425546,3.88432484808209,0.10077111139520724,3.7852575556955745,0.10272414540537221,3.686692686144852,0.10716789925276497,3.5927644989957654,0.10323008517546618,,,46.21123200909638,1.7520500375554504,16.020106285786813,0.4818630795489566,15.676170568902226,0.49890120035917734,15.310524612450399,0.46220104233533965,14.970810781199884,0.4654078429673159,14.639577992596323,0.4757891613274656,14.30204494394085,0.4867490902810219,13.952400560404735,0.4697991558929049,13.595306914917382,0.4672269492662962,13.233592361256276,0.4462127916936704,25.495050747558867,0.8859799538220507,8.664694588250931,0.2832293751286075,8.482794988439299,0.2900923138493358,8.296080777032508,0.29666772500233685,8.10633626219501,0.2845263042767673,7.918336500486255,0.2928381293283345,7.729448582924515,0.29110082329581244,7.549231878279386,0.28390852362711616,7.361663074347789,0.284342497475278,7.185229610150621,0.28093119536466205
Abtäs,2.7309421072120483,49.867343634851316,48.36816287751778,1.3603180777614494,938.6733353710839,29.65354280043135,278.72,10.60761990269259,267.77,11.015312070023255,256.62,10.574289574245638,245.25,11.10168906067901,233.69,11.446130350472163,222.81,11.261167790242716,212.72,10.454740551539286,201.07,10.657631068863287,190.43,10.809491199866903,48.713681956146885,1.6386602655984133,16.751903385094852,0.3656951960959428,16.407959490598515,0.3726464207236021,16.031713478093828,0.37968797229383927,15.651427587377595,0.39091492306584896,15.285061762691116,0.39608952361544414,14.934284880533278,0.3964027082086928,14.566196358031158,0.4073372795114997,14.200103554378098,0.4087285712285935,13.831812272028497,0.41348430606469055,12.592137002033033,0.42193071746903066,4.3433391672269615,0.10004387453636861,4.253325512051224,0.10229238604370905,4.1665933792289245,0.09993338358991805,4.073289300298906,0.10155612939013832,3.979395298557806,0.10509547198281535,3.884229273818055,0.10337962763063327,3.786549537108735,0.11034723812970453,3.686000947917337,0.11081079699739695,3.588211079816207,0.10915889843153043,,,46.3089418781288,1.6116050586548094,15.994149715029065,0.5440514265988428,15.665252513518082,0.5399601049563871,15.29745653059079,0.53500827361183,14.934762610245109,0.5461880174859775,14.611870892137468,0.5251885954951545,14.249183199876233,0.5323651374573873,13.881917596262456,0.5568932379740295,13.50373502408664,0.5925988937945674,13.113018490542808,0.5977733014336765,25.463253071475584,1.0010776036179054,8.643565956574376,0.26748124381555044,8.462460669185717,0.27139137980138917,8.287253464729416,0.2743635772468932,8.110083461298897,0.2771846976317532,7.907971041769655,0.2804286802953868,7.721446302500924,0.29067373263544155,7.532473622027697,0.2683720846750427,7.346326010267164,0.26926025498351586,7.153435386445036,0.2693875274951702
Acker,10.450236581080157,43.816426245379006,48.53465659227467,1.415020029735579,943.4517402434358,30.34191438877668,283.84,13.330956454808485,272.29,13.228979552482496,260.89,13.120133383468325,248.58,13.51974851837119,237.29,13.680858891166155,226.25,13.331447783342963,215.56,13.126553241426326,204.85,12.945559084102934,193.81,12.721395363716985,48.61337541100286,1.4175794704823808,16.76823650139504,0.3691133068353435,16.411473639517197,0.365421646091383,16.078998396836592,0.36852483569799127,15.718156164366178,0.3735863924148859,15.352127753055202,0.37705895278083496,14.986724765750468,0.39759375704564187,14.617530477613197,0.40963732257848023,14.240609007518369,0.4301803052054341,13.860341257004045,0.43696709188624966,12.64964801820904,0.4175697532361795,4.343628146087524,0.10437060626592744,4.257482225038805,0.10676700898644262,4.167185650600393,0.10761422450801844,4.075933965779404,0.10861266184914864,3.982801465464633,0.1073101804491856,3.8850648665536713,0.11093992413766353,3.7909919490347868,0.115531031909422,3.697694879268283,0.11437546407214047,3.6030995640717696,0.11661912736845712,,,46.27536788765166,1.4460300068392578,16.030164914043485,0.4899532990367833,15.68931051547977,0.4889223011581865,15.336524456987261,0.47618856607413806,15.015644259773689,0.49237804861791795,14.66484141865084,0.46623058122044386,14.313245755898404,0.48106303277483353,13.944796384441945,0.4860966465505682,13.566831302740308,0.48856818431904186,13.213734846038776,0.5075168742617417,25.27869514251435,1.1013519841821833,8.623531290050062,0.24809311151804203,8.464453110720472,0.2534794171953762,8.268519263668324,0.2544978267099881,8.091293993273847,0.2547679891008193,7.901757183090604,0.2633220483816423,7.706700526866116,0.26713728474273196,7.5179672538455495,0.26726653844485104,7.306593629630945,0.26057361506524956,7.117211604490491,0.27560981340699203
Adern,5.6178998840603445,44.68082648359465,48.39881874110815,1.3246708007589674,941.4986896695527,28.878462565787306,281.11,11.165030228351377,270.31,10.941384738688242,258.14,10.576407707723828,246.96,10.160629901733454,235.5,9.84733466477097,224.28,9.971038060302448,213.7,9.837174391053562,203.05,9.671995657567264,192.67,9.679932851006766,48.9935087362431,1.5032002024752196,16.803994586862192,0.3546349174943298,16.460990980329708,0.35464904554213655,16.10064558172483,0.3731110447101512,15.741498733178508,0.36771950361575284,15.36802758346506,0.3656886569979288,14.999245482665946,0.37767042606637435,14.64323042031462,0.3685143926261706,14.252900315563116,0.38056877777989734,13.872445413531041,0.3940282332543341,12.546080209249212,0.39715757860696566,4.347755570593431,0.10060458867943638,4.25818101586686,0.10630953794681111,4.1709171245872945,0.10683738953788594,4.074502781153196,0.10960202841403258,3.982657091919973,0.1093670814119635,3.886938977612492,0.11114234770259704,3.789897575892071,0.11275467750022487,3.697828341947918,0.11662660637929322,3.603956071283194,0.12137565914646997,,,46.545882042016814,1.5165340818522803,15.984166103799641,0.4556815634890895,15.644199017929411,0.4771879599184782,15.310994171538999,0.4847686131109962,14.98870129191772,0.48828545960467457,14.659339197827792,0.49986025160232295,14.29073174787385,0.502706571052236,13.924999163369577,0.5154359536048302,13.572671374246184,0.4725974282249932,13.202125513867363,0.47757216233372723,25.28264288774454,0.9170874078142955,8.613098980588383,0.2762596603514289,8.444818261197124,0.2753861147366604,8.271883888694838,0.27891672811734075,8.09192793950538,0.2726970429836923,7.891061443186516,0.28842909743913786,7.713513967284776,0.2778135396841641,7.522008382916049,0.2727114594625102,7.324354170426188,0.2678003423339452,7.136786116202975,0.2686916169583355
Adler,13.446807042782636,52.98617567965341,48.40639131539164,1.3857072900706127,941.7828758647685,30.002992596481523,282.17,11.494394285911719,270.4,11.497825881443848,259.12,11.736507146506577,247.82,11.85949408701737,236.55,11.852742298725643,225.33,11.762699520093166,214.57,12.365480176685418,203.98,11.90292401051103,192.65,12.097417079691018,48.75899264270727,1.5011334442438091,16.74575883366355,0.3599459470242939,16.405021432294085,0.3677931565046328,16.055272922314533,0.371767924912614,15.701342771247125,0.4096769212508637,15.328934279159832,0.4168619258203568,14.964332194151032,0.42280253439985616,14.578508436223215,0.4208227358029321,14.21311570196714,0.4328302698461592,13.853675241200595,0.43090870418871274,12.626832869505536,0.3728105381419739,4.344643734462026,0.09643618619019854,4.256826491150588,0.09673709544005989,4.17136550516784,0.09731984280698086,4.080401141277674,0.0993768368771979,3.98462061738759,0.09754610747773108,3.8876535056662425,0.10226292200374736,3.7901222462679773,0.10572017529406758,3.6926529896709717,0.10970513553516059,3.5997234092574057,0.10662689731748203,,,46.398132067177485,1.9200722625761928,15.976681523507459,0.4479909102466848,15.682458916128242,0.4492444820937938,15.345532406612385,0.43480555998342607,15.00672123092125,0.45266247301531254,14.648529045408068,0.4650385216244688,14.289940553228911,0.4613647412352541,13.913626117876884,0.44692561516350643,13.551124070808166,0.4458063553533691,13.19724975446685,0.4670442995171911,25.550547201439002,1.1102189943698906,8.654541805048495,0.28857493831012376,8.486072171500396,0.2936444350360928,8.297510364881202,0.28832406593732574,8.128751694613188,0.27026330576333435,7.938662714218238,0.26620069290654125,7.769683456726636,0.2520904448816408,7.577295520213796,0.24811760011949174,7.385330104876081,0.2501073247881897,7.188171195590374,0.25693703355851544
Adria,13.92207145464954,47.1055607975472,48.29870934903567,1.4193397448130267,941.1855375164054,25.259914097838312,281.34,12.376768560492678,270.51,12.598011747891015,259.91,13.470037119473723,248.16,13.270810073239689,236.65,12.763522241137045,225.49,12.197946548497415,214.32,11.970697556951308,203.79,11.986905355428483,192.93,11.543184136103868,48.91671711732416,1.459796553091458,16.75521815627013,0.33565538249185634,16.394248684177228,0.34439814365543975,16.055941249173124,0.3560205093827426,15.681117571515967,0.3500738611966322,15.318556112505199,0.3630958937108124,14.968963253206764,0.3607480064332512,14.605559726547426,0.3709785361120364,14.22789797724393,0.38330033803537394,13.846660618127,0.3872850712470226,12.599330278262595,0.3344830800464374,4.351792980698411,0.09363640548613958,4.257147522655009,0.08976952690270437,4.169947681049082,0.09111955956852373,4.080949142295508,0.096398747871415,3.9898638858563493,0.09707269850133471,3.8912013898619775,0.09772366380470164,3.7947857046794833,0.09863337922814548,3.701778838291777,0.10802233687006853,3.608328846616477,0.10918866569813758,,,46.56113161184742,1.6151438933914,16.014802133857003,0.42404072878336113,15.692644991087418,0.42056861371897564,15.362267555459066,0.41229478205216846,15.012514008153143,0.440101858119679,14.667474257321732,0.4394256550874416,14.318886877368236,0.4424357253973541,13.952026017199485,0.46584305326909775,13.622102468698627,0.44596023952158903,13.238638799364935,0.45248534235937526,25.49084412146049,0.9607819173656936,8.650880989165309,0.26606868970766256,8.475454437122687,0.2712083591692323,8.30886622647207,0.28352979693790026,8.12701377744627,0.2735883926613367,7.949725900093865,0.2780593168019468,7.76066051437235,0.26634297231562176,7.556816008455537,0.2697326855549504,7.359547738194157,0.26866876133410583,7.17421426440453,0.2658695471669013
Affen,5.072709612623824,47.36883423013292,48.44678717182443,1.510945079440049,941.7235146412397,28.0128588014252,281.78,12.400467733113942,270.18,12.227330043799425,258.76,12.252444654027213,247.87,12.93882143009942,236.14,12.821871938215573,224.85,12.462242976286412,213.59,12.087261890105633,202.89,11.482068628953582,192.11,12.053128224656037,48.76233151044132,1.4166628032948436,16.783225927706688,0.3511800956119306,16.424856109744336,0.36619909092481934,16.072529317979814,0.36578863115083765,15.701901493178005,0.36095636652415325,15.348313893378418,0.3731764064447209,14.984321514047197,0.3743110520174029,14.617033306506615,0.3903041333066785,14.253605562435155,0.4058675529253377,13.862155625888791,0.38812549985766565,12.646717317833996,0.3933589663939725,4.340971514082071,0.10103802985570608,4.255272452500602,0.10209907658156853,4.164415222022738,0.10325329113963305,4.073119050876642,0.10578423705817099,3.976790467766167,0.10355057624422623,3.8837665260342673,0.10915827595735854,3.7918663783622755,0.10705745027730887,3.6872766812933033,0.10782429068250826,3.592407428416447,0.11113801905753355,,,46.58969637397951,1.7385454043908808,16.087900141859805,0.5199647032264598,15.756225909908306,0.5434847732937127,15.410146251456881,0.565538957255359,15.05103228684399,0.5536644077721863,14.689777938520168,0.5434913097315324,14.36447043237502,0.528278530982151,14.003179944946803,0.5400950591506299,13.656365966418427,0.5487695307819354,13.29958610596587,0.5104797312217592,25.16029283398174,1.1152315636663523,8.69951255149523,0.270736022738745,8.529971297987185,0.2625264145760244,8.35209683711439,0.26563085095514,8.15402162307605,0.2615622288211066,7.936626497739654,0.27285630170044123,7.742291146995068,0.26764531392579705,7.553757502669172,0.26739102182064833,7.3588201549335075,0.2728166055461252,7.148133417546805,0.2649188684185164
Agenk,9.554693000817352,47.42141926244265,48.37980452820028,1.5858554009854695,947.6471218710551,32.16412100224927,282.86,11.946564359680988,271.45,12.09659042871172,259.55,12.030274311087009,248.09,12.061587789341832,236.9,11.875605247733692,225.4,11.610340218959994,214.42,11.88122889266931,203.45,12.169120757063757,192.78,12.6779966871742,48.62782280099717,1.2560057252371855,16.805455372839273,0.36968866835171443,16.453551463214676,0.37502566225010675,16.10330374718748,0.3789570237080803,15.74692406797237,0.3799768381263791,15.363357866765027,0.37045250398556395,14.980031243633944,0.385569630223715,14.60643952998578,0.38977462317189954,14.239497427732244,0.4083050398988233,13.856351902044821,0.4489008428359823,12.626746976102947,0.38839727535775165,4.336698781513021,0.09349779540545052,4.244936415075094,0.099121878203968,4.150075472517826,0.1020283224049789,4.059508140012953,0.10055734481131905,3.9640383611429604,0.1034087484991613,3.8724013679362015,0.10479538397007972,3.7793531218414915,0.10568435597709232,3.6806665392413267,0.10598723187467424,3.586983408552553,0.11199572305651295,,,46.42416578261539,1.7291901115579684,16.000909540853375,0.5050258121951634,15.651156093537363,0.4959573598573348,15.337174481878513,0.5118936688802475,14.974138291737454,0.49864030745022725,14.62375168564576,0.4749702737675413,14.259804097662638,0.48497963831520435,13.894882893241165,0.48522083735157345,13.545496202987506,0.49395425731785486,13.205283296844222,0.4968251421822323,25.296341287603283,1.0047827246002798,8.67161494719689,0.2468247909829224,8.483777360269636,0.24632975428049134,8.31322670444399,0.2564542679652243,8.132905600113354,0.25205471131288404,7.955954656701111,0.24388645136021497,7.7533561385609895,0.2521059294476839,7.56661918510956,0.2555862171239834,7.371664563653447,0.254144878889717,7.187184141300667,0.26591731917826644
