,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,227.21461406635513,0.0,13.103072634532197,0.0,8.822906782575938,0.0
Abend,257.78404584714605,0.0,14.053334378192753,0.0,8.81287593552192,0.0
Aboln,227.7315687273275,0.0,13.151265016617321,0.0,9.152058699134209,0.0
Abtäs,242.06608384133415,0.0,13.438193828028274,0.0,7.898345928741174,0.0
Acker,223.94571294010308,0.0,13.112099675044254,0.0,7.385001250020438,0.0
Adern,237.98807028751474,0.0,13.597466668061584,0.0,8.320233159210504,0.0
Adler,228.15454937388046,0.0,13.343193013120588,0.0,9.19886384087741,0.0
Adria,226.07832133453985,0.0,13.16762397602806,0.0,9.71898109184646,0.0
Affen,232.92107008641725,0.0,13.653929933589538,0.0,9.62113295469961,0.0
Agenk,254.1125953540053,0.0,14.014112083377857,0.0,8.002668680484074,0.0
Agent,239.08470511081532,0.0,13.60430791907195,0.0,8.168085742201594,0.0
Ahnen,239.68360064523125,0.0,13.666733806296557,0.0,7.189129468378188,0.0
Aigön,235.895956534096,0.0,13.427927674196429,0.0,8.770821047308381,0.0
Akkus,241.10892260413527,0.0,13.52223236296116,0.0,7.5405531265971035,0.0
Aktie,220.60591703479966,0.0,13.150424004215642,0.0,8.858800110226627,0.0
Alahn,228.33749476928108,0.0,13.242022050604836,0.0,8.298608074017913,0.0
Alarm,227.50700282839475,0.0,13.155116119341015,0.0,8.979051947211344,0.0
Alben,235.47420447310975,0.0,13.502786194500624,0.0,7.957572837110535,0.0
Algen,237.96476424263636,0.0,13.609864663785958,0.0,8.702505915404778,0.0
Alibi,212.5463477351064,0.0,12.90073339089206,0.0,10.377736203839373,0.0
Allas,212.94556995287206,0.0,12.741146642342242,0.0,9.181287799920195,0.0
Alpen,239.43266215993435,0.0,13.635676134117555,0.0,9.047680921766231,0.0
Altar,205.4937866073929,0.0,12.575588725054054,0.0,8.845771329177536,0.0
Alten,214.94290369708625,0.0,12.987662066464612,0.0,8.007459689740607,0.0
Alter,206.84423222695528,0.0,12.753879773964377,0.0,8.45639696272339,0.0
