,pred_err_l1_mu,pred_err_l1_std,pred_err_l2_mu,pred_err_l2_std,pred_err_wd_mu,pred_err_wd_std
Abart,227.2922028764199,0.0,13.10451103279842,0.0,9.089476250120168,0.0
Abend,257.72098667246775,0.0,14.051752336370058,0.0,8.997169009631069,0.0
Aboln,227.79680538830678,0.0,13.15249562501157,0.0,9.63339390235301,0.0
Abtäs,241.8724102720147,0.0,13.433056621255442,0.0,8.10874752672846,0.0
Acker,223.73696751692336,0.0,13.105310311008862,0.0,6.977274014198784,0.0
Adern,238.0093398324774,0.0,13.598111381313833,0.0,8.434503435093498,0.0
Adler,227.94720814946646,0.0,13.33633995291593,0.0,8.752950863553423,0.0
Adria,225.93778878288128,0.0,13.163513649854217,0.0,9.753202716374226,0.0
Affen,232.67822141527554,0.0,13.646747465148838,0.0,9.394860686411675,0.0
Agenk,254.1370562679886,0.0,14.015113947564675,0.0,8.055356271625476,0.0
Agent,239.10759100026596,0.0,13.60456437989386,0.0,8.195982649757891,0.0
Ahnen,239.51099327353901,0.0,13.66115507113836,0.0,6.925086673240236,0.0
Aigön,235.80467588744824,0.0,13.425674201817603,0.0,9.004566788622542,0.0
Akkus,241.05945521322545,0.0,13.52140706430724,0.0,7.6175542332263895,0.0
Aktie,220.4601568884401,0.0,13.145491440493531,0.0,8.955735849116396,0.0
Alahn,228.35464244781917,0.0,13.2429455164247,0.0,8.703717374578984,0.0
Alarm,227.50191920663696,0.0,13.155377301191828,0.0,9.137772808804517,0.0
Alben,235.322519448593,0.0,13.4980980623427,0.0,7.783385937153792,0.0
Algen,237.81179399241537,0.0,13.605053465441552,0.0,8.468284903504939,0.0
Alibi,212.49051580415954,0.0,12.898392925891585,0.0,10.658984850487371,0.0
Allas,212.79441783585418,0.0,12.737203581563232,0.0,9.074208228803691,0.0
Alpen,239.28290132849517,0.0,13.631037742132088,0.0,8.804307840423178,0.0
Altar,205.4043783015024,0.0,12.572888618712797,0.0,8.923595938644352,0.0
Alten,214.68533292162195,0.0,12.979701067151362,0.0,7.693787801004577,0.0
Alter,206.64913509504316,0.0,12.746862399025693,0.0,8.244654568346652,0.0
Amche,244.72963409641272,0.0,13.620197863527917,0.0,7.60910027173211,0.0
Amtig,239.37145863978517,0.0,13.551301058989086,0.0,10.440518991238463,0.0
Andam,257.77625640913493,0.0,13.932840123920208,0.0,8.55972906859439,0.0
Anein,223.48525407434346,0.0,13.262039407801373,0.0,8.465967021929623,0.0
Angel,238.1756231827381,0.0,13.612659192860804,0.0,9.25222497889829,0.0
Angst,237.3309361528659,0.0,13.44804345015962,0.0,8.434283183390805,0.0
Angur,234.81935668654205,0.0,13.420892623259425,0.0,8.693066418635611,0.0
Anker,231.70192986904146,0.0,13.443218300668061,0.0,6.9856869115971785,0.0
Anmas,245.64281168446925,0.0,13.553453190308671,0.0,7.413589906725079,0.0
Anmut,233.05278486832088,0.0,13.31823738811954,0.0,8.094122318304088,0.0
Annag,246.48259635440007,0.0,13.694373388485618,0.0,8.388083951467943,0.0
Anper,241.22388083062555,0.0,13.66449841275472,0.0,8.318300732040155,0.0
Antus,219.90042401149702,0.0,12.934511217735407,0.0,7.412208480777776,0.0
Anzug,241.51282828724658,0.0,13.66043000604831,0.0,8.036508478203414,0.0
Apfel,239.11748392566597,0.0,13.704988532959554,0.0,10.836785954960003,0.0
Arahn,230.06223346532408,0.0,13.272561668746402,0.0,7.981556425778479,0.0
Arcer,209.53154639409865,0.0,12.709681301665784,0.0,7.253626403298486,0.0
Arche,223.566862165308,0.0,13.104797840487011,0.0,7.647305150379681,0.0
Ardal,226.84686130878865,0.0,13.174000934064008,0.0,10.268376756101379,0.0
Arena,226.36001267695582,0.0,13.199485996551008,0.0,7.652026123529876,0.0
Argon,231.5308697887345,0.0,13.280572792254274,0.0,8.176359437373193,0.0
Arier,206.78366472395317,0.0,12.78520457102823,0.0,7.918087632583184,0.0
Arman,237.20189480409528,0.0,13.407534900019767,0.0,7.683796901665071,0.0
Armee,240.42038078467584,0.0,13.645536381977129,0.0,6.824003438492992,0.0
Armen,238.44665159763602,0.0,13.57081297846173,0.0,7.00485553136737,0.0
Armöt,228.42189805612415,0.0,13.131091347835483,0.0,8.576599324704551,0.0
Aroma,231.25724572816787,0.0,13.126695892675285,0.0,8.07235980350449,0.0
Arten,216.39292393912683,0.0,13.009916490596453,0.0,6.971626852204071,0.0
Artis,204.3047582029264,0.0,12.580750152211928,0.0,9.068367267426982,0.0
Asien,223.05775999643737,0.0,13.164075215270234,0.0,6.491677526172102,0.0
Astän,230.07978761320118,0.0,13.184045312404168,0.0,6.781145765370253,0.0
